dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.3341229077239594,0.05058145985439031,0.049414045215144316,0.002515783770427266,0.0004952762389431448,0.053583769916590494,0.0062984969008785035,0.0005103597198166244,0.06344931322322266,0.0008067412679371191,0.10113167886334534,0.3370901673053448,0.8288842791040482,0.30843648324994477,13.323976421089482,224.95520465155232,0.6645066036474241,0.8209746116178155
3.869247292818918e-05,0.05537174279560505,0.00011246494321617438,0.03021985892195023,0.0020597028286265515,0.12071108403346274,0.003491578479264309,0.0002809927093686419,0.054542775020791606,0.37423205561885253,0.0531491261009199,0.30578992607501404,0.8288503490037563,0.32810514186797324,12.228368754059819,40.85533355932219,0.57315965885684,0.8095376547988951
0.057423528385807776,0.07412301367234121,0.008509517552261448,0.008427690480447001,0.024838657418026842,0.0795668265364096,0.030638301223128012,0.002488276975476204,0.08064056474521668,0.5022209850160272,0.0669285235747575,0.06419411442010063,0.8271830872418593,0.40379670308351123,9.762522369956615,75.81982521394843,0.5760476685777296,0.7809196510882068
0.018050836988608404,0.05350114147018433,0.030931203923452763,0.23409801385024886,0.001909133879779406,0.0571813045905134,0.006243291283047516,3.167048640238448e-05,0.056320313961727556,0.007534229330068489,0.06586502375925872,0.4683338364767081,0.8262906507267295,0.21044367239033568,15.596015175674205,64.19757815515456,0.6058377216185328,0.7754588983467912
0.018255066551072563,0.05410646047675917,0.03128116366480786,0.23674662981041386,0.0019307340735653733,0.057828261450465115,0.006313928708219421,3.20288104837037e-05,0.056957529459574364,0.007619472599427997,0.055296096811410754,0.47363262758379976,0.8260224000061982,0.20603618046112077,15.749842293626482,64.24507011082272,0.6064694770026374,0.7697850791080504
0.03990465908662029,0.05129368697446188,0.007458625871062268,0.23089151533634586,0.004541678172217159,0.05851281384842568,0.02485659546605821,0.0007772193521292818,0.05884087998614698,0.017659212737889462,0.054546683103746024,0.45071643006489687,0.8257373592093253,0.22221736089621144,15.303411357185007,72.63532584576761,0.6107009717964562,0.7946754374751831
0.039622746869268116,0.05252767517785897,0.0020922097949527658,0.012627813470508082,0.01827987320811342,0.05838079966240668,0.0870433732246085,0.0007162554057103263,0.06300568684428602,0.2554586467596456,0.40413125102709413,0.006113668555547272,0.8235909975382798,0.48126596793262366,5.734494760976666,79.3748967041451,0.5876331430272344,0.8199264295628714
0.19682865441447686,0.0653521267240877,0.0028510524187962735,0.2232259033100482,0.007266723224355181,0.05296017995579787,0.005441400801948444,0.0015674391300906471,0.05433557176138599,0.007616427759221789,0.06871925218846721,0.3138352683113239,0.8217115174815801,0.250596262975482,14.632767389290786,150.35920267483988,0.6434875469662065,0.8705833316751584
0.18731828761534516,0.062179463018097195,0.003137271657551463,0.21244007425552658,0.017949445905774422,0.05247318691593378,0.004632487242408281,0.0014830397584637911,0.05171018563948952,0.006880750150567318,0.06374576548373968,0.33605004235710273,0.8202522062233348,0.24521378907365116,14.847793360241269,144.82672948808496,0.6383592139326189,0.8651904294275459
0.020204685935732,0.05988496607057205,0.03419307758518113,0.262030888152603,0.008685691025529591,0.06401375256277936,0.006988248780866817,4.2923800036355505e-05,0.06304052582806324,0.008465036805897615,0.08297604043175279,0.3894741630209861,0.8174808834126961,0.2174618137823035,14.87284563664193,67.8746813971311,0.6117800588273168,0.828363553858372
0.47187467797307386,0.06667500500011525,0.039341741240498246,0.0032366056709513705,0.002252168355392223,0.07052994454130675,0.0019960197217033363,0.0006727412939913175,0.06236151644126473,0.07958112580080255,0.17201519432850845,0.029463259632391943,0.8168089829131531,0.3901771159376055,10.328114299898536,294.043069577981,0.6974227247711607,0.7916368109415736
0.22839054650385346,0.05690217370234888,0.05362656508019482,0.012317530162764653,0.0006075303092537052,0.0604912013600332,0.007500005843377276,0.0006313051085323205,0.1065389230415559,0.09229298678815967,0.3791718173664504,0.0015294147334758267,0.8167565625457602,0.4418847461693607,7.118045125844688,183.02576094667717,0.6416619482547594,0.8445971170555884
0.2111705520147764,0.06583419894682475,0.061904684979869035,0.19034169968008469,0.007080060962790166,0.05452265495230597,0.009255575969749413,0.00545902820118013,0.05393715984344557,0.004336691136445026,0.05114718595900415,0.2850105073535246,0.8155352703428769,0.2472232973888346,14.429801427774585,166.9891520946831,0.6529901178789987,0.8957425545535607
5.914101097428334e-05,0.07101044503777493,0.0016785942497891972,0.004888825452466265,0.020452476478591653,0.06006148077832791,0.007591902096288927,0.06961643765760907,0.05899939452831623,0.36976212816308934,0.055915742197981885,0.2799634323487904,0.8143619920836127,0.33945175107563985,11.198201832020633,46.618721760722025,0.5388022057836029,0.8337708770307032
0.42400959062612287,0.07665940792671815,0.00903726094090911,0.005374740006026693,0.0025894245178588273,0.08109161431081251,0.002309798668157971,0.0037381305067823766,0.07162903400353558,0.09050693953758181,0.19648378766055807,0.036570271294935876,0.8133207019795785,0.3960443045027151,9.626159206482816,267.1698902928464,0.6839073758509333,0.8229395894451733
0.000214716633086344,0.06558012700656586,0.007105893226430936,0.006322184548521472,0.004142049712925959,0.07331544451718122,0.10733171121223081,0.0007651429235557344,0.1313404848578324,0.11160006865277719,0.4849459492005455,0.007336227508346369,0.8085221278917932,0.48633329416058463,3.645959788130958,74.0648324784185,0.6017745456701209,0.7786521297605198
0.34723581909279255,0.051859234661536094,0.08587637237660711,0.002611625207935923,0.0044730410551511324,0.10099035658541196,0.0037878413018144126,0.004510215038206118,0.06999196967520482,0.005656422634293977,0.05459584107725347,0.2684112612937925,0.8071973391440321,0.29170346615572457,12.979951132944612,237.15531476146404,0.6836912102610146,0.8499778928849964
0.5220537996334473,0.06191194269059187,0.001418023504913928,0.07884550371980202,0.004416853774929717,0.06216610064570534,0.11407346001416561,0.0015825650266214498,0.09321089628171421,0.000297779605038964,0.0525257973256687,0.007497277777400803,0.8069694081809227,0.372627432609302,10.468097811010077,324.97929331907625,0.7385313921186394,0.751642033655495
0.42003871409932175,0.07544965020073373,0.001963213172522389,0.30125453082018067,0.0079836441899165,0.06219404367235889,0.009399628196581931,0.0005511708443151503,0.056460099644499044,0.0007421987112511195,0.05365016914898141,0.010312937299337294,0.8056945781426281,0.2872926684642819,13.428589474846504,264.99415874379866,0.7113032755489865,0.7820980330015365
0.5231979724115121,0.06487455039418961,0.06169608787819913,0.005836586051255237,0.004479892126735072,0.06305334951618292,0.1152766111757053,0.0015411324180485653,0.09470423636110342,0.004713080980373994,0.05327545757239601,0.007351043114298629,0.8043361741149364,0.37775382418075265,9.996598313919657,334.8100338701891,0.7411014492935356,0.7516848187156153
0.5197489250096283,0.0725225047195416,0.061289372365480495,0.005798109866297625,0.0060840103992384625,0.06267026026931934,0.11451667991213225,0.00046505654396203973,0.09407992316114373,0.0006090962184460383,0.054913478272214586,0.007302583262595371,0.8032569277258463,0.3750766959921,9.926620670627962,333.4188964248254,0.7405603467088699,0.754704493416703
0.3581456519328257,0.06909051162306701,0.0978216304956265,0.27888640044137236,0.005865139986322409,0.06104286848933488,0.008615011487203122,0.0004364541325346081,0.05965682142457882,0.0006356991511804353,0.05264611068259273,0.007157700153361723,0.8012187537400615,0.2729585330463117,13.383654789262197,249.03449270298648,0.7077748122557485,0.8393392044963509
0.0009210725721302032,0.05203469958391796,0.001484492588758413,0.007769084219710432,0.06818688144044563,0.051107433890318577,0.006899875271089233,0.06221493677681214,0.05115611514556999,0.3187666867022576,0.3686990931441856,0.010759628664804267,0.7976701809464855,0.4492308628544694,6.505134297481909,53.36548910864632,0.5347932738005073,0.8135621590669875
0.0016802655290712408,0.15765095166897375,0.0017717986956236314,0.005094681891519316,0.007072466011324261,0.059744257711447674,0.009607568426879006,0.07617140167631666,0.06006311868070508,0.3756613316200856,0.24384678360010348,0.0016353744879502546,0.7966708333007012,0.416580308189633,6.082311175708213,58.273922779529045,0.5434085783393043,0.830626399156342
0.03835112504254929,0.05084189255195099,0.06378619915668614,0.011765970759273997,0.001973872285953241,0.05616079809475903,0.006757536780407356,0.08385041964649269,0.09538642222668986,0.15040388611592684,0.391161374875882,0.04956050246342856,0.7937765758988244,0.43064131213173185,6.044013837132534,91.1078370668886,0.5691245654940906,0.8665301718578948
0.006012259880589537,0.16469100242246554,0.0023925952993747806,0.014309483568023038,0.008326556338736395,0.06234529356773449,0.19647812648875682,0.0008130492896584896,0.07440139154474656,0.004545322793776266,0.45874505652144704,0.006939862284691014,0.7919107395594203,0.45169086225843563,2.5123047237208445,85.35011080257232,0.6225863564911618,0.7789289919461266
0.01854647067027662,0.1472088634237787,0.0488377653269513,0.01918373007427355,0.006998875523233681,0.06520143176364727,0.09007543780463699,0.0007339989413153773,0.15413975857205275,0.040911001398604506,0.40556550276795006,0.0025971637332791384,0.7917816104559223,0.42563416299974566,3.936271732659084,95.72245477216427,0.6180415826466902,0.8431584048193482
0.0848666829781958,0.1117472916288653,0.009143346395852184,0.17772892856516523,0.010505149478341342,0.07235200875320638,0.034777345356997065,0.00896132370309344,0.14130042993920916,0.009028235881334556,0.33063543359352465,0.008953823726214985,0.7905974683602945,0.3696318888995989,7.080148343217898,115.76431529529987,0.6313796867278343,0.8864255937183767
0.303502260743922,0.17293766667738927,0.004142245361393608,0.11314950725988669,0.0027122174981598322,0.06215308712569781,0.131911072093341,0.00041039539672968126,0.13590923618902626,0.0008015170781549563,0.06608791179326362,0.006282882783035207,0.7883497933623325,0.33750592253077405,8.250161160985302,229.0495219039911,0.7015562494161368,0.8956460297859716
0.23255038254095772,0.06742511784054316,0.0626423917403097,0.07719757270644319,0.09628831562555168,0.05356319930640053,0.05667108596135358,0.0005073078446205713,0.08522004990427647,0.08871434610252205,0.10652137591765007,0.0726988545093711,0.7872185530015515,0.32711214824736523,10.806086179910055,183.9213443332161,0.6476806137394193,0.9647713026696537
0.3468969104435376,0.1976642352602379,0.004734502190014721,0.1292363945289369,0.0031000094307580502,0.07209177587321249,0.0071392074135930685,0.0004690735905453296,0.1550478682516625,0.0009161177165473685,0.07552269808104226,0.007181207219911808,0.7864243620332465,0.3067706195738422,9.432293129343808,244.55333742268002,0.6947237512049407,0.8605232416785866
0.1336551907418893,0.0926078511075846,0.01165677132205516,0.04740501353836907,0.005646732237582818,0.1123552756862698,0.17676741690974035,0.0012426481062114765,0.11634265603154724,0.012645440917391141,0.19567600781731292,0.09399899558404615,0.7863572108886849,0.378175156607754,6.731577952355693,143.18983132720362,0.6681021679034863,0.9452210954895248
0.32064320006692726,0.09428774049112913,0.08957981823004371,0.10755979147013582,0.025614983335797176,0.07431337725337146,0.008248840869254127,0.00029091814777795376,0.1956459195861088,2.3810432245085557e-05,0.07594410605210314,0.007847494065106398,0.7842938421165484,0.3173944262236678,10.144969798494955,242.73387998578463,0.6962254249764765,0.892746499008824
0.4941476468705017,0.07351509501746299,0.07577654573772051,0.003710243660517051,0.00896500076316606,0.14668901365660114,0.007898613626965128,0.00018734674014239552,0.09356685937042315,0.0011675366351198571,0.08760794733107763,0.006768150590302468,0.7815824069634811,0.34059446353069883,10.24330795630001,314.60554364783036,0.735557121178686,0.7707493541787077
0.4172459877855501,0.34679146693777035,0.0024014862567152536,0.003141660329419873,0.0052276763931596104,0.05320309376193791,0.006688175591625008,0.002176993097054423,0.07922802843398744,0.0009493632398441135,0.0805804013738009,0.002365666799134964,0.7806016442157447,0.3000509454574927,7.853109448715395,279.72761981886515,0.6937721865913619,0.7526636497604464
0.483162916743269,0.05958575432990528,0.10540633351331137,0.034827150539696566,0.006224567629324075,0.15302899925729924,0.0035737995328916283,0.006771216699147472,0.060893995841570375,0.012922823573459507,0.0649511372750842,0.008651305065041363,0.7801490088093708,0.3211793388186147,11.143451030286027,309.3159176331221,0.7351636891719469,0.7843591565670209
0.2519712022746962,0.0990295816020723,0.09164242429772095,0.033972403742890116,0.0029790995669615947,0.1016189453939124,0.1791785308497865,0.002337904869667861,0.14432617907641307,0.0009332437851332466,0.081817056353483,0.010193428187262595,0.7787850383429936,0.3596432597207062,7.396172996225246,216.8722979611054,0.7098318957304317,0.9240836145071385
0.24873300686826635,0.09775690784670044,0.09296083157368687,0.033535809081466555,0.006750573208375139,0.09994995194964924,0.1797271523153612,0.002322271813142762,0.1427060881407465,0.005334393994928537,0.08010686792650736,0.010116145281168977,0.7785497370878807,0.35922144435579706,7.44731356566368,215.15102262997794,0.708049985044291,0.9267855012760239
0.024957188673334185,0.20174180176404685,0.001125594729492423,0.025809816086190877,0.010412190887386513,0.08759126151828275,0.2406833648009309,0.0001444516569204481,0.09090241484501156,0.004185614915882414,0.3072871327674866,0.00515916735503441,0.7754356043426486,0.4083219911621689,2.9457530833578067,98.97170722417775,0.646914325150074,0.8613469717569425
0.26215535685151853,0.053325012897525156,0.0034737018793666967,0.01437548237145686,0.027015727534844894,0.17328725030309822,0.1610231351844763,0.00041956906440607857,0.08224103811334292,0.02380591258919862,0.07655081813263029,0.12232699507813545,0.7732076582513435,0.346684786005819,8.782303321964013,195.68048628729917,0.6999174761517648,0.9200412138708036
0.06427956222840002,0.054810571740627985,0.2285852229415354,0.011766751522973193,0.11042248269660401,0.05870476592894674,0.06599945671542412,0.0006205652203963595,0.09588377411580319,0.0976610641806013,0.11985056988895261,0.09141521281973483,0.7731789576770622,0.30356982029135043,10.215378510270773,126.71227103477077,0.6256588951907711,0.9589377917103445
0.06686240122326995,0.05756033143561509,0.2402967778678961,0.01222934433019935,0.11476358279987166,0.06101265884362299,0.06859412984145906,0.00031912574342428965,0.09930899113421877,0.11753551056635747,0.055290356433855214,0.10622678978021015,0.7711671789797204,0.2842156351893663,10.937081880729757,128.80788386207786,0.628331042539261,0.9542264966392148
0.0015140844545977463,0.34329610900632695,1.4632129269976063e-05,0.05931010528583891,0.007247856319758609,0.05320012384216026,0.1880869850977118,0.014749755201064738,0.05173050464926802,0.009834571683952617,0.268394386972495,0.002620885357555387,0.7678392406171951,0.34833662919052766,3.1328563917459618,87.79983925378932,0.6246630573405098,0.8349115271309445
0.0502726769257591,0.059855628700866984,0.24962542437322663,0.0128498260063283,0.12058635614663107,0.06410826526390259,0.07207439824403676,0.0006776853485945884,0.09671304362361076,0.10665030869934576,0.06675683075571412,0.09982955591198311,0.7666676866338754,0.281468968958064,10.704563580546136,122.64982416927279,0.626842424863465,0.9517262816763884
0.020484200879376364,0.1253545817762827,0.12722831007961863,0.010738608877367892,0.008977841530944414,0.121919579916532,0.01939346063313028,0.01087918632536166,0.2249157861071683,0.022623913550504075,0.2926625630374108,0.014821967286302926,0.7662608993860254,0.36500745095046894,5.253433320760108,107.5313710791371,0.6336482760128537,0.8892597799606604
0.3790784837844524,0.0673213170326388,0.10504773230321172,0.0598951397288756,0.006298398954120943,0.19354851396231446,0.00812866669999523,0.00600953790792563,0.06477690608793998,0.00974924836732004,0.09246791576858635,0.007678139402618868,0.7658176110292503,0.30813089335398225,10.30647754234235,259.0618104013777,0.7237532262647266,0.8581545142337073
0.45065662791539024,0.05772052531374179,0.050944578847755516,0.013411620111717286,0.00020293273937095624,0.22386235095450147,0.009053045002058972,0.0007411491312916574,0.10447455241549185,0.004310873075620285,0.058538680980031246,0.026083063513028602,0.7642810399223896,0.3230740954908773,10.03394006654664,288.1203796773067,0.7423355598529149,0.7915245857681714
0.0985258808878831,0.41178399194840587,0.008733167157423538,0.03456104356819029,0.004116799981990231,0.06699453512445368,0.1410204146896548,0.003222058362148824,0.08479357461731955,0.009219270323194756,0.06849846587174502,0.06853079746759029,0.7618891235624489,0.27123612451321655,5.39302410011793,136.14294794473813,0.6517406653257041,0.849152782648597
0.0011543340056826962,0.06976380437063878,0.003179746568853528,0.00655955185325921,0.09158920491023942,0.06864794423990761,0.009267971737508391,0.08355728118632648,0.07666098443438069,0.07842546509718544,0.49820232478830195,0.012991386807715902,0.7616764908179499,0.4332929232280278,4.480128569477923,65.91009101496812,0.5476218556990584,0.7794631753029085
0.2993508649372526,0.08245125992616463,0.08890311281082483,0.006683430999980041,0.12022141001838077,0.07401385261097967,0.1425896964080311,0.00024669828989795216,0.10960441974801673,0.006645625464173024,0.0636626547869993,0.0056269739992995125,0.7601999884829942,0.33560076182477794,8.944196773777817,232.03592947927217,0.6885298368138748,0.9155317176835484
0.08903489986506148,0.07884321035652281,0.3284954757228199,0.017240116227757115,0.032535692031396474,0.10309406355491729,0.012752644641694124,0.00040662019109931726,0.22579357782701043,0.0012425611076329146,0.08764655790754247,0.022914580566545894,0.7597136349158458,0.27963598545654444,9.094826271250572,166.6976569108333,0.6746852687587633,0.8799370933806694
0.028113139723151895,0.34025364897770805,7.873444208282585e-05,0.0044350010583666674,0.007043886497165086,0.051702961185602477,0.18002494970912666,0.04184444658219723,0.08114805392862134,0.002025495567284075,0.26084634093934383,0.0024833413893499755,0.7588530173411868,0.36032569828779465,2.395368153245719,104.04324541482393,0.6202750382092805,0.8420711865646651
0.0003295977521940591,0.3623987147175751,0.006880945473783853,0.004723648631402231,0.007502330749012339,0.05506799629350217,0.191741692080892,0.03450117144179356,0.053521268875423765,0.0019061241104374898,0.27909217378142415,0.0023343360925592313,0.7582500461902006,0.3557025226401008,2.1036118585211137,90.73013967886381,0.6177034740943599,0.8146771375110801
0.0649851681375387,0.12006711960526616,0.13264614165966657,0.01667182441811791,0.11764968090566043,0.07561552116946085,0.1283959914609354,0.0030381678693032627,0.12820089988613514,0.0871670500039403,0.12363205944922495,0.001930375434750462,0.7545853716239661,0.3303354945234779,7.397342121262328,124.6719605596513,0.6343340577204868,0.9688492066124227
0.46246053158382966,0.055734228773361455,0.006154405425851595,0.006434270916385326,0.0027670240613338797,0.2782820813194437,0.02400714357288436,0.0018997195272373844,0.061573207931661066,0.00028114954560459445,0.05109777746498719,0.0493084598774197,0.7531339098431378,0.3154284758609972,9.978751869357483,283.17462520337864,0.7497320123125227,0.7593627324894691
0.05764909526378124,0.060568657712338395,0.11225610857175565,0.05474280288447557,0.09956486625192218,0.0639920924039203,0.10865928083002489,0.07561334963845996,0.10849417824409065,0.07376794912156341,0.1046276485304053,0.08006397054726253,0.7501568628945336,0.3174204249298516,8.59923751864277,114.18681394111158,0.6057844788762818,0.9941537034060791
0.44108208948370803,0.05795083062836006,0.006399171824949528,0.00669016782503045,0.00287707116886845,0.289349617216888,0.024961929889086288,0.0019752731308437933,0.0640220313912003,0.0002923311232102223,0.05312998336086085,0.05126950295699402,0.7492814557973256,0.31206498808315664,9.779052184518385,272.9604423804706,0.7477328079239914,0.7724660101357893
0.061363029347336846,0.06447067909261829,0.05506488500167736,0.05826950457045593,0.10597914471727715,0.06811466209854436,0.11565944977843175,0.08048459688196205,0.11548371077021927,0.07852030992207533,0.11136808718224099,0.08522194063716064,0.748234275149677,0.3282061696078082,8.186880484564703,108.65846150011781,0.5997148218677847,0.9935531039403281
0.2502908260606427,0.08033996867741071,0.13772892242159435,0.03095468221945298,0.021974779772635154,0.23104396768957733,0.03110750285691706,0.0030678183089522955,0.10771142043247695,0.004886541587436766,0.09170410868740235,0.009189461285501367,0.743431614733862,0.2949977509484265,8.833881547446353,206.2603029449882,0.7118893864373677,0.9120125793556021
0.0014798064115880674,0.34218015734941376,1.4300865875179059e-05,0.004460111932836751,0.007083768821269191,0.05199570216829379,0.18104424685339698,0.0922638341557208,0.054475724918942287,0.002036963876820063,0.26232324695066295,0.000642135695180086,0.7426211910523092,0.35415060583231817,1.8875691547616134,90.80444232473877,0.5987062795832816,0.8367945141747949
0.0007800972718723863,0.05573942745993406,0.0821170902987836,0.0912995943085687,0.014189518111995736,0.2092258510023602,0.019365749696508967,0.06912249240122474,0.06701926209287715,0.023031705374420015,0.3509669413508773,0.017142270630576988,0.7390554247616126,0.3486905301846241,5.962118127427785,74.92031959085742,0.6174598973855919,0.8772984355180035
0.28268023592102803,0.09073653100699727,0.05450882252986962,0.03493459563114794,0.024818472287658204,0.2609426974314905,0.03462379893143803,0.003464815778455134,0.09382122148775408,0.005518894761407913,0.10357127141528413,0.010378642817469032,0.7386881876567408,0.30520992392015417,8.37739722365285,208.78477506607038,0.7147952288546877,0.8924527242048566
0.003700294580785661,0.09045536689559484,0.062401488878083784,0.11204863721063027,0.12333196595070964,0.052744761603176725,0.13459730553596266,0.09257015358453634,0.09993438268850809,0.04013158689547541,0.0863755582824219,0.10170849789411482,0.7366212291616379,0.29054531952250995,8.515416792421734,83.92453741793534,0.5886297044836106,0.9832080644598866
0.38626174294015486,0.06693723654687463,0.05426266477783533,0.02047933469410694,0.016198932079632775,0.26305827992398856,0.020883153337501903,0.03149473304845638,0.07154446712044173,0.0008775170292379406,0.06189808147198195,0.006103857029787067,0.736259793702638,0.3046794420248107,9.18063957281206,256.3083616098378,0.7276578257874708,0.8324501821675205
0.1961295503182523,0.05087049338194353,0.04458245313133369,0.21734360067868244,0.2670082550207307,0.05368436921970189,0.004649884292482022,0.0006255878603203584,0.052903756403000664,0.007039571127695473,0.06102732925248474,0.04413514931337217,0.7350592889705033,0.22569326349372265,13.580782491004555,156.70793661638803,0.6224298840664126,0.9021834705340404
0.14248389367072048,0.2650140816333014,0.09882718494565342,0.004020443808079684,0.012812946422589467,0.22012128637841308,0.027894980141666168,0.0011032505436591768,0.08305601511368754,0.05102501023630939,0.08597491220701181,0.007665994898908402,0.7338158058903925,0.2646267367957956,6.70964173747368,153.14776984565611,0.6789043609663172,0.9090913029960401
0.022237666231880927,0.3717056941690121,0.013132526314736447,0.008088533872849898,0.13623747575930362,0.07785696408891266,0.00568466838446446,0.00012677892420438712,0.0711564500658973,0.013542293271101562,0.27564513635452187,0.004585812563114681,0.7317931264384874,0.2824771096388684,4.887565304250648,88.0098647171329,0.5903076963360905,0.8238544171020423
0.00047641701313920747,0.059211948102557276,0.001687455507541924,0.033874475652677954,0.2851156237087548,0.056900243220746737,0.005136888897734787,0.07254540348933211,0.0572039254054343,0.34469533638572236,0.07241852821021755,0.010733754406140997,0.7264680995196457,0.3155379531590478,10.057075026192173,48.374570705640814,0.5138104186125942,0.8488132256136693
0.0016443855431086858,0.06084391189146254,0.001733964132438497,0.004985891279804252,0.29297380754587354,0.058468493202242455,0.005278468712913518,0.07454485588601822,0.05878054529105626,0.36468179243781235,0.07441448374743767,0.0016494003298318572,0.7242009574676697,0.32467254018037744,9.693370592929965,48.72175983800205,0.5095951629524629,0.8284824393915927
0.15316128898155562,0.2848735902390673,0.10623305303317465,0.004321726056605769,0.013773117362097222,0.2366166384525461,0.007092031622259841,0.0011859254473136627,0.08928003021788578,0.0022067909631856603,0.0924176623368621,0.008838145287446388,0.7236397473343658,0.24565251486232553,6.5926965971599305,160.84517098370446,0.6866175686311587,0.885011729167429
0.08141743054211338,0.34028007931199983,0.007216703104246397,0.028944675837446126,0.0034019414347675656,0.23151845508262087,0.14601846889197426,0.002662566531137196,0.0700345293007195,0.007845613139450196,0.05660410277072682,0.02405543405279773,0.7218926661388122,0.2610585215169613,4.696154909175906,121.08499839976574,0.6840339786963983,0.8650918543625417
0.000971567373072905,0.05578040741709563,0.0025311068156464588,0.009542739455176473,0.2468274558956352,0.054644379916226,0.00759832478462402,0.08347950712760922,0.060604955094993425,0.04550079763336175,0.4221774979547282,0.010341260531830742,0.7205887237385478,0.3747843500727246,6.109594098215561,62.38395526945416,0.5277794453743343,0.8092033127138389
0.0036885282157282187,0.06368405438695973,0.0284766726261067,0.03694602698907192,0.2282111310127806,0.0507801783112505,0.0915436011568762,0.06013873582205049,0.16559639498976025,0.009648147460753839,0.19438251694747088,0.06690401208119082,0.7201939747296151,0.3233922659073205,7.365246747947928,80.58736608155027,0.5712976382444388,0.9352614527840589
0.22661182813230832,0.09084145839111475,0.07394847622715613,0.02806831949079277,0.02211373727955572,0.29341004595892745,0.028426996589096077,0.04299457821660884,0.09766789205175351,0.00443089706135076,0.08315317866964943,0.008332591931686182,0.7146803504791129,0.2865032227792411,7.729342797842516,185.12525124672035,0.7007172702133366,0.9036666191537405
0.033340804754512676,0.42509325361695005,9.427096679151421e-05,0.002582868096678326,0.013638302760377205,0.2256448826815096,0.12465749953572039,0.0006754024604867479,0.09861315321765116,0.013681339483478485,0.05318121331884359,0.008797009107000363,0.7104446270708468,0.24485331856142506,3.478487102032625,101.70238305533861,0.6688495793581155,0.8058747379359884
0.000939329208661946,0.33887530839639557,6.604164448001719e-07,0.00566108538017011,0.007015352270894855,0.19831977562872494,0.021228172258475845,0.09137273036386762,0.05352621778253242,0.006380362409207468,0.26935003449774175,0.00733097138688287,0.7079260405250387,0.294686082008939,2.8243638299710696,76.70955141236493,0.603059269521082,0.8306640940006754
