dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.5064931059228661,0.024994627455326983,0.012869326948310174,0.027611938618027843,0.004186235026550505,0.0031754828203246033,0.01840741819774206,0.0014500890706360947,0.0009275635807359316,0.005260565127536404,9.241156631908515e-05,0.3945312356656242,0.8534191058229066,0.2959133449814449,16.428054468556503,296.6273999104332,0.6860885374335445,0.6391199793680413
0.589480072889112,0.02468023932694607,0.008883297923224872,0.005968777967218556,0.0055075676704864854,0.0006159137517594463,0.0010426410113941924,8.514571702049624e-05,0.036504158385785204,0.0030957752565706417,0.008418080747810985,0.3157183293526712,0.8511427447720579,0.32140584786813087,15.707744210784659,339.9647255512047,0.7038194931934958,0.6007273289268206
0.6097709758288614,0.0008110292380898975,0.014420081103688254,0.006606976982303644,0.0008175766034574341,0.0019022327962778993,0.018667610762197133,0.01822631543357344,0.0009741696035294956,0.0032335872973462566,0.009318166304966204,0.3152512780457089,0.8501094432865315,0.32743881558931986,15.883789715046603,348.3454980340791,0.7048134867111588,0.5757387726234314
0.706116112389514,0.001089116129921995,0.05645728191536593,0.007673231789381066,0.003281328379082321,0.0017817239077802874,0.009328916364494044,0.000872228879132862,0.0012104750407815512,0.0015006466700385735,0.00019776750654783903,0.2104911710279595,0.849690600814859,0.33723480915144766,15.884230468580892,402.05685078615045,0.7376304387328464,0.49498966470532463
0.8571103715544922,0.0062129653482551036,0.014299071923644373,0.0035380286162872312,0.0005442008546248883,0.0010560322147539218,0.011941397310656866,0.001281600678281152,2.4478043566873686e-05,0.03568232981621581,0.06506099625181462,0.0032485273874069166,0.8484393974372215,0.4106734557296798,13.791125261264503,472.83908564591184,0.7675827033805441,0.2830296683765924
0.9557650782869902,0.004657145266241854,0.005710926172503604,0.0007751024259901684,0.0051548958816781485,0.002411577812258119,0.009024239400567813,0.0011099763205355889,0.001487558134415185,0.010832577511552602,0.0021026372100356855,0.0009682855772309841,0.8463284557936223,0.3974165115310804,14.694362323737725,519.8181627298661,0.7913301616062745,0.09405625836576481
0.9686491527680638,0.0008214444634928706,0.005787911615719761,0.0005181503640300557,0.0052281839618516885,0.0024418341620358764,0.009145889558345438,0.0011249392208454016,0.0015076109802809109,0.001653340207372891,0.002140204265191501,0.0009813384327698714,0.8463270596480774,0.3976948434052769,14.767463884817394,526.2364110559173,0.7948270395323928,0.06715158163661553
0.7089497563205276,6.70309964203205e-05,0.07594276109136036,0.009714991096638398,0.004735519557782329,0.004380472240039793,0.006066055515417083,0.005588414531974136,0.006345771293433227,0.0006026819840451223,0.0014797407386444251,0.17612680463371733,0.8442595318075361,0.33803490375933287,15.612521871511339,407.2411787935317,0.7406458205077837,0.5022059350196489
0.8819635620291165,0.00011096364816111575,0.06983904321988728,0.0044321022345811464,0.0007843246019238812,0.0018119869174344732,0.023622273606685257,0.0037093075985523845,0.0011516949924722242,0.0012236102876996278,0.0015970879220022973,0.009754042941483654,0.8419787969908307,0.3821035515617765,14.603141297442521,494.3470629420768,0.7856411864718559,0.2362548464181685
0.18903428800225763,0.07303279907609532,0.005801960829941104,0.0019316159233445703,0.0332072921858161,0.01383978871701165,0.06775665214774655,7.129245014953635e-05,0.0579102715346683,0.3933212061369675,0.11487560405647756,0.04921722893952413,0.8396035993161306,0.42720801598832936,9.782231050625416,145.1776686556201,0.6017713597954965,0.8501844115113043
0.8487443503301291,0.0001447151980964809,0.09039220365101364,0.01019867071409993,0.00042213079919990943,0.0013165185851588051,0.014549124933849114,0.010806024445620023,0.0015037489963554414,0.006827382466745056,0.0018409541731379785,0.013254175706594531,0.8389503449940765,0.3733591020130044,14.659430968377297,480.627621447547,0.777076262179532,0.2954181252658916
0.32067840575324186,0.004670946074463546,0.007274291097301902,0.01521855965579252,0.0016459047747723712,0.02012334304496111,0.08367446662164844,0.004800850973510062,0.0021428988099426753,0.042995593186654746,0.489776371857102,0.006998368150608566,0.8382419521132587,0.49988776203938684,7.000204746265386,217.8838285900477,0.6514815844585848,0.706520525858164
0.7524533961038709,0.00012829710410818863,0.0801371114777522,0.009041620614717118,0.0011261487848737747,0.0011671581437346747,0.11396273297670395,0.004288732670809345,0.0014461342847299687,0.0034937246971559464,3.805850090493016e-05,0.03271688464063908,0.8372702531665267,0.38666305799843015,13.393351551753335,438.3842850830723,0.7729139579430077,0.45078211754393394
0.652213805225228,6.154832223209002e-05,0.06973116588535008,0.00014467377809722194,0.0007871230549288103,0.0020324205461878103,0.004408860781784646,0.024175824346405188,0.07839206053404363,0.0005533867455122513,0.0012629972645162423,0.16623613351571412,0.8351059413574904,0.3476633317844268,14.423225574811543,385.8425843647228,0.7266094165999695,0.5840338522767172
0.9192645259481174,0.0011592066726996086,0.001666955715614464,0.001103779052970104,0.006122399487243869,0.048754875285821044,0.007839753846776596,0.002474241176087008,0.0008188568176854443,0.009457796889904538,0.0004423563857672624,0.0008952527213126722,0.8324207757738749,0.38670777943457363,14.30871648842824,500.3837846776453,0.7923693782686413,0.16622636470823876
0.442269787066424,0.0003301511936148615,0.1630432512527398,0.008357915570837357,0.0006704212390453275,0.032974487406198995,0.042100501732133686,0.008812277086507257,0.0006863594719037439,0.004925912304368982,0.0009745952610278268,0.2948543404151982,0.8320544012941968,0.2896428981616962,15.382648969102267,289.4843214210883,0.7000921847056986,0.7503727937016116
0.2802000417711353,0.003708660565402975,0.019312541298340813,0.007711517514316296,0.0037854310076001845,0.0042175104198329955,0.21172614076328536,0.019558039001551956,0.008827827558951017,0.002598762299070163,0.3583614952971106,0.07999203250340248,0.8300138987541759,0.47428847142541286,7.106437705600406,208.98264521474965,0.6627878739646458,0.808246666407089
0.7202748300803358,0.08456406122388764,0.1346086984586846,0.0016815609376657102,0.0032410493583276286,0.008388706617108959,0.0036384662528117944,0.00022007726566291406,0.0023226804431018774,0.04082888806541088,0.00018765117031197155,4.333012669042153e-05,0.8276658958484575,0.34218906114008285,13.614728145735523,426.44483036256463,0.7552929407374784,0.49545181925263754
0.3780412971782703,0.006330915318847255,0.14694061390109647,0.005193553410416996,0.0005242367591163625,0.00284040924289269,0.1425933376140534,0.013010874319798667,0.00406422192788344,0.0012181542022635134,0.24536934590429277,0.053873040221068126,0.8274350681217191,0.41667874369466906,9.608337175078505,270.0268267711689,0.6936564595470639,0.8201337517367017
0.7855053779157241,0.11826639468308066,0.03660688125071311,0.0038072795792797867,0.011084977445050683,0.005043401965161292,0.00792234307747196,0.0031075410417314465,0.004165991711365058,0.00913944877750628,0.0006833063466249444,0.014667056206290788,0.8262317629799966,0.3486257300001012,13.252733037233119,446.6819349646997,0.7590809871927281,0.40047555775169724
0.3706873832475189,0.01688835185523098,0.04427356488582197,0.006444054592634474,0.0038005767904245855,0.003022922188557177,0.13904598113377473,0.0011595287783107819,0.17160406289926855,0.00010580748049793957,0.2428379061061626,0.00012986004179734521,0.8231037610285714,0.45803560454905634,7.463550171874472,266.68614294363704,0.695851806412954,0.8209385783586266
0.4418473114993201,0.06342188225416757,0.0017636514421245982,0.00799418906382883,0.0035177394472846886,0.04346171067058625,0.18801104082648634,0.0020328281870999015,0.03658733629789202,0.001280676445858459,0.0007238400549994064,0.20935779381035194,0.8209696511876752,0.35041526116098043,11.524700317529799,282.6171188613296,0.7158992432591766,0.7835525879078585
0.1476518514691054,0.008700504807805215,0.19869392293223165,0.007137441292636636,0.0007079726525806924,0.0039035420676613946,0.19596439961511924,0.017880696372001004,0.0055854139003040405,0.002528852281557746,0.33720829709613537,0.07403710551286173,0.8192628952103638,0.423821849384609,7.587734925144527,169.64397194133335,0.6539257135343984,0.8515930791760569
0.5915730124489538,0.13841588079974557,0.15784567587505807,0.018042632659116497,0.008076972993493735,0.0037190513918659166,0.008101069647119999,0.002242431329455913,0.007530145542282018,0.006680089212389464,0.011703598112256908,0.046069439988262136,0.8168757249140396,0.3048499012382538,13.066262094669009,370.8919429526294,0.731895843538682,0.6579613113182273
0.2855417516738385,0.0037793621568187217,0.019680713952590356,0.0006295093658247571,0.0038584741990752396,0.04660842273558586,0.21576247000730503,0.01993089180325631,0.008996120517056717,0.002789780537202973,0.36519326854052664,0.027229234510918878,0.815534780576048,0.47910838981480325,6.224842077987661,212.18888260868795,0.674785616395253,0.8015233235182484
0.35884442078682643,0.0001835402896331875,4.749759860268739e-07,0.005166967631273269,0.0034124459111057825,0.0009383190640792329,0.1323673597935196,0.05549509845619098,0.1561288942099224,0.000100356869536108,0.2294649421900205,0.05789717982190657,0.8132871261866317,0.4525174380910487,7.628722599516275,252.75511582252483,0.6683379543177944,0.840227036185042
0.34642036626313166,0.01513957808994831,4.6627786511334206e-07,0.005072346196642303,0.0035517723646691034,0.002825026853006425,0.12994334819217546,0.05447883007488171,0.16037001799468176,9.851905833847154e-05,0.22526280593197298,0.05683692270268676,0.8108859864962067,0.4468863748645467,7.46499663656455,247.53074303166812,0.666621492474675,0.851096576608988
0.2962161172739221,0.14534568279403953,0.13145607962208178,0.016148494722223666,0.046725567401917543,0.0017276327624936327,0.1277392090917208,0.001455774736351701,0.0005291784271815911,0.16981303724971913,5.404574128677226e-05,0.06278918017706187,0.8103235239378253,0.32678137436860416,11.033501565615827,224.65033670336578,0.6651600904386373,0.8970591814989918
0.40362761458278795,0.10006753367959029,0.2960506665355474,0.01631170964096505,0.007722087357212748,0.00261262384752403,0.1039004215175334,0.0004007640570399006,0.0029441616974413788,0.0005727631313330129,0.04141016316298572,0.0243794907900393,0.8078965523791215,0.30709802827244104,11.736553691344401,304.6573585757107,0.7227756698026891,0.7919771961294501
0.44680479179063015,0.24698976324255942,0.008350853714235051,0.018657778258185185,0.0010920318621832075,0.003617797824201407,0.16893683431108816,0.006500263244252993,0.0034875930202251976,0.00024920483661012893,0.004257974393615854,0.0910551135022133,0.8071121370492481,0.3230683895368227,9.572010697207052,293.5400261103583,0.7104629383739178,0.7658466628211821
0.553707207234281,0.22437339167506287,0.2030679387242214,0.007608873973373363,0.004326642735895442,0.002020791499480714,0.0017195997714534947,0.0006837363818374536,0.0008868870745341359,0.0010233587597638432,1.244604146055337e-05,0.0005691261286359521,0.8041650787861466,0.27820085042547216,12.053903431727374,363.11024171900834,0.7311495898278713,0.6564458631473937
0.32589153277531746,0.0002432756694695685,0.18815296387258604,0.003983814126522917,0.0011541271713114223,0.03632200129721953,0.17019232868630113,0.058947221975626865,0.0010975036468656371,0.003629714617938628,0.0007084357619018446,0.2096770803989389,0.802689142489333,0.31641127311402134,12.23155976350216,248.4887520614764,0.6883013854551598,0.8516040636162355
0.48812954092985006,0.26983372148447754,0.008839602369784287,0.02038342672969037,0.0013054166999590948,0.003952406114596814,0.18456171664572313,0.00710146930301326,0.0018199364389564977,0.00027225366586713386,0.0046517922910296544,0.009148717327052207,0.8005610729589128,0.3357628703406066,8.642221192560026,317.1970539964553,0.7250512711577699,0.7136576543245833
0.47092979526212975,0.19698276642403287,0.1860729997118938,0.0052916225359794025,0.000299833790682066,0.022060350518296835,0.0031796418798178475,0.014636382235064308,0.05657445366949488,0.04330799294405219,2.638999965590257e-05,0.000637771028900229,0.7974429315612117,0.293338026477883,11.17186664454415,322.7729729582338,0.7119756821345665,0.7625280151566431
0.129358721450999,0.14539817275311992,0.11188812947174419,0.04752667865734479,0.03533704675730438,0.02133283330022395,0.10710426516784557,0.034540473461578194,0.0032675005710045123,0.13586369269893547,0.1706193643894565,0.05776312132044348,0.7956922783667386,0.3469440463446807,8.633420519642991,142.70236719705332,0.6192642800265556,0.962250135301506
0.2360604886480827,0.4712132341753308,0.006227182276866453,0.013360805540392678,0.0012299320754008628,0.0008785380940854253,0.034538115390092786,0.00012203356837363177,0.0007231023990670457,0.031590846874683304,0.013320278278948331,0.1907354426786759,0.7927543825184931,0.22181560650631177,9.089408194459008,188.95097546801804,0.6403124656644353,0.7453801314042257
0.12047678831032477,0.10334567760208117,0.1048192012283763,0.04426343689445564,0.035141377701524056,0.019868094031403088,0.09975035109362372,0.045644595751714534,0.08333104319655668,0.1265351200193256,0.16509935510772927,0.0517249590628851,0.7924791788803438,0.3637468345418696,8.230973533148406,142.66152300779993,0.6174338601685712,0.9766985569637611
0.2445689899432471,0.4898110191955996,0.0064653652456992524,0.013871841862780497,0.001269399146397614,0.0009121412234268186,0.00993761003318975,0.0001267012200209059,0.0007507602816409562,0.03420887909046214,4.642624525585598e-05,0.19803086651227944,0.7918589653720521,0.20832627408099508,9.419644909460672,192.04478877753687,0.6384113615852153,0.7195076649485231
0.47817474736075066,0.20015112452191855,0.0028947795581110484,0.00879826302430297,0.0005214301031379131,0.00558475816024197,0.038642239486881114,0.06454165071289548,0.13074608927459924,0.04708040982240125,0.009881476470670357,0.012983031504089339,0.7907515103365029,0.3449223801970371,9.064682424376842,310.20384151793013,0.6845229564876694,0.7701109449402195
0.14962394880926816,0.20946787506190567,0.13306860045427504,0.006752783701048558,0.0017569199950139345,0.0014574031865205617,0.01716784003735139,0.05405438139901419,0.10120822798817078,0.050794576612229005,0.20959461494294787,0.06505282781225473,0.7899168059589458,0.3360271889326578,7.461425868397994,165.7789695014193,0.6162046748167094,0.9292104454125044
0.13791554404173598,0.09919404020478864,0.1528929893310008,0.004596352767637145,0.0010957728107862112,0.030921659820044124,0.20565139102300323,0.07691663703981823,0.0007070914918793865,0.013574375225168609,3.597059491642968e-05,0.2764981756492213,0.7883799202591463,0.28639884755536205,10.518537258967307,157.97904126685955,0.6417461187035953,0.8966622904740383
0.34265285255850414,0.2913352719458713,0.2613533567602076,0.007826249567618892,0.00044345076745893307,0.00023014396505970363,0.004702654189316917,0.0059964998259897035,0.08367297375401508,0.0008120119051685484,3.9030509450017597e-05,0.0009355042513393436,0.7852724636784936,0.24905175131636242,10.086642366531734,279.72338900616376,0.6979968987837407,0.7879471958273978
0.0003632716825445707,0.5502276148494963,0.0016384459837145077,0.0011089955784356418,0.000150081206074895,0.0004696541405024597,0.003743032703833454,0.041599047154238795,0.0009375137542957209,0.3984946608461697,0.0002494307240722489,0.0010182513766216765,0.7832793648610102,0.27017291019475304,5.962872755452729,67.96933626484136,0.5485791336183579,0.5854918022077598
0.305917041893637,0.4866938689573106,0.002261553183573987,0.002954501342820872,0.00476312694940404,0.003049263189145661,0.009753518774146461,0.00045503774667037824,0.03515309075239027,0.00016134792212550754,0.13197067336858842,0.016866975920186798,0.7815455574018525,0.2762826501013795,6.450526223579583,229.40649438494404,0.6570788261327335,0.7095994415963064
0.024160773939025017,0.22857447799378397,0.20153877239346096,0.0024154134329634363,0.0012245955709251732,0.0019884632729614765,0.0016920899511933328,0.07879405598310212,0.16884287786214933,0.2637032525029829,0.004674869800121637,0.02239035729733057,0.7795165715391841,0.302698125645138,8.047386218731909,113.72210939097977,0.5826549600034376,0.8746461040063362
0.25944328140411665,0.20768593940327063,0.013922212503467347,0.007710126723943595,0.003314148494607853,0.0043259554485122805,0.19944778962183948,0.04842504574411595,0.23740704025741458,0.00015086194906361865,0.00977282867388055,0.00839476977576765,0.7762226758988526,0.36704691462068606,5.642871343584973,226.73406752511815,0.6803709932984018,0.8624948193591488
0.13020331158263768,0.45652809936432537,0.11369063511777756,0.0032416502536419547,0.00018319849814425241,0.013478877995352948,0.0002505251329584134,0.00894283208583461,0.05123024164839941,0.0038922446711393472,0.21766101445658914,0.0006973691931994725,0.7719840290760099,0.27575938407166495,5.356107845532685,160.5109618140938,0.6288492017423465,0.7760889620133852
0.325794580896845,0.5784776824116754,0.002109501281955277,0.003839116553368088,0.0006583923946204506,0.0004071147590410432,0.009873818094339572,0.0005314394539156209,0.059198285578202545,0.001656250675510697,0.0037905779322589582,0.01366323996826731,0.7698845455828077,0.22686074182157268,6.642526208357829,244.69050351333115,0.6687877254221571,0.6058861816085257
0.3572932547464929,0.5527488603101864,0.010990779610501942,6.543379881121353e-05,0.002081324476824185,0.017802736777216742,0.007523411971388922,0.011207579955809533,0.0004625967120158013,0.036023576732164185,0.0034091825811398777,0.000391262327448241,0.7688878235502516,0.23056324411643397,7.199614785623229,254.03599181568546,0.6698063370101295,0.6162286444445986
0.1437603475155086,0.49028034863820397,0.0018903815990278744,0.005754598480946102,0.00034051016748036067,0.003647021767706289,0.008381900168554971,0.04214771675331192,0.054058631129731916,0.006594287037753108,0.23436479163673238,0.008779465105042418,0.7664005286839878,0.2951644535563973,4.18938258818066,154.33408033843946,0.6084064254303831,0.7408271950850583
1.2065299524125906e-06,0.6500207594356965,0.007938369906264918,0.00640844655574032,0.0006338909597819232,0.0019758910590858543,0.017572120541760626,0.0006856060607642339,0.07212648488065243,0.000778556502173976,0.0001679997874033708,0.2416906677807233,0.7650886531461174,0.15364376501957067,6.626563404078935,87.75822698762764,0.5952802666706974,0.5601143213129899
0.30849551301822337,0.6781283081246632,0.0012699623527903045,0.005905558139397099,0.0018402565368108767,0.0004388251364882676,0.0016071410013294729,4.8091202366616266e-05,0.0011692668558338371,0.0008912543924206015,0.00020310769259474927,2.715547081669363e-06,0.7607591378681571,0.19435255238036447,6.165311262940449,235.42963644282557,0.6621187938237248,0.4853756297893364
0.13617309400354122,0.3927838021433313,0.09502498929004781,4.649731212711575e-05,0.03359974633721644,0.0003384527024247313,0.1238562924466371,0.04909544548445642,0.0031615446335377384,0.002303340785449458,0.1633415785957658,0.0002752162654649998,0.7586293967008048,0.29489613447984464,5.129469464330249,162.75516493457386,0.6273638848169509,0.8428062253704687
0.13967102257189362,0.5500838553682502,0.008695902104830473,0.0038385739180336145,0.00121164602717822,0.03649342807305699,0.029087646805933485,0.04016818377474272,0.0010608919245175769,0.002127608506041246,0.00014647432612142368,0.18741476659940043,0.7565950205342891,0.18164939664345214,7.380387148507292,147.55261915269793,0.618887575719111,0.6969672252947229
0.20528001659765543,0.5816603797514732,0.0028439250520444328,0.00632521464585058,0.028998062204789853,0.000810996578937319,0.1657013660579721,0.0025557273081577127,0.0005472259701775754,0.0008790626504127689,0.0036211290742879363,0.0007768941082409982,0.7559019830812732,0.23938588575701225,4.885680663160872,191.54343136080675,0.6612771871326867,0.6449055414902738
0.16032495288769955,0.5178804451504375,0.00860333731376991,0.0006084210960163098,0.0020480033184332577,0.002673257136293735,0.12325028153213084,0.03068425388981479,0.1463154905904844,9.322629110019963e-05,0.004894604059080708,0.002623726734738659,0.7535779635864022,0.26417787386958425,4.128268930778801,178.71324824615346,0.6493959977168099,0.7292059613439215
0.0041647714433798895,0.6755537473973999,0.006135818115562672,0.00017793740875659796,0.003770019252586119,0.04388464931141966,0.00010875352774238664,0.000624270081025596,0.025709789834573477,0.0020722929979956925,0.004250662625627984,0.23354728800392988,0.7525331826756354,0.13456426465065477,6.566592592509482,84.86642131381545,0.5986842546103709,0.5306224805905262
0.23465238150807613,0.7350248069104274,0.0036034576045196913,8.701142379495495e-05,0.0027676676182328986,0.0006333538473087824,0.0100043524802105,0.004267792137010156,0.0006151438444142674,0.0032956107158650222,0.004533403772227646,0.000515018137912424,0.7513148424258091,0.17980626026602473,5.151069142922055,203.0993686905347,0.6466757835160394,0.44127859845423684
0.22328850308707018,0.7527251847826236,0.00288110623980011,0.0010369911683578655,0.0031040001117769588,0.001418713924037163,0.002955650896283792,0.0008667040485603449,0.001134693820661013,0.005385510646451167,0.00035792178070701626,0.004845019493670863,0.750440193183554,0.1718435750163789,5.138034346786528,197.54049575233748,0.6442571765503964,0.41832287592910544
0.0898584256625198,0.47756872273049183,0.00783007928950794,0.0033580127833674487,0.02932594026041726,0.031031351931862107,0.13170717441039004,0.0513304707347033,0.0009210392132082838,0.0017962341594256026,0.00012716526063428859,0.17514538356347187,0.7498887094458706,0.213618152850896,6.610151068317757,127.00066536467904,0.616189709092593,0.7759597561075725
0.02019652437539716,0.6571707585645241,0.0022570917220319014,0.003910191685940473,0.000747956649947162,0.003393008439444781,0.14836117168720692,0.0006304799220305256,0.13235312990235149,0.024786217026221902,0.0019998299346039557,0.004193640090299713,0.7475118840924584,0.23088177784889877,2.5399004399526444,114.57081403078668,0.6309213248896988,0.5754780111574607
0.18214178433016842,0.7967279669335808,0.006429334088828666,0.0008952975964161331,0.0026066784579971114,0.0012248620865344118,0.0025047943011753597,0.0007307511748199346,0.0009796502432270096,0.002149179316276428,0.00016068232369342508,0.003449019147282192,0.7445603412181251,0.1578752707355092,4.583183999501099,180.18396339241278,0.6367800991030599,0.3621536464610052
