dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
0.9867691507148889,1.6075641637930267e-08,3.0629273206174693e-12,5.593243913327025e-09,6.1090434244600366e-06,3.915422533657063e-06,1.690567608265417e-07,1.3823912794725542e-09,2.689942969008576e-09,0.004254602333927228,2.2348697684462135e-08,0.008966005335484485,0.8504786915541572,0.39845015092587055,15.032024005033517,533.2546490375654,0.7964799606116314,0.02856889336586263
0.6935061599850579,0.0008502392070263328,2.499703543015689e-10,6.699208934498371e-06,7.334533606721722e-11,3.341965183011473e-05,1.4898661058721849e-08,0.0001490244429328484,0.12243047500814783,0.18014651917403332,6.940129152771087e-09,0.002877441159931119,0.8503505986347376,0.42322293725309423,12.991192457669221,395.4371767431525,0.7266265452317399,0.5144707533132685
0.9999993941327316,1.6291178019275125e-08,3.10399394090406e-12,5.6682361021435e-09,1.9705831070441704e-10,2.755507516613237e-07,1.713234126523986e-07,1.4009258811196312e-09,2.726008750183753e-09,2.2983502843495912e-08,2.264834092951393e-08,8.707474919707247e-08,0.8499999095016418,0.39999993794425254,14.99999450946597,539.999710329705,0.7999999518208901,1.3218916968311074e-06
0.5787838719255591,5.805084166162723e-06,0.07567688814092516,0.008589392307997363,2.1254295355970195e-10,0.010431297133344125,0.017111655659925687,3.4256308069388874e-09,0.00014967601015996226,3.320759810892232e-08,6.217950606797665e-09,0.3092513706741999,0.8497262736741151,0.3106051170691404,16.226344198621966,341.3719666397185,0.7129518511658319,0.6143677168583517
0.5316819165638236,0.03758940499584748,0.06422556286160015,0.030817152699263693,5.1239703807203844e-05,6.850856180146876e-06,0.022893680658832804,2.654122804018014e-05,0.0030524124673722785,0.010503008915283276,1.0035746573879185e-07,0.2991521286924835,0.8478077181723206,0.3028417716549293,15.749173024146451,319.11279385845745,0.7018642794593086,0.6771174609767038
6.518514236241557e-07,0.11297758540324843,1.1398332579109303e-11,0.01791781569041233,0.02442259054177467,0.0006738772254792129,0.0010468216999858782,0.0005474287087855817,0.06005960113695051,0.0005832707672313802,0.0024360961360669173,0.7793342608272432,0.8462075172464094,0.18579175887686816,16.732764968245714,49.21225231088087,0.561216337794096,0.4094633279636892
0.9304734856954949,0.015697159998066226,0.03311413242286319,6.772590821624099e-05,0.0002575025298986133,5.438913886196967e-05,0.0017914615323500534,0.0007200740325477811,0.0004855862717663035,0.01536750764046069,0.0007446414220194344,0.001226333407454657,0.8459753560099902,0.3885393844358747,14.702580395072577,511.4065292086633,0.7878234259532405,0.14469151598880775
0.9468243941547069,0.033758675090367146,2.6146271534123714e-05,0.010695344124815317,0.0018017670000205765,9.368751189611556e-06,4.97404737412889e-08,4.064521316354406e-10,1.96435801397217e-06,7.36772511930463e-05,0.000292703170681716,0.006515909680551866,0.8449443619687708,0.3849608061301153,14.643049307867672,515.5208089890621,0.7892861765539256,0.1115167993982553
0.7321463999266776,6.32099309518316e-09,0.10392341158112536,0.04688176550601371,8.775155317436478e-09,4.4705920405609144e-09,6.844413989360282e-08,1.4143231703346125e-07,0.003055667773801453,0.004111123275094983,2.567174371907435e-07,0.1098811457766522,0.8446069442980577,0.33728233822875503,15.734806560950059,422.84372009277644,0.7534132777699958,0.47876025711859305
3.7498443114565236e-07,1.1853623262038727e-05,4.822829449088966e-06,4.837062185085168e-07,0.045008206163278865,3.154845419124043e-08,2.4231314241387484e-05,0.09994571941259445,2.3993647777044703e-07,0.8549922214124082,1.8168349633934587e-06,9.998234221077547e-06,0.8442633164681815,0.4619990936812262,10.935345573883229,27.901065428339876,0.4777694748258228,0.2803346345658709
0.9103465426538044,0.0017978871078139517,0.005155233951637207,0.0006213535712948796,9.26050109863813e-05,0.018249726703682287,0.026663946668382222,0.0010831754456166259,7.193869014737199e-06,0.0008123467363352342,1.0118725358051893e-06,0.03516897640889624,0.8432669424966979,0.38964352958789733,14.554338497772418,498.01686920116,0.7880872191658957,0.1843159200870364
0.6718524723865564,0.000823691765582781,7.911491708226687e-05,6.4900362035339575e-06,7.295803964405163e-07,0.0013904618123629212,0.00012851461146441728,0.02314986327944198,0.11860776742265254,0.1664629984902254,6.7234340500619826e-09,0.017497888974597097,0.8419064949031501,0.41581490705791396,12.791051323667052,385.59323047219226,0.7161402253413384,0.5519910502148724
0.8459042897676633,0.006311574817430541,0.12130207335137416,0.0032213444125593705,8.493538229792884e-05,0.0005428268356076344,7.436770119294025e-05,5.241890357160815e-05,0.004116662437635717,0.017409879667819664,2.2363010030856113e-08,0.0009796043598370983,0.8409930318836312,0.36845507132474276,14.829994324833624,482.83581185618715,0.7799792508721398,0.29384749736635407
0.8447214976025975,0.030710054266743225,9.613104255826696e-05,0.0028702702492788483,0.016779690077678554,0.0010956391169908092,0.002365300158648929,0.0020494897140279876,9.094384945156139e-05,0.00011390720772394517,0.09016189891407099,0.008945177800229508,0.8399843551235544,0.4008816831193914,13.409130561820307,466.2989843594848,0.7615773511945598,0.3021736117288
0.0010363126167182693,0.01407055474344568,2.8839670220960263e-10,0.01733419069916618,0.02529847575580575,0.024745190734998566,0.042019827316308885,0.048669705451140535,0.0008411680593088724,0.000655868238920819,0.0016769543001281062,0.8236517517956616,0.8381857781228976,0.19782507394277907,17.380355574617486,43.19335681846448,0.5526403376071585,0.34440825794516466
0.8379372249646619,8.412755213936753e-06,0.1096713014073172,0.00012107212384862596,3.0801824565566143e-10,0.015117084754461491,0.02418439933566289,0.00011203445761060565,0.00021563160198169839,4.81246070059687e-08,3.4721134089844873e-07,0.012632442955275307,0.8368986070166534,0.3696146541851638,14.545448617789086,478.34091136717075,0.7845572324669199,0.3107567442003973
0.9209933116589822,0.005233707446759791,0.0011330946096989188,0.011861284584268637,7.536602851772339e-05,0.01819276128557382,0.004075975052126069,0.014070348214043259,0.023116043437932676,0.0010201715869787452,5.437854335055914e-08,0.0002278817165748406,0.8367153260401563,0.39066671196507474,14.257831429910873,504.3392804591773,0.7859649633768658,0.16420466132869743
0.3799019750882389,0.006323534916194902,0.013870141666262919,0.009440072811407182,7.49402071617885e-05,0.008582811906252201,0.20056375530263698,0.0005200640324346281,0.0003656385732615783,0.01099871638244562,0.35573960894574336,0.013618740167959734,0.8360491958734385,0.4891265080939274,7.269003973576562,255.53550060786102,0.689923771095419,0.7507592736343469
0.7901590452349376,0.0019408288512845024,0.1108396237138295,0.002121706163580014,7.625848513622651e-05,0.01477816166649507,0.024733347014687174,0.0009194947973014844,0.034294105678171136,0.013043490774649707,7.239817843577189e-05,0.007021539441491642,0.8343726841536834,0.3725031976205957,14.03631029233221,458.03716191578735,0.7756558632255379,0.3939583453073527
0.8403857835917486,0.11449927395336666,1.9682946761540696e-10,0.01285722076641899,0.0008751315178478281,0.00018703934344359394,0.025350434096306367,5.757588649066752e-09,3.557654157402753e-10,1.6635431911047244e-05,4.121416096818933e-09,0.005828470867357268,0.8333188886436456,0.36426286199210123,13.222760941388925,469.1890453461298,0.772135632029693,0.30523519219423445
0.47500136313244024,0.14912533245415452,0.06329909406766168,0.02831682062378498,4.577723709736636e-05,0.00029256491328031307,4.008162202595203e-05,0.022026756023154983,0.002218738850158419,0.2591053978182683,1.0034693609354835e-07,0.0005279729110369844,0.8303361916019245,0.3551307219670113,12.067724067792707,292.99943434792056,0.6703696483956747,0.7414916144612271
0.5827311489588491,3.2098579829973105e-08,2.1295835207460483e-10,0.0020675840276000853,0.039255674956875576,9.040764066265435e-06,1.1229640168851293e-07,6.344091343072551e-05,0.1424604109417154,0.003572632937815969,0.18637290017622715,0.04346702171547986,0.8296467571730812,0.4228278959632037,11.083538373240726,349.07409943561436,0.7060178116528775,0.656669616783128
0.602297709318404,0.17952432053439546,0.0024666090082333765,1.0055713708826552e-06,0.018557826506844264,6.020761806553722e-06,1.9253966393382083e-09,0.0005034286370538693,3.2085630655248536e-07,0.026643471625954512,1.423222832387979e-08,0.16999927102200582,0.8271759204849939,0.3051711007372536,13.428639099792413,350.9572894530183,0.706608459534609,0.627325233159007
0.8206494869305674,0.15624478879077291,2.0383019420723873e-10,1.0208445614216655e-08,1.0881157353157275e-06,0.014739403896968855,6.0895406738119755e-06,8.041277425122859e-05,0.0005952301468565061,0.007241525327326282,0.00044079617567279817,1.1678888990200954e-06,0.8255580257775984,0.3502760715378112,12.785534374485106,459.553744302117,0.7663379158491596,0.32929280809524863
0.49757363224386403,0.14403024529000316,0.009251813894116062,0.00015546575886461845,0.008157879875125592,0.008949165019915972,0.014428137118780233,0.017865515949465557,0.02272619065713688,5.511398379156147e-07,1.1258946467231539e-08,0.2768613917939435,0.8252323622249917,0.2903543169863041,13.666078565099692,301.80155797098166,0.685111582198048,0.7131790389161219
0.7086238619192995,0.15605840856875097,2.7232414348377565e-05,0.008170101396143797,8.003411343903098e-05,2.0712557961832387e-07,0.0873647830595007,0.0010035588640327831,0.0006405162223692444,1.6743813099210846e-08,0.03803121610968463,6.346303825344079e-08,0.8246770070535976,0.3715065972375309,11.18447225846758,411.62552851860494,0.7530581469610184,0.5065645544949734
0.20913237842048785,0.2355958810620661,0.0005187809382713823,0.012125278285416813,0.00012676189232524253,9.701647789916686e-05,0.0001925622838675536,0.02927979931175605,3.5687684476637015e-07,0.0161734291828064,0.05100826000999683,0.4457494952582618,0.8228289023988236,0.23658920805843242,13.071939874997673,158.85309450079015,0.6072747384151286,0.7616700365268791
0.7648841894140077,0.16992951586766722,5.616641332850781e-07,1.725290222233079e-08,0.014921336579560402,2.2357006246469077e-07,0.008123195255462469,0.0010902021478006792,1.3532230968582808e-08,1.8073167724555185e-08,0.04105065814139616,6.850160879533202e-08,0.8226449265551872,0.35386412124186317,12.119054753298885,434.1633341199105,0.7495776203200621,0.41901944592004564
0.781516739527458,0.2107466031059513,0.0004904179289998095,0.0022307989742117356,0.00012079315104412706,9.234753594435959e-05,0.0001835816981687903,0.00021487811028013122,2.450520854090595e-08,0.0037456266035889806,0.0006572760621090503,9.127970352112736e-07,0.8225406667410928,0.33648133377027667,12.244770583312006,443.467140387862,0.75601988312522,0.37614291645672165
0.6254788973950477,0.010196179408117567,7.241933322744889e-05,0.0024234679056863015,7.00695403045946e-07,0.0013786043599471633,0.00011185358132404622,0.08690191272339673,0.004882026810840274,0.048036237620669754,0.20422078896353726,0.016296911202802616,0.8203106469779468,0.4295327582276167,10.784495733948553,361.26460128718753,0.6838606073656331,0.6074284566881994
0.2629116592277935,0.00026359920073504295,0.3421895776890215,0.00012966181032354754,4.763900319564983e-05,0.0003447248827659592,0.13838394933613699,0.0013388752895496267,0.0002522814240350554,0.005547304180035801,0.23861897994714368,0.009971748009263618,0.8190619167770228,0.380957808377045,9.826074612334025,241.9960136189415,0.6942538488999843,0.8046134676674059
0.6521775365776346,0.20474929023341398,0.08690974477294966,0.038950368534423095,6.285221062232308e-05,0.00040169203552159846,5.503212315547143e-05,3.879000575187026e-05,0.003046331547478011,0.012883316636555424,1.37776483741072e-07,0.0007249075460101705,0.8164273775473875,0.3071079668291349,12.456003635505267,392.7164672016171,0.7399692612593953,0.5710863258245014
0.5325279539875972,0.06420127069928523,0.39088922035884527,0.00025617652447113026,0.00014241012832455247,3.107455714453558e-05,0.001023529236241947,0.001546338578366664,0.0002774336690437082,0.006415856626065495,0.0019880853146136057,0.0007006503200007224,0.8139618557024288,0.28379291946204865,14.08288696934438,372.75561884252295,0.744519652102849,0.6103075453549941
0.36523347378112714,0.19298506229503046,0.0017531586089287753,0.0027988034348397526,6.900656134107327e-05,0.02591347149321666,0.1673830605986272,4.852256924410743e-06,0.0013740955836881311,0.05753494249226681,0.16971476217712728,0.015235310716882316,0.8117772817150153,0.39590381382602113,7.416025470374062,250.07048354179437,0.6887080044012764,0.8381611568613767
0.3233664861810375,0.17241093867845517,0.0017176538038128698,0.0017161247674722807,6.760904687794628e-05,0.026403425234448146,0.1674468491156617,9.086608356436919e-05,0.06707202210660862,0.05850354376517154,0.16627771459586307,0.01492676662102684,0.8097473412325082,0.4050292014913297,6.922787087468668,234.37621116893934,0.6837342027550691,0.874008741746289
0.3791453314236854,0.28360640051402336,0.004313712099084806,0.003221813340186731,0.0001899242131477909,0.00037289715482899513,0.002092184265238485,0.040546491537601904,4.666810043968158e-05,0.21602414634543982,0.07025414557860717,0.00018628542771584658,0.8090713551372924,0.3446611153803334,9.124911829802825,246.5926320118333,0.6394953963593156,0.788221696433344
0.267808541168608,0.1411682142918557,0.13530394244782346,0.002052231021276273,0.0049070947221392545,0.04667886676199619,0.12273413170808718,0.0006259365085797844,0.0010075597121042437,0.043150766538760786,0.12407543653531859,0.11048727858345063,0.8056853439360192,0.3333279470709303,9.655797380238871,214.82696255017018,0.678023927553076,0.9199707714366459
0.5492963837637334,0.05278892875757422,0.06885933158623679,0.009511570012799979,0.028447533008476404,0.02174294314910007,0.05315317615641901,0.05686446037355914,0.0003966435981890945,0.0542007012675259,0.05302366595310828,0.05171466237327785,0.8046482860469566,0.3572691933440362,11.895511624269997,335.6724490983572,0.6975787310387916,0.7362437462993805
0.24708809619769317,0.23542668971243463,2.034296280491829e-09,0.0008766914245466917,0.01663868143662144,3.244424585972003e-07,0.12376982047031028,2.69000456705423e-05,0.13253364343951116,0.0009646051083975317,0.07513687514300278,0.1675376705450569,0.8039756269800279,0.32758984669470426,8.354493877963707,201.48046713093953,0.6599196141207723,0.8908850670909653
0.2062768500417855,0.050058687038448034,0.002265117487262397,0.001103256709944322,0.0007807401876815175,0.011379506396705586,0.1924238081798243,0.09459291737280168,0.03925048097319277,0.14186657189946594,0.19362492801411824,0.06637713569876975,0.80326103829262,0.44070358045977875,6.853863531727053,171.21038014042205,0.6189572945319712,0.9221122199917646
0.6850956500983998,0.2829002286170025,1.5842963535697036e-09,0.0014103909978888903,0.000205328740310156,0.00011494988631596137,0.0011443635431697672,0.028344179552667124,4.458650340293687e-07,2.3894404228359304e-08,1.7862657935195236e-08,0.0007844193578530536,0.8031303963952757,0.311809378018449,10.889787780178786,401.0402486104209,0.7287110391026816,0.4906953260642209
0.3690437461939882,0.19676491353868145,2.659059041947814e-05,0.0019585366455374996,0.033445621751329355,0.0302011700359776,0.018341336703144483,0.00010370140788738676,0.07654630693290548,0.06676748481793945,0.18976533847937926,0.017035252902810417,0.802803734277844,0.37028171524602677,8.372530261833013,247.7025054287088,0.6644633532534598,0.8466556279492575
0.3033147821435731,0.341696077278788,0.0007460715581018542,0.003393708851339352,0.00017974705027476348,0.00014048807344664208,0.00027928237426211,0.042465906123806574,2.80559608151838e-05,0.23179181373904426,0.0757634607130694,0.00020060613347891744,0.8020460168336879,0.3303498190239714,8.252702760077536,211.3386352069822,0.6212345231850464,0.7963208603671333
0.627496909242857,0.3042246682209346,0.005594184403812565,0.001237504752255815,0.0001901753502426481,0.005946646531947777,0.001758159245552979,0.02625236128964045,0.00011843924759011216,2.2130982180592866e-08,7.747661800321207e-05,0.027103452966180733,0.7997096080503382,0.2971409854684626,10.704731294974584,374.21079258795214,0.7183163673004316,0.5587634839171003
0.016846388181668264,0.09821141586175376,0.006305658429188241,7.06955987823846e-05,0.0037199679117929977,0.036499132711320215,0.08349906632633179,0.09504478576224053,0.09296425962424736,0.0006734227155750545,0.01575718768798836,0.5504080191891111,0.7973210539976855,0.24849720225663863,12.110061235713339,73.42122144378672,0.5710292442007642,0.7209155310856501
0.645093941221125,0.30928702210252923,1.4917916624339171e-09,0.001327066525197493,0.00019333990270354627,0.014016169216451529,0.001787415335577615,0.026689205362321375,1.2003094285211178e-09,2.2499245754354295e-08,0.0008671968563006827,0.0007386182864464115,0.7960815892366857,0.3008904075166005,10.411012493058974,382.5384860052727,0.7240404323221424,0.5315784952904135
0.3807092386794924,0.4487456551134676,1.3909992116703063e-10,5.523865130419624e-05,4.0814161716997057e-11,0.0004299251731593688,8.290593436781439e-09,8.501541823727158e-05,0.06812835653915217,0.10024535383660785,1.0889593911234292e-08,0.0016011972284774077,0.791793992941812,0.27832354700332285,8.0507375740154,262.0819356724494,0.6695069133663945,0.6970848542434521
0.224775582526877,0.4469334156507288,0.002418656648224545,0.04454915327249859,0.00013320401876712126,2.4164911335773476e-05,0.0017228393483716441,0.031469942608969376,2.07912548508734e-05,0.19165803535982495,0.0561455524708695,0.0001486619286818809,0.7888309490802781,0.2802702254029093,7.610105510813966,179.03856241074723,0.6162472606396223,0.771117262487803
0.16578721002359295,0.19480078945439264,0.37534066979962744,2.025305798968262e-05,0.00034832820588350254,0.0006080315670706656,0.1904225770089875,0.010410942670646987,0.00010120869843402303,0.044283453973320897,0.002714209874151444,0.015162325665902263,0.787611534035906,0.2766252469488745,9.35556992518199,209.49059957352682,0.6908848707308533,0.8237658549969934
0.20235192535589563,0.4827820875557738,0.00019056280079989295,0.0021468043537344887,0.01605485386961272,9.372451929498174e-05,0.07553297629259145,0.00393348493599508,1.8122505054830084e-05,0.15463644554464578,0.0621251808817253,0.0001338313848760795,0.7848972116756059,0.2884734824249936,6.270547718689222,174.58460755089288,0.6297815103129112,0.7551491482898006
0.07956104778314305,0.07909399943597345,0.1509289880393567,0.03934932233406893,0.04022489408170853,0.03048573658875086,0.07420613429892522,0.0797406277256548,0.07906940637305576,0.07600525730571873,0.07266305536763387,0.19867153066601015,0.7793651059596356,0.29336856828263175,10.426355107903467,125.68612755983452,0.6030309347963028,0.9729759743327889
0.32042992041630336,0.5232485076641262,0.006716107847569201,0.001551095097663455,5.831081212967157e-07,0.022704295198590022,0.000999851409587833,0.0005198918062413592,0.020222196234217994,0.06395500310398931,2.982889615155472e-07,0.0396522498246284,0.7773893793202696,0.23401702872873809,7.719411782875397,233.2372843796712,0.6620029134615988,0.672981728464034
0.16609145499641456,0.21066149576365154,0.37602947753012594,2.02902254592163e-05,0.0003489674415972644,0.0006091473983074163,0.007359735501798953,0.07096465316321404,0.00010286943278713468,0.044364720907293924,0.10825703677897427,0.015190150860375819,0.7734650232935474,0.25929020828101784,9.614825382501445,201.19648481882462,0.6401026140022386,0.8374123506696382
0.29453402470696816,0.564206756717468,0.006120674721918306,4.422519686045278e-07,3.307227392697755e-05,0.02034031912979452,0.018344618318475607,0.004609110068938662,0.019357652791533647,0.07012957026405763,1.7361843733180075e-05,0.0023063969112167085,0.769802858992599,0.23388036546424096,6.686230993120574,224.21704263402557,0.658789694913567,0.6423417682875315
1.5589825577850426e-06,0.47234049741719414,4.465966996023608e-08,7.161669589404324e-07,0.0005589870019765478,3.503253850411523e-07,0.17308795613821248,0.06914107636421891,4.437955855238341e-09,0.25666112078099346,0.028207565021559043,1.227033179643964e-07,0.7684071944014759,0.30848653949512556,4.089456976258822,81.07624091625866,0.5780609483546278,0.7368912167827838
1.2836027425169898e-05,0.47664428154498917,1.1449723494330376e-07,2.610164510373859e-06,0.0240548871714526,3.718516300878295e-08,0.014247382708958102,0.0839956887143281,6.1169953700025685e-09,0.06456542629349005,2.1414457857209406e-06,0.3364745881296673,0.764031328117337,0.17595958098914505,8.818639697105475,70.97105616821898,0.5500525055145221,0.7064612560705241
0.09818675884475289,0.09135535448835258,0.11409692421943583,0.04856123103419296,0.04964177929784948,0.0376226275300329,0.09157822849529701,0.09840837951215305,0.09758002127762193,0.09379853682106931,0.08967390567493788,0.08949625280430422,0.7640232289234938,0.32257418382430614,8.65852577586296,134.60241323552856,0.6043082242323937,0.9930716663825333
0.0036736454064926843,0.694254588627369,0.02303585119871649,0.002662517828241625,1.7955815781168288e-06,0.033637204206192234,3.43707086947459e-08,1.2656823964013242e-08,1.6805390589778852e-05,0.17115497164810542,0.0018763394400266424,0.06968623364515532,0.7586099714893484,0.1789699537045161,5.462002365384535,83.3039534791041,0.5892058274056029,0.5260081670574264
0.005328167370617444,0.4902808952248083,0.28526132964128853,7.481895571284192e-07,0.00024289802393504705,0.03444984875862755,0.026019763334514005,0.007806325150239091,0.03278553334070011,0.11407172421519066,3.590062413204039e-07,0.0037524077442807023,0.7553753132053587,0.1882581811035357,7.057578087073996,121.0007696949485,0.6280508717589606,0.722395723985028
7.830588667036663e-09,0.7238515808025566,0.09396806600888723,1.7149904176739822e-05,6.572758347003605e-08,0.00042574158119158107,0.0003265630076429653,7.016625095124232e-05,5.643273287886538e-10,0.045875074430372934,0.13546552335101802,6.054070342816656e-08,0.7514461423453097,0.1909638188188227,3.681130113474058,100.28547420130663,0.5981499520857703,0.4873670923120472
