dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
0.001850904760690816,0.09546805551059094,0.0047083826548092456,0.02337908228778982,0.0044392491425862424,0.05676406210189866,0.010014900209883557,0.0015790397602431455,0.0037711280300099176,0.0002095518145346959,0.07395453515579015,0.7238611085711728,0.8386061231149893,0.20520886015820092,15.746275363257247,46.469698379891824,0.5740022405181089,0.49910244415651184
0.39463887053138874,0.06928502243416765,0.008767937987961235,0.3142806946435002,0.006097298250324107,0.021214729373871484,0.013144104808779103,0.009153088561999477,0.008288906910034284,0.00047817092273960454,0.0005279478857776271,0.15412322768945638,0.8229637579538167,0.24960809124238192,15.786944407516469,247.48459289400307,0.6907067124016577,0.7811384125008614
0.0008227777497466698,0.0007382676452171508,0.0006480564665600481,0.017052209209543395,0.0031587825761305423,0.2964069563268241,0.0037482172931798527,0.0011789863238696218,0.002684339848044873,0.15665742488736156,0.00789969732560349,0.5090042843479187,0.7817924132137191,0.22563580350788448,13.977826952804035,34.35492599017489,0.6187213576528339,0.685231154420174
0.04109059765334688,0.10902413487824503,0.16839238741177484,0.11814063548765893,0.08940529552337427,0.06732648339006538,0.08141608405429566,0.024045168058843967,0.06798970990937774,0.015795414916669484,0.08120769892143635,0.1361663897949113,0.7611045123310564,0.2495339320613122,10.680074907756701,110.01623269252278,0.6269689941542124,0.9756775766880236
0.22223277784114917,0.17820049215379077,0.00776215855495524,0.1791233737842194,0.029859673857268287,0.13983130459813456,0.051456450529375336,0.02672568450843503,0.021305318741889016,0.00029730294281944165,0.059127560162581194,0.08407790232538254,0.759128607971562,0.24999830862969968,10.403140895155545,172.4819888081754,0.6712422746992631,0.9293303492726457
0.316661627532533,0.0002572759452597582,0.0009274787161075187,0.21695679458944406,0.007347082788647969,0.28763401845224995,0.024445310615120022,0.0009057491681267167,0.0026008275879744465,0.0006760852086326692,0.0005024511418243789,0.14108529825407948,0.7574436239443314,0.2376660117908787,13.49048974413273,200.77814066499934,0.7270757716103127,0.8174792721787401
0.32845501090043094,0.09912403589281428,0.14110461023935195,0.025031691048901166,0.004630893921622777,0.25139953079376937,0.004074791125638629,0.021900123149440585,0.0019633445253904327,0.0021005749135229934,0.005105313533120148,0.11511007995599676,0.7452285888400875,0.23816488849152456,11.412246431378206,232.84687277127492,0.7185568416114518,0.8560915464940273
0.005802899102650154,0.14509267335882922,0.08066079980451991,0.18144975852179424,0.2856437237203686,0.032079962778430365,0.0031218788221414125,2.562652174448061e-05,0.00669703044050414,0.0003938286900463274,0.002258118984510872,0.25677369925446036,0.7318201448293256,0.13658932136749824,14.825998929119072,65.84098767842976,0.5696730533325725,0.8627675108314269
0.03452462632056479,0.2931196491398355,0.002183471719514963,0.019612936332270247,0.012350249179653853,0.23506452899186692,0.08799546898594622,0.023495062255646765,0.06668092066277112,0.015388023962846836,0.07974446156960785,0.12984060087947483,0.7243026905893899,0.24666203082545962,6.030695868451603,89.74006274783127,0.6507310798597009,0.8955223717506924
0.0006962502035328588,0.0006247361433903994,0.0005483977257310914,0.014429904231713859,0.242531209002577,0.2555163998235088,0.01381686647626685,0.0009976806837683977,0.0022715395088504222,0.03463819276775695,0.003199702858784754,0.4307291205741188,0.7134879606126407,0.17042633608475222,14.267522158955796,37.9400418518112,0.5923657259325119,0.7513591693967125
0.005667291958166959,0.1417054021991887,0.003381419657999914,0.17610034028103788,0.2772225069688248,0.1360995254649016,0.0030298410280288988,2.4871012428933086e-05,0.006499591672388995,0.0001933662797765744,0.0008722282048773617,0.24920361527237936,0.7089325868488379,0.13628925123579053,13.787619448350346,52.618652194043435,0.5841620120513965,0.863274144498612
0.03793483665912704,0.32207288526326283,0.0023991466920030187,0.022126521323069557,0.014149673019982444,0.2582833027319274,0.09360018097489532,0.02581581450551672,0.07326740657916123,0.0009487011500944956,0.09453275219498314,0.05486877890597686,0.7084181321205377,0.2498192994079162,4.712975272262362,95.3083866032023,0.6608611241140473,0.8734698556193803
0.023394451604542097,0.1594349221403384,0.006860330705814213,0.2002132639183551,0.2484125521525611,0.17115221689889726,0.0036183405578254094,0.07937907731818444,0.001257742385868767,0.034890526072951636,0.0032181312362399386,0.06816844500842169,0.6726553519369944,0.15888625833765208,11.151170926759967,66.91725082565648,0.5820776807322867,0.9062275181893984
0.023790515422173676,0.17879427236998552,0.007911814378346309,0.015648695127514947,0.2864867724549547,0.2345348365534426,0.016413585035603594,0.0899447107288106,0.01742347814934416,0.04023820099781663,0.0037113745791744128,0.08510174420283272,0.6404709649277307,0.1758048410647865,8.860659643526438,69.26924202716555,0.5781509931263729,0.8864068935153527
