dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.0169809230190583,0.020773072839288916,0.04699448879873692,0.10393474951165059,0.0014299024202438424,0.01861462233246221,0.0003133480256251999,0.00021068655796911803,0.01730464510351812,0.008902087684258373,0.004423431671686531,0.7601180420355019,0.8568263991952809,0.18327519143425372,18.56434065271955,56.07814182100992,0.5785325561005675,0.444810348785969
0.0012733927624924862,0.03261313275717923,0.00413865052277597,0.26303587635434134,0.0009299064914189595,0.00023970525762218375,0.0009655912643487058,0.00010514961357726692,0.0003242109668054887,0.012016400359222544,0.04970613063063599,0.6346518530195799,0.8567612263025326,0.18686244667548219,18.359890324403565,43.58028988641414,0.5784387576357912,0.5719960612402518
0.0014650483189848778,0.016991809133669752,0.011462458518686911,0.0506724921529953,0.005010063965387901,0.012589585265848642,3.1523653051935794e-05,0.04994685045798435,0.002920538750295071,0.07017082898468133,0.0015147820284070843,0.7772240187700068,0.8493264736392204,0.20468495493573227,17.7777664532264,41.562480322900605,0.5449519649913654,0.4203488843698918
0.0013587642792428618,0.09227278525132859,0.010630897961294877,0.046996383249264646,0.004646601661307522,0.011676255675696903,2.9236724252135538e-05,0.04235615274316562,0.0027086640615342676,0.0650801851609297,0.0014048899851062436,0.7208391832468766,0.8408170893362821,0.1962969878433664,16.641080131417617,45.84158664412352,0.5501356734114572,0.5054796777453333
0.013791058648012557,0.0021474947405400757,0.4256726662517192,0.0008818179470070162,0.0023008022069993398,0.0003365014564947907,0.000789160444175511,1.854187548904977e-05,6.601134520418032e-05,0.007164528914689756,0.00180198988386785,0.5450294262858008,0.8357646341701653,0.17320650749522673,17.640446648800303,112.37740443268481,0.6171498375836613,0.5688976483766136
0.020626152087795217,0.016471010349676705,0.015267976442858553,0.002611669899409742,0.00932434617023611,0.005203002248221969,0.0005031694515673419,0.0924041957314346,7.03698442680724e-05,0.0006385171519906334,0.0003168540107703383,0.8365627366117708,0.8351107107692958,0.19333437559898992,17.52922930605565,54.22256796472924,0.5358744640251164,0.31698851691459656
1.4414641121501933e-05,0.008624284547189895,0.0007419415907714121,0.028605680556345943,0.126177358435529,0.0003515428524282854,0.0006978880201804081,0.011761566183694585,0.0036734599743236027,0.01441170775353856,0.0023125837238032573,0.8026275717210736,0.8304008940702381,0.17571436676345967,18.73626308932928,37.683809148248336,0.5377227737193123,0.36939224363020495
0.251028089025466,0.002058914403245533,0.41295119248894985,0.030445474743910426,0.0017231525949089079,0.000530247436837407,0.00096149621741714,0.003445664472345812,0.00042266980960852077,0.002851593242218624,0.00059851649427551,0.2929829890708164,0.8268847984728815,0.22273968349416773,16.497559015249085,230.79306710707314,0.6770380113682277,0.7414486879033989
3.997016919693694e-06,0.020201767214991916,0.0013793896182883493,0.0018058387763568253,0.1493926794418307,0.01546865459502206,0.003982724909980827,0.0007565886605667335,0.0033104244543189095,0.2148792489320184,0.0018199667766616513,0.586998719603044,0.8254228896606168,0.23780349112126659,16.747601160249193,34.86683262521029,0.5305209534556165,0.6395541586033889
0.000781646805624944,0.011991801848237891,0.5192296276047769,0.00045329831900874296,0.003679997919962531,0.009229238162629334,0.0017876666684092783,0.00014811486272670876,0.0021065745044818625,0.0080593025203301,0.00011418333729947168,0.4424185474465122,0.8215954598517701,0.16691217381883888,16.88619551520751,122.13554012901209,0.6307922824575284,0.5829277756004573
0.017814036541884667,0.005506565007950677,0.4642953728373021,0.056630907053533214,0.010416942478476576,0.010142545703909399,0.001730115418589103,0.00011479674447515278,0.009428778662153438,0.004850478810969066,0.0008576036292167817,0.4182118571115398,0.8209188773000816,0.17012625075762966,17.034683708678383,122.95637831513697,0.6325478540182129,0.660705133795668
4.6259086891822905e-06,0.022376078056598976,0.001596423169881631,0.002089969958759025,0.18924006162070914,0.002585622345890568,0.004609367970630193,0.0009628393050337844,0.001632788578019074,0.058523835701151924,0.0021063208626165633,0.7142720665220198,0.8130415523669712,0.1846950089311982,17.958934693820538,37.48873656410293,0.5312090711163739,0.49094728137313065
0.015847854532026723,0.00656162048756056,0.701026247770706,0.000886615369729119,0.0021846639947822773,0.00021094223937985338,0.008963571477557783,9.861773896453817e-05,0.0032230648187575343,0.21449451358511357,0.0014510067215804164,0.04505128126384152,0.8106978264586695,0.23514276286270888,14.305322750226955,157.04783212451906,0.6507325531837207,0.5019622080344395
0.0005698151329505202,0.11519033884022302,0.49426784241483757,0.006188358721892605,0.007927553476711166,0.002125614746859957,0.0008594853603711734,9.047801947511703e-05,5.7294636263970924e-05,0.008263642186031574,0.0018212399031560698,0.3626383365612271,0.8084385857597692,0.15876644546205113,15.261998892392112,124.46741066171349,0.6301414562202378,0.6662679086753801
0.3730153194856859,0.0036874038360017835,0.6063377245379317,0.0008428539996743715,0.0023260920452352453,0.0019005483243300363,0.0008165230782858354,1.8745683113313106e-05,0.001113537646712499,0.0049388699246340085,0.0038735742854227335,0.0011288071529725174,0.8059391919853517,0.2470969289518158,14.851852013985976,323.89252864398793,0.734738700483756,0.5379798838322292
0.05070310167748752,0.005719037952724581,0.667592248380775,0.0013040427236544565,0.0035988716993826096,0.011266811110096012,0.0012633041776463653,2.9002854199294693e-05,0.0008401180521072216,0.011206621878250295,0.005956134255996538,0.24052070523768015,0.8056700693344818,0.17675066539959394,15.88159250225462,171.3450722320162,0.6654568752873532,0.5384311728167718
0.3677883923534343,0.003635733595796794,0.5978413359497504,0.0008310433950978649,0.002293497368855416,0.00718013972013204,0.0065755584375601145,1.8483006717575083e-05,0.001097934051271941,0.0048696633482196005,0.0038192953068564256,0.00404892346630763,0.8047642872010969,0.2481326140436378,14.72898824104713,320.33487393208446,0.7346306758668171,0.5532518984321868
0.3425245287152615,0.0034666490256088016,0.6062921806659508,0.0007619709682620287,0.011600691523294295,0.0022028714578387915,0.007560747855828023,0.0007206785986354344,1.5917474837937628e-06,0.004555835839038847,0.015933079461691164,0.004379174141106511,0.802673735648214,0.24688358800435184,14.613572535329679,309.32031949300676,0.727319484843248,0.5613635256373242
0.31363287538987117,0.0024996700562885067,0.6084638329135994,0.0001935226601406673,0.012580053066705975,0.0012360563725939658,0.03325021289938863,0.002728163418827832,0.0007619270829701493,0.003209181117806844,0.005320539080210302,0.016123965941596582,0.8009054113739076,0.2455874897645594,14.409117847385952,297.15061134995676,0.7247568737173915,0.5779940976166192
0.3227110134762326,0.07849014600355096,0.5386133841703435,0.001390254935349929,0.0018737238640188598,0.0016857348477279407,0.0007322458891416772,1.65138955900191e-05,0.045681770923814966,0.0043573410024604865,0.0033849648810129365,0.0010629061107563266,0.7979934369768951,0.24369794967539854,13.35854734438979,296.85135124600885,0.7202599858600417,0.6517803283346496
0.3092419257156479,0.07616301325774466,0.5226441841184587,0.018265893189002118,0.0018181703406458783,0.001635754958982199,0.0007106800371407631,0.00015754297148246892,0.060923050292495846,0.0042281513978060185,0.003231801927089907,0.0009798317935035797,0.7978150759639875,0.2444118228118775,13.290954075087141,289.1205037017503,0.7175526184580661,0.6778152321660396
0.014146859471687506,0.13654969768009706,0.6307316447457562,0.0007962616052343923,0.0021975072629156866,0.00018944540313084877,0.008050106119335597,0.00010405245143325672,0.0028991878048509334,0.19765540936164944,0.0021035799474056894,0.004576248146503271,0.7967355416235828,0.22094416512682363,12.472406625265148,153.19570220859345,0.646872339672216,0.5936289725624866
4.163521824708246e-06,0.02104331815131272,0.0014368512558009475,0.0018810651314036114,0.23523200691329169,0.016112973097611304,0.004215292367735623,0.000788106096092727,0.0034483277758206015,0.10249041532633431,0.0018959830970657027,0.6114514972657061,0.7944439440831716,0.19503805654340595,17.18342000853424,37.08513817763689,0.5278282275333954,0.6104146435180715
0.35447837037917,0.08739129004752062,0.48975780834630983,0.0015134831772512204,0.034840115974297474,0.012692532240240795,0.0004277480747133143,0.0011999025799270104,0.0007316271318721294,0.005335223694373285,0.0012368085065208715,0.010395089847803395,0.7901369334241131,0.23576893537121923,13.731252305035134,300.82901803358175,0.7158852736279,0.6821756744955338
1.6835915878175585e-06,0.0050367219846592665,0.002345508285485034,0.001513840824162959,0.18289551230371204,0.006526187696176528,0.00026784541514395194,0.07030486196505471,0.0019029307859407259,0.00975585495015632,0.003223538174424487,0.7162255140234961,0.7895303743919893,0.1781340474871021,17.305358170223702,40.676023814738016,0.5162773169388932,0.4892099535424517
7.598052871944306e-06,0.003671248522317343,0.8396485914714514,0.005272223838739758,0.0011817334964392054,0.003515810306619076,0.0028894166136650017,0.0011215546130277402,0.01821214063049397,0.009078822664919077,0.09739480290709072,0.01800605688236449,0.7883621644833566,0.2039341566710697,13.461427907995946,178.38772620328712,0.6790855198702157,0.3105834889505289
0.39208681131375267,0.12612773768058064,0.12734766737744646,0.1740471248337195,0.01237592108253893,0.027091228704138257,0.001529237963334435,0.06337805272799286,6.490631751037877e-05,2.884506998909546e-05,0.003442777877183802,0.0724796890518131,0.7875400078339525,0.24974671762583972,13.302830308745342,268.5953243190214,0.6808365501591571,0.844012929611915
6.242044403511578e-06,0.05457913648852865,0.7262259184618787,0.004377322237001311,0.014497061731549656,0.002888351057581426,0.0023180505758483316,0.0009204672059233792,3.337557656134396e-05,0.0012744775444652376,0.19086012599991628,0.0020194710763420005,0.7864058601285987,0.23388544188999855,11.759588337362409,163.51976821024363,0.6615476259138713,0.47229802131200244
0.0013714853698503335,0.008875788324060847,0.8684578071992601,0.002177624725640455,0.013406309675364703,0.017934308660040418,0.0014687136680045217,0.0022298109870187563,0.0003765944768807432,0.005523924592986237,0.06160273032664928,0.01657490199424348,0.7784797989187713,0.1803502224734056,13.921630027212906,181.40899253538805,0.6839137937134773,0.2630038444423487
0.11953335647698174,0.4745467262080742,0.07281253592881125,0.1338819486257663,0.021991440218614777,0.003378244659128446,0.00605986326726618,0.0012878750759189243,0.0004979736503126698,0.0836962910184105,0.0072832700667031436,0.07503047480401188,0.7772318053554217,0.18862857863310656,9.37970908697874,139.90698320970145,0.6233211545230524,0.7898943141308283
0.0015168266532341287,0.0033203345518913316,0.9604914336875918,0.002408395522989469,0.014827024978999865,0.003683644345804888,0.001624358587100081,0.002466112151931627,0.00018269850053001036,0.0023415271003641397,3.9352007313918126e-05,0.007098291912248632,0.7760813825218091,0.15152424827464922,14.896447044055543,194.83191770644146,0.6939075237593638,0.08415168706823054
0.345999150911581,0.11782613037322459,0.3702463923658739,0.04786270923729636,0.011561349769492335,0.034704344437347816,0.000523641499696889,0.057329267370883466,6.0634245643821435e-05,2.694651501454175e-05,0.0031137854184097335,0.01074564785553547,0.7736778127561262,0.2391545735770505,12.505177352247959,282.53609807878456,0.6960114027135871,0.7879398721474294
0.002491025063966341,0.005691971761339399,0.9017941273382193,0.001314771573223526,0.0035215406895962894,0.040794583272115034,0.0033292794998148667,2.8379653321558034e-05,0.018752109834933108,0.009800707263999167,0.006264601894148936,0.0062169021553224344,0.7719876723074015,0.1635200646540786,14.169484751291987,187.72443171912124,0.6981983794681088,0.20128772154502356
0.29404708138227065,0.07160968826430925,0.48371914623620293,0.035662953195792775,0.0020184513744111268,0.02565150614871135,0.0011347938948890906,0.07419351521530904,0.0004951032547245232,0.0036381900613502945,0.0007409623704798738,0.0070886086015488434,0.7717949649494755,0.23231140843066217,12.869903843353615,272.7001393870046,0.6909736342110848,0.7275490794425434
0.22047981656931848,0.4237435382513766,0.27335905528196786,0.0005787307491432592,0.0041197748905756944,0.004854004463300996,0.00445532624994478,0.009438405088283239,0.001360370535435175,0.001555163407731734,0.001624568223933548,0.05443124628898877,0.7711579719571255,0.19022372926875455,9.467328549656784,220.07710198286398,0.6667601289099508,0.7570750036135047
0.013372236403876504,0.21155934887301214,0.6209062984626588,0.002109706271853747,0.006008735245884262,0.005893923636186028,0.014429224622862245,0.0013490618675030379,0.08735281799808887,0.0024144660201080963,0.03459923867703289,4.941920933524877e-06,0.7682122963153437,0.19099612700489638,10.459420855058623,169.31705793942882,0.6693036872821623,0.611367736735403
0.35543077741724016,0.12103796500160303,0.37761965916814483,0.006998947783085813,0.011773268374743974,0.05344578603504309,0.0005482205247468013,0.058892011777222836,6.228708079344021e-05,3.147125494895498e-05,0.0031210410047906156,0.011038564577636464,0.7677447589077484,0.2428255806814373,12.04921728010615,288.200858134304,0.6998278522351824,0.7743032226190502
0.36334765014831755,0.594814065426962,0.01067654129144012,0.008244768373241002,0.00689057030411247,0.008603204753917184,0.0008536548699094674,0.00013307276094083593,6.18609180979458e-05,0.005202139863311256,0.0010409842596424974,0.00013148703010776305,0.7672018011654651,0.21317745531676405,7.178583918481851,259.1075988385954,0.6743488598799267,0.560555279359986
0.0020764373291916748,0.09484553220540487,0.002637864530558183,0.0017118429118340235,0.21628444067513927,0.007503317617383573,0.00014197966177348782,0.0799764489269133,0.0021518237093550068,0.11663444725070586,0.0036354714131876676,0.47240039376855314,0.7621519979294752,0.2042400922042067,14.437773305091719,46.733992467470785,0.5104933789591939,0.7647000433994318
5.331140038223298e-05,0.005843861910970519,0.002764859329862913,0.07063337040473154,0.21860245161743422,0.007475876172495149,0.000512417561959779,0.08157128907352572,0.07594302967211473,0.009713445371214971,6.810526352868204e-05,0.5268179822217794,0.7615028859536968,0.19113047306414704,15.663930136427808,50.375483343394166,0.5246106027096382,0.7168071107085024
0.005665280523570784,0.16851096267586407,0.010853127782038036,0.2425274894475561,0.1807959818776153,0.023447703621266823,0.008957093568781814,0.003098986493622947,0.05745392631783638,0.11048729660472899,0.13743588668430307,0.050766264402815765,0.760278003543169,0.24999870226837512,11.052932484792723,63.88988476537728,0.5747426139862003,0.9189093147415548
0.03293960377211548,0.005129393898310283,0.8434511550360887,0.0011923836671304034,0.0032357297639183736,0.10202553045641226,0.0011358312465526404,0.00024621403354442047,0.0015489958422289611,0.0035216894045402513,0.005388367856622628,0.00018510502253571244,0.7586076898024592,0.16239974658397027,13.800017538548257,191.5260313396731,0.7104555197527024,0.30219545357307587
0.0011862597769990953,0.005261021743140267,0.8650953609515932,0.001541867225979924,0.003318763382260125,0.10464365668298987,0.0011649783586750936,0.0002525322503249694,0.0015887453698350139,0.007059098273698725,0.0055266413568020615,0.0033610746277017343,0.756520349641506,0.1558603197083562,13.776333623745145,179.03349424090504,0.7062829269617177,0.26238723049563667
0.14939408747324204,0.3972784667387016,0.097174105975437,0.01601616827479742,0.04647267893771986,0.08793367972052268,0.016971403599043037,0.0012545838622346197,0.012436394395577616,0.06897521414341731,0.011048485176555784,0.09504473170275111,0.7548910997788003,0.20735263210459992,8.738165140687823,154.83242466390035,0.6416018434520365,0.857348120091257
0.014866241028319838,0.2739977222175214,0.05417675168105396,0.11925858465504154,0.13919771887642735,0.015465418400051452,0.00036061027337007075,0.052890454358925934,0.0005268950192040822,0.05487961781488759,0.0003192119750161595,0.2740607737001806,0.7530104566825664,0.16528824626665278,12.276094900113055,73.92107192716796,0.5615736173741069,0.880377096768671
0.0052796283193912875,0.19333479936817122,0.012451933387227556,0.23080848326040068,0.20742956023647938,0.02690185257550169,0.010276588896909813,0.0035555071460943014,0.0659176301718652,0.12708415943841514,0.024566152450673322,0.09239370474887036,0.7495246904600033,0.2070827208327553,12.13453455962367,63.48512385621365,0.5733217885407322,0.9116308169177691
2.375492738090777e-06,0.007106650202410493,0.0033623121859400035,0.002135979955261072,0.2698724437407622,0.009208237669909698,0.0006231448357094017,0.09919786381622131,0.002684973182214201,0.011812404119929653,0.0045483070714496645,0.5894453077274541,0.7483881115364136,0.17588642809470062,16.149337596828975,43.1266089357495,0.5013917263754348,0.6213424320716262
0.3194486970312294,0.001817413796696537,0.35838479781633936,0.0013410564908561673,0.010631626896955727,0.24822499194439926,0.0016720370705683553,0.0008371325558459493,7.120416357470161e-05,0.002185715359914702,6.781237252986558e-05,0.055317514501090216,0.7483668116756574,0.23247027786771707,12.731485854876945,255.81104097675944,0.7448609144890971,0.7687753922049306
0.23320104969599612,0.7128394774813158,0.012697688628436638,0.0025675714347584548,0.001497315959043554,0.03457497306360626,0.0006700230024418746,2.526948901647781e-05,0.0007952718863918107,0.0010358995520576282,1.8611659232789514e-05,7.684814770257343e-05,0.7454994017923093,0.17339002233349107,5.377236859784361,201.36898703114676,0.654753077845074,0.4757558115940197
0.24642014502341852,0.008241675505475481,0.46549876230212744,0.0008792274460488652,0.007939908742583587,0.2351367142341606,0.00020348029725660035,7.516292599646775e-05,0.000966400064452077,0.0027894882539698574,0.0007814336806357593,0.03106760152387473,0.7443616785216761,0.21341216088809972,12.666921669204434,236.93866119110737,0.7398991157270332,0.726755379167524
0.1407537136602028,0.4730765341135391,0.2888356612995862,9.154747807717147e-05,0.005951097052390631,0.0005847265823544502,0.016086791417406106,0.062178039384468385,0.00036043584184876034,0.0034810177902163193,0.0024085215852856115,0.006191913794624469,0.7440859851984889,0.17959180201339223,7.6555235709542915,189.3526259004456,0.6392626721358611,0.7295387981127792
0.006044544301884948,0.19068281812378182,0.0011013631854105879,0.26628755843297236,0.20458424058850685,0.026332033443918015,0.07443246872102556,0.008872375002827254,0.06603437375677482,0.1250246793972263,0.016604363061782725,0.013999181983888958,0.7430924778375761,0.2263238888790825,11.026320833102021,67.93392615201779,0.5869844250042127,0.8989776651427597
0.3219045302549423,0.0019042675331820825,0.4038499089968755,0.0015225667181476582,0.0009451093569307043,0.2600876002720422,0.0003799273234040181,2.4753633368747032e-05,0.0028061887053669873,0.0022901701330915666,0.004218583627420605,6.639344522761134e-05,0.7430198686634553,0.23398744128594068,12.28085674379335,264.7477813255213,0.756464385514279,0.7261082853006894
0.05832852588709532,0.08586147687445951,0.12588639168221666,0.16419233033095879,0.16156047831508596,0.11293519031383557,0.07558850109643066,0.00021065692569144508,0.0453567988131512,0.08383048613796353,0.018465531151099168,0.06778363247201197,0.7419483924752841,0.2308429705641813,11.741516392040696,104.4820971301271,0.6316643384101556,0.9685406044265803
0.0005639392712239549,0.6270136176793744,0.35168131504612604,0.0009254562352055738,0.005362630215656363,0.0030679426803944415,0.0006079935419332174,0.001208868536936352,1.8057125128388707e-06,0.0022713753115752807,0.00032821438713591974,0.0069668413819255065,0.7411825460347172,0.12007116122178613,6.819249518749151,134.201278008759,0.6342731246105722,0.5269954871436086
0.3293604604250273,0.012597952302021851,0.36854080882043994,0.0013790597336310894,0.018464791618371897,0.25646092353345856,0.0017194197357690668,0.0008608554578799225,7.322196754743887e-05,0.0022476547875421573,7.927281127807125e-05,0.008215578807032824,0.7400117774145618,0.23265328822640796,12.272234275017905,263.2375957565242,0.750681401279376,0.7520174601778166
0.2964786721304093,0.0017538576085640715,0.3720595541772526,0.0014023057037093134,0.029202562107992776,0.23954439630026253,0.0003508952723237413,0.0008083850304361153,0.05234356713881879,0.0021092794173290007,0.0038853758011364414,6.114931176537256e-05,0.7392044422511244,0.24098296526673327,11.88672342928943,252.0284610339216,0.7421193430141269,0.777460975230771
0.17592764382871998,0.4678382242519783,0.05910674231461609,0.01886076480941109,0.054726589560554116,0.10355138779633213,0.01657980222014377,0.0014774077515484305,0.014064363891812984,0.08122575071122708,0.005385347808109162,0.001255975055547144,0.7387627212246234,0.20925078705484976,7.229855616169516,166.44564786995986,0.6488328553507017,0.7914616954690376
0.2129977305472807,0.20714966471262714,0.36403432274622644,0.000759976221203394,0.006863004413710153,0.2032446920906608,0.00017588189278365632,0.0001099146422760546,0.0008388419275637217,0.0024466465388831428,0.0006984353660914225,0.0006808889006933466,0.7345698085967749,0.19405554129596225,10.251039112906223,216.22979490588648,0.7183821840715998,0.8049122483181748
0.005397685601861874,0.17027683982533148,0.0009835004776882208,0.24506900808190712,0.1826905974447183,0.02351410308030313,0.06646705601962864,0.06830282782802476,0.05896768567710852,0.11164512627517016,0.015387310305120323,0.05129825938313756,0.7343458089463701,0.22841056319480135,10.768965490160706,67.8535596566642,0.5686593717980519,0.9262853025173708
0.006841388989911357,0.12121715554722914,0.35576066839844395,0.14290959875570156,0.009451379546660617,0.22905062800318068,0.0030000405074475513,0.0007729719490397431,0.05026063843619282,0.0010989068528292768,0.019824325036314285,0.059812297977048866,0.7314111601472287,0.16838371866044824,11.226544387405767,113.2794361745331,0.6871216678215125,0.850047075583104
0.0550310818003986,0.07734686111278126,0.11340262953629618,0.14654912270527995,0.14553902789049974,0.10657727501880584,0.06940556516592229,0.053891246489134646,0.07919089428065948,0.07551727741429927,0.016487278241085274,0.06106174034483754,0.7297074983857683,0.2435023581565524,10.726143015025599,105.91356642534032,0.6159323631406145,0.9822721034659273
1.1656752953086643e-05,0.781660330686896,0.0034856768365651076,0.01986529434980892,0.07727197143337125,0.007432758369771118,0.0012429175911661597,0.0001251150216537123,1.77576100969406e-05,0.10789916087013975,0.0009317142940064087,5.564618357161024e-05,0.7274222301198773,0.14516724894683317,4.507149471093581,85.59248342013512,0.580550426612477,0.4046503451433081
0.07203709630644409,0.8381283276397019,0.003187042802740282,0.011160896848344612,0.035507123926893105,0.012030486249286041,0.003959248555792308,0.0008540300422886504,0.002175041056483882,0.007363745896510563,0.002067931499406743,0.011529029176107637,0.7262890468059069,0.13021074195223126,3.950202489482433,127.2810152556832,0.6113944047448828,0.31701686882866625
0.11347727371083977,0.08229182868637415,0.1973807020756929,0.0898764976692901,0.165766764348871,0.15844656699599305,0.0020902720363176965,0.0012905807902175305,0.032003449162351226,0.06171671045501621,0.08381409799642314,0.011845256072613533,0.7261698536771078,0.23357337496745856,11.144861738161936,137.17840823954265,0.6443235488576163,0.9477008520915156
1.5891783682753326e-05,0.9417084342983286,0.0010795914371057784,5.6541764526917624e-05,0.0036228974050924513,0.0016465785145469713,0.038850547786553905,0.002055617213071086,4.8535733254779705e-05,0.003780682654977695,0.0022189011403936187,0.004915780268465363,0.7235909097373646,0.12106805037484576,2.1118235125577365,99.83538283001988,0.6043783671356028,0.12175772098622341
0.022311035007866166,0.9189070845382893,0.014512320513784671,0.002391910530829297,0.006940392248618964,0.016755173968548562,0.0025345687117550417,0.00018682652544767855,0.001823391867498952,0.01030099948034746,0.0016201410760432792,0.0017161555309705503,0.7225925688827094,0.11518839458873531,2.7925300282281182,108.76430515812328,0.6075614027000283,0.16848577067175405
0.0006573067124249376,0.7936405759537665,0.0013433946594968468,3.500364013653088e-05,0.002851811679073291,0.00395035781521387,0.05950641356054023,0.06589818396376544,0.0023208900645635463,0.06226226024455436,0.0021054068119176848,0.005428394894546727,0.721764804031555,0.1676242932232035,2.5474092141943716,95.19986155264563,0.5832994860400242,0.390882764030711
0.0021406942535937322,0.6548127609448489,0.24875033718977313,0.0046104342789022815,0.00775543435554879,0.034631967947395585,0.00037921970104712674,0.03879408137711719,4.103052363339967e-05,2.0731138038689964e-05,0.0007918471939628693,0.007271461096138263,0.7212267025407235,0.1238332909825689,5.602075815726511,121.98532094984431,0.6193122442596826,0.5525449433132368
1.6407290178776082e-05,0.9761111076386978,0.0011146118231108158,0.00010844722969439176,0.0035074883280657365,0.0016999911419401858,0.005762004175965044,0.0021222984647058145,4.421281819562287e-05,0.002147310926653219,0.0022908790866544024,0.005075241076138233,0.7206876591313568,0.10559104053847353,2.164455676471813,99.2947842086476,0.5995808246080976,0.05140072883970172
1.6068396518667102e-05,0.9559494683712569,0.010973795731228916,0.00010620724501688828,0.002998124564054981,0.012241470961554543,0.005642989599915065,0.0020837690325014096,4.1665054474089216e-05,0.0030978607598703385,0.0022414555030615,0.004607124780546671,0.7196620601217427,0.10686683193194572,2.3189749977265857,99.58029473120055,0.6026756650151733,0.09361014785868922
0.09588889615856286,0.02344556813549582,0.522079483823312,0.001079078394959681,0.0019623428120781423,0.2885839714537181,0.05867225012586165,0.0039153803311956495,0.0009784260885972614,1.8587748270101273e-05,0.002416205410661713,0.0009598095172869888,0.7188674838676847,0.19814178349922734,10.837540335760167,176.48231544697194,0.7363666096054496,0.6882953821479321
3.687106338217343e-05,0.9327378540335206,0.0009501028957482074,0.0032993985182125573,0.0011116900911984228,0.04366886988994213,0.010245896728490784,0.001509106837672922,0.0010361002349526134,0.0013311588533845508,2.3916483904923835e-05,0.004049034369590063,0.7142194415507515,0.10845145243912578,2.2813987159410183,96.90171995717508,0.6096335689341768,0.13958574869772755
0.0007033837396340756,0.8492745710450211,0.0009723801219175712,9.435552342245889e-05,0.0030517229257532854,0.004227276856350585,0.06393074018018284,0.06740775169357173,0.0024835838460704938,0.00010720489064091037,0.0019381052322488797,0.005808923945186141,0.7105562355471828,0.1450691713351891,1.9212768382439411,100.18433269378409,0.5897237222320205,0.29457757839255116
