dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
0.003296975466343744,0.046132592862514823,0.0016044762575738944,0.005721989784329405,7.070585001070656e-05,0.004683460424980488,0.14476519706515223,0.003625189547388145,0.032361173260915914,0.00044969980568333306,0.7549626040583755,0.0023259356167318343,0.8316124447494943,0.5564609733006338,1.9636284850477808,74.78418307749632,0.5863679128100157,0.4427041777834162
0.0015022661094963956,0.001182573835175061,0.0017947709240453216,0.006478888314307683,0.009526664028311139,0.10933857177571703,0.0028701529370905882,0.004031823497386532,0.011103345795586927,0.0001885000779480801,0.8416040970496148,0.010378345655320398,0.8118555893430325,0.5338287454921589,2.7973384342906567,58.94530505752245,0.5784007605190014,0.30474816816629313
0.004867872762769969,0.0015710605082400579,0.0005887936032587695,0.0022021358525992673,0.015050817685461454,0.1901617906917527,6.848381586821135e-06,0.001619293590282607,0.014538465664230258,0.06480259205613703,0.027644044288401736,0.6769462849152793,0.8100884303710493,0.21035609899276275,15.721066340848306,39.10107613000102,0.5954496829886082,0.5456146634469992
0.004251187651081248,0.0006054173812953266,0.00038097834804341594,0.009815711343431968,0.24202567850532475,0.01240794022428908,0.0003074136746306378,0.002775179559217828,0.011525405580669135,0.5837896903694328,0.026424281156182384,0.10569111620640145,0.8038368263814407,0.3620216864918476,13.166155817935012,31.899121681119404,0.5023619467586417,0.6418197743381799
0.004236444070473307,0.0006276832740121751,0.0003949898767623757,0.010176711180015443,0.2509268398508945,0.005660027178437784,0.00031871965974188945,0.05609715497613788,0.01194928413471442,0.6031471804101711,0.04238026245141899,0.01408470293722019,0.7827029004333648,0.3808981022115193,11.706532433985913,35.03207024906388,0.4855667621712317,0.6194300265967562
0.003194008875797672,0.017814394650664162,0.0011617003672769895,0.2530855594825847,0.278629282784689,0.004778143682095111,0.004765972965329942,0.00019965126363518924,0.009830801580418111,0.006738101105326264,0.004631903015297811,0.415170480226885,0.7667837017060961,0.15016713506306167,17.78902860635342,44.61506924763334,0.5520530974768203,0.747718805017637
0.007483635736410646,0.466404562745637,0.001770689549470945,0.010444815297161642,0.005354657478754962,0.005211809125556029,0.12851147347715147,0.0010560503599811183,0.24998431183171504,0.0004964563038157169,0.12081065119782831,0.002470886896517262,0.7615650304284115,0.3091405733105943,2.433848669998771,109.8138721109431,0.6276805990404506,0.7512356496149449
0.0009837899059431316,0.09823577394192232,0.0013350326236789911,0.11433956019850416,0.099451422095888,0.10271927493077737,0.04370384798332002,0.042101858330344626,0.07682965213045083,0.07500563233460394,0.22122557877377835,0.12406857675078814,0.7582279216452734,0.31330265351849035,8.577792032860387,62.81786784986416,0.5846746122204823,0.9570399394529269
0.0011651954242100206,0.11377441064639138,0.0015923541430831812,0.1290517008966859,0.11783037178680619,0.12638933998144636,0.05176914482968873,0.04942846686273756,0.10167343116319873,0.0888669197265938,0.07146180700292283,0.14699685753623545,0.7398080881561273,0.261134606799448,9.7036324543845,64.01962082651869,0.5926590497964277,0.9714174406087009
0.0086179379039791,0.02495536117004521,0.0012640721579149868,0.29347220861756296,0.0011678988739309035,0.2903714978481223,0.11651156770729366,3.4446725321863675e-05,0.17626213604135862,0.000132083972329895,0.07974449059759689,0.007466298384543823,0.7324559416097278,0.27768782923016283,8.37614738264744,75.99518476196175,0.6963284800602257,0.848509332217156
0.004363968498522744,0.2737162150446905,0.0010310366837809081,0.16432220287379515,0.0031335463400300255,0.23685852753082026,0.09503948759423843,0.001077453291047777,0.14377853994481954,0.00010774203194297035,0.07056215958922996,0.006009120577081851,0.7224095111200504,0.2456007681276252,5.840032652992262,82.64278082726536,0.6733759570044846,0.880608748002648
0.006152390310029625,0.37975875952400484,0.0014287532504617985,0.008427826216488146,0.0015825235858757615,0.27898405255481284,0.018588459699085243,0.0008521174052928658,0.2017100615976044,0.00040490530860051184,0.09333092592824531,0.008779224619498507,0.7010447945210216,0.24269842886953358,3.4326847060898245,88.29499234116712,0.6648263154258655,0.7941999826377286
0.003494658861468428,0.22597215801542084,0.0008531465197217468,0.32300296974461934,0.2624572377927787,0.16474732870836398,0.0030486020992225244,0.0011412875383089432,0.004748947540430753,5.650256987283859e-05,0.005325050209980305,0.005152110399811778,0.681985521528222,0.12214803587112415,11.866433183950544,58.70391310841874,0.6103381181271883,0.8165227508111059
0.003875331656903767,0.2681758372046693,0.007344762660503579,0.045362075830348014,0.2560231151071634,0.21769458943334827,0.034170025736327166,0.055236707979802284,0.009873699016342611,0.010131184100364819,0.06608875471398121,0.026023916560245774,0.6507016028310284,0.1823802207733545,7.344565426437885,66.04036508655102,0.5923425214531215,0.8766027118043226
