dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety,obj_Diversity
0.00031198941140613847,0.014290793198923749,0.0007427344631435944,0.009139622617107683,9.350033580895278e-05,0.0036426863991376904,0.012420200921972142,0.0022687200764518376,0.0017214281446296664,0.4790030447122058,0.004360442175641974,0.47200483754357075,0.8832698960916592,0.33868282057586524,15.448829290094128,30.631781259511055,0.5308580817543178,0.5970375762208624
0.000972314291059715,0.003426103321077937,0.00038497790295111947,0.15774466624227454,0.0003291640975213038,1.606280533412109e-05,0.0005391190617860191,0.00011803952122637598,0.0005465119516683666,0.4812983636279711,0.0005186236892899538,0.35410605348783947,0.8792733242208269,0.3250312718875712,16.047500906413326,31.048243787621008,0.5422857432858893,0.67425119531109
0.0010537060141924553,0.0008276886127033755,0.0006464699738819962,0.0473153004937721,0.0033097844051223086,0.006238900710341111,0.002885446740523181,0.00010725817621423199,0.058948060541341406,0.506768122187806,0.0005949587723940331,0.37130430337170783,0.8777324413066712,0.35626748273734815,14.739642929407147,35.272927938085495,0.5374687329655108,0.6540488618217072
0.0003233469886897149,0.00032202155530823166,0.0007125765180113524,0.001335619384170109,0.0020629258949042546,0.0005463313326765238,0.00010103781938512726,0.05549084106868928,0.0012173259595636764,0.9291770678840127,0.00010819095899530756,0.00860271463559375,0.8762902868428383,0.4841695009990834,11.402618295598188,24.58559813098681,0.4900780529831957,0.14560164932037503
0.00023299594565862148,0.010576906261411431,0.00013663080694735773,0.0007804044755789112,0.0017195979389121297,0.0003532536394684354,0.04526307045583561,0.02547394887255461,0.0007205448551455804,0.5585455689927821,0.003469351727909407,0.35272772602779573,0.8752498068841754,0.379196484817759,13.83606822709507,32.88064564435672,0.5254308858929649,0.6117645171357123
0.0028868989375494085,0.01444410193906792,0.0013436493551306403,0.004247812060727493,0.005608197078493904,0.004597012836492399,0.0005630519603530522,0.0005892210510624348,0.001794158039366872,0.009400882353808652,9.47137019233523e-05,0.9544303006860239,0.8735821960663703,0.18240936578557734,19.491399193330885,37.84021867521472,0.552333368757508,0.09674305351850032
0.001212312152760816,0.026207661037227048,0.000685548255018676,0.1130449681528653,0.03393723251068536,0.0011125558198667612,0.00014321193502833432,1.230792614667886e-05,0.0010619525246905756,0.815356796060813,1.195292185410136e-05,0.007213500703043348,0.8735371699200585,0.4298788634937593,12.788165188216471,27.188493599130602,0.5192691267023865,0.34965730085241364
0.00278632522052891,0.013790464891904317,0.0016506580788108146,0.04033905365487534,0.005421405148220154,0.000762642729793658,0.0005442984178068958,0.0005695958959643836,0.002277457309177222,0.009087767651067868,0.0001291910178565562,0.9226411399839938,0.872773934611438,0.18043030097317936,19.555017808699617,38.391665285844525,0.5550559468525975,0.1601313135011369
0.0010976152350113788,0.024556089120449636,0.004398102084425526,0.007895381340590132,0.011718835152111123,8.891112559949828e-05,0.18109624155792564,0.0018061797798411433,0.0009523127124084036,0.7385229690730449,0.017933092328972926,0.00993427048961946,0.8701911956225323,0.4880698723970681,9.56536680921802,43.01614925355605,0.5507385921619004,0.4587712310252985
0.002647844783969176,0.01310507842498281,0.0015686203289887808,0.04010095854248722,0.005151961170122649,0.0007247393661149251,0.000517246772162184,0.00025206676650301417,0.047265497185445156,0.008658669413522077,0.003221466124471015,0.8767858511212311,0.8685343359590249,0.1937542079238179,18.76023989796866,43.04645171597153,0.5595626416560302,0.2477569014635065
0.0010276641835055428,0.0008071893923296405,0.0006304589641179184,0.032610093439233635,0.0032278115485808246,0.044384511654047214,0.002813983381353036,0.00010460173155937673,0.05748810414579016,0.49421708396440756,0.0005802235316266662,0.3621082740634484,0.8659615588423486,0.3515649062503442,14.295423074625116,35.06319585836589,0.546000802922427,0.6744741780956947
0.002266714744672437,0.0017454464392988407,0.0012925907055559513,0.14452117362379244,0.003955239619060568,0.0006168690659912256,0.0006840181652526867,0.01116323377279505,0.00457904003724091,0.08069770508371873,0.025979846680878462,0.7224981220617428,0.8654233061839635,0.21087788496527812,18.493748602436696,39.25096542970961,0.5588276642203274,0.49063755148135607
0.0005814941850719849,0.04890351319886311,0.0013848437013707247,0.017034672368037764,0.00017426841933557423,0.006845188185972173,0.023840092820134925,0.004228500980424158,0.0032084436827836266,0.01352491674033735,0.0005388621400734689,0.879735203577595,0.8651004579748129,0.18968155460374858,18.272541637039463,41.363733392454726,0.5595511050529625,0.24278766209426514
0.00101610191035414,0.0005949145915204834,0.0006233656559430476,0.03224319653469133,0.003191495367278645,0.043885140501804525,0.0027823231901924128,0.00010342485509349307,0.06829552006257361,0.4886566362884033,0.0005736954234477332,0.35803418561869726,0.8650065949702291,0.3527435193167745,14.16854120525893,36.25196995729191,0.5471810599138507,0.6822287614255048
0.0018925422019218769,0.0015226286131171005,0.000734208761128225,0.2909339765383083,0.000951187072364537,0.00027452399741998356,0.0010395683042540888,0.0002185540994929419,0.0014175073495520806,0.0007021771555413012,0.001000047647054164,0.6993130782598453,0.8614417343909997,0.16417046390495751,19.877706786916885,40.80830528772568,0.5799862252544107,0.4650617341422507
0.0022358203361190995,0.0016499765338156996,0.00034451887411421887,0.0019678144138000598,0.0023651184848315484,0.026523671487492337,0.11821786258056309,0.0004684454492895962,0.0018168764994500306,0.006524104154580582,0.0011886376901805618,0.8366971534957632,0.8602608047266658,0.22612087871969447,17.06951668885601,46.53143539873502,0.5806662628026139,0.3111208383124971
0.0005471320503498144,0.10732577041742326,0.0012839496175247275,0.016028045437132023,0.004097369393552131,0.006297576605292447,0.022431314362319193,0.00010812894611667729,0.0013821023075330017,0.012725691188184873,2.3755443917445804e-05,0.8277491642306544,0.8565710496852857,0.182785317230577,17.36751249520709,44.59267405137517,0.5624242820390472,0.3298147380533024
0.0011668064301609586,0.023404929015894214,0.0017497409335429784,0.0018048085528548157,0.00048592061823208454,0.01783481508747479,0.018353816972540418,0.0768615385801216,0.0012333183961547164,0.8501467188461957,0.002195870598696564,0.00476171596813112,0.8560291381762414,0.46696611280875505,10.528203766158127,30.648420097126326,0.4983863764104807,0.2946580287807115
0.001130643337097287,0.022515166231753907,0.001569460998792605,0.04380341111606854,0.0004772487159372171,0.01754064204699287,0.0015972430287450796,0.0744793516973269,0.0011950938828298038,0.8237979311495346,0.0021278134893391106,0.00976599430558212,0.85549528112694,0.44956803768606096,11.145198029330475,30.00670039390353,0.5009908385596658,0.34142028888763853
0.0002877533906566822,0.0002871947752180949,0.004454598565001606,0.0011627801847551745,0.04301058380356295,0.00047173269091301337,9.563645842309307e-05,0.08089803498181686,0.0010793452676266327,0.8514790024796721,0.00910101033198153,0.007672327070372379,0.8509807361265902,0.46271220475350033,11.135117320718779,28.157679004856355,0.48401624363103235,0.2906450787362026
5.214963637806242e-05,0.24921861080475524,0.0002501757970970614,0.0009112591784851048,0.0019950901199691797,0.00014975665119211016,0.01982209990771497,0.00020529403135664505,0.0008089373363152655,0.6314638083702728,1.8972889886811945e-05,0.09510384527657677,0.8502199987397905,0.3695013159445296,10.033979785500367,43.60009389436472,0.5348613501763682,0.5778548621653605
0.0021209528263414945,0.000989576067917732,0.001136823992584696,0.0006290255084535421,0.003672864496393986,0.0007205789896006433,0.005067502223702329,0.00023595192019991361,0.006137091458770015,0.012349641915110635,0.9647726768622782,0.0021673137386468205,0.8483718204431836,0.5927168651987313,2.2616207828378427,61.372961226229194,0.551576740972287,0.07524206947723235
0.002015191410275258,0.0009671952499366372,0.005740176842646164,0.0006158309937603494,0.004196261700467961,0.007242865591111457,0.004961205687791075,0.00023366343221448892,0.005554591004418751,0.011440976767389937,0.9166162668877595,0.04041577443222838,0.8470880973365988,0.5716071943675551,3.0252433042735003,60.81946535426139,0.5537830930101466,0.17223968051716074
0.0018817811638776067,0.00963839789158304,0.0011105446307492029,0.0006144846568808884,0.003587960821152207,0.005619632346206136,0.00495035944222737,0.00023049754386095632,0.005995223545958071,0.012064161743559993,0.942470534728018,0.011836421485926616,0.8460990006311039,0.5822932681703157,2.4427940606236622,61.230949620618006,0.5531552691201834,0.12137524359123202
0.0016056839180045028,0.004979040455925661,0.0032488339826403194,0.005404179438730901,0.009463740749261774,0.0022645391772755565,0.00041880098522481144,0.014761446440201463,0.005045806751447485,0.07623904290321303,0.8409106991156767,0.0356581860823978,0.8447857419525212,0.5595758611222852,3.669129300293654,58.05541619189127,0.5443839038799381,0.31132357383844395
0.0024210333148385853,0.0012152961645091752,0.0003312272778956899,0.0018918958021173792,0.0009413018558188433,1.847341218195911e-05,0.11240811265734922,0.06808527614636703,0.0017467810979376653,0.0006689538692250061,0.0011427798477949304,0.8091288685539646,0.8442089229238261,0.2311629932102612,16.293895032659965,49.89068048921505,0.5564169188875056,0.3578428004132046
0.0010215585661519793,0.13516460132868147,0.0013939691804772149,0.04463078371031774,0.05934833668646182,0.0011638692909799958,0.07497644524045742,0.00021840370809327465,0.005945425877034743,0.6626746956316587,0.0058315744668262295,0.007630336312859424,0.8419596401798168,0.4057870477155169,10.229424690216831,42.712743209805296,0.538443423037363,0.5796275047073998
0.0015820295683662924,0.004905691048556851,0.003200973345761438,0.00532069451771849,0.02505470824929599,0.0022311788123444113,0.00041263136191211974,0.013986978975019474,0.004971473767373064,0.07511591713936012,0.8285227095067914,0.034695013707500305,0.8403253739705852,0.5526590488009542,3.8421979541025912,57.76373064678622,0.5430324643247089,0.33358430426583885
0.0005318939679839893,0.32523658424849455,0.0014609742537969965,0.0011524668419668647,0.0026302348134409612,6.721310932466963e-06,0.0008036808823261784,0.000166156755237152,0.0010656544470301983,0.663005518946604,0.0018561878906257106,0.0020839256415609553,0.8398311740041946,0.36732088468530516,8.747556736732127,46.9711504850978,0.5335433388581048,0.49595409282064123
0.0002399527291405272,0.0008016336639840822,0.005409846566374031,0.000369834678204602,0.05128968432834086,0.00459021120159476,0.0177949015202018,0.00019777070941234216,4.179060700564778e-05,0.0012478506892012614,0.7588769993473199,0.1591395239592202,0.836616722751151,0.501310073805208,5.601687329228342,56.80894219695683,0.5504184388387533,0.43176027283166796
0.001863138534070013,0.19482262663839445,0.0011037493579527738,0.13157282844752002,0.003625143528125961,0.0005099580792428772,0.0003639572827958922,0.0001777239729157208,0.03325805563503369,0.01347411463477756,0.00228411739321429,0.6169445864959567,0.8361816589238207,0.17099800001532894,15.727455591153628,54.165990724151875,0.575975196675975,0.6139647159424259
0.001884539047726433,0.10770770406727126,0.005386191930231207,0.0005762855669898479,0.0033780140555429066,6.480670520539763e-05,0.0046426231575063355,0.00021616879488567403,0.005210618630063165,0.011339340055445502,0.857608110251146,0.001985597737986196,0.8345248316356264,0.5383042070245968,2.2936284403204263,66.09068886945553,0.5572290548752898,0.27565286773598374
2.790001281182795e-05,0.016959897010351596,0.0004774492128012411,0.003074905388199536,0.1115080328023465,0.001424602038379711,7.745281265639915e-05,0.040831647691192,0.0004888891526093212,0.40035482861323773,0.0010373038322658583,0.4237370914331482,0.8321904369303179,0.3030968158575935,15.065282689540162,33.12319331681317,0.5102781511281533,0.704466492359514
0.0004300690337014972,0.09799863057215925,0.0017750433831691614,0.029613101211246072,0.004874243244601942,0.005021264601325966,0.014881061519886347,0.003324427111196992,0.031123404033103548,0.016770880593949388,0.7821022459002559,0.012085628795403992,0.8303937516450108,0.5180419781426746,3.020093790233254,66.36522982420342,0.5634218091412956,0.4103504875321732
0.0017232347424761976,0.09848862399799418,0.00478434336000897,0.00019240636620591157,0.003088877987488361,7.21837387244932e-05,0.004245244762050067,0.00019766614973333225,0.09661533828894665,0.004574012258105505,0.784202424883193,0.0018156434650733026,0.8291461349823321,0.5306049755010488,2.29458501639529,73.13251964620935,0.566033755793039,0.3991792384974551
5.216121841883135e-05,0.0011489292393082437,0.005054062777182144,0.001174822414362901,0.20847283811968717,0.0005797917922844942,0.017992288796300413,0.00019820274730660884,0.0009140158480873973,0.741643567138967,0.005949007241387185,0.016820312666707676,0.823299642384676,0.4097544690865303,12.483148318485412,27.655217737692233,0.49680187286098,0.4427262563355768
0.00086054288175582,0.09019872594911535,0.0052346540731259186,0.0011075662222122026,0.003870321755750452,0.05371272569851515,0.004575849572506252,0.00021551388587661379,0.005135675720808299,0.014454942640089601,0.8093316705942797,0.011301811005964706,0.8209976804415949,0.5184793619982919,2.654161085645887,63.153688419483665,0.5693142878832471,0.36385417676522325
0.001272664102185274,0.07273700625125461,0.0017687343790569248,0.0003546004269089596,0.0022812354195331165,0.008435976802080771,0.2040778793865445,0.00014598278852091212,0.12147862065753949,0.008157068094252515,0.5781774236186694,0.0011128080734534762,0.8188773223570903,0.5277214500029507,1.915517101372779,85.12115067330032,0.6086557460374453,0.6587632555838293
0.004172016477785193,0.37759366312822507,0.0016307344613277247,0.02720559120405601,0.004477973049692358,0.004613041744482773,0.013671248867332021,0.00044451987698127746,0.02283362608291206,0.014575063377881857,0.004819546049861923,0.5239629756794618,0.8112653444198277,0.16649747710286275,12.208875463364343,65.83589953028581,0.577771048940232,0.6339710710433692
0.001082290478201272,0.22892483670811928,0.0005801042660092938,0.1113934745870321,0.0018742077724696595,0.008485883788110783,0.1432997583556712,0.0001204027328538782,0.004522201073484764,0.0063018374043589025,0.4923090550759263,0.001105947757762425,0.8065739195770631,0.41786133654057717,3.8771233392275004,77.07779297816644,0.6036442069483928,0.7332474051016196
0.0018777687714740558,0.16740419563989503,0.00044062455369488186,0.09154043050116302,0.00122293178305278,0.15312445327342458,0.06538913720744169,7.776439450721658e-06,0.0019701309838746173,0.5122749280668969,4.764638325518378e-06,0.004742858141306325,0.80150212678061,0.34548038820564253,9.232435366150662,46.362833429043796,0.593877758874753,0.7346358038776788
0.000118640067112059,0.2943297671020606,0.0037569590218751512,0.0018580840644111835,0.00080167992866471,0.00011406459354591004,0.24962471104382622,0.0010541688660599341,0.0010777962709990375,0.006997494434580527,0.4366393124949437,0.00362732211192094,0.7986767312574098,0.4345943271102341,1.7295791129811229,87.04339472541272,0.6148631536847446,0.7203501494319523
0.0005494866254787534,0.33150516445346606,0.0004517519559348478,0.0011885839291997519,0.003918942588995165,0.013670591157325539,0.012211102496579154,0.00017798230172844914,0.23694088552053483,0.00325326541059193,0.019824498937886285,0.3763077446222791,0.7957533730346883,0.23067281254084634,9.144603412643749,83.310628190703,0.5958541548011926,0.7544715544692245
0.0013036951389686804,0.13799522537409986,0.0018453222974415498,0.07871205648795035,0.012269715248111894,0.11949733775622721,0.12260928122970728,0.008456933771627985,0.038145798175621325,0.2598943063870394,0.21446607604581006,0.004804252087394372,0.791418216672731,0.3898241760880067,6.437185524567019,62.5300296728779,0.6072485392623488,0.9056759769414018
0.001065125765618902,0.0007653799017287149,0.0003864895833900166,0.07162133992971842,0.19774945891917226,0.005043817067076736,0.0014203699683038886,0.08449245858771318,0.0007920273349853327,0.6192063857508557,0.010716965466599174,0.00674018172483769,0.788350527169896,0.37341859920295656,12.036283034201105,33.54528427025656,0.48729050903451177,0.6163852074875729
2.0789283543394114e-05,0.25558388140920013,0.00029981521743268925,0.04156216539404371,0.13068730291728434,0.029832071916335547,0.08121209292253868,1.3170384253909776e-05,0.0005694228148248289,0.4495658361023529,0.00014019378900066197,0.010513257849189201,0.7860390466026161,0.3198289402901908,9.063733887789352,53.17334835445698,0.5551926443655297,0.7703613101494058
0.004716209993501334,0.00807109666752624,0.007051545979380141,0.17583202243067472,0.06256907353359835,0.02657726552058989,0.0050923539825493,0.09107613949453333,0.16017529683927934,0.13273955638936258,0.17831755338570832,0.14778188578329646,0.7841651839174917,0.3372582352177269,10.166394801776228,66.74742753847585,0.5582409382858501,0.9371906224693918
0.0017990701842427012,0.1884974785590737,0.0003739293640309239,0.0845490766330522,0.0016130945379907433,0.1727535167207912,0.11669265277346912,0.01117471508304108,0.048954022493752095,0.3670601027957369,7.699305275393245e-05,0.006455347802065431,0.7759967981367604,0.3301465849984945,7.669379727854029,59.668546978172095,0.6184999571618448,0.8471531518176822
0.0010935354058290052,0.0035643738433983256,0.004004220698315255,0.007390779291065515,0.0341855462744129,0.2243448505621262,0.00034636954490533615,0.0011777226991290704,0.0011975237010964927,0.0030353432820848384,0.5991181083282042,0.12054162636943298,0.7747301613959526,0.42312039548749975,5.515003556530471,51.878784223082626,0.6042018000307756,0.6271977083788818
0.0006112029711520441,0.002618737543864969,0.00032181374135627124,0.008324291635032325,0.004055144697552022,0.22974735585994463,0.0029743851247427525,0.052403256073015665,0.18147589012309578,0.4712315683036037,0.00794466935399302,0.03829168457264694,0.7727637160030529,0.3827172880321819,8.376212028412462,50.997228297959865,0.590275836943743,0.7503775317510737
0.0001394489445131808,0.6555479384722438,0.0006689740000297407,0.0023393266310516273,0.0040042384319797135,0.00040045163097921963,0.05300460563380771,0.0005816237556912437,0.0021631111079792906,0.02679037567217846,5.073380473643542e-05,0.2543091719148096,0.7693039305680993,0.15595382959609427,6.846333335664,82.21044968111582,0.5921785345024246,0.5476684138687953
0.0034919356374700297,0.14333207517081803,0.005198850533852127,0.1363762066081946,0.10016826220292037,0.006235571921106153,0.08011734799216626,0.06714715295297091,0.11809146957530159,0.09786408762221446,0.1343444563382178,0.10763258344476762,0.7673388823360046,0.3100895473781534,8.628235909488962,74.27762952252507,0.5701517266054001,0.9672675832665857
0.0010400890442929546,0.6050129375669209,0.0008344219838604963,0.0021734856413785928,0.0037846308980697915,0.007515085569269671,0.12265181393761003,0.002816667453984831,0.001979864781549234,0.0012295303817529675,0.12312327502207102,0.12783819771923954,0.7644743966781681,0.22950307972131154,4.199662608055727,88.88813659221998,0.6063161951867397,0.6407162891060589
0.005410371832127344,0.47292424711647185,0.005991598996353326,0.018409400266432303,0.0397481504093092,0.021845117174938054,0.15806666294135288,0.00039367654770941767,0.11970829078691958,0.1381877615852413,0.002686078941710155,0.01662864340143469,0.7600577207493017,0.2744382063491703,4.545836941298897,93.956834070766,0.6158013038935284,0.7802035313811796
0.0003440956794431618,0.34177284981194567,0.0006419850073163167,0.007316791987900416,0.000517109912205424,0.19778789748669184,0.010821617706375698,0.0009790417900902733,0.0010022212935402444,0.00010878363173361258,0.004039095508221013,0.4346685101845364,0.7579051780793533,0.1524239144684844,10.547129347968426,58.78553218403014,0.619412252782318,0.71448526155534
0.009188175059821101,0.1766089645718461,0.005225260120894525,0.004504569549716505,0.023690068527319086,0.13875643275033483,0.22925700194522808,0.0002650293868410801,0.13333070930472743,0.006147500330370887,0.26714816597657903,0.005878122476321242,0.7574009375842311,0.39643336648042116,2.834264952868433,92.25543581128552,0.6534926782577948,0.8804577618669204
0.0012525790803970325,0.7286169901741887,0.001004894270295438,0.002617528432659209,0.0045578304241912755,0.00905041642647036,0.001825351917876606,0.0033921121933314356,0.002384350860141264,0.0014807232547510228,0.1482773416841973,0.09553988128150036,0.7525432699476693,0.18563939407688984,3.8893402283930074,87.4973170473836,0.5886447435853364,0.47767463189950066
0.00044283203990443326,0.22844202277873163,0.0002599682638638573,0.15619491219795653,0.0021633250022601207,0.2428154423606835,0.024976250685058318,0.0001365531743530466,0.00965935861782362,0.0025900889709454056,0.013376125000929896,0.3189431209074897,0.7498298985127205,0.16329746510798523,11.303525192566907,55.90927291043741,0.6434763669548913,0.8310825057987851
0.008544018567133495,0.09820031785840919,0.004982460878892938,0.13069987486900833,0.09719101777627552,0.09380810463319844,0.06424050707220555,0.0643523141392035,0.11344383627293118,0.09263222069577728,0.12875269131950573,0.10315263591745871,0.7497142397188477,0.30128220986044435,8.712677372753813,71.70706645413526,0.5880690970062551,0.9796301928858927
0.00034225057018684625,0.007280052265121318,0.00033135863129069417,0.018583419397424857,0.0004890662148363387,0.2759890742727546,0.24513111494616457,0.044892172462845686,0.009127791281598104,0.011947810093039253,0.0006045490658440008,0.3852813407988937,0.7490775226027466,0.2726764342051586,9.661207004158047,60.081439647074575,0.6594245414339732,0.7774456447359023
0.006568464681100766,0.602286453189932,0.0008254713741309355,0.0008199464305418273,0.004900036986701773,0.0012218989843895203,0.1480129805339769,0.00045226435227644415,0.21754394867332058,0.0017950644133290347,0.002218639448005879,0.01335483093229432,0.7474871790963833,0.24782171496119232,2.3571974420634585,113.11532879488684,0.6329318968917645,0.619375760487745
0.007189719457656529,0.6613847897644953,0.008355922512097975,0.0003637950881586889,0.007307003525118008,0.0013420858230962466,0.2308413892289904,0.0006153846225787014,0.05173645393431285,0.009706916059251981,0.003883177420414022,0.01727336256382919,0.7464539629227831,0.2319647772494049,2.3044715534621076,108.08070641568332,0.6364639896221538,0.5520227583642601
0.006526960217833954,0.6145707091362903,0.0008202554297681685,0.0008147653968970712,0.004869074895102843,0.001214178114448746,0.13893559362337038,0.0008818105336387549,0.2161693436072984,0.0017837218563356266,0.0021431075067730953,0.011270479682242674,0.7462390041302572,0.24311943542079809,2.3343604766796626,112.99774798113296,0.6314758417637072,0.6066173054345042
0.0006325508124302837,0.14074139008871278,0.0021461060341335333,0.005896546564500838,0.1213820924564626,0.14965142479461144,0.13930900201417806,0.0001454983866984733,0.12261441535559499,0.04062664997548546,0.048000400813714164,0.22885392270347726,0.7433640068627543,0.27208994288796384,8.53852437645548,70.83148613794707,0.6214369595650662,0.9297304685263252
0.0008067758305207245,0.18262271199440636,0.002784736628890649,0.007651219902913292,0.015672065070589377,0.19418416311358205,0.24504105677973784,0.000188795278723178,0.2034282090383838,0.054851594064999384,0.062284189234549876,0.030484483062703575,0.7399767192002704,0.3472711007926901,3.7809060961833154,90.86367457723954,0.6740557500501673,0.8938727811634299
0.006760755342288267,0.5811030111158475,0.0007801793971641465,0.0007749575962709849,0.049097680705076675,4.099876985853362e-05,0.13933402083108212,0.00042744950433847646,0.20560774371048987,0.0012959713037835894,0.0020969071021901507,0.012680324621609868,0.7385735013028003,0.23941456227882646,2.9176645930877942,110.06041722936723,0.6242962612785148,0.6523704283061823
0.0007225264346825347,0.8320638393085595,0.00438403879030398,0.050793734534063474,0.0029176837124511726,0.03338329134441624,0.0019246875812645129,0.0001036296107423172,0.007480725629930184,0.029327397513037347,7.508789952858136e-05,0.0368233576410203,0.7310256286894483,0.12134045999827597,4.078270835747737,91.46562674047806,0.605215590111818,0.32909599311165405
0.0058778122562516966,0.06791912870670587,0.0032811958525644364,0.08991428569113702,0.06639572865979419,0.22153732515475377,0.17794446672827677,0.04392182199946247,0.07804308546405192,0.06372584491142114,0.09102800515996662,0.09041129941561417,0.7280292390526805,0.30921425427890026,7.164253042500501,71.66044511060942,0.6423202300157296,0.9529795113484735
0.0015834260169335524,0.9550124570578375,0.0013171344603544848,0.0034308454148111577,0.007830098637952879,2.0009060525176824e-05,0.0023925242529272105,0.0004946416860656828,0.003172408558954267,0.013016902250920672,0.005525793438631801,0.006203759164085666,0.723620361983841,0.11136236748889569,2.4405485772900253,98.68994426280594,0.597930366641414,0.09558478849532244
0.003774134858729612,0.9322502223840071,0.0024855775535891343,0.015277564148212805,0.0074026546902934975,0.0111967481126509,0.001034676215600449,0.0006871521531477055,0.00041143201170353906,0.0014779259238784147,0.00010254816090188346,0.023899363787285088,0.7230651728006098,0.10542333750862626,2.9281327540238653,98.32783561377819,0.6015179535506855,0.14170957512474117
0.004276781581463279,0.9600886973935707,0.0025580934978396636,0.01572328228259809,0.007618624815245783,0.0013795125661507804,0.0010648625691340521,0.0007071996013383029,0.00042343541138845135,0.0015210439483985597,0.00010553997127940205,0.00453292636159287,0.7217198996316355,0.10358703256758095,2.5687355424774525,100.41526066938158,0.6006151521352043,0.0849523689092186
0.003599198036482353,0.8890390236463833,0.0023703672988023296,0.02361043551347736,0.03327327956170275,0.010677762011823157,0.0009867174181575592,0.00596245354558385,0.002132248486752099,0.0011083287279524197,0.00447536766378844,0.022764818089094398,0.7188182846507274,0.10908937587459917,3.376262028381391,96.24771635758647,0.5962750003939066,0.2260711614203557
0.00012121988316204551,0.895755793506962,0.002337619597162011,0.02328424661516442,0.03281359408079348,0.010530243876247208,0.0009730854685312476,0.004526203975219649,0.0021027905047328313,0.0010930166628050821,0.004413538425316188,0.02204864740390394,0.7186225239418991,0.10763241767355432,3.3081588385117824,94.83077121926254,0.5960670581254462,0.21311305429220054
0.0022856071853958556,0.49060663687716183,0.0006685642685816632,0.19706452787100917,0.0057997866997679375,0.20848183562087833,0.018227975821707716,0.00026340252833951806,0.013986979931514446,0.0009490831762292783,0.02933900220747999,0.03232659781193428,0.7150124889968033,0.14587046750816482,6.854782280148021,74.8906797657768,0.6513799396694346,0.735853161373639
