dec_Chicken_Breast,dec_Tofu,dec_Eggs,dec_Sweet_Potato,dec_White_Rice,dec_Oats,dec_Almonds,dec_Olive_Oil,dec_Avocado,dec_Spinach,dec_Berries,dec_Broccoli,obj_Nutrient_Density,obj_Cost,obj_Diversity,obj_Prep_Time,obj_Carbon_Footprint,obj_Satiety
0.27342587435757726,9.05260351238491e-05,0.004708243826823096,0.00040177516355161403,0.00021841825250408463,0.0029260774630966513,0.016244322385332598,0.0015641718888320005,2.0568546571749656e-05,0.00025443443836488264,0.6996894474417951,0.00045614020042716527,0.8473685424272828,0.540030481029784,5.609751607002558,192.82730591649963,0.6226642431596504,0.47495500766080534
0.9455646516818974,0.0010228422497848232,0.0016530350979382675,3.787547284947112e-05,0.0002595249186903639,0.00803910914687187,0.012105630924986116,0.00068771006503411,1.1960960796148443e-05,0.0002801319248799892,0.0003013067794447523,0.030036220776826588,0.8473288674500999,0.3924096263136165,14.859881410245178,513.9226396671374,0.7909142608083626,0.11431598344174246
0.8968521582251543,0.004311687427738887,0.0014803989168261054,0.0074891848184285344,0.006513762265659396,0.005638217704577982,0.004727689650094443,0.0005078185651231832,0.0002646970923094286,0.00011854606301292286,0.0003629308831238724,0.07173290838795095,0.8471908479526218,0.37785054657066364,15.196893624419886,489.04464390855213,0.7769969061414392,0.20764001744619326
0.8620998554692788,0.004888392777664723,0.011368126115613397,8.608759069045047e-05,0.00025696442995551725,0.005111178935674407,0.0002769692522681732,6.624143336516746e-05,2.2884287870828266e-05,0.0013123062575898393,0.1137700504163848,0.0007409430336439773,0.8470049232128477,0.4170707607500302,13.401103911730567,475.41064466967043,0.7687108160815571,0.2658093095923539
0.977819709086857,0.0005517868951393765,0.0004384537771630947,0.0002587255916407739,0.00038238055134294426,0.007842705313894057,0.008555316318573177,0.0002824569350153966,0.0001742839526219951,0.0008507628687273368,0.0016438188613127592,0.0011995998477120702,0.8469619889309102,0.3989907108721858,14.763111404382473,529.7023277589419,0.7981119347973357,0.04770352370019734
0.9824478519412188,0.0007855826960365417,0.0010732107097665305,0.00013710653216699635,0.0017273619564596126,0.00603137173675605,0.00028673891293271204,0.001976049694735013,0.00024116472133495358,0.0004424458276075252,0.0008927729347152491,0.003958342336269839,0.8469090528880728,0.39664100912287126,14.900181760520988,531.5490617529379,0.7967263706579872,0.03789203219370671
0.4534165057640136,0.0006086797158133179,0.001507709466020554,0.0057737229230240515,0.003240712928816799,0.009264596799234704,0.006432829275183326,0.00024767875015921733,6.424984612875943e-06,2.3322348058421848e-05,0.4834376268910761,0.03604019015398696,0.8465641204150013,0.4842369567664865,8.723466924263477,277.0131593428273,0.6674042895944817,0.6100678692529314
0.9507064233613651,0.005268658269182213,0.012453629523950675,0.011012868882718036,0.00016312709332079684,0.0056228703493431155,0.012810323687499452,8.75541218435279e-05,2.523633351150968e-05,0.000507606207562376,0.0006031758986789352,0.0007385262710243744,0.845751744487192,0.39269071111424747,14.730900606328115,518.7738722346566,0.7948160944786805,0.10435226047294512
0.826261867513536,0.0032116085534342385,0.003220276397370623,0.003713136202872382,0.012326752153883548,0.00041977742984272037,0.0008044460603028993,0.005463461637937241,0.0016058734011630594,0.0017521992783187347,0.06582008741509612,0.07540051395624235,0.845706498947262,0.3897945389499847,14.375412734783737,455.2763782682246,0.7553206727067976,0.33496479521545286
0.9342400168356035,0.003159703693491693,0.00035486897420199353,0.0021568689770126177,0.00027919106831593253,0.008937148904599745,0.012721840490850029,0.0021962063224967095,0.0022591136100774145,0.0002165998657694029,0.02261287259102165,0.0108655686665594,0.8455086844936305,0.39999682430821365,14.389167342354755,509.0903191481036,0.7884036726419906,0.13778144397257008
0.77498868738955,0.00026161072095729154,0.018187893812499675,0.031233193976924235,0.0042433487668713105,0.007909232091066665,0.010529174573192572,7.80562713845855e-06,0.007178786959672097,0.0012318837018074598,0.07858574805560287,0.06564263432471751,0.8451092353922083,0.38671542976533324,14.132375358875809,433.47235618597813,0.7539248970178131,0.42257127359275143
0.8760489197999447,0.03125084258329799,0.0014400420597372907,0.0006925469734220532,0.006372451519356015,0.004827631320471348,0.0046180269213054025,0.0004960392873569214,2.003180534043889e-05,0.00011579628760054253,0.004048668060679715,0.07006900338148764,0.8441577288516494,0.3730024144682893,14.769339036541304,480.23726421482047,0.7722255046922121,0.247142797597737
0.5646279979663735,0.005755579353198117,0.00032356377948086274,0.2976124112400453,2.3650453955263038e-05,0.0009871665810022863,0.00017020594877871332,0.0015019447372905013,0.008943130386912674,0.03453562879885316,0.001023442603232001,0.08449527815087764,0.8430989374737263,0.29999885646579255,16.576532784380454,325.5725988653823,0.7203250673542168,0.6372789781458473
0.9345886495837012,0.0012658912786582233,0.002776086284020401,0.028856897882483825,7.492468000003083e-05,0.01696535887271722,0.0057141620470379136,0.001702164186489828,0.0005361107226100059,0.004223789732572934,0.0016239654533248026,0.001671999276383546,0.8430056722383175,0.38767550816377777,14.81507316817943,508.5536900218563,0.7918061198893064,0.1367510047550583
0.9219375965524838,0.03127842188868095,0.0014961644397556888,0.010502776098022689,0.006706249508582156,0.005018637082599858,0.0016752351561934663,0.0005199505783762303,2.1081099528538684e-05,0.0008395517442992571,0.002177045895226236,0.01782728995625127,0.8423061005320875,0.3808328257264536,14.620843463808793,503.26456236009534,0.784072246737495,0.16204765878955454
0.8138961613964336,0.010320826421375134,0.0005766635146520174,0.01716606289939972,0.0014602268237885224,0.019674492660819644,0.0007722520673195697,0.0037938326517669165,0.005577757156648819,0.008230142649079255,0.10598612344695664,0.012545458311760271,0.8407935022361881,0.40587197789921675,13.279707546545971,450.4345244495711,0.7599180488038743,0.35484874011936446
0.25064150276354025,0.0009203094107817126,0.11987275345581465,0.000733843502332581,3.0194728410241666e-05,0.002828996084410524,0.0019519441779248757,8.91547978793038e-05,0.0009186945132057842,0.00016783021357735415,0.6206669651636694,0.0011778111884533382,0.8404601103280293,0.4930548036577259,6.858489433705696,197.20538032245673,0.6319164961550481,0.5864360851191
0.9071977911714063,0.011355499095891603,0.0004619842076579399,0.0179838909754173,0.001451818753077656,0.021444458362352307,0.0008417257607792915,0.004135135158863047,0.006199636904949857,0.010405646172791848,0.004848334870155517,0.013674078566657278,0.8400901928477583,0.3846703660298136,14.552929927355828,495.14130151303885,0.7836850849359124,0.19167557062593735
0.8114923797568303,0.04234157706328645,0.0006089394233484688,0.0005404518731970555,0.005638342054104718,0.01594926988851097,0.0010424183795956668,0.0004340754947332694,1.671840672802157e-05,4.070068204861062e-05,0.06082274226058219,0.06107238471703421,0.8395894610281637,0.3801616304226988,13.784965201813938,449.32682097300017,0.7586586447687174,0.3621490432331557
0.8401864231530835,0.041439866343327504,0.0006304712758650459,0.010329289193936494,0.005855462308490992,0.016513229641844235,0.011623118179599413,0.0004494242292301464,1.7309562849923556e-05,4.213984175742993e-05,0.007794269409479622,0.06511899686053577,0.838764208964432,0.36756955453963813,14.390643098655513,463.48470493417614,0.7690007514386322,0.313656994476928
0.264216335045632,0.006824816718492577,0.025562702690434053,0.0060006974778051714,0.02775762526419763,0.00720198785474418,0.010306602384639225,0.0004155083780617677,4.903945701594552e-05,0.03617745348341666,0.6153157551159987,0.00017147612956193545,0.8378053059227616,0.5079039625908912,6.6010610602660496,189.06380219927902,0.6200080088398876,0.598475583818194
0.25353227404446443,0.00666030700933391,0.00025083456998609534,0.0004394008010540802,0.0026236534214394364,0.008996277421961733,0.12636921505459742,0.0007812619691776038,0.030141903613415896,3.869466720845269e-06,0.5696851693389379,0.0005158332889107173,0.8369312731689578,0.5289882903813278,5.153350596584896,191.71913909005877,0.6438768775471633,0.6481845515691281
0.7646213102112773,0.0010862735316889086,0.026488334947946775,0.00025963893096692873,9.06552501441392e-05,0.003599416456338416,0.04505917290049048,0.0014293230589359465,0.1152950736040465,0.003114386501457547,0.038077476495808574,0.0008789381108983444,0.8362480009151148,0.4121665494880002,12.370358488144147,442.49913887096267,0.7661279358044585,0.4340211452582143
0.8936321610454381,0.0023927938795795813,0.00142057487271548,0.0007221120142295322,0.005707134874190651,0.04323660817496774,0.00016840557421897304,0.002383570530251143,0.000534039302098573,0.0005358081052008349,0.008542718024002988,0.0407240736031065,0.8352531701772977,0.3788199682188138,14.586407654082594,487.1205509474162,0.7835158179512226,0.21575302894881954
0.2774199313508095,0.0075852152671374235,0.001523963213325198,0.0006226525720649696,0.005808364207521848,0.04604941183083543,0.00011801260173622489,0.0008784588000647318,0.0008174064669299763,0.0005871150671382192,0.6530149635170286,0.005574505105407992,0.8331572434453949,0.5133202790969141,5.956172052053265,192.34068121043737,0.6308129925908885,0.5393042557693537
0.6512921456068013,0.0031311383155449126,0.07916183058974344,0.10615731735377228,0.004730280418089694,0.004094461804585369,0.0034332382519617786,0.0003687767708699804,0.09417809006983403,8.608790091526159e-05,0.0012743461500601407,0.05209228676782186,0.8328933546010711,0.34109363991765296,14.505606534626022,389.0151454980347,0.7460281451202662,0.5963312203014823
0.3473967442880341,0.0012755768279319186,0.16614728135698795,0.3121815940862233,0.0001388925203088411,0.0039785674424311235,0.0027054539849404586,0.00010952762404067011,0.0008249741113278849,0.007294819952399279,0.0993216416634962,0.058624926141878114,0.8294953127323931,0.2777657912691598,15.432474212999779,245.31221678910367,0.6942654344386432,0.8082249414080843
0.5315150493794449,0.0005173332927337771,0.047797893725103756,0.027677902297259638,0.008375592999821912,0.010041631412249091,0.07683132261593034,0.0013775143319379008,0.1834459464625145,0.06677805733543338,0.004602617001060527,0.04103913914651004,0.8276365543604642,0.39425139098850703,11.60179145550253,336.77407021891725,0.7245425295707507,0.7293247918788701
0.5429455974981571,0.006857357310994928,0.009054146041941881,0.0008336417382118597,0.0022962937816406056,0.09908883231283502,0.003937377399056208,0.0006202527685482922,0.001010765771696627,0.00018949790322756886,0.011173140577032075,0.32199309689665784,0.8272187631052433,0.3019789566068687,15.307786762017535,311.90258258678125,0.7127873459899287,0.645202007895376
0.6439861886973133,0.002381839543883798,0.15766650817584354,0.0019145453591145087,0.0005511783045363588,0.007380649017324981,0.010496962965721876,0.00023259850905548427,0.13422981992845376,0.001118907308136913,0.03677023848159049,0.0032705637090251027,0.8263684379848846,0.37233142264815156,12.668084057648766,402.315930998409,0.7521553939310073,0.5900367934643264
0.9089158849277937,0.007507386958726558,9.892731375035163e-06,9.076254702666612e-05,0.0003439230314320574,0.08177016005022103,0.0002643782541806883,0.00012324650157678714,2.4127011075455936e-05,0.0002640654895356466,0.0006691150368624688,1.7057460193735728e-05,0.824342070322509,0.3773591956479926,14.069646881653357,494.539766333826,0.7980343219057785,0.18232196091211061
0.8526944242134797,9.31398270495848e-05,4.637572151993209e-05,0.051352801068647716,0.07759915709034483,0.002528299943329669,0.00012950262417138714,9.31548980144707e-05,0.0027385393891318542,3.251416280978015e-06,0.012502329068108895,0.00021902473992087604,0.8241817805900741,0.3642695000950961,15.032622944221272,467.39886544586045,0.761468961955043,0.28809075836606146
0.8530962650774184,0.001130898172141234,0.004327426706104995,0.00012850098186669462,0.00024861011746295735,0.08654328374417586,0.007778819843771685,0.0015690409939061478,0.0006972723907652539,0.0005270132603115555,0.04270596019316107,0.001246908518914048,0.8225854836914204,0.3861968456128415,13.42139883027793,468.4847725654482,0.7868104155027006,0.286721289819522
0.7346010319424416,0.034671898398180516,0.00025583818703273065,0.008826742234449177,0.006995335620994148,0.008160995479071818,0.008808117301200883,0.056062831354382746,0.027533698162916592,0.04622205937616171,0.06738734768525889,0.00047410425790918683,0.8209986133241383,0.3980111254578913,12.195989292669124,416.15132244298525,0.7258338006338159,0.48906456352471867
0.35407584559483607,0.0013264759117864928,0.0007013344955058927,0.0016440865452464189,0.005428439594844589,0.09451306894194678,0.00026871819714135216,0.00043717197230450176,0.0008557042053569875,0.0041743235520560725,0.5328693117443684,0.003705519244606434,0.8198402259197899,0.479925036468853,7.103692326337643,227.45789903469432,0.6617616221884361,0.6345614161883545
0.35864256312932613,0.0011199823631387793,0.0025543874894181726,0.0016606778899960109,0.005498453267313691,0.09573205773924968,0.0002721840085430319,0.00026615283893121624,0.0008667407091105145,0.011018286229009635,0.5186152029024252,0.0037533114335378936,0.8197527006406296,0.4770345582353499,7.261661160864372,229.5900572048037,0.6631726932724182,0.6469876364914027
0.6601600409024493,0.18795653621705408,0.00026984091192397853,0.00894600221761238,7.827008329998024e-05,0.005923246137376699,0.002073060607632214,0.001234051361698566,0.09954365578075103,0.00018675534675568803,0.032875396101619526,0.0007531443318267193,0.8160062316808808,0.3511292054726473,10.873757336281434,392.2923510498537,0.7368970250128681,0.564817868188509
0.7479040873557419,0.06382980012113867,0.0022623566620387963,0.0006323395962947388,0.00266489304333983,0.07273651394769713,0.0006061438098606606,0.0007582646040555249,0.0497291762975564,3.5513122960792715e-05,0.056004924878760465,0.0028359865605550893,0.8152144818429325,0.37420699248193734,12.114802285160286,423.9509802443504,0.7633905430710839,0.4643383455964935
0.2501436907559735,0.0009821652327289556,0.003012131293640331,0.004030789199894111,0.12554437698106358,0.00012138445963295019,0.00034511621879149487,0.06825789947013765,1.69716660893748e-05,0.5273245999362864,0.018692524390338663,0.0015283503954229211,0.8143441890875476,0.40949159127538637,12.159588193144506,158.91433544335678,0.5575558535274857,0.6966089493271467
0.7813702807533877,0.068174355086746,0.0023512558662452613,0.0010367343628090741,0.08119375781535987,0.006630754746614446,0.0220728131001328,0.00061270706399995,0.0012527924356966424,0.00011341353502017135,0.01956420669044933,0.01562692854353871,0.8136629850637611,0.3564523271469849,13.520752911666643,437.3616370555641,0.7471269570848648,0.4113312210612587
0.2655252330806847,0.00024666460603762564,0.0012162282284644077,0.006710411005022055,0.12281533930211329,0.0019514518177323468,0.00024935403848917135,0.06543133720129563,0.001464855457898819,0.47060886943789154,0.034201477405513006,0.02957877841885748,0.8136532791791479,0.40137192706588126,12.299490340386686,167.5913187804124,0.5657615244407359,0.7489762299763518
0.25318565920593916,0.0002366110547629868,0.0011597072797787998,0.006398562630516668,0.11710782542598437,0.0021888773685866535,0.00023776597756100976,0.06386952873725449,0.044389809995176534,0.4487385829752307,0.032612055367636374,0.02987501398157214,0.8117667628476386,0.40285989417491175,11.891943556293342,166.0251937630077,0.5690407173707444,0.7775601148050633
0.34605283666210784,0.06732480746100308,0.0013212146678896906,0.0005052828806274536,0.09361222220440157,0.06438245487188932,0.002336769851083223,0.000680816013193194,0.00015512778741940753,0.00028896806348526063,0.00034312142715257074,0.42299637810974744,0.8060800850981868,0.24248000268220699,15.546008455083324,215.08303802423612,0.6471607658668416,0.746042585215474
0.6897565450841205,0.013258807349015503,0.003793916579451942,0.11592082107947671,0.014723414267470676,0.11464031775269377,0.00029379315878262066,0.006365780450365646,0.0020349388488651887,0.0014613334599498213,0.023936953288857123,0.013813378680950495,0.8038263461440711,0.3309427635949457,13.890026062279398,387.7925661210256,0.7610487249758269,0.5415689754396205
0.47405333103894465,0.010120159484558378,0.03715931966738345,0.02468566373709494,0.00756571992683163,0.10648399470244732,0.06852514233930575,0.0016162269515818245,0.1636137341504784,0.0595587285009734,0.010015552837057838,0.036602426663342194,0.7997588538737903,0.3700757066525739,10.785674710124724,304.04412340236223,0.7296106404606745,0.7912687538433029
0.7048515034319,0.0011306849197257616,0.09611499527298667,0.019777387899263716,0.0024690380380861156,0.14841257549617914,0.0004122362853345404,0.002840909793032428,0.0003467155812932535,0.0006360916367060858,0.01731706675442968,0.0056907948910626125,0.7964304836901176,0.3343206496896555,13.348528334164675,407.84256453483,0.7788957250401747,0.5140150059052087
0.49889139103058405,0.41906721324037166,0.0015368530567333196,0.0008011848810755991,0.002058471967476361,0.005963262480985314,0.005587894553398504,0.002231801091165582,1.7289187451558195e-05,0.005668820181110361,0.0500631725057376,0.008112645823910284,0.7924482117148831,0.2809735367577789,8.751732148554447,316.2214946901458,0.6975497398373589,0.6248801144021591
0.3826710456831509,0.1683545280090998,0.030009051020386812,0.019927059124241673,0.006107291661470607,0.08595729411287914,0.05531065464022648,0.0013046702071845546,0.1320133121812837,0.04807771493784526,0.00808487532162686,0.062182503100604254,0.7896023519640524,0.3206016839210814,9.679639862995888,262.58837459793966,0.702991554596283,0.8615607890125582
0.6000322309381275,0.16953778933582078,0.004098458357977256,0.010944191280876855,0.0027842850175602086,0.12915578377710973,0.007009451968665966,0.0038064461963346267,0.0008145723492123799,0.001150833929538989,0.0004405662082837075,0.07022539064049166,0.7881874035085538,0.2973905560883978,11.729105607308208,350.7750025550163,0.7426788469087223,0.6429767011932086
0.67237209884808,0.0019082968203427027,0.0037046699164388487,0.10170037039945555,0.0062496121925121675,0.19669214221136944,0.0001796555715712116,1.834090373356087e-05,0.0005609093312319971,4.88464325562162e-05,0.0015003634503873184,0.015064693922320935,0.7859587744772824,0.3160212049346903,13.562743917573673,376.9519247076091,0.777547245913916,0.5439262112768958
0.6669898245775117,0.001893021087018351,0.0036750143884858623,0.1079222453670127,0.0023828921783093466,0.19560716698729883,0.00017821744592309418,0.004690170898946411,0.0005605333538830248,4.8455421540728216e-05,0.0014883531846291828,0.014564105109440662,0.7856116090434617,0.31536260722338283,13.5325046252936,374.5584791805923,0.7757658177514559,0.550860826135147
0.5646873967584485,0.23338052224741543,0.00043910242434534616,0.007407764446190441,0.06847273597579862,0.048430833017302805,0.046369854583394446,0.0005366380881865794,0.00011551398356522089,0.000208368438354263,0.0262995561017755,0.0036517139352229655,0.7819420591079055,0.30653732570400066,10.489539380002999,340.5002464343695,0.7180488961380707,0.6727822221956457
0.3105662714566454,0.016376067774163786,0.0010154946240360997,0.13338831654322175,0.10679613395740237,0.06251572863566403,0.17181749938896443,0.00112409673370631,0.076272756722274,0.03901777145637703,0.07574933185861582,0.005360530848929012,0.7807931209929417,0.35716298483518727,10.244506418501498,219.5861924707022,0.6866597086577478,0.9027754663613693
0.25030057235540615,0.10129079229813366,0.08078539271587519,0.1090308547262536,0.0734103627779464,0.05906482361210654,0.07140228664451745,0.005905432823866996,0.09290469710908117,0.031064226185858586,0.07450739900370254,0.050333159747251915,0.7790865994358236,0.3037981019165055,10.553130513430279,200.8635029206166,0.668627104233549,0.9567096524937374
0.3811304407590653,0.010060621513031024,0.2352836266748983,0.000619133790236501,0.07997165553136612,0.1202213075501001,0.0036056618423738534,0.0012662827277841627,0.0060461274648501324,0.12288962393107129,0.030464506733925558,0.008441011481297937,0.7774968029695263,0.30118209445999206,12.801959413722454,267.28499516736485,0.698062953216525,0.8315766739573827
0.289584719847731,0.11718816874761416,0.08404082196622063,0.1261430176668905,0.08493196455334735,0.06833492323893238,0.08260872510143653,0.0008350475266815493,0.005703928152944688,0.0004077552088194209,0.08105097745158048,0.059169950537801407,0.7760918320739426,0.2817765610747703,11.344779715161042,214.7277950157016,0.6789295360088045,0.927950899981112
0.2540035427206208,0.2983049029035872,0.0017149431828319627,0.324229870271689,0.09918210517555462,0.0015262860582619807,0.00015736647507052798,0.0007420901805103051,0.000701076383425266,0.0001347584761750854,0.0004955677011178236,0.0188074904711554,0.7714151905256112,0.18511861784647873,12.793208783407096,188.4421039137211,0.6514690407913586,0.7976443237431244
