dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.0005398605546609253,0.09317637464356587,0.0007105971363022748,0.09587310641919171,0.07662595783902204,0.04411584363206654,0.33856824900091115,0.2996936308410098,0.013921090523280966,0.03677528940998885,0.002903004862449104,0.04993378643194251,0.6390540867704944,0.626863237139661,0.8536855765902608,0.3149042808230218
0.004789634806421622,0.006310555892472207,0.003975745192292033,0.00042940633765623686,0.12044563165448141,0.04635635461117597,0.5679768230701201,0.026237052637833266,0.09075307125617106,0.13272572454137624,0.003280309310189128,0.04759024965898635,0.6894187677870562,0.6875748120454745,0.7045854346358003,0.23008840944637796
0.08933622267680094,0.0037087236530639646,0.16396353364633928,0.145440761335674,0.18994604994712513,0.13193684748961626,0.12935937729483568,0.11982457656201313,0.0009570311418580459,0.025526876252673632,0.0038484363769611327,0.05101182670600833,0.660101197589435,0.6390962803659376,0.954152311871998,0.280627854626591
0.29623404449493407,0.018445990556982716,0.001801837824235921,0.028666443846955242,0.0384273624635369,0.0031284752324128246,0.5140642774643011,3.625596443045143e-05,0.08055273568175288,0.018642576470458045,0.0038840892369816286,0.047359933503037,0.860500185496335,0.7319582267532074,0.7094392262070285,0.22553515674842586
0.002542738423847322,0.0015527492332786917,0.0005437860625570368,0.08504492085647741,0.0015886913378970597,0.26251451701936723,0.4713006708149183,0.016334593568296387,0.005937634427845843,0.15263969825551468,0.0040034614534878495,0.047504416176659035,0.6659750368465379,0.6609450806404941,0.753462799282794,0.24301083566129209
0.0028319510928909767,0.006759324578278126,0.00011670536390042646,0.005423447782649223,0.4063065205631063,0.0043654946393046085,0.5603582413999803,0.0017694220956739287,0.011110450902851983,0.0009584415813642154,0.004006005556279786,0.04195162025204094,0.7404232787789312,0.6940223468652673,0.5785377418819504,0.1912134162063581
0.010040952457217997,0.19921738822686436,0.0016891102437018497,0.09164942996341031,0.003454838724406711,0.03806267305280894,0.5284095930255864,0.006672250133863524,0.042175709200364356,0.07862805497177545,0.004280819110343346,0.04895716182993781,0.8060609120014904,0.6763332273717819,0.7368067322297062,0.282561469097647
0.2030990178627978,0.021145113872366197,0.1543855275674272,0.19568632005431835,0.0013015420555449041,0.0010182822252811409,0.05082969124088035,8.993359309290361e-06,0.34096884290134394,0.03155666886073095,0.004589287451811316,0.057482041852641316,0.6615391731798836,0.7376498564537601,0.8625929804909044,0.30710589210497974
0.019300507660058235,0.09535491510070296,0.5448470923856125,0.009290723786672004,5.7161871381286094e-05,0.006513300819767038,0.031179157437594744,0.09629698802845206,0.03630733997977163,0.16085281292998763,0.0047411740549811255,0.059021501611862454,0.7023859225634593,0.5999643716315108,0.7290119249553896,0.32962728718858847
0.07430044986252822,0.07902414305267508,0.06834005318620619,0.029373601205378064,0.0016316096535663096,0.07485358099121875,0.2811257571083287,0.006604695416560503,0.31070578460273435,0.07404032492080397,0.004951207425325677,0.05823116050099228,0.6125368453619318,0.7140488966064265,0.8844448536658045,0.30188171053382923
0.09920001566640073,0.10610690298835232,0.09201797493529733,3.275917108511405e-05,0.002135487653274478,0.09993851209183552,0.37533661722066514,0.008818060859750398,0.11509531229440771,0.10131835711893108,0.005284972820565112,0.05616462522627776,0.7090271243410714,0.6707077406176765,0.884414924348442,0.290233721956442
0.18881233015558083,0.00038990365691464826,0.005450517820270797,0.010631444483185119,0.13724934605916134,0.0010677514282924237,0.5214592149893149,0.00029279386367113083,9.033150325557264e-05,0.1345563660403532,0.005412815380942665,0.05187188938544272,0.7752685408986649,0.6685776687859925,0.7281591896510944,0.23789614294845157
0.008507423636210433,0.01330086461689327,0.0034432477526103724,0.1524880344471198,0.23456518974879373,0.006004899274946485,0.16106815998589522,0.007916974709004695,0.36002892868423814,0.052676277144287915,0.00554982658959677,0.05794281207148728,0.5127885490324808,0.7155457954982176,0.847809018631787,0.29725637722956166
0.13054883861316016,0.13839284223858273,0.11949975176260602,0.11066440200100051,0.002224241165821875,0.10072530399927548,0.09839767159636809,0.11362996721376363,0.13836280632465228,0.04755417508476926,0.0059807361524442815,0.06160915671384251,0.6423876461223696,0.6428479256666197,0.981252833701327,0.3536533862880672
0.0037174589248496195,0.011709961597172245,0.10024529677655876,0.1281090683632525,0.3995001475583354,0.001478028523751647,0.1311984440091645,9.94687220246324e-05,0.21242765580245188,0.011514469722438747,0.006028186263030316,0.055115006286843696,0.568463392250178,0.6835775762244054,0.8347936870457764,0.27512960813663734
0.006629628113276416,0.06637735871288782,0.0002584049361992616,0.08358835007113671,0.0027215542535428327,0.03846303430575536,0.002584787295348494,0.7070560157722968,0.01738416930504902,0.07493669723450734,0.006071085826484913,0.06444950211272871,0.372316671875209,0.514479281928094,0.534692883194549,0.44450312663865194
0.0010567100934345754,0.0004703353100066993,0.00018215924207679786,0.0023085714234658697,0.008224678294924957,0.012488395595868692,0.2022646021556214,0.003161064574879303,0.7569333583305524,0.012910124979169397,0.00625393199209227,0.060290197412175825,0.40495263951285265,0.8254326689936757,0.4285932802354326,0.3011792467842207
0.004511516249555611,0.0024991808074115766,0.005302169327304734,0.0002959103228525449,0.005483884770983,0.0001200628635653066,0.1656673427515183,1.0615838153370526e-06,0.8148903149481622,0.001228556374831336,0.006847262110237948,0.06169804813242572,0.38298680189349316,0.8366384821504884,0.3426907879378861,0.30847362217458324
0.0008720548528193723,0.1295043561782025,0.002160130463632007,0.13543291514072422,0.32607140473121826,0.009935430489021308,0.11616010975946892,0.1941896054094801,0.04147093735684023,0.04420305561859322,0.007227780615839132,0.06208466242028578,0.5449658579153185,0.5857652084613995,0.8928703601133104,0.35740319823363104
0.2178951685422657,0.0013585559003676463,0.3169385868384943,0.0035264162700555167,0.0014568743350818485,0.2578025699801957,0.018077760146884267,0.0558332551458464,0.0022512720535895416,0.124859540787219,0.007494985981202065,0.0631708998716902,0.6400801587627931,0.6039781347416857,0.8517265865534731,0.3155869585368741
0.10162330384978588,0.10945874913763386,0.09638052809926671,0.08752755432402508,0.10553465084025052,0.10411543620935698,0.09616215031161153,0.0895999604760888,0.10915107762912807,0.10044658912285255,0.00760643682132096,0.06526500505827901,0.5829201656873392,0.6135790329235018,0.9994275930225743,0.3541540620357938
0.10431018821358287,0.11046784055873653,0.08011252755896771,0.08936848307873574,0.10405799363944386,0.08600157534646101,0.07854292260664408,0.0904259753187568,0.15344138544794306,0.10327110823072844,0.00801691751746892,0.06700375067034299,0.5593505069775271,0.618903959744824,0.9952579252530972,0.3627447348029674
0.009132697840866007,0.20448967047391986,0.0031432442447352775,0.16415782897078726,0.037479247030517346,0.11726113785359349,0.009708161686459296,0.16855690164633547,0.2155299967667902,0.07054111348599568,0.008177630265569606,0.06891236843535262,0.48955974880004804,0.6106533280580781,0.9289479128889525,0.4152594848043992
0.0670047275618393,0.0006177505287953489,0.00011329663802521844,8.266104836133334e-05,0.00021797410441962847,0.0004830597767479149,0.010484625539123264,0.07054192407815865,0.8502011559489439,0.000252824775585681,0.008547529260994731,0.06945905478524919,0.305428629242896,0.8107875781691777,0.2973128049084232,0.35460861384219255
0.09859737905810553,0.10619951695235214,0.0935107116461242,0.08492134308555063,0.11261592149443964,0.0678122603111531,0.09329883625247301,0.08984538716525892,0.1043364582548684,0.1488621857796743,0.008867287187026843,0.06827921495428343,0.5636551089577873,0.5965591053265589,0.9954895222201982,0.36575197174929475
0.15239036406965512,0.16154671184677993,0.00028493594865213877,0.015506535894768792,0.08817135767343458,0.11757719111511838,0.11486013324568417,0.13264087415008866,0.16151165076230267,0.055510245293515656,0.009728114495893428,0.07019286307237205,0.5495398256745894,0.6147661958585235,0.9654298515919296,0.38223429529512265
0.0020367969720148627,0.0028455208577364576,0.0002932163068945343,0.00046204876269036806,0.00019142800373057208,0.00013670134689794115,0.006184311002217497,1.2086996186184936e-06,0.9864499565740071,0.0013988114741919665,0.00984172987018766,0.06983402475352343,0.25772311787201746,0.8471936562965725,0.029848533855453767,0.3494808678817321
0.03488006693006654,0.44109409874502004,0.0002687498040240809,4.3030141368634335e-05,2.4840219453798442e-05,1.3248931253822253e-05,0.500964821737011,0.019555873948967403,0.000892522866854201,0.0022627466759805306,0.010459958406283203,0.0584394860502951,0.8698022362566128,0.6333936596918102,0.614294667410179,0.3594486409770702
0.00013162984049176567,0.4241215323102712,0.0021646724003459568,0.013149876693525225,1.0502334580310289e-06,0.03907022280687755,0.4634671083594804,0.01899187196686459,0.00024357573676826364,0.038658459651917054,0.010613145781736274,0.06023640089937672,0.8188673518183613,0.6178348383917011,0.6686220372952582,0.3674073095488599
0.003175926640330356,0.00023433246382445456,0.0003958123823920374,0.006387242609276114,0.4424736046207251,0.00476544129565463,0.012320796843188766,2.4599746871212235e-05,0.5228386051079452,0.007383638289792146,0.0113261687803068,0.06944275155142182,0.3315921616107714,0.7099538930450365,0.5895297523114053,0.32540923974689023
0.0505001929406649,0.2311269203944454,0.005187645821725751,0.0948750840736001,0.0038474824124198,0.22614360626848004,0.02649016939318197,0.15474629152204214,0.08394930227474287,0.1231333048986971,0.01195377066486255,0.07401112095153815,0.496015171206598,0.5562843634859669,0.9299874557952975,0.43105161418731786
0.28008418027966603,0.20529802219991355,0.07913859267855053,0.0736370308638919,0.20920612519697845,0.004614308784205741,0.01596026433998783,0.11337436556774223,0.009400625193645285,0.009286484895418336,0.012117356880521481,0.07136268962042171,0.6860531066752873,0.5831274404625952,0.9007207364948395,0.39086856042360396
0.14480736310222508,0.15350808762209248,0.0012626330357266965,0.12275115131843127,0.0005978320570300157,0.11172650653006078,0.10914465046671364,0.12289394296668585,0.02315879140463338,0.21014904149640085,0.012667899913042098,0.07318933735062208,0.5692940755449516,0.5550077206091955,0.9513322892940504,0.40500473924934144
0.005791076425700559,0.013792672337249625,0.00031158109010095817,0.0006368558377339696,0.8239856074491512,0.008853179976531364,0.1380270938446859,0.00015757632367394446,0.006500646662155386,0.001943710053017123,0.01610199703419282,0.06353785033093745,0.4890124007096993,0.5857797688691138,0.3351639144390532,0.2782831657644016
0.06185608540775525,0.0732817000863493,0.020054951784620963,0.015829710839170237,0.005332773061918534,0.002560796854286282,0.045987616928357886,0.34943830884686045,0.0372843317584761,0.388373724432205,0.017379272656635386,0.08500206587462453,0.345937648971408,0.46327652051962015,0.7929661959117412,0.46812028921752197
0.0014345072271869758,0.5353541475193535,0.16175981407431153,0.018929391587661326,0.0002693393520025569,0.00097192818358795,0.013519789771294666,0.007366609368475427,0.19406757044214465,0.06632690247398135,0.01904712600003063,0.08211852364342051,0.644842208988303,0.5693566452971897,0.7161886343126316,0.4950093635979338
0.0006779249108739785,0.000889542405012238,0.09116185044320783,0.0022899116034530973,0.08826145507775368,0.0013962496611871092,0.2879379157686784,0.0015157739913044706,0.0008983766700105057,0.5249709994685187,0.01915285663657682,0.07856228868205853,0.4668495790806422,0.5051163639972952,0.6948723224706277,0.36504200710839474
0.8555590986938281,0.005193273723661237,0.004242676153399948,0.0006797251058431735,0.011036804063595248,0.007578451327891778,0.09441539300333605,0.005126873332542586,0.014090002771600815,0.0020777018243009764,0.01968775679702047,0.07378837009796006,0.8852913445268094,0.6632429314672017,0.28738950662832163,0.3272472248612101
0.05263116895543447,0.45902080356988656,0.11560422080262218,0.045010109443176155,0.0006161540741653998,0.08589214013543404,0.0026977224460812345,0.0009812389292919003,0.09551413777025698,0.142032303873651,0.02080402917791802,0.08432332842434746,0.6133493326305217,0.533769832582075,0.8160637892757763,0.4893693363519141
0.20891944261358528,0.003145682598518661,0.0018130198463864914,0.17042284000412286,0.005518670847619823,0.0034115776559978297,0.08961674107297204,0.0003283230107081722,0.059363303848532674,0.45746039850155623,0.02105921983014297,0.0828058652740445,0.499193309466014,0.5309361365089675,0.7849201767060014,0.40230368211014356
0.04948980289603181,0.4609303350034179,0.0028465060567987254,0.05005463397357,0.005252370329515352,0.008220345994169279,0.06668009923278656,0.04006133878274479,0.17035677019784698,0.14610779753311867,0.021221492043190383,0.08545928990551173,0.5788684675893128,0.5489519063373376,0.8067391011896291,0.49873069395566594
0.010195420072776207,0.005678117417343605,0.004558314317984756,0.00010839923042742427,0.021059179014673753,0.01454700862003136,0.35456288588564777,0.000491944686231325,0.02612894793903863,0.5626697828158451,0.0214730882312203,0.0803628340701966,0.4488872332187183,0.5076718706051786,0.6179920327335465,0.3731709683331076
0.0006195122942302321,0.0002579828968699224,0.0036069110164981323,0.0065724465238407165,0.00012086710522808045,0.060068352264691205,0.34301317265654596,0.0004035497194124378,0.004916448260494452,0.580420757262189,0.022247337585139543,0.08085759284113925,0.43357051107303485,0.4969979573509805,0.6019605498263377,0.37624086585594885
0.0006082084198118696,0.000255320572198102,0.0036432561255361757,0.00024964410112304693,2.1474875922301462e-05,0.06133507978732364,0.33987531502289886,0.00022625818421430775,0.004865711635468326,0.5889197312755033,0.0229083382781261,0.0817116011853346,0.4259521124077621,0.49288575653146127,0.5931764786587235,0.3792750589273518
0.126481293328579,0.0725514831239624,0.00014643142928518298,0.10175477724853178,0.0014752304568132627,0.00033030888738482325,0.0077938486408695665,0.0008194249421482136,0.23690548256365349,0.45174171937877233,0.023539868454026665,0.09104316354939555,0.37311110471580705,0.535826122466443,0.7868069099562668,0.4499595497404848
0.009268898832083322,0.5153395406294632,0.003182513738651552,0.05596319035527182,0.006006018764351922,0.00959434639933875,0.04654702865896563,0.0002777383712814079,0.1904660488362661,0.16335467541432624,0.02422687008571141,0.08866480515042652,0.5645796824587945,0.5394666843155567,0.7399337175677655,0.5188100995895815
0.004995938474095034,0.08277890721138616,0.0001670735479923681,0.11638016025033596,0.00168319047167242,0.0003768718096803969,0.008892530458127101,0.0009349374862107968,0.27030153092112685,0.5134888593693729,0.024508119937442917,0.09250707016824106,0.30038385082438673,0.520436269973237,0.7141796342476069,0.46363572500007966
0.0003288347500287931,0.6803060169317836,0.0931434722219006,0.08297376477379376,0.0011399607300507436,0.09437749361416443,0.0020863041645579547,0.03136209940750895,0.001855755483117508,0.01242629792309375,0.02472749731508051,0.08267823167057661,0.7203777605879608,0.5136910534855025,0.5684100685240802,0.5321469285358901
0.0001572512916983595,4.4266856558626605e-05,0.00020137858465947504,0.002781766848367702,6.078059187265318e-06,0.001696153254858377,0.34978474595506676,0.0018413504836913386,0.005756311780566283,0.6377306968853459,0.0255685754153683,0.08423259526910258,0.4190150097206306,0.48033100454104494,0.5232255351221095,0.3899038729554013
0.2341993036649214,0.00382256621870358,0.0020324005283689586,0.02102401764999864,0.0061864460937654225,0.0038243884888746163,0.051081262444510424,0.09846873928478611,0.06654643651471932,0.5128144391113515,0.027509904166092586,0.0935031827660729,0.3868517460277797,0.4773457566017868,0.7388050788384131,0.4478784124318452
0.0016837514679963494,0.7243628897830366,0.09918562004678037,0.0035426022051040563,8.00277570658579e-05,0.09649430395734332,0.0022214140048641097,0.03382623078397207,0.02598398468330832,0.012619175310529066,0.028352072257512104,0.08733349312517417,0.6961344391173414,0.5016476083537788,0.5046116832403207,0.5525991517609502
0.0041211915427579095,0.0974899899872905,0.0005151555703313476,0.044823420532413144,0.016248437350424392,0.0004438477166461099,0.2280402559977116,0.0011010902322819737,0.0001953097436065581,0.6070213013265365,0.028631651797191973,0.08986443013307807,0.413433303426884,0.4549855470626731,0.6308073725963036,0.43835707264315027
0.10969866475526639,0.011392829821472814,0.089545854485074,0.0011754408031243355,0.0016780989823274746,0.12162595713477387,0.07286143982387634,8.193058557130559e-05,0.0019742865104709077,0.5899654970980426,0.029136584283050024,0.09288989578558353,0.36901634405654815,0.4508910227888252,0.6796098816652083,0.4334891564097098
0.14916975830905105,0.11489779050774349,0.04429097438553682,0.0021507580641892624,0.11332552851367152,0.015988864691436053,0.0059089143819514075,0.06459928287470074,0.01066368318730479,0.47900444508441486,0.02927368975080189,0.09614055814140231,0.3912196118800844,0.44299569592221144,0.795239211551463,0.4719284842366834
0.001565550723808875,0.6679528957137751,9.070559149483148e-06,0.014419757323363014,0.0008003001592617907,0.04728731988239942,0.005309518779427246,0.0008311557181316796,0.15049501434414678,0.11132941679653659,0.031332326442201214,0.09422484597437994,0.5865463088420796,0.5072129155567284,0.5736888304186335,0.5675597706321045
0.0018990792127500534,0.7840910602100071,0.00020291604051675153,0.026142781435316502,0.00029879035071640644,0.0006522224627540853,0.05454234905804595,0.09118067522163899,0.019800120097317533,0.021190005910936786,0.032102282372770574,0.089772249238221,0.7028121162214674,0.4867914947714435,0.4137597304999606,0.5822555333125593
0.0015237632866213927,0.0072555905285899384,0.005824687966276465,0.0001385142947543354,0.04164968561491911,0.009280656642860605,0.18321319967882627,0.0006286148988585024,0.0314967127321961,0.7189885743560973,0.034709735045278516,0.09671248414508665,0.29555412012575466,0.42626599556723666,0.4962068631278633,0.44679988186266995
0.03448959828301057,0.24631994357367168,0.029106385871428518,0.0010714370149629282,0.003479638764671737,0.0024566002495045943,0.060054464243431596,0.018612380486892045,0.05917989732983184,0.5452296541825944,0.034776401246332994,0.10071562580846109,0.3816037397596989,0.42904959345693017,0.7028220945896138,0.5150196223635324
0.0018350121883534945,0.8041964056609554,0.0005569616065244613,0.003315411486571042,8.884777988108663e-05,0.10712913859031942,0.0024662405865818293,0.037554288875395324,0.028847732789465196,0.014009960435953026,0.035198340974612406,0.09310590683639956,0.6681879931880731,0.47975761955127577,0.3770354820328927,0.5914237978182256
0.0002580340088936942,0.2780799490627651,0.06998085023952592,0.0018816318031777786,2.0134631642411044e-05,0.05361970325342284,0.0016450022144453471,2.9788183937499275e-05,0.03539867030831628,0.5590862362938731,0.03701271883699088,0.10314654241204325,0.3621546486229357,0.40703005071728954,0.6678470555937279,0.5314656776318868
0.0014845341132017676,0.00022830190519526836,0.028295412832994877,0.001001886919581256,0.17222508353679725,0.1107552353545332,0.00031326680293033114,0.0005811916323757882,0.004377339715517092,0.6807377471868733,0.03704745144261103,0.10189412978707996,0.2065997472787615,0.39128609653444346,0.5487160342737499,0.46770232590996447
0.0347031767434249,0.25528786863188696,0.030166080362355505,0.0011104454960277656,0.007030260821516544,0.0012583475759881608,0.02490776075649147,0.019290013125726722,0.06116587347353123,0.5650801730130508,0.03737373689652359,0.103703021972198,0.35810271417776024,0.41509360766514536,0.6762357699903355,0.5302540692917947
0.0009296626125386662,0.032435836262146515,0.12358028616159306,0.02825829827847995,0.06999555055161769,0.00042311203859413696,0.0064425303903502765,0.0002494709690595563,0.0012218288721661985,0.736463423863454,0.03775343960155409,0.10187975711938108,0.27661279457165017,0.3889080925618248,0.4839504906612608,0.4805539442690556
0.06897872565107506,0.0004302956641404265,0.10353874354194065,0.001701879793320358,0.0004197962679124356,0.07354385677621945,0.005722847669823335,0.01080362179930731,0.006245053504425599,0.7286151793318355,0.038183438029472556,0.10230339730911298,0.2715920569106521,0.397013475373319,0.4978235087446915,0.47610259266525445
0.0021461392368227524,0.8009332541601236,0.0027830841501128695,0.02831990612910824,7.676883017812136e-05,0.0014540834445723489,0.02022670276724126,0.0014703316322389112,0.045125798654772654,0.0974639309948292,0.03842273215016314,0.0965102725567194,0.6729985931497983,0.47043035248615994,0.3841584407167187,0.6015371240692513
0.060504167918455136,0.0003774305899681372,0.0917988095493539,0.0014927909992560992,0.0004071680247213041,0.06235689256771233,0.005019752584851272,0.015503531663314382,0.005786794439959113,0.7567526616624083,0.040321683648551605,0.10414427187925725,0.25206976150896643,0.3862265324729214,0.4567196335349103,0.4847018729676404
0.002119091083168586,0.9164128272971764,0.0026804295865489147,0.057284487521386644,1.7935935762213346e-05,0.0013870128421028583,0.0018983436579408251,0.00013905843111260792,0.008331444532545541,0.009729369112255217,0.04147969108434707,0.09521824931573893,0.7488077374248809,0.47103366303759336,0.17413857937920682,0.6202082813112159
0.0050727338704332926,0.10617495682310692,0.06040409023508118,0.055080719577167654,0.0024359491103268655,0.0005454169120777356,0.022762264894295354,0.0013530614485261073,0.0002400040222388217,0.7459308031067461,0.04161399579048863,0.10478264263121365,0.2901397516519436,0.37920601958216493,0.472310669663268,0.5107656337954609
0.0015308806657041126,0.00023542939801703805,0.029178784137687614,0.0010331654225855678,0.12804296956105526,0.07642268989569728,0.00032304686537560484,3.568518616415329e-05,0.0010173781346365456,0.7621799707330768,0.042441559569602494,0.10628288424232858,0.18497528177488454,0.36837332854088123,0.4399891711558691,0.48772601263254367
0.001361292059257175,0.9407002369440836,0.0028680161348513815,0.020801201152234966,1.841605674745965e-05,0.013614619594043205,0.0019491597758992088,0.00014278083912285783,0.00855446614739309,0.009989811296367083,0.04400781709170621,0.09746264398403644,0.7380981119012495,0.46188631706403904,0.12697571397167035,0.6305430471644452
0.01209370751402232,0.015087160386289203,9.12217789949374e-05,8.225969931445919e-07,0.00023190482065092884,0.0719993581051301,0.08310038116415053,0.0029575239441811773,0.0009892420073891947,0.8134486776821984,0.04482291592388152,0.10633816811300867,0.21315946196220392,0.37087629267977335,0.36203111115598174,0.49311121208286934
0.002253908134297096,0.9747152173991674,1.3058795693252082e-05,0.0007917834855453554,1.907702402779009e-05,0.0008300864239151644,0.0020191167082475683,0.0001479053597633229,0.008861492906794293,0.010348353762548657,0.04703945692903652,0.09963459022349745,0.7394017993402539,0.4535244322516467,0.05526015019909199,0.6438706519908687
0.026190433676196435,0.00037696246792094646,0.014046144001213847,0.005467699197384589,0.013743648412146451,0.08749510126510732,0.00990056285483269,4.064096454624067e-05,0.007348196283447026,0.8353906108772045,0.04787903383732795,0.10993469668569686,0.1735284883487417,0.35598647845495573,0.32579217449258574,0.5070045052947805
