dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
2.3521085094012245e-09,0.0006638664281192157,7.192952431042616e-06,0.2104076495049724,0.22677463513932794,0.0004383113700366695,0.3296377033708549,0.22795437287029646,0.0029915315224770278,0.001124734489375839,0.0021571011087046423,0.041841744748828534,0.6796192543940165,0.6636661210383581,0.8262964745746264,0.25840762705179676
0.00019896194897025296,0.1382471907795366,0.35208839228080274,4.07808225761699e-07,0.00010177683826756751,0.002557625356641028,0.28415582842172415,0.0016977675272643008,0.19341884549564087,0.027533203542926658,0.002413699168174932,0.04895260808889861,0.7750578685511292,0.7112328202805693,0.8199983805998411,0.27316534785705326
0.0007149657608342555,0.15590999135573097,1.8787531689244932e-08,4.52278488314345e-07,8.552117761664254e-05,0.0028365267223716783,0.6023739067149994,0.0018829039784719285,0.2309948582297561,0.005200854994199028,0.0024396194978108057,0.044778581495136235,0.7798109583896202,0.7531199922506597,0.6215999644241718,0.24726183168367846
0.011867646805603808,9.356912978509032e-07,0.0009403561844581907,0.049673283553572714,0.2895291462076136,0.030111229258858955,0.5614978351206396,7.216051970916155e-07,0.056368442047724544,1.0403525033890669e-05,0.0025913259160448357,0.03947500322400734,0.7582226686572469,0.7200502971457159,0.6602220074951987,0.18853757423640638
0.0025028298572179527,0.0007691625824323098,0.14289280654042766,0.08195145848086627,1.658934350417683e-07,4.270840993845545e-05,0.5481664746816544,0.0006011862843250782,0.02581324522171093,0.19725996204799207,0.002659210251580604,0.04380727473686546,0.7868750500325375,0.6834402572359257,0.7031045389483753,0.22307003059802763
0.30427333363305203,2.4414915265723655e-07,0.2844941375760311,0.0425385372082337,1.7685120170776813e-05,0.006808638889325887,0.28642903637026323,4.53979401183024e-07,0.061574841867362944,0.013863091207006455,0.0031361231090699083,0.04747482348442339,0.8879995873772085,0.7185634851229605,0.8206663330839187,0.23389618723381853
0.16528881026586892,0.12384508473438441,0.22554806918665446,0.1169817050024493,1.4020832702700763e-05,0.05357154316621684,0.25491205552798557,3.599166515688915e-07,0.048847638232046076,0.010990713135040108,0.0034800137430933847,0.04947809534757114,0.84817673583535,0.6896861101619649,0.9138093326060304,0.277414031078803
0.019058981487097327,0.002334049355604031,0.09996979290465877,0.06147460258827469,0.37826592870470277,0.002139712428410602,0.40480210498271585,0.0023997997714929695,0.0036552071492973112,0.025899820627745724,0.003967330459914702,0.04500480208765614,0.7302831655400512,0.6747720115328808,0.7535709616757236,0.21475642141251874
0.0009265850853018212,0.00033993065536582254,0.06315133690038022,0.34242595574838647,1.3189122309527984e-05,1.8874940242284885e-05,0.03263436314772776,0.027447688731954963,0.4458632272584601,0.08717884840987097,0.003987019922966483,0.054852557596708484,0.53033024809813,0.7467679633001445,0.7450476139203634,0.3184070276518242
0.00027614438081195313,0.057576302558663826,2.3511804371025107e-08,5.660074731667542e-07,0.00014125867850539478,0.23748923105611738,0.3917959050556944,0.0023563750003732435,0.26919343376380966,0.041170759986746706,0.004085816405766413,0.05180031091330631,0.5905272749411453,0.7244410601096472,0.7917933536944479,0.26591211938681314
0.020176077262215323,0.0024708539731974366,0.10582927880472213,0.00503476064714489,0.4004370647180924,0.0022651264603914365,0.42852859433059626,0.003970920064948681,0.003869448212830817,0.027417875525860596,0.004440322879904271,0.046227400999041095,0.7194773495670569,0.6700050907638444,0.7150971391433167,0.21297679727663016
0.00031806742712817593,0.22473626892829573,2.7081264885579925e-08,6.519362812892585e-07,0.0001627039605138048,0.004088708021583676,0.4512766659021064,0.002714109667972031,0.3092060309184981,0.007496766156355885,0.004746437727308238,0.054488215292960135,0.7004772873900099,0.7313338284289967,0.7223935529075831,0.30615983854610773
0.00018349778595682108,0.12809040139635391,0.09526220279344616,0.0006765464817825135,9.373414279909757e-05,0.33514993793778175,0.2597066619380445,0.0015636051045513208,0.17495450741406923,0.0043189050052145645,0.005193764856904626,0.05434340205323452,0.6090271663007967,0.6846465574534235,0.8490158366620276,0.2934014277746688
0.010994645316995148,0.15865410223053586,0.15458143621866388,0.15116121373309693,0.009381179882640684,0.008035409279730484,0.1542732549307549,0.15971152416715523,0.03643926590106166,0.1567679683393652,0.006230129331657186,0.061104230970405085,0.6453214049167808,0.5913778081618596,0.9473314024282434,0.3671784967568328
0.0019213662109561931,0.005888811069665498,0.003367680989025535,0.05608420946226675,0.008375392607023309,0.00423953712454833,0.34703266825386775,4.2844130850255705e-05,0.34968398961761266,0.2233635005341837,0.0064767886170861355,0.06132793753524344,0.5214577873350696,0.697357573019826,0.7823498987963025,0.30294114119619536
0.07064194822516694,0.07076275071270417,0.06894626411902358,0.07029786339569415,0.07047456071744253,0.00021926801426795084,0.0005141167643514208,0.07123438103204134,0.5588365032956489,0.018072343723659137,0.006909155889490048,0.06741615376416304,0.4370842037685883,0.7341000706462177,0.7307120124014853,0.3609317854766509
0.10077044639494741,0.10094277064280005,0.09835156004464135,0.1000628725488052,0.10053166880885137,0.09846313097775583,0.09815548145212821,0.10161554933884495,0.10136379111457279,0.09974272867665285,0.0071228122301008785,0.06416942927503501,0.588521177339732,0.6146027807018581,0.9999835703193691,0.35114530024811597
0.02194454147933805,0.0001904994376636127,0.0026286142677808943,2.6818628960040083e-07,1.614206211856852e-08,1.960861044386855e-08,0.14796864923285996,1.695735708497656e-05,0.8271851055121133,6.532877619690194e-05,0.007136660784526961,0.06273781103767781,0.3771669458471764,0.8377002648619685,0.32597951855988927,0.3126854282677022
0.11546902221673243,0.11566648201884339,0.10922179230874636,0.0004350010895294522,0.11711027153595349,0.0035514164586814053,0.16259542138361238,0.11643739354081961,0.16414286614641566,0.09537033330066587,0.007472231629205088,0.06622120439875534,0.5910106788705259,0.6268553560945611,0.9684420375515459,0.35230904191896845
1.825421399978042e-07,0.009117213086163064,0.0006091682107397692,0.06767718920511324,4.906452582368872e-07,0.056112745371585025,0.04426000023535213,7.848390411340162e-07,0.8222220637271382,1.6213746925479301e-07,0.007612668007708781,0.06443259660939991,0.337781679158107,0.8232522866874707,0.3490884372292529,0.33200551882544443
0.12356813855803427,0.050573412931518825,0.14690796762625385,0.11980887789728072,0.12182550435641697,0.12096586622951408,0.000918927641367555,0.12483873736391991,0.06805466458217807,0.12253790281351566,0.007619876966440983,0.06584260812390244,0.5552382039537,0.5931154553109419,0.9794782253181903,0.35577709480524616
0.03165270685979852,0.12275539442816973,0.2663137438899667,0.000592242066401664,0.003992718147289531,0.00015061009541291593,0.030541445301374513,0.1490057669761051,0.21426781820683127,0.18072755402865015,0.007958882880233357,0.07066929863795476,0.522617742691265,0.6002463016761341,0.9014236096586035,0.39002389230417756
0.3263545579294826,0.11196056166014941,0.32401672285530564,0.0033221015290654946,0.00022994069738578124,1.371122492426385e-08,0.13896173525559893,0.00133579929140143,1.2514653670241355e-07,0.09381844192384903,0.008375309675363662,0.06286175976374189,0.8373316330702671,0.6319253999589318,0.8309395121779796,0.3187987866964221
5.745816550430661e-08,4.310249161107681e-08,0.024536335946013035,0.02771932538435588,0.1096845915358085,0.007708179753259351,0.021523952676654492,2.4799716958142622e-08,0.808827468628636,2.0714898494191468e-08,0.008425082092489475,0.06674058182363236,0.31855952490703293,0.8076389482310471,0.3687492522400608,0.33229700988974425
0.00011403695230856975,0.38748408334892614,0.0017143811593759916,0.0050652245480808464,0.05862891926482724,5.528330699783788e-08,0.4626585748207704,3.456183642368906e-06,0.0763429360066751,0.00798833243208633,0.008902009636519758,0.05860417719064538,0.8028988259392811,0.6491034687980175,0.6960501246331919,0.34848346504814554
6.254121290690091e-08,1.0559468386533944e-07,8.763540527604949e-10,3.198099734711396e-07,2.035413028767435e-08,4.904997853688914e-08,0.038545861712740305,8.844453980926838e-08,0.9614529449805784,5.466358082951755e-07,0.009247788144518156,0.06807272224233966,0.27890962860858926,0.8480722700817792,0.08235827903618702,0.3403636488391798
7.253853456468206e-08,1.3077686398893573e-07,2.817875803611432e-09,3.31363269364372e-07,2.016126759073625e-08,1.3603891404142417e-07,4.015248127683061e-08,2.792726218062167e-08,0.9999992178805728,2.034295845208849e-08,0.009999990447265268,0.0699999870085806,0.25000037498447947,0.8499998365936375,1.738042320928754e-06,0.3499999946872394
0.05831628016232412,0.018719497086756774,0.0010422047266362114,2.9648672497713936e-06,0.00029762546952161715,0.0190526054414531,7.201214122460777e-08,2.1996476019434175e-08,0.8240243554118105,0.07854437282563081,0.010402671525346432,0.07484482589606264,0.28816510467090545,0.7826404625824218,0.34522139836434507,0.37020056914649635
0.00014500415033348067,0.4595143680931674,0.34601053958502836,5.881716362543475e-05,5.986687778820483e-06,0.0009216425971311306,0.0407927411036356,0.09652297949377601,0.006303608454634246,0.04972431267088944,0.012577674216572582,0.07114599778391284,0.7501521657748389,0.5508545307759405,0.7284771133535434,0.4452994415172345
0.2821076881310264,0.027370005326740693,0.07320093400066255,0.060887584050507655,0.002505758798905256,0.0013909319312262987,0.1992332975500794,0.08245783668970195,0.0037642305385065613,0.26708173298264326,0.012640128986300684,0.07089413715423536,0.6518731454444378,0.5787452402561167,0.8808358041645846,0.3528010744343445
0.16725384537755925,0.010115829416665174,0.1036525898541755,3.9683376119954256e-07,0.06095818857352197,2.5821144178981536e-09,0.026935437872929936,0.33614679826265725,2.2919358516654066e-08,0.29493688830725673,0.013244058183595366,0.07838675934712877,0.4382420986595953,0.4974540739241667,0.8408401168709134,0.42030710912519986
0.0015779730891567016,0.29549791087052885,0.005045340106928714,0.004102375983689488,0.3006477300545049,5.635772742971902e-09,0.07166304412710259,1.7484773858576626e-05,0.3099652097362622,0.011482925622195325,0.013327985471684513,0.07551034240465722,0.5020957989699082,0.6302190010248412,0.8010014123474223,0.4068325204322858
0.32373252872765723,1.624444738993131e-06,0.0016531858180614206,0.08937579936855318,0.5072344906898095,0.052275817961025456,0.019555519228169897,8.941392352668977e-07,0.00615207816215086,1.8061460598279432e-05,0.013922368903159711,0.06765796153602052,0.6156551858661227,0.6098399622563394,0.6964073632122042,0.3079542359903161
4.280644696992213e-07,2.985990209384475e-07,6.695732446673906e-09,0.015851802693860415,0.7871385482440809,1.5960207173406096e-08,0.17901702117421342,1.882231786114986e-07,0.01798837035882979,3.3199864063750027e-06,0.014173056965292348,0.06033599478181675,0.5126371651059287,0.6033203022811289,0.38643438985552214,0.2643044076217917
0.00027727740260194075,0.05571799712549767,0.00019415867620653325,0.016053262565356264,0.00011838542554121084,0.002428781259763884,0.47383856897149346,8.087578821309183e-05,0.013955203186650993,0.43733548959867485,0.014191024887003302,0.06909486977956199,0.5786530436333033,0.5611254304149902,0.6451685509323614,0.3339691340011003
0.0003643226647214308,0.5399789584730658,4.5482120427992465e-09,7.545484673579136e-09,0.00075225920979447,9.820744188430707e-08,0.4329276414103695,1.7940232391864647e-08,3.1500627879522546e-07,0.025976374994399094,0.015277091206656915,0.06585544699982969,0.8411384214647575,0.5977764537297311,0.5781343455847955,0.4089194346745883
2.337766737715379e-06,0.40897831586089645,0.0001676070477891823,1.5783048033155111e-07,0.007891945356686391,0.0028826391040106822,0.056167956494490065,0.00010588383743008154,0.48680722165405765,0.036995935047421456,0.01541152273536873,0.0812750132026822,0.4926620320216223,0.6601015844351621,0.6568458842616951,0.4654973949646224
0.2181402783792471,0.20681383095112366,0.05660275416921275,0.04708143412400954,0.001939555438198732,0.0011558259240010199,0.09755852755937379,0.06441680047051597,0.0997695615095899,0.20652143147472743,0.015982063489606277,0.07907847571264581,0.6112409934011045,0.5685664384397089,0.9310499663375207,0.4220471581315978
0.0023931837405005113,0.002360700234357417,0.3113027486806353,0.0014641672873807509,4.3397476002300306e-07,1.6172174148702058e-07,0.09734971579755251,0.001572694383014059,0.06752706577982691,0.516029128400231,0.017522901696556563,0.08005151118176772,0.4672861859374148,0.5125011340604005,0.6919463868222081,0.38289201742360823
0.00033939809826422985,0.0020913367580673494,0.006208011985880016,0.007275764526667729,0.00179426222169124,0.0015039611777554114,0.4193725578553559,0.00012459289675453893,0.0024817365521174256,0.5588083779274461,0.019718125709151376,0.07647694972337822,0.4914750592736224,0.5181656951988979,0.5686135929081503,0.3557347070182248
0.016139445928424534,0.3157970815939053,6.7339725661525625e-06,0.00015551145230792296,0.0024433139719154504,1.1537436016857594e-08,0.319440924539538,4.005429540368629e-07,0.03063532303786107,0.3153812534230916,0.01974164046662647,0.07942508552608152,0.6111350005430934,0.5302718440599925,0.7750659613670916,0.42781645656561756
0.14826720283050052,0.12366041989107543,0.12048604505913826,0.0008865724798535094,0.1270161769382049,0.003700044338893181,0.0034942800217521,0.12448461062327837,0.0008833084494481509,0.3471213393678556,0.020253925095986933,0.08683508370405749,0.46931956605558434,0.4790298989328733,0.8845087019634108,0.44339990982707256
0.4634014199697988,0.08184509132559266,0.0035130705738709777,1.007320212684061e-05,0.001003237897783871,0.19640302921050604,1.0814791217484741e-07,0.002433132242619933,0.06271876492431647,0.18867207250547224,0.02148686505357702,0.08441119277863131,0.58621088107922,0.5700307413272259,0.778262547011719,0.4021329468243483
0.17083664724426742,0.10832444352144534,0.034454363113658126,0.0722783876329503,0.08362874502951953,0.00015149746325111748,0.0014522498494121093,0.14346963206250452,0.003547135654382815,0.38185689842860876,0.021823621681771363,0.08808369075932751,0.44984864433712096,0.47467212418747395,0.8658474212093149,0.45626760813107053
3.072784225886332e-07,0.6604453143571664,0.14695592187485962,0.035817337364958346,0.06782511800309748,0.004212228376725429,0.06601612500261107,5.945643877279859e-07,1.792384053559603e-05,0.0187091293372357,0.023324834380236806,0.0806506470437761,0.763674016126912,0.5252050628054676,0.5906743466788857,0.5061444590436671
0.35842418900085493,0.4815262551832894,0.0004482406673891318,0.11617982817205819,1.9111711184930046e-07,0.003741096376983705,1.3995988909018812e-06,2.3038894700415073e-07,0.03967696350879666,1.6059856782142126e-06,0.02409096789969843,0.08274884590608605,0.7999444658472395,0.5730830758716206,0.6939759507493826,0.48258558759927545
0.4442327478070341,0.03823644881377977,0.0028081072218325573,8.051825616526615e-06,0.0008019194396310658,0.1569910860367669,8.644600978501596e-08,0.0019241821550016315,0.050133071062767626,0.30486429919156016,0.025114416468435447,0.08914483281292668,0.5300264448065404,0.5375996696742547,0.7567569353826801,0.4143245195467873
0.8640961722905386,0.045937878402528505,3.9854952688768825e-08,0.0068312131275618535,3.0042547625916386e-07,3.1823240407282594e-08,1.345440863210658e-07,1.2282911123949205e-06,0.000868462931175933,0.0822645383093269,0.02629865651708161,0.08382489967643611,0.8267322974438633,0.6128764561072051,0.27156960266132335,0.37955121647227863
0.00022312680040304265,0.12520930273865805,0.24366389574873973,0.032792716950755176,0.0002690244006834039,0.003402057553865739,0.011977246494320509,1.078869680769118e-05,0.005784028228450438,0.5766678123873162,0.026964592685471994,0.09195500156831696,0.4274935386946721,0.4413416405967756,0.6568231139998164,0.45989071039004736
0.32727196532873054,0.05984988460501929,0.000470389714313107,2.6684908879393945e-07,0.00071077955028221,0.14022267056414137,7.888330394086298e-08,0.0017238390266224896,0.04443533844329022,0.425314787035208,0.02960492417061285,0.09489801085491548,0.4433990830655958,0.49073968597122286,0.7630864324600031,0.44607302932260656
0.4876898375572482,0.45971826675684857,1.8661180826480022e-06,0.0038554889227994556,1.7767874899669276e-07,1.7960814365874305e-08,7.593574153705047e-08,7.034307107833966e-07,0.0023040354416328243,0.046429530197372615,0.031321622945417404,0.09081634956178537,0.7924005929147427,0.5426523475758995,0.6096020698899446,0.49681559883369425
0.08811692562900614,0.6259382397879403,0.030074850950542163,0.0019853101357703534,7.650019414232013e-06,0.0008274201622371351,0.012203151650586946,0.0004415917660484981,0.11440445404654055,0.12600040585191358,0.03145747957041759,0.0941945303013331,0.6329462407740457,0.5070174723372818,0.63379334588462,0.5552234122054819
5.983192542215591e-07,0.02850977277311006,2.3260277408829065e-08,1.3540986750897108e-06,0.45327325903879384,1.8572783305043184e-08,8.882099261567753e-08,7.517713361617109e-07,3.490052705848755e-05,0.5181792328177188,0.031773907412795115,0.09676418691423089,0.2545203817351541,0.41761500436239946,0.5835786966137824,0.43952502858787434
0.1008011657892823,0.07097466236722631,0.000323752258403435,2.938923066639093e-05,0.02114336519333649,0.07895558611588965,0.019083283037295326,0.08065667943195114,0.024626746136233387,0.6034053704397154,0.03434325106765418,0.10074457939912809,0.29015537260166335,0.4142595383515612,0.6739404453314523,0.4902118706546938
0.09624041632201108,0.7216442789496632,0.046330531927998436,0.006467359136459352,0.0008811198015764078,0.0005316832773784316,0.013396573765114184,0.028216869976497954,0.003843351332891313,0.0824478155104098,0.034794147423035854,0.09386420930781543,0.7092900036665096,0.47820860098231405,0.5110998215238022,0.5747884344865587
0.0002492535359430235,0.8469340502455979,0.11101080910178285,0.0028711832871982927,2.380677875079736e-08,1.2083416356611335e-07,2.7109208452780835e-08,2.890624605238498e-08,0.02147419697690944,0.017460306196171636,0.0358931835130936,0.0922689449331851,0.7505838669313148,0.4846345722694695,0.29956111727564083,0.5906335255002019
0.0030923435922306395,0.7333274887932703,0.05118295020382439,1.1961652328029099e-05,0.0003211316767463046,0.00019868047838205973,0.05237188940818215,5.011280621898008e-07,6.077345337658511e-10,0.15949305245923948,0.0366492006649151,0.09559287290472024,0.6699326299912792,0.4578859387280073,0.47935616208214377,0.5810993055870267
5.789308258981667e-08,0.008390321471226706,0.0005529575915688885,7.117968420821986e-05,1.556077213609511e-07,0.01779610889944427,0.013186621488882031,2.4891102639988053e-07,0.24576745357972546,0.7142348948731141,0.03737022937374318,0.10510360371268025,0.15916291403729899,0.448616113945043,0.47656175211683527,0.49108757010235854
0.009082317200003681,0.09589843540528302,0.02966414283240236,0.03788387186775416,1.6022884175239023e-06,0.013813131463881075,7.869864443127485e-09,0.0041160056449774714,0.12951170414953816,0.6800287812778781,0.037442928354615206,0.10404690430028761,0.248825183061982,0.42267595816168646,0.5655396483328384,0.5062581401749415
0.006092063581092346,0.05897093634533013,0.0005886292292145288,0.004033084733912505,0.10494316219857203,0.0004632224828042627,0.11146291943215357,0.0007822009615189671,0.0061069174616181325,0.7065568635737836,0.03821552917834957,0.10137020086276052,0.2799194217020582,0.3986496643338831,0.5264121457254956,0.475453221764627
0.1461067259009582,8.038475581712967e-08,0.11172248262576061,1.2605381697297335e-07,9.126227247606737e-05,6.153617486065394e-09,0.021693963724798024,0.0005123919039765242,4.802406779544612e-08,0.7198729129557725,0.03905882215325673,0.10245460058720164,0.3315040772026788,0.4067987199682065,0.49720333530958505,0.47183940654522893
0.005949424532970473,0.09031084175379996,0.00013483823034516305,1.6036743633544652e-05,0.09188474291612839,1.638754013124144e-09,0.021901846340274138,5.343742161800773e-06,0.09473237534305311,0.6950645487588794,0.040400844570834725,0.10642146017353919,0.22507703869771062,0.4017160612542897,0.5453301011210754,0.5060151684304043
5.466200155452099e-07,0.4261803680274355,5.225652945995463e-05,0.015758255696103986,0.04822448847602285,0.005184347063285969,0.0022944441789587507,6.560550331783495e-07,0.023351345888742592,0.47895329146494164,0.040910852543014097,0.1058555583552834,0.410999965284779,0.3986413839734375,0.6509140939740975,0.5688171174359877
0.010287039289320284,0.051577206172584045,0.0005148273538785545,0.0035274197040790095,0.0782567127470646,0.0013706814736333917,0.09748778521142754,0.0006723593388074754,0.005483176556349411,0.7508227921528557,0.04146443940010054,0.10411975367294843,0.25752999369172225,0.3849998086938603,0.4642511313973007,0.4869216741288457
1.5224456112852843e-06,0.42131704673958814,1.4072236862692468e-09,0.0028684004191762286,0.06513609518455116,4.861126521935508e-05,0.007713932808679601,6.095307906415836e-07,0.0023622571017088,0.5005515230974511,0.04266396417255046,0.10715183586500648,0.40300200123959873,0.3859438075105623,0.6306934365009578,0.5710309208167862
0.04838551572905235,0.9295817524137168,6.564513175879024e-05,0.015990678198446073,2.6304843808794627e-08,0.0005149144151351617,1.9678338116811354e-07,1.9736384026878654e-08,0.005461030243744553,2.2104353721030033e-07,0.04431930993438547,0.09764428150265299,0.756732964657028,0.4667524064830085,0.14805645928920072,0.6272398610850082
0.0009595669322956077,0.10564025407642934,5.539685551200389e-09,1.378204797581304e-07,4.676978612466723e-05,5.321491147327366e-06,0.10984248720926976,6.971980287420664e-08,1.992223652375782e-08,0.7835053675025285,0.0453342961026179,0.10686188699835868,0.2683075503898952,0.37111650817255887,0.40321464536958174,0.510929915716233
4.594849431125917e-07,0.5973661422318753,1.786295053446705e-08,1.0391791760283519e-06,1.346504025137993e-07,1.4263145001849013e-08,6.82109232675734e-08,5.514752497637937e-07,2.680219059794849e-05,0.40260477045073656,0.045921236991224586,0.10805117092814623,0.48829344253989987,0.38962048047720543,0.5345145446726007,0.6097307208114666
7.499906350562855e-08,0.9713526209494027,8.181647856982284e-09,2.0208307843640174e-07,2.631977674305908e-08,1.3149123927021305e-09,3.296928262952206e-08,4.5753759306610104e-08,0.028646762467590445,2.249614860194599e-07,0.04610340427383996,0.09914057912729997,0.7356764936551319,0.4614587655691129,0.06183716530527812,0.6414058047928838
6.208102506069209e-05,0.08295502864572754,2.463009955321596e-05,0.013473909435347549,0.1054222407456884,9.986521701124808e-06,0.0002868963482075377,0.02038056620816687,0.0023471629700896755,0.7750374980004574,0.04669091478707537,0.11041570824686124,0.20108605982733513,0.350407151133577,0.4230210903481658,0.5252376439057374
0.04337665853346241,0.0008414492316045958,5.708775329256616e-09,1.4202722292405888e-07,0.10789695631049177,0.009518048589163625,0.016187913979014763,0.013965988125768835,4.808023052751482e-06,0.808208029471443,0.0471264745846613,0.10982516887872268,0.18736002775171373,0.35602756674892516,0.3696978830211966,0.5033728956775718
