dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.21367693319700537,0.2188755306643367,0.0002910095309920953,0.03854931809128496,0.02721817894068045,0.003208825301216431,0.2507370384923699,0.02561487990616368,0.0012861147390827604,0.2205421711368677,0.01634072340425127,0.07516015018435869,0.6842443419065307,0.5640479038315258,0.8800363577488886,0.3942283883433263
0.20019555569654893,0.22754512791359188,0.0004726294145724762,0.00024574080777749153,0.0011386491730029018,0.0001420414267332217,0.22184246972091448,0.002462210478056021,0.14122289496893708,0.20473268039986547,0.016407605648642187,0.07791917704341288,0.6303703095480414,0.5939133927204143,0.8856264815976543,0.40383617504867725
0.2013937826395701,0.22770958919525908,0.0004754582351056526,0.00026577457021407076,0.0011454643098973937,0.0001428915847896518,0.22317025955821176,0.002476947503180933,0.1372617690880937,0.2059580633156776,0.016476952070467624,0.07792981640535873,0.632060268899993,0.5928577699848818,0.8850184899792836,0.40379730529545677
0.2185747918117077,0.2014260384624017,0.09060608124555614,0.03801591812584464,0.05623101157892195,0.02378432565596606,0.0494031271274882,0.056805299868180836,0.0622143752249245,0.20293903089900828,0.016562835416444332,0.08021749884606619,0.601186077569108,0.5515382590609196,0.9417199208934905,0.4229520950623059
0.25598449988012134,0.2137853478770107,0.057874452660079144,0.0008508766765968421,0.0007191604598221554,0.01664476356021921,0.22331282566594535,0.0021447473330310704,0.012500418539292547,0.2161829073478816,0.01696133028587663,0.07636511911672622,0.701284556501351,0.5693288643873053,0.8759727681173255,0.39212400238182266
0.2223122257614241,0.20337179615523027,0.09101669254231556,0.03127766605605674,0.06026365644814332,0.02396219108750799,0.04374444294498789,0.05723010481413853,0.06267963065648714,0.20414159353370845,0.01698269773732911,0.08093913150118712,0.5967153785339625,0.5488432859166126,0.9388417485608959,0.42563519443474207
0.2887789400869254,0.20849997638981405,0.0006655104398654146,0.03588004324146562,0.0011862255337290642,0.00014347747028217262,0.22788539204490768,0.01740612731519022,0.01686575026760106,0.20268855721021933,0.017085404932774616,0.0760695560917133,0.7073175330612619,0.5757995328806911,0.8647148950579324,0.39410265303895325
0.21740635911185108,0.20409010081073417,0.03779016711655531,0.10759615477581548,0.036712885764592126,0.08278478147647962,0.004980553751352802,0.002646295040285522,0.1029549793459917,0.20303772280634216,0.01748569861833364,0.08118083148903121,0.5769472840708534,0.5638985077146179,0.9311329633807259,0.4284510419635606
0.20897152972344368,0.2465111961849784,0.0066711155231672465,0.00034981590163000315,0.005780851010532613,0.004674971233734498,0.2213889031507711,0.016992385393699877,0.07138139477228299,0.21727783710575957,0.017795821492943276,0.07881359355537466,0.6496184994568569,0.5691429780975872,0.8820627561732235,0.41220249899747113
0.2281960302610653,0.21455751091838826,0.00053697257508606,0.00038290701910609104,0.004979377227672645,0.005238778776605294,0.24233136507982614,0.018507857075253268,0.047437791641869995,0.23783140942512696,0.01780131597593063,0.07822019663292097,0.6545009352055404,0.5662138517156552,0.8710642418484994,0.4025717352097232
0.23141045510100597,0.21207845369795317,0.12254094793495798,0.040673269863237216,0.04004958001661344,0.02492328525422335,0.0006976257654167327,0.05525835022440292,0.05794034345623771,0.21442768868595152,0.017814760105886413,0.08244191463161993,0.5982940606905095,0.5408818303614251,0.9224287821235964,0.43616338998755316
0.20417768262570524,0.2664855020770916,0.0004731827991868273,0.0371552172544084,0.0009434754914964085,0.03400439606736427,0.22100593841828006,0.02111640859815063,0.00011231658312308195,0.2145258800851935,0.018017139185321107,0.0774725847508404,0.6786137170813499,0.5535693478572903,0.8771645939573933,0.4141770901721493
0.23294141076923652,0.21157649129132666,0.09551716288931753,0.032824241795921916,0.06320806877524757,0.025147041112555727,0.04590745901183198,0.012863485045920404,0.06577892828257267,0.21423571102606892,0.018189164425828155,0.08189282460361663,0.6103322601203409,0.5512947080249172,0.9262759147394174,0.42410181923686585
0.21512920012303324,0.21951169340294846,0.10950068483959283,0.04326927799414123,0.02702183769725445,0.008815890858152558,0.0596176592267163,0.06959272271726254,0.0026425683794377916,0.24489846476146057,0.01823689056639484,0.08143695546517975,0.6207583124474373,0.5260744365339654,0.9138709556823612,0.4343441414851005
0.2732089570136618,0.227091965858313,0.00030990677081141246,0.035780751700168284,0.0011110309660397723,0.00013438246596448157,0.21369182945853663,0.016302756850304037,0.0157966341812688,0.21657178473493172,0.01827072265492002,0.0779034943530571,0.6933845634503943,0.5650249181872551,0.866024049682485,0.40596243316763775
0.24444179254447485,0.25805236662085934,0.00045820857128324975,0.04030017351410531,0.0013751098301212552,0.033422392487213876,0.21401203818436076,0.0004824383178783857,0.00010910319418074298,0.20734637673552234,0.018523031026861484,0.07768411243544805,0.6974089070154808,0.5601138526098058,0.869022230965145,0.4095915958660902
0.2457953041407898,0.22760213096176554,0.0005696193148143927,0.001350210188620338,0.005189446326748462,0.0059796289976236,0.24445370246114928,0.01963309367186742,0.005505095649892028,0.24392176828672912,0.019043796150655084,0.07892259690033851,0.67395442945059,0.553276641257709,0.853384331619804,0.4071359590154721
0.2420283802556371,0.2230395254012703,0.007846237710044841,0.042095115414110894,0.06226473116948649,0.02635819497478139,0.06111270088739312,0.06290064194079284,0.06889012378552965,0.20346434846095335,0.019047530064312916,0.0831675650606302,0.5821278359493454,0.5447468471187339,0.9238173074062226,0.43879902277967153
0.2254926002529703,0.2631068167610907,0.007204655185531197,0.0010271010471978792,0.0010748934205219729,0.0067762266125548495,0.2391172110711416,0.01779832079357717,0.001826449822019345,0.23657572503339497,0.019571549653887195,0.07947692825079627,0.679414795117886,0.5481568985834486,0.8515140279128726,0.41667175496237524
0.20835309774273617,0.20401102872764984,0.0032434417410822625,0.0391344845324898,0.07322383027290283,0.0030247949697203677,0.05119722087944745,0.0903068562020695,0.07693506336572854,0.2505701815661732,0.019870216590237123,0.08536462109697533,0.5317566373341499,0.5276207958455886,0.9206385297244697,0.4493363293553322
0.26630149686044974,0.24894775813066328,0.006874831851307127,0.005452765007127698,0.005715208331548331,0.0032859281988074705,0.22165808204416382,0.0022095968727401916,0.006653699051583103,0.2329006336516093,0.020175972976670863,0.0801526265020647,0.6885313519738034,0.5530964400320173,0.8484043389797397,0.41404433524082734
0.2596016271962646,0.27405630428124733,0.0004866258321140589,0.000332431127585519,0.0014827857961701937,0.015976120103168567,0.227284674907384,0.0005123582634514948,6.14512136847264e-05,0.2202056212789296,0.02056178231019563,0.08026687663044582,0.6956042389152197,0.5512553992550409,0.8412147216449959,0.4185089003571167
0.2447367255962137,0.2509558996251006,0.1392933137407491,0.0509069906028419,0.03432300426946772,0.011425824364072048,0.015738124834159716,0.0020610401787252673,0.003284794159958026,0.24727428262871187,0.02091984374602277,0.08425190293096069,0.6462582212775374,0.5240231157874087,0.8804611193067462,0.44274106166953164
0.23502707313369162,0.23305270384250223,0.0013920891944581193,0.035842455945479496,0.06905877975309532,0.004076435599739999,0.05012868499539636,0.065582499246574,0.07190442970546655,0.23393484858359642,0.02109331511079519,0.08617393703820625,0.5601178802031079,0.5301192263296318,0.9085185005747798,0.45327903980391987
0.23396944873742034,0.28423678733157803,0.00034950294535541273,0.0004226216880182195,0.008525077253089484,0.032693176249674084,0.1950104383964567,0.004059336270659099,0.0035403335606966463,0.2371932775670522,0.02176956722815616,0.08257716436159974,0.6601477746928214,0.5370582981945022,0.8544524334764548,0.4322074154550924
0.23003006330920325,0.2678555158459854,0.15040531859259523,0.032266630357636834,0.0038768710632057345,0.016039197605128373,0.027778855153555115,0.0010167284888394639,0.0001327348175319436,0.27059808476631864,0.02213126393082824,0.0855901838113356,0.6421850473159096,0.5153177151046215,0.8637870796577974,0.4508499665094848
0.23991461178191376,0.24744618491753254,0.0005770260213976763,0.00012836465872954322,0.001409840960988506,0.034862187984966285,0.06126669113571059,0.0031088113413036064,0.1721787277876824,0.239107553409775,0.02239388518573679,0.08830889246539388,0.5440919662101895,0.5581401411213655,0.877124940925861,0.4551365826910371
0.313148457491717,0.26802184904532955,0.08140473790411183,0.047180918773494,0.002310938722970867,0.002202301412531326,0.05212862401500413,0.002668065248673137,0.0017382260707101338,0.229195881315458,0.02270724685243528,0.08500449207323656,0.680625695653997,0.5323909205892468,0.8510900950336984,0.44632591692806545
0.2777046217815834,0.2818245769223763,0.08559696122170685,0.04961066614349085,0.0024299486411820575,0.0022602767875169886,0.05494061029740409,0.0028054666535093967,0.0018277421363900716,0.24099912941484009,0.022791594672293938,0.08525567842773184,0.6693714800861127,0.5263561152661334,0.858384130103891,0.45125747098164076
0.2610793843605739,0.2687042313725516,0.11533319534940648,0.052749168435933885,0.0025656885237441557,0.004790433292372621,0.009283182539560937,0.011344130974527229,0.003489900470883063,0.2706606846804461,0.02344039746334762,0.08716907583231129,0.6368682991077194,0.5124622380103359,0.8555973188365099,0.460614321573607
0.21772235532795794,0.26427315515121685,0.0007437416563157609,0.00015220049797649463,0.08060282573372127,0.031374371966883995,0.059756560394880795,0.019836389852788017,0.08124333914271414,0.24429506027554482,0.023553019749664787,0.08878735560327258,0.5486684998261018,0.5243021972440699,0.894477829894376,0.45945981630375743
0.20583890088050832,0.2709360915835356,0.11848900344864555,0.05279311855231686,0.025818418825465,0.009913804017281466,0.010095507678990373,0.0032515552594365852,0.003031974135417924,0.2998316256184024,0.02384796927405067,0.08801881860495772,0.6041447687421582,0.500630930351122,0.8629018456902628,0.46420915769027143
0.2078185657773573,0.27323663476767823,0.00038277127101324013,0.0003798016290426427,0.07572028774964444,0.029473860893476568,0.05643676221282398,0.018634795168711398,0.07632200188553181,0.26159451864472044,0.024616891071631744,0.09002159789398448,0.5405407589608482,0.5157406838613522,0.8864016889403017,0.4666890798372004
0.2741015486035711,0.2522731622231018,0.006156303734204203,0.0011151836525802217,0.04731521509281329,0.029622227431912635,0.0008408517400000036,0.06545252833618184,0.06862930139023138,0.25449367779540355,0.025287356113765067,0.09177545020275475,0.5351255882516041,0.5087133897866987,0.8714549883145972,0.4780338880730045
0.23362661209618077,0.2890413030200615,0.006822537790370916,0.032682245731377575,0.00875687543712441,0.016221148857527838,0.019369630115367915,0.022314809363116445,0.09742938527215411,0.2737354523167185,0.025812518862846447,0.09163094685884976,0.5499154769596988,0.5173510377284722,0.861247255851147,0.48330804832040575
0.2526851065240852,0.25554749499447615,0.0006009051898496912,0.00032500783563715755,0.0006325887828560577,0.0003537932268568569,0.010375768912121107,0.020609038442357622,0.17347750721923466,0.28539278887252556,0.02617965295803088,0.09369884156215481,0.5087845833793964,0.5321451334134599,0.843076493544589,0.4830378122265266
0.2742119277979076,0.2639667368238216,0.14572348870622076,0.000151874973175009,0.0039055851474598838,0.0038690586833510818,0.0005428129866766751,3.3920709350914034e-05,0.0014272757118978007,0.30616731846013856,0.026194641265605764,0.0907961603839292,0.6177827339543773,0.4971272306418806,0.822358932512441,0.4680287305686489
0.38244698204681926,0.24225997364836876,0.00041985315888688285,0.022230160649659554,0.003657262388074732,0.001964137201646502,0.06791252670053463,0.020340385185311557,0.0036741552351505415,0.2550945637855477,0.02650818055637578,0.08921327357050461,0.6488962595833266,0.5219156358437187,0.8049113810298847,0.4561857476767327
0.25545796800398085,0.27846698940882025,0.0005455862065159819,0.04409736728984135,0.0800463928625803,0.04091344053112033,0.02300561130854788,0.002756627027449808,0.0019147901543478554,0.27279522720679533,0.026947295650394235,0.09095789243636017,0.5768974317242189,0.49663528299538773,0.8580148808309628,0.4720838358099666
0.3451929347372532,0.25238460612252506,0.0001995877284761279,0.030664312354275775,0.10402245836711128,0.011272405763001958,0.006555990033838485,0.0024591231106482125,0.0014694279020051855,0.2457791538808647,0.02757575552856152,0.09146043080822401,0.6055429100108382,0.506519335033062,0.8275524328260723,0.464617014814331
0.23759578843224338,0.2731856367673715,0.0005015985385147194,0.04209188314918298,0.07640599931373923,0.06992131922158366,0.006468896830251706,0.0026312596387591375,0.0018277082824983758,0.2893699098258552,0.027587471808798843,0.09207936115795907,0.548771704838541,0.4881221937920908,0.8584799421762599,0.47687478072923384
0.2648587618174019,0.28970145312979523,0.0003744925574149892,0.04135173883090701,0.035026362899265646,0.012772632758657492,0.004344911260336613,0.06402470680614357,0.0035234480597412456,0.28402149188033626,0.02763449683414958,0.09268155136051952,0.5645376094907537,0.4844175380791024,0.8422490529742774,0.49244967963093694
0.2826825634891674,0.29189300563070897,0.09875371236947174,8.473546046694006e-05,0.002102679188098429,0.013195728432934201,0.010050074493779768,0.004439092464727061,0.0037782042482502713,0.2930202042223953,0.027699090629501544,0.09209558105261458,0.6143143003729672,0.4947377203740916,0.8210692952427251,0.4785168823742004
0.2027199941493575,0.20101702382418604,0.0003930210539391042,0.030915512679822475,0.004772657764445654,0.0033606257034420484,0.03819271192009054,0.05656745704356846,0.06202036801485191,0.40004062784629635,0.02791336252209082,0.09414587181757945,0.4751654799391304,0.4818961425824704,0.8321879713681635,0.48286463184138184
0.3382226284081164,0.24024700330501875,0.009113058129068976,0.05627768014384932,0.001928736268521391,0.04681401817348817,0.008085199571584488,0.0021944659631611377,0.000194899469872734,0.2969223105673187,0.028072671199080537,0.09168995445066132,0.599533831551011,0.5025002269609846,0.8157869455247452,0.47022484535254355
0.28620688611964495,0.29347988705037015,0.0015442373872715626,0.06264016508530297,0.039994317880361126,0.004877618230470491,0.01839351140144988,0.0018266724343739807,0.0018622771717581115,0.28917442723899683,0.028630748666050133,0.09226561262054331,0.6015687055715491,0.49504837001402435,0.8249318746912607,0.4827238920338227
0.25864912515334926,0.30276632331707976,0.006820453423436421,0.00037560178547452487,0.09129611975046609,0.0001891105645200488,0.009815129528457802,0.004263424675956307,0.04974130275278782,0.27608340904847195,0.02920181166963512,0.0946827516244752,0.554398887607073,0.49483807379449835,0.838045274563963,0.4883842491824873
0.2539343866793108,0.29292102964093486,0.0072833160999236195,0.001294869184157011,0.05493894554828704,0.003938758815360172,0.007449473395442824,0.003058836075087106,0.07968105565939351,0.2954993289021029,0.029298761408633696,0.09534630640566528,0.5375077176304681,0.49938865591382414,0.8365469973030287,0.4912538203797624
0.2330872646726486,0.3677636962275867,0.017604076843756065,0.00040146477369152353,0.008736659425931041,0.016062170723610356,0.04164282058968662,0.021879653473817526,0.017092153935450757,0.2757300393338207,0.029904760126347706,0.09405451762443892,0.591855684246677,0.4855682286828992,0.8124930705363321,0.5033316774235905
0.24482192810400397,0.2034530011244014,0.001994159306814469,0.04692491209325659,0.03391252184561567,0.002558358373199521,0.004525159881659006,0.050905783108391,0.001505748515720537,0.4093984276469377,0.030586984822670478,0.09607941466828505,0.49262996723897556,0.46063703538927053,0.8056503953410064,0.4900597150908437
0.3089799736981014,0.29524308173996056,0.0031993221244279485,0.00014681658061613492,0.006908013995961848,0.004483152200705697,0.0015700496468783178,0.004656949426110512,0.07908364893801956,0.2957289916492181,0.0307962579759616,0.09644505525254596,0.5593290333167926,0.5020596201501523,0.8039453441610644,0.49672776709616406
0.2633783763719958,0.325849989480348,0.0076913709009516175,0.0004536375696626888,0.00987204160531223,0.018286871562496875,0.02183630402777695,0.024723047891994795,0.019313383588509234,0.3085949770009518,0.031247280454063168,0.0960275062300761,0.5644333906952543,0.4787798098550242,0.8080782949760104,0.5038802059760505
0.2503407856585773,0.20873979264804243,0.0024553775179775,0.04975302287181354,0.03479374960852817,0.002641546568349348,0.015236163224938384,0.014791096730070126,0.0012116880036769635,0.4200367771680262,0.03175401995327326,0.09650648165783642,0.505794013909477,0.46303488591035785,0.7924165949817223,0.48708398837106853
0.33875275150027273,0.2763663950098271,0.0007800601840816695,0.007636427318622042,0.007683969510610689,0.04797717638510046,0.0013820383675188157,0.005315254624801049,0.00463475196305167,0.30947117513611366,0.03190412680328991,0.09617911055784742,0.574714134167616,0.4843841676251629,0.7895826239724382,0.49132646034651123
0.2495379319075423,0.329996399334729,0.0004607713341705091,0.0006027776533543806,0.035029661361493165,0.03582977990517663,0.004345320424305917,0.018345227708134414,0.010175471007947164,0.3156766593631465,0.03239744002708833,0.0973768361788293,0.5435743808097725,0.46823785866560386,0.8069011648277578,0.5092100788089904
0.34369468842306794,0.28039820076098354,3.857433624530329e-05,0.0005638698632385718,0.0077960680617514275,0.043423959391674594,4.618389900767962e-06,0.005391720034421853,0.004702366622276612,0.3139859341164396,0.032723446862680444,0.09703307765351185,0.5726811311270736,0.48126520191220395,0.7807396911722393,0.4948314899481181
0.25742126888445893,0.24459976804989417,0.0011253401882567761,0.0004190900892708669,0.0029072702012601774,0.0008427450636924921,0.0002401827780757253,0.08494276687926464,0.0021204063253736196,0.4053811615404525,0.03310326467180828,0.0992531535884245,0.48482432172266166,0.4466806452457884,0.7803788063797802,0.512492182916053
0.24373478811959065,0.262096052620442,0.00025071484512135427,0.0010960641287687265,0.0005950187764656474,0.0030617323981020324,0.003982795863479343,0.04764044359681288,0.03419758815701722,0.40334480149420027,0.033584481782264024,0.09970321007602223,0.48562640557283976,0.45661053308192623,0.7841622681520076,0.5127360702804108
0.2211305534866158,0.243056334056483,0.0012099143471061633,0.00045058651333184654,0.0030632741920046213,0.0013774577711866839,0.00025823354764552975,0.09132658142185357,0.002279763987402192,0.4358473006763707,0.03388387170788396,0.10029278512581787,0.4563829941074724,0.4353682326292517,0.7707814120451352,0.5187058777059343
0.22556385449061753,0.21554961074169626,0.002561204535656668,0.0027730468008721337,0.06583954140570909,0.0033245274019786794,0.015676392503542386,0.016318193728059083,0.0125861945700131,0.4398074338218552,0.03392198542959752,0.09951782245698511,0.4647971073271118,0.4490336291405368,0.7824423797078373,0.49621940243298024
0.23270161456902147,0.21838261820927338,0.00043023876075761803,0.0027154714655650784,0.0010550563385639208,0.002892675485342582,0.04966030986726389,0.02201854885571949,0.012007481966503038,0.45813598448198956,0.03412569582265029,0.09891591160671714,0.48258687032990255,0.45256656201095213,0.761286920294154,0.49639529022607043
0.2654612469440551,0.3577222553392285,0.009385782602239247,0.002769327573548874,0.001778593302013356,0.03857132332951227,0.0002755730196065636,0.005429491613638262,0.00022374005299084044,0.31838266622316697,0.03418678431310836,0.09839850450847584,0.5666257246677894,0.46493307236632914,0.776201460452753,0.5177649697735971
0.24143024574608227,0.24661286366331653,0.006302171646199775,0.016399657316432066,0.005193328337849158,0.030290187934507794,0.019573466257552533,0.00388768331344685,0.002900766810925291,0.4274096289736877,0.03423692371472497,0.09890415720383108,0.4998784465315442,0.4539383100137898,0.7739497328805329,0.5006017193684981
0.20449533510971057,0.5011739082203797,0.00013716037943163316,5.3651952219165014e-05,0.044029280870140054,0.0021401881303158518,0.0044973390547527695,0.017833607669589798,0.001401884196080709,0.22423764441737984,0.03473664915257914,0.09786023295671081,0.6110872569215361,0.46506426507749543,0.7271560465472894,0.5435243146507013
0.21146230269042146,0.20326748111248913,0.03098351374661199,0.034113785668624746,0.0014168631947926887,0.0029793671062656587,0.01583773304990674,2.6120628796919373e-05,0.0010990730964869017,0.49881375970560377,0.03513050086700345,0.09971185057949358,0.4705146656651278,0.4420231439424052,0.7364046708143243,0.4985074579313634
0.2039878749770179,0.5310757920878637,3.7565631634234958e-06,0.0001845941714909335,0.04280710053219661,0.002342462121190051,0.001351427327296525,0.0013426372894759398,0.010081112203799524,0.20682324272650546,0.03561253643197533,0.09820045407083207,0.6249651578275958,0.46903506166061154,0.7018092991787126,0.5482072920344908
0.23865140329922566,0.32159465538132725,0.0047546034830229685,0.0024896436644929994,0.0016170747049565116,0.03467587282763048,0.00024774195328921715,0.004881148595935074,0.004255377074357111,0.3868324790157628,0.0359878807310585,0.10068957524651212,0.5169823711861026,0.44903695911541547,0.7652302084704921,0.5214942695232898
0.2433524172694163,0.25268553459294374,0.006979805302587943,0.0008317876666787345,0.032957958881224006,0.011308065324841366,0.00879186440306382,0.0028699265727038952,0.0019371579270560963,0.4382854820594841,0.03613838438508137,0.10106526754373692,0.4870174369034234,0.4439096664979898,0.7594251810507279,0.5082083325739251
0.24235407457942637,0.23349239786769643,0.0002732041774573704,0.009826077077152549,0.0015327988053726303,0.003502539141276612,0.005075877569000212,0.0034063585799476476,0.03912111689821781,0.4614155553044524,0.036298086672356074,0.10172447197670266,0.46619960697985796,0.4505485883768909,0.7468471274585886,0.5101271416552778
0.21533244412694535,0.32938209701425764,0.002039562913757732,7.198378365695208e-05,0.001214143716049478,0.0031120182949274447,0.0010926022021995351,0.0030265615293071087,0.03475924938868062,0.4099693370302181,0.037140416882542875,0.10234261432260969,0.4961003232491332,0.4471282298529443,0.7509229247712297,0.5303085611967235
0.2155730651058256,0.5216678057437175,7.36455411270243e-05,0.00027638284482994606,0.001236707095647517,0.0023051027090571783,0.00012638009385716764,0.0034040363145336,0.0030772894335094306,0.25225958511789504,0.037849536774847536,0.10034031886237899,0.6140296613722619,0.45729178823011546,0.6863645087422924,0.5570452917487961
0.21813219937847236,0.5333761141463714,0.00016736571545427953,0.0002935478744209302,0.0013998711045382613,0.0024482633897990286,0.00013422905442526798,0.0015059801153638485,0.0028132167567085703,0.23972921246444595,0.03786796012614222,0.10010374469923544,0.6234533447199652,0.45955175629364153,0.6782665568301826,0.5578288511152536
0.2068069152504743,0.24886500530813502,0.00029278119686797867,0.01615050831430826,0.001653045620346217,0.0037535209432144204,0.005439600241980546,0.0036504483616623964,0.018908918285975414,0.4944792564770355,0.03820989357083325,0.10317494221441852,0.45027341787437036,0.4324861248927323,0.7223435172419667,0.5206312013243797
0.2198799164314841,0.33633811318662876,0.002082635177676354,7.35039645283628e-05,0.0012397844639862347,0.003177739078735841,0.0011156761903044177,0.003090477604696067,0.014374928770328007,0.41862722513163186,0.03833830707479902,0.10302563793052331,0.5012975633057858,0.4386202308635112,0.7367192556901195,0.5341163858449681
0.21341996148134865,0.3642208563508713,0.0044385714606275965,0.0025874995640039348,0.0021347960621304622,0.0038850966482479057,0.0002290376837765177,0.002483272280314424,0.004563908125627873,0.4020370003430513,0.038472201982574124,0.10281575226751559,0.5163213987768889,0.43709046913620897,0.7334313804864924,0.5386391944699456
0.2149186882534437,0.36677857187372853,0.0001852085685882844,0.0026056700989550243,0.000736507058313736,0.0038666766395393693,0.0002722571718564177,0.0025007108864460907,0.0045959578516506115,0.4035397515974783,0.03885753028937555,0.10312850743041398,0.5152051742702292,0.43599313897979525,0.7293214861967703,0.5404050211972183
0.20671894749126765,0.39035096468484115,0.0042992080700281704,0.0022455884242047032,0.0020677671948257695,0.003763111399951433,0.0002218463005872919,0.0006227447791661637,0.000296080847545894,0.38941374080758173,0.038897711006012435,0.10294193081747625,0.5264838133989779,0.4356786661345423,0.7257865026347465,0.543833866487075
0.2214423450553024,0.22830991942124398,0.00027237627134555855,0.0009123792393079739,0.0027333729909513028,0.0013047751255381502,0.004825537555649125,0.003228063752751849,0.017446247666305516,0.5195249829216042,0.03983245159557449,0.10470277467743926,0.43526848626939096,0.4259994233790115,0.6984261138598978,0.5211803926266
