dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.2065519193748189,0.22814346278782852,0.07849865552719945,0.03244391789355239,0.0001540681440819795,3.494490108316798e-05,0.24586349669091984,5.276150043953164e-05,0.00034573525240057945,0.20791103792767562,0.014916658253946958,0.07280389382654377,0.7276082941031763,0.5756953720030529,0.8826624580998516,0.38353600762850426
0.21127605789166273,0.21017271281885835,0.04526161902952979,0.007209991527978208,9.645006238835923e-06,2.5997680356024904e-05,0.25327666340185134,0.05921673987025542,7.013318956490262e-07,0.21354987144137352,0.014994230805325024,0.0739305687051598,0.6896753222005333,0.5653139469474987,0.884255579051391,0.39085227212893786
0.20625372967895714,0.21291370178303023,0.0006678550543271294,0.00012576818415259165,0.0006763574621900382,0.0032680588605701047,0.24765361740882422,0.04962176641177824,0.07451901173776326,0.2043001334184069,0.015375961005133006,0.07572434140284781,0.6490755639103969,0.5803357238259451,0.8900325483641898,0.3974729336148598
0.2058221572870768,0.2122580145358492,6.6220304610830666e-06,0.008433860011162989,0.0020202616565746815,0.04406621651461667,0.2555815780223019,0.04099188332267612,0.019296470841028195,0.2115229357782522,0.015706853946507383,0.07499269342680236,0.6621170521491735,0.5680014980548425,0.887166831368334,0.39303708212885224
0.21976866006469076,0.21967694031380178,0.0007505963543896141,0.051811363091639015,5.195596782422651e-05,2.8692844069369845e-05,0.25011782099873087,0.03747804829898887,0.0004832240601184513,0.21983269800574706,0.015998720209163302,0.0745408890374538,0.693388928799304,0.5663278142401107,0.8760762406458902,0.3957902130725891
0.21872760672458078,0.22123130109899972,0.0007669137690095218,0.007453926005151886,0.0020263500542437598,0.004278610686071727,0.2655038400855741,0.061220210252172926,9.870800794071777e-07,0.21879025424411624,0.016289006773038475,0.0754712789466133,0.6782726524790483,0.5601870654350232,0.8678077834448117,0.39869782447946456
0.20089474712521938,0.2002522743222284,0.07095329755945914,0.00800937546205222,0.030334799012752118,0.09497322844507769,0.07965072502765767,0.04465371952106947,0.06896192993174437,0.2013159035927396,0.0165145835714945,0.07985971783913826,0.5814020120387685,0.5550973767910816,0.9454218433780233,0.41718222015739337
0.227993333706697,0.23649380592211125,0.011119356564720411,0.009892627464948414,0.00015427033485727808,2.911527117418941e-05,0.2982182805764665,0.0022976894701882264,0.0002113652754078253,0.21359015541342888,0.016551565457901127,0.0742857274934769,0.7224224509891204,0.5739033939195873,0.8414532992427497,0.38667503615071686
0.20624534614616388,0.21977960309752986,0.2111118912329504,0.0006058272846123725,0.037170222212642254,0.08919824765430868,0.023701392286110606,0.004676135430492298,0.0001743740454077692,0.20733696060978207,0.016738517594387423,0.07948269771876229,0.6435260531338023,0.5388040491906239,0.9018677388051981,0.4138977486159856
0.20897518701557455,0.21461050235054943,0.07242577467148378,0.008312328737979992,0.031109353283782597,0.04140730107777637,0.09236661437104167,0.04644979284620164,0.0749788326245848,0.2093643130210251,0.017099611841324313,0.08059042402722058,0.5982401152529064,0.5549549009512793,0.9357003819869131,0.42248840720863107
0.21323114541634275,0.21262220292161063,0.07531034597056813,0.008481616421496774,0.031239682622184108,0.04225059617606939,0.08259377002639125,0.047395782601736595,0.07319669389016815,0.213678163953432,0.01741620831690598,0.08115119860244846,0.5943160429025987,0.5519844197933645,0.9341505066352617,0.4247942019430978
0.20251943963661617,0.20239790019077403,0.07696613896261033,0.0062966353489594395,0.00015106029660618003,1.9677414207378454e-07,0.2333857404631193,0.003495950381425829,0.00014690619569027134,0.2746400317500565,0.01744848046512902,0.07714772104048603,0.6748464729356458,0.5523721132153763,0.8690546838257385,0.3954683890967815
0.2016919370379588,0.20061814134267308,0.057566142888897255,0.0005986268577551804,4.502431853001587e-05,7.4291986424045056e-06,0.023157435451010486,0.0004902627203569799,0.313070529273948,0.20275447091022766,0.017511947310302967,0.08496858525472026,0.509081152881164,0.6078597846157086,0.8623327374514737,0.4362985971991618
0.23626705648002425,0.23135406361754668,0.02775231661830082,0.0075080517083054125,0.0021615437890032353,0.0003121150476020742,0.2644152784134225,0.00035163667166582935,1.1619731653127242e-05,0.22986631792247625,0.01757225272597507,0.07626001352307239,0.7077620097923876,0.5647945070816833,0.8522975070081886,0.39427349112816434
0.2132103721906089,0.2210401345770318,0.11287212706795272,0.008500381158368823,0.03170633184272494,0.092224369165442,0.07043244166695091,0.036177259973319935,0.00017923517896660252,0.21365734717863333,0.017703434127173696,0.0803074951439086,0.6202055247779553,0.5348978186885998,0.9238228663265969,0.42107573316299235
0.20125525384368034,0.2000554034694953,0.0014172985727860163,0.0004585654438783826,4.792035386295329e-06,1.2163874193049555e-06,0.05704868915551167,7.801717646809195e-05,0.3395528025722953,0.20012796134307922,0.017815703103889406,0.08509714502123912,0.49490585724065617,0.6165164755974564,0.8454111929266,0.4355290909867873
0.2053298729410778,0.20423670909469063,0.05860446866976465,0.0006094243451033683,4.583642627859178e-05,7.563199777350816e-06,0.0055380368302376925,0.0004991056338543686,0.31871741102529844,0.20641157183391703,0.018148638147120977,0.08614042956512774,0.5002264047654013,0.6043941339890898,0.8538607873287885,0.4423644457347388
0.25934030989992984,0.21832411274611455,0.0008401077005170208,0.004435282503518839,0.0017895454876731163,0.11629944794619433,0.19184086557893226,0.0027477167432309116,0.000570710319028881,0.20381190107486027,0.01841154964964219,0.07832221512710844,0.656548893303563,0.5579707331530378,0.8813088438819575,0.40210017524127367
0.22586718204143377,0.22511575012264026,0.07976291334434818,0.009003825655695004,6.578581656991196e-05,0.003590336688552892,0.08954022007041433,0.05019795954764703,0.07944075354577645,0.23741527316692207,0.01867570951163646,0.08267113989499847,0.6054797430019931,0.5483734269713219,0.9095963307184505,0.43460489491485976
0.20570810830498995,0.20461293075636194,0.00851547455668407,0.0006105469573937546,0.002615839724302479,7.5771318447073646e-06,0.006040428230244633,0.04579277852790441,0.3193045160296389,0.20679179978063517,0.018699910177895126,0.08744951780409614,0.4685687472922224,0.5948232001813352,0.8543181180483768,0.4543418632562155
0.22100050102366148,0.23119530288316573,2.490518840574167e-05,0.0006434049271880031,7.053625259584146e-05,0.0033877960816919425,0.1690851392856746,0.05948956311919494,0.08099789097856502,0.23410496025985658,0.018802137728537827,0.08173825665011415,0.6047055725688149,0.5543522602758968,0.8935567005951287,0.42961626151972776
0.20787317276611691,0.20674931387306644,0.0022914958146171625,0.0012011055229725173,0.0019520061910682583,0.00016913652564056863,0.02249429274066063,0.027141665569401684,0.3226384049222499,0.20748940607420596,0.018834469726404027,0.08712360668753466,0.4782910913987324,0.5998904480571927,0.8507143061496669,0.45004337668821087
0.22213222859681608,0.2214218371227559,0.11759529742602126,0.008856082334225295,0.033033093467696235,0.09608352747182836,0.028719027092600158,0.04937426375897075,0.00018673533251565818,0.22259790739657043,0.01883807032876573,0.08258898438759049,0.5983516430300201,0.5234033139375593,0.9162076285455478,0.433723068324586
0.2256407481537504,0.21784589427998338,0.0016999149879329204,0.033386194538328265,6.426974837233577e-05,5.0223050640924705e-06,0.06212190468765939,0.04950517811946863,0.18667158784862997,0.22305928533081054,0.01896524792018565,0.08478167555904681,0.5440983376962546,0.5710038349463132,0.8995558523117168,0.44578859568549445
0.24789044044372904,0.20868510756775083,0.0008030169624679278,0.004417587020684109,0.0011188777917935395,0.1111648296628817,0.18337109522934447,0.0026432465761453048,0.0005455134699439514,0.23936028527525924,0.019543835377290257,0.08017393936175814,0.6319456391040554,0.5465169389199462,0.8796624835479573,0.4087227435564832
0.23157551213366373,0.2308349205029037,0.12363367764478525,0.00940794772337332,0.03443739607468461,0.10016822962814557,0.0005071275394380174,0.04822155932863626,0.00019685322166864387,0.2210167762027009,0.019729517923313327,0.0840318509148998,0.593421623074498,0.5180296776701288,0.9059117637513504,0.4419330777352187
0.2442338031651365,0.24413590955649223,0.0013959780199528332,0.004123909809769213,0.002726812689867219,0.07590590989265536,0.18996801097720833,0.002620841363108603,1.0714072478638116e-05,0.23487811045333118,0.020378102453646407,0.08099221760745667,0.6498525994517095,0.5434839108050015,0.8707744090185365,0.4184330525365267
0.22992904972300535,0.22919372357247877,0.0021459054888973523,0.009166930022896747,0.034718934219783115,0.11183806430880046,0.09116224180785795,0.050862673390178546,0.0023925517547272656,0.23858992571137438,0.02118656257547035,0.08443186047944867,0.5730293551958476,0.5191384185394368,0.9033029242218449,0.44020538034901835
0.22501240447112417,0.23521983421784404,0.000646438249369004,0.00023572447788267276,0.0446255871383835,0.17922466137806037,0.09134776328776416,0.008276232542434956,4.608176365212043e-06,0.21540674606077176,0.02120688632677865,0.08360142633045933,0.5757036340927274,0.5266574258597487,0.8945718617224319,0.4303249312987942
0.23879780938953635,0.21336613078697575,0.005936129856587919,0.0003432319501611951,0.048464124537432006,0.1902048761545259,0.06620612758510916,0.008937136276412332,4.890496698969719e-06,0.22773954296656035,0.021730135740126468,0.08465100267952998,0.5585106605176386,0.522183734026329,0.8917333950539955,0.4310417368526665
0.24946134114129773,0.2575164952256954,0.062431234954536716,4.7545022392906105e-05,0.00013199754467372313,0.0039526768682219635,0.08746068606742238,0.0017792073034800426,0.09012982522818894,0.24708899064409023,0.02186793934660204,0.08595697190588376,0.6136770817250728,0.5458092237417461,0.8785689996080147,0.4454118224439545
0.26241774364149956,0.22208484994257124,0.0017948828538078057,0.006215488792476773,6.068687512183328e-06,4.570570173791188e-07,0.07224710160834891,9.880182978651602e-05,0.17800709373203047,0.2571275118549492,0.022427894894576732,0.08818723296260939,0.552532539579373,0.56272272787578,0.86528073009046,0.44910795454010727
0.250414738178269,0.25850067763406437,0.0008108495726631426,4.7726731042690254e-05,0.003231382595914546,0.0039677832987294985,0.08828434398032253,0.05623489158346656,0.09047428544764484,0.24803332097788278,0.022678511781027626,0.08761406237392053,0.5753200258459419,0.533914264807195,0.877533778452402,0.4602229122453259
0.40497904969337667,0.21839482624461043,0.08589426192878268,0.051203950244164124,0.00021167563081562842,0.008630870048255034,0.0001299544646161904,0.0061370952320065975,0.0002369644958957286,0.2241813520174769,0.023587729719974374,0.08634604858061772,0.6835143025887433,0.5359662803843929,0.8088071645901894,0.44248927758623774
0.27525443032507035,0.2478052575240403,0.0870369568768859,0.0004596691337005013,0.041910060614415316,0.10156898656665887,0.003572829863662937,0.0013619014258011803,0.00019660971545483057,0.24083329795430997,0.023760454747303955,0.08795343795187215,0.5971087937487602,0.5116466147873937,0.8724042906791374,0.4514757567207819
0.26987547560568376,0.2871885250430842,0.008604415156370008,0.012013207193235892,0.00019143936081598932,2.2241106763586422e-05,0.15979250253410948,0.0027902212803311605,0.0002566734526218018,0.25926529926698405,0.024085709405217395,0.08541817686595357,0.6639700300396487,0.5270324026122521,0.8352351089034118,0.44583784684466976
0.2569738458885324,0.313498379257831,0.04914198752672196,0.000581527324520055,0.04403805988455451,0.12849490357733395,0.004519986310272881,0.0017229412077997544,0.0002487309097364617,0.20077963811269706,0.02495554672913233,0.08873935568585145,0.6013739639027116,0.509183454697774,0.8605352454508208,0.46719163990854584
0.2619972697902981,0.2775248186317487,8.632801793779848e-06,0.0007723376448303517,2.3391193624087373e-06,0.004066680773389383,0.0059541029521967825,0.07301465043635763,0.0972291596025206,0.2794300082475024,0.026823357957212683,0.09381364186744312,0.5261775245540469,0.5059553806388716,0.8460211574237524,0.494674406865222
0.37584134622428916,0.25990776035706553,0.03190416987844392,0.06129990395422753,8.290297316479797e-05,0.00010281677917942499,0.007908891251652086,0.0003852627826450693,0.0025665891128779103,0.2600003566864546,0.02725958033574319,0.09028019712539098,0.6534022069082751,0.5163719529343239,0.7986068833387386,0.46710880104495556
0.34892407520222046,0.3440528851391985,0.0006932177095604584,0.082022524195064,2.7553484210735674e-05,0.00043488138959776797,0.00020143335852664725,0.012876989384486627,2.8209120692878164e-05,0.21073823101644196,0.027990262876877968,0.09048927227274058,0.671858795571771,0.5137477644237337,0.787305307584254,0.48827149552423404
0.4410337199120827,0.2378381862003484,0.004469474494320477,0.05564331408020056,0.0002305207909990315,0.009399263310884174,0.00014152411338872015,0.00668347150717027,0.0002575392768015792,0.24430298631380398,0.028135870115576892,0.09093234780606126,0.6596571705042503,0.5212913231844839,0.762209996579944,0.4641287774579729
0.2890329609388768,0.31988999021514125,0.007827349034967413,0.009945300463654109,0.00435913821996615,0.00011274875576323272,0.08847761923115094,0.00437334099667833,9.479178777826454e-08,0.2759814573520141,0.028451121817238273,0.09109586458727346,0.6356048178226592,0.5029884988156244,0.8110421893778843,0.4770889910764284
0.2960526704307328,0.2923209830643517,0.0018957770359774467,0.0006700558896641323,7.002122765529843e-06,0.001891692931215786,0.08245540219660147,0.00011399870898530939,0.032165412980493795,0.29242700463921184,0.02861283461104388,0.09211217469067229,0.6085307280641731,0.5080371544645745,0.8150517383476727,0.4751329382718339
0.2487792446268888,0.2501474432674079,0.011182106425347275,0.0062718314311619675,0.069974940173787,1.6401415856430324e-07,0.010981503610548159,0.05786480964080469,0.008229222803981459,0.3365687340059142,0.029128352954302016,0.09501932138822035,0.5198247110857283,0.4709735893470033,0.8373990155656406,0.48959583052653305
0.2879563210584049,0.34024248814560787,0.010101822171866823,0.061901493779163305,2.3908469523985476e-05,0.010456394429145718,0.004312086193533386,0.00011585358973030837,0.00027128080281955345,0.284618351360204,0.030480384828266448,0.09385729763701936,0.6161964295714791,0.48918880036404133,0.7958297120999653,0.49970054267768305
0.3021721556479094,0.30685777033705397,0.0024182725149150927,3.9426479662246186e-05,0.05540255131050905,8.999428871439008e-06,0.04363920394837209,0.00022233030720182338,4.574371739251833e-05,0.2891935463081123,0.030708587150902723,0.09441644475761014,0.5992319744817749,0.48851653568562137,0.8065751843277749,0.4858712113441933
0.4442426743281777,0.2619053207222113,0.0023151260941839404,0.0015723045915733995,0.00025073025618348594,0.00025493889576944583,0.00024301357205679902,0.029253123661940966,0.002747822741682883,0.25721494513622006,0.03102315493599391,0.09470131919766195,0.6354787629445837,0.5040269198861944,0.7411368962691737,0.48234936138620466
0.21097195148610037,0.49208936821437205,0.05807336333190378,0.0025002962939768406,0.00016846508510147447,0.0002791083281275059,0.028666381730514258,0.00046321289100759687,3.1577164835676205e-06,0.20678469492241242,0.031342855764492174,0.09362581195885011,0.6660114227962209,0.4865614858745802,0.7404201444583528,0.5228800625054215
0.2580892275095608,0.25619568508607055,0.0020966205886815614,4.8237863298307995e-05,0.0032284667077257957,0.11145287928817399,0.00019119425663951945,0.0020670651126338956,0.007468868374495136,0.3591617552127203,0.03195970970843952,0.09700453900702141,0.5053568730486503,0.4684808058854162,0.8069554404748938,0.4927965803410417
0.3104147181439635,0.33868364296617676,1.666065638607666e-05,0.009808846738377668,0.001864193657062371,0.005030294098626576,6.087940437585934e-05,0.04581963245604855,0.0006802325014977765,0.2876208993774851,0.0322115529862493,0.09669217697733316,0.5874749658439641,0.4754119738032132,0.7822060144649557,0.5123679079997808
0.32039035756289425,0.325571861742335,3.058990585689704e-05,0.0008128298584086228,3.434995508713872e-05,9.499601802710597e-06,0.04627024659767236,9.263713867221695e-05,8.360847538753995e-06,0.306779266789732,0.03273708349873557,0.09595784107976384,0.6102859448692856,0.48452010036901944,0.7723309509114107,0.49738104999553207
0.21939257204870913,0.22316613395874685,0.0013051374421247787,0.0018160302895420639,0.03998643939630475,1.2140344943872668e-06,0.0019068935616785006,0.0815638856693938,0.00021092430568875022,0.43065076929331697,0.03292145743063501,0.09938305135528878,0.4531910910823502,0.4389807952602754,0.7870482511404455,0.5083829029059943
0.30920387782069564,0.20908412111915817,0.000989327907970794,0.048878774363520054,0.0010566762852114615,8.376223269895935e-05,0.00638195452366308,0.000313863856733441,0.0015347839874646854,0.42247285790288364,0.03377868660675258,0.09793095999671103,0.5295864220811018,0.4663623339992859,0.7552878402466887,0.49056240712263866
0.2185866343736119,0.212072701302479,0.0011605725122430055,0.0004833765542541558,4.825178609333836e-06,0.016846387101000882,0.001335036815794257,7.347581698043847e-05,0.09567139938530846,0.4537655909597186,0.034165092356330765,0.10093800447795695,0.4338697337585509,0.467354581338613,0.7687796170567076,0.5029835328141946
0.3336996999979901,0.32212638801487115,0.0005089310380439541,0.0026782370440227693,0.0016380194754096506,0.026526778336191104,0.0002536038310566329,0.00021306952761132123,2.2259890670565365e-05,0.3123330128441329,0.03432805885356772,0.09819902735912928,0.5863143899893584,0.47507182941718423,0.7629036602258408,0.507310021717596
0.3071943870219612,0.33178744472113697,0.002086375674526871,0.0007374223245867706,0.00016917484114778008,0.0021022866817849515,0.0004222121788628057,0.00011141084011158167,0.033562099567147397,0.32182718614873357,0.0343772357276035,0.09896747178191344,0.5697936180561869,0.477818065215939,0.7676000135286607,0.5133069870255988
0.22800335964629956,0.22879851505966695,0.0011991817791978923,1.8752411826662503e-05,0.001149624840627961,0.0009561195348206068,0.002124110765434038,0.04824022605583383,0.037083416103251,0.45242669380304146,0.03478215702537007,0.1011243395234227,0.4498622035990412,0.44628928595343104,0.763628121149067,0.5131308484658985
0.2831635126951203,0.4975697608417263,0.0034016545665574095,0.004237201001078795,0.0036056803302834586,0.00016315041466865188,0.005964875914534,4.0208533589246916e-05,1.7569415824847651e-06,0.20185219876085925,0.03528060237636178,0.09724132855015861,0.6627315071594431,0.4809519070354861,0.701578126655744,0.5370317600570761
0.265253534357884,0.2536821139990976,0.0075948975341908875,1.8918013345112332e-05,0.00043364298706981985,0.00020673849072616214,0.029371983980454795,0.007973111481987283,0.006076658962540608,0.42938840019270363,0.03540333170635113,0.09991534835013986,0.5126896831424493,0.45373073525481317,0.7554338066447346,0.5042634838860021
0.3195964561669406,0.3163397485848112,0.0016588202021114295,0.0007715636102564284,9.879303553513991e-05,0.0001599053246981413,0.00676614594570858,0.00010539777069678805,8.923122153928717e-06,0.3544942462370879,0.036086145411078255,0.09997712993329334,0.5695068131891149,0.4638021837520824,0.7467465820130167,0.5137808628041496
0.2890651835742438,0.3339673411903229,1.0544221735628423e-05,0.014733635993922625,6.282776467703623e-07,0.001000044433844452,0.0007431188609237193,5.228611014537859e-05,1.6914676594465788e-07,0.36042704819044885,0.03627799170079175,0.10021996256500124,0.5610562791773488,0.4585845493982704,0.7497564915629124,0.520570082022743
0.2728204409276561,0.20934656703946236,0.025865880559914543,0.005170216841460491,0.002337667069519052,5.204921423615471e-07,0.010783351125974658,0.00030702029543898455,0.0004760294395207373,0.47289230620891076,0.036403259974425874,0.10097300818926869,0.4909930479991556,0.44586155791205606,0.730331163861475,0.5002034824554549
0.2572667421740064,0.2356677721553622,0.00014432012862042375,0.00024763673883839815,0.03978112242072774,0.0010341710441589475,0.013945900513413554,0.0008416789851435552,0.00020471139554227152,0.4508659444441865,0.03672457259434146,0.10145374942489711,0.4842614595962789,0.44307209940784537,0.7480172187161093,0.5053840369391857
0.22859014096491195,0.5331761939803329,0.0013906646879981335,0.0029860185240803833,0.0001825310171177027,0.00027695296842393204,0.008842078749880196,0.000501888685639041,3.421368891766218e-06,0.22405010905272404,0.03694885993410012,0.09885075622999712,0.6411902780278037,0.46653497015556955,0.6813131641375038,0.5520723734308537
0.20723136794351388,0.3758237064334619,6.374077353552612e-05,1.919754506170914e-05,1.0533079655443954e-05,2.7266902431698385e-06,0.0002720593512068433,0.00023421246101857908,0.04007964977653186,0.376262805945771,0.03717256811226948,0.10214109799405306,0.516447526201343,0.4511688007718276,0.7473683232632228,0.5379429356684615
0.25391878653187355,0.23983339147157456,0.0018971480653205868,0.00025214396119277514,0.04050517639227484,0.001052993933163008,0.0024027938330184184,0.0008569983370088857,0.00020843733613780635,0.45907213013843556,0.03762253107526498,0.10247080984149522,0.4756210058250113,0.43764853741236126,0.7395622014921714,0.5108617497224166
0.2355645416561648,0.4183980896656097,0.0028298462298935343,0.0029347548693921697,0.0029995758502840077,0.00013247527793027418,0.0029728602378387174,3.344959488412463e-05,1.6494723876527593e-06,0.3341327571456149,0.03764784082066452,0.1012328151160217,0.5687790679269591,0.4499435450063425,0.7308591233781777,0.5407315532510006
0.22088883837181547,0.5532779215664834,4.019884529440971e-05,0.0005598034126089853,0.0010165718092573174,0.0002112993951162373,0.0010664091411455813,4.509339641786337e-05,0.002212418278104176,0.2206814457837566,0.03796048684060612,0.09975881582177518,0.6384821775038404,0.46264735881256264,0.6626488166206883,0.5597341689527779
0.2023957127169809,0.5555047690306204,9.007958300208486e-06,0.0013997011361312406,1.9698133783339733e-05,8.915818096269497e-05,4.8727754136364944e-05,0.00033746837211737397,0.0022938230430779496,0.23790193367388943,0.038565268734889496,0.10051419239887885,0.6246057088119317,0.45618281571303465,0.6598286128302068,0.5641066182195462
0.2081962653357726,0.5794617823033955,7.594368713263874e-06,2.2228188811201384e-06,4.5251059997663473e-07,4.965308477837827e-07,1.2668338795385753e-08,3.765854028701024e-05,1.2182624184574953e-07,0.21229339309692205,0.03867238552639342,0.10007973776342279,0.6432232255037268,0.4597998653625757,0.6397887463512858,0.5662995671080796
0.22518238193970844,0.40837870368719664,7.213562092421985e-05,0.0010555799949279986,1.0073895213660737e-05,0.00016044825351238225,0.00029562596310432805,0.00025450065969984093,0.00172987908180916,0.3628606709039032,0.038803207497313766,0.10257726184141668,0.54711742181512,0.441775304036409,0.7231639697835122,0.5449123844120658
0.20045099327782578,0.5951065533638715,7.31184466463253e-06,2.1401260578744845e-06,4.3567639932336505e-07,4.780590154718724e-07,1.2197054018330507e-08,3.625757548412274e-05,1.1729408856542638e-07,0.20439570058553874,0.03890386453800086,0.1000767713765378,0.6471955117818208,0.4594352929085887,0.6265444284959624,0.5694133723584779
0.2082497413552199,0.40202385699896337,2.906637879193521e-05,0.0009810678854045409,1.0601423238201312e-05,4.384290217689731e-06,0.006173137832115261,0.00023697683848686535,0.0015873828972251742,0.38070378410033706,0.03898319689959646,0.10282216644754423,0.5345704642145097,0.43765508564422406,0.7222576059522267,0.5451251111145443
0.24732461423188304,0.2387469471808567,0.0003771989386134026,0.0019850001175861407,0.001214033260630571,0.019181650025560132,0.0005016029593011328,1.3115614353980907e-07,7.024969699422006e-06,0.4906617971597259,0.03931155841969457,0.10384931948780587,0.4605659713695875,0.4297324814536863,0.7118974305344402,0.5183561919451312
0.21205343687376405,0.39693532863902053,3.012918988073157e-05,0.0009989871562512478,1.0832063742732088e-05,0.00015213046653001478,0.0002802982632209276,0.0002413052363647466,0.0016401878140933207,0.38765736429713166,0.03942863722035131,0.10334750422889773,0.5290633525428153,0.4353594587304652,0.719104003932156,0.546453561188343
0.20715495726928224,0.20886486939987528,0.001108209525308706,0.000618654628945786,0.002094266359895283,0.03973044703203637,0.0004016070504118529,0.0008399710865557519,0.004916414769228334,0.5342706028784604,0.039743636025965624,0.10455861447321722,0.41475082716905753,0.4200711704125566,0.6960085218894839,0.5171778441804199
0.2110848090745876,0.20099097809363767,0.0007520330264666029,0.00045811802193486477,4.573041990837175e-06,0.00011811407610396342,0.035865784113080744,5.1755761532031474e-05,5.89551342033622e-06,0.5506679392772454,0.03978629769304986,0.10383205002647347,0.43283904712329446,0.4225183594351655,0.6783594490821723,0.5113048597193552
