dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.0033659756724534816,0.000615051745126254,0.20374999429531385,0.2183717452448392,9.84526964381551e-05,0.000800015718520696,0.3200392202522872,0.20142643033613214,0.05135269140030955,0.00018042263857937258,0.0010475841858106714,0.035078928631492645,0.787230483262076,0.7098511266786368,0.8501694690004333,0.23790884093226622
0.0019317777688486173,0.00018923331865145252,0.20826019627993797,0.22442616349537076,0.013702947843522967,0.0016697458027190634,0.31901236018191503,0.20592173349693538,0.02206513092454929,0.0028207108875494312,0.001061061778880632,0.03475121329244368,0.7943640828119758,0.7017533688023299,0.8459986541012203,0.2370097150034802
0.004261672072113455,0.0006067078403505133,0.20098588450466714,0.20590967316382094,0.0002444713882588096,0.0007408625911534393,0.3150637603818272,0.2005311416944832,0.0714778513713505,0.0001779749919746383,0.0010631899681628153,0.03600336739354735,0.774013285566452,0.7118706015353422,0.8584441281483995,0.24071666473343878
0.004382831245791039,0.0005805374338152502,0.204012116982163,0.2535321017961991,0.026734883995231815,0.0003858126341898985,0.3056865426791707,0.20295101008546945,0.0002044609386212819,0.0015297022093484236,0.0010918422385139928,0.034270665509579995,0.8039752731266684,0.6976607558142398,0.8430336930146757,0.23704250445235311
0.004696389810119965,0.004551030834263482,0.21607776714529212,0.20809791728265745,0.03317807459049942,0.0015847283971908257,0.31307992498914844,0.216570875859256,0.0009448264225764567,0.001218464668995764,0.0011033355994273025,0.03548173763675219,0.7924371538919103,0.6915452900596188,0.8488169226186912,0.2400365115732726
0.004309578778612881,0.0006041029338242935,0.2001229494848695,0.21448441210366628,0.00024342174776894636,0.0012456625680226368,0.29856430616479507,0.20309051463685895,0.07715784072711626,0.0001772108544651728,0.001108771382290393,0.036442400561600134,0.7668164634260394,0.7109377558702181,0.8639854754161655,0.24434331012464083
0.047151718548739174,0.00404891889956823,0.21979013821173896,0.21047508777180488,0.0015096705438346195,0.001549338284390137,0.29967352569480943,0.2004635077462266,0.014027921832544324,0.0013101724663436094,0.0011182051064710554,0.03649065484360289,0.808298158504836,0.6982273246348268,0.8610664840317555,0.24243569956370692
0.014057751728621526,0.002617113609761845,0.21110115864074502,0.2168893245986014,0.0013632945927341156,0.00043527157066993794,0.3106470006679161,0.2073111863340744,0.014745473032511957,0.020832425224363477,0.0011317717972903034,0.03650233741499084,0.7896689348460606,0.6927205925601894,0.8533976645288955,0.24457695303008747
0.0026673610390871767,0.03778642868837229,0.21695774813367827,0.20009855990410289,0.0019425485713033127,0.00020624422941251916,0.3033394258840568,0.21108943109705716,0.02399808024364632,0.0019141722092833634,0.0011425306676426622,0.03737809065367531,0.7906454084959742,0.691063045584349,0.8603311440914706,0.2543318918365621
0.014762912320227339,0.0026070431127386013,0.20879067560875242,0.21451549061525405,0.0013501218009874564,0.00043050756281314944,0.30546995087205875,0.2128276828642867,0.01864119902285537,0.020604416220026085,0.0011566054460988558,0.03688911105571903,0.7833867102812427,0.6916261709899036,0.8564258443304388,0.24695909487521245
0.0009972587625652514,0.020203068446751703,0.2119857568457467,0.21387846273362268,0.0007088216304892718,0.0004360946716558485,0.3091531202785613,0.2154233928226404,0.006375983484892899,0.020838040323073813,0.0011665481092687472,0.036997683455696706,0.7878210195012514,0.6858951752319583,0.851611582137527,0.2512396321959324
0.04601771828720916,0.003951542277202321,0.21450417872001445,0.2054131555257497,0.001473362921456805,0.0015120766516485693,0.2924663683107097,0.2196923846403185,0.013690549886909199,0.0012786627787815892,0.0011763293612326309,0.03705605530781284,0.7960735723726489,0.6934599514637741,0.8618503377725164,0.24742762728603904
0.0009573579446528136,0.019394733653791074,0.20350410153075615,0.20532107931693097,0.0006804613253486096,0.00041864630746041656,0.29678375053989253,0.20680419598652003,0.04613137340436752,0.020004299990279695,0.0011844126265439085,0.03831812251580144,0.7663025336537059,0.6924610906968461,0.8696386431508644,0.25519108351492514
0.04742364213989296,0.019816590087607104,0.2023551341396132,0.20688028020094268,0.0006766194967668829,0.0002025381581148753,0.2951081339354778,0.20794157740158425,0.016612315299338935,0.002983169140661361,0.0011912279833899261,0.03798900242476045,0.7982568891539907,0.6921180151926916,0.8699970808825461,0.2524734790869231
0.013002170831089246,0.04255188567177757,0.2082249564478918,0.20318891176241266,0.0019297769285152424,0.0014736258305146552,0.283689223709204,0.2075951854783016,0.03646173934256437,0.0018825239977288712,0.0012198268030629328,0.038794180674817526,0.7808587436136768,0.6900006730838462,0.8760696440016273,0.2612564783402317
0.0009729649377114797,0.02025399550666132,0.20682165597080668,0.20887954912820636,0.0007133471803135894,0.0008277854118925401,0.3020372233812833,0.2125314070544172,0.016978993759298216,0.02998307766940929,0.0012236069875329937,0.03824271263457263,0.7741530979322502,0.6833931086379991,0.86177601891315,0.25582838910794925
0.017689781911593663,0.0011458376443442917,0.22459366864802305,0.2094814585767383,8.276430988787199e-05,0.0041526302203477965,0.26081713440201454,0.22296730206788087,0.05900771976095291,6.170245821651962e-05,0.0012347410730660765,0.037614857989740035,0.7626294313978944,0.6991901767611347,0.8712464442360341,0.2525995725098419
0.05932767882750581,0.01057689323450273,0.2096292108689865,0.20818785854941493,0.0007845973513677516,0.00023911142965435286,0.2823030683401306,0.20476706397700015,0.016995222853506253,0.00718929456793093,0.0012369149273629223,0.03839935712749541,0.7969428545349693,0.6916076445712658,0.8745733290555371,0.2521975132722638
0.001393883265213575,0.043966532359374214,0.23346111950285744,0.2789317857496758,0.0016872244578657316,0.0008931783632315113,0.23366212816393944,0.2034250329115034,0.00046505010279424913,0.0021140651235444148,0.0013034830838170178,0.03698927999733083,0.8030608741963664,0.684448198229471,0.8552998905673918,0.2624983773412355
0.0043002311207191125,0.042930411407450506,0.2318304538922555,0.2769835192816046,0.0016754396308818343,0.000886939743095718,0.23203005855976566,0.20200416160663376,0.0004657322421759771,0.0068930525154170825,0.0013215423013924511,0.037466829083814816,0.8000097652315996,0.682676364002049,0.8588647825132996,0.2638495964653428
0.001417288230488457,0.011933691805352132,0.226323936611395,0.23413053012134377,0.0012114665900916314,0.0011404912798919805,0.2236652369841747,0.23103448046700725,0.0673298630793809,0.001813014830874245,0.0013509910289372785,0.03850061117447215,0.7468241521126967,0.6938903711612754,0.8731927929102399,0.26365060791109474
0.017775205861438898,0.040710409000945975,0.23937371602707216,0.22694783416030753,0.0017092298582969767,0.0011927414412939187,0.22520300503590013,0.22636186741795453,0.020336863433805138,0.0003891277629847468,0.0013879407420741559,0.03929209177824315,0.7775244183398078,0.680048175971709,0.8742749302990629,0.26988044435063
0.015875649484568263,0.0024890929993877375,0.20480302826685945,0.20578492958556638,0.001292530656770147,0.00041103016499640434,0.2916496135118554,0.20319874761753717,0.01779781767369459,0.056697560038764354,0.0013883803682836907,0.04002130101265686,0.759313538806052,0.6771540686034142,0.8728528969257001,0.25810958605168516
0.07136588027182823,0.0008381773568788302,0.23951915876551666,0.22258628023301358,0.0016457649492991307,0.001689821390344549,0.22496636147482355,0.21864012965148824,0.01529987518771314,0.00344855071909423,0.0013916450020356752,0.03906006090794117,0.7887067460047055,0.6866197999851142,0.8770302402415256,0.25821030479221446
0.01617409937600454,0.042638540226110105,0.20473700850748447,0.23716836246024572,0.0017172560290215665,0.0012492322030657455,0.23586927207055813,0.23708284506140878,0.02295582638779959,0.00040755767830128717,0.0013956030451706327,0.03944611909981274,0.7683852505407605,0.6794582755546481,0.8748667156053467,0.273038328158243
0.024534971912413973,0.0024671914390581883,0.20300096386815508,0.20397422542491875,0.001281157663409109,0.0004074135054508801,0.28908338492698904,0.20141079930426442,0.017641214454124,0.05619867750121647,0.0014158664076089843,0.04037307408340332,0.7605514407318329,0.6769151396152823,0.8766336083136789,0.2589181309494818
0.0005710611347554016,0.020019417757197545,0.20506894539152073,0.206727671505405,0.0006856937296070494,0.00042186548633265254,0.29447151659274207,0.20839441590855412,0.006392698031932518,0.05724671446195291,0.0014160840869580163,0.04017673191712871,0.7611335385475332,0.6709864228687309,0.8681654295047931,0.26318824374215416
0.0688606718034979,0.0008087542067065415,0.23248679169715655,0.21477267193658486,0.0015879924637337425,0.03592684788224213,0.21582937876335617,0.21154281046451653,0.014856587050456555,0.0033274937317490892,0.0014202045786383208,0.03981127056264144,0.7732877389161816,0.6834343941454946,0.8913582366247147,0.2598790333984437
0.09795151112647901,0.00019979339538341443,0.2028165699090276,0.2078045637456988,0.0001048784061362376,0.000994942285653079,0.2353697492419023,0.20125167080754958,0.05347260328387069,3.3717798299181726e-05,0.0014336793045609956,0.040746455894641695,0.7775130080924717,0.6966215224285706,0.8970296539977027,0.2600914784530407
0.06845500775819413,0.014597320073344695,0.23083547734141582,0.22293119019181207,0.0007339419803502623,0.0011431916960680138,0.22187650850700996,0.22285533912785754,0.011307658376022399,0.0052643649479251434,0.001451318718783669,0.03994073192800769,0.7852694269042884,0.6810570544390482,0.8811848750670364,0.2652361784934072
0.06933353216074321,0.014718980135626517,0.23827395639420085,0.22406193061807272,0.0007434380798629048,0.0011815224493343744,0.2165361975523928,0.22367686846125354,0.0060597015334214075,0.005413872615091784,0.0014675753914973767,0.039907829218095006,0.7878618890019906,0.6794886591790121,0.8789008231821259,0.26548857147433624
0.06240677931154824,0.011125832915300143,0.21100456797792727,0.21899278718812082,0.0011445793596657973,0.0010725804221931178,0.20852407588830893,0.21539445372606975,0.06277192498764417,0.007562418223221767,0.001498127987411459,0.04150525425314461,0.7524831940822052,0.6889332355213093,0.8995820167135467,0.27059783801517
0.03375412613981248,0.049670220950369784,0.23358916218657413,0.2202729814095394,0.005998074876009167,0.0005625983300939805,0.2180443225194853,0.23579176683822373,0.0008155654391201842,0.0015011813107716656,0.0015159584336008557,0.04054904233783098,0.7795187680121856,0.6701203576373461,0.8779212767623567,0.2768756924719711
0.0038432145885843004,0.021399345276686365,0.21804916623069345,0.20992591069911853,0.07185433497258342,0.000491623134929071,0.20853507558241044,0.2153070433561635,0.0317030815289981,0.01889120462983283,0.0015739845043108778,0.04196184549211202,0.7274443111563569,0.6691180651913997,0.9017152444902292,0.27227771603909473
0.02961803583235537,0.0050189606361202505,0.21127563252032527,0.22952319751727923,0.005078290421873363,0.0002738609349054312,0.24683533073338862,0.21287801312585927,0.0019634442316384493,0.05753523404625472,0.0015762785873144813,0.04112703457595387,0.756773468015718,0.6673397417328555,0.8802161551311594,0.26768043143171016
0.0747333415032911,0.037215485805068824,0.21239440663687761,0.25734217616011024,0.0003590483457851229,0.0007752417147403162,0.20114205915067557,0.20960854989983774,0.0004542461132515144,0.005975444670362006,0.001598988962322497,0.040987427189527845,0.7937049506103457,0.675565643842175,0.885847823709039,0.27538498176333903
6.4138086121521e-05,0.014083707329086448,0.22018529968529488,0.2127411713487174,0.10361689515217283,0.001087987919803376,0.21157920997222668,0.21265994181491818,0.0027270551367503766,0.021254593554908406,0.0016234586656659754,0.04148960428284308,0.7312755631783808,0.6619947452488402,0.894304911876731,0.26731006635687804
0.017466828027222367,0.008623227067221823,0.25238509926787717,0.215670416541621,0.006319445536761868,0.0008784889711225233,0.21859166127082577,0.22038658686216425,0.0027413607042239517,0.056936885750959114,0.0016325133636317147,0.04159932833921402,0.7499787001520832,0.6621369054911874,0.8775177664130395,0.27158038536913043
0.006310585324614259,0.03412617080811748,0.22475261731898208,0.220297693250397,0.0026924663885538862,0.0018324982739229014,0.20677722842815724,0.22545511661765105,0.03733742608274007,0.04041819750686405,0.0016514733873506833,0.04271632548007703,0.7325653659127498,0.6666007273375353,0.8923617944764254,0.283203785142523
0.026864084695091685,0.007978658249644296,0.23158668313200553,0.2195610199678598,0.006433445671094201,0.0010755142402370894,0.22253496272090378,0.22376324779969947,0.0027755005527066753,0.057426882970757515,0.0016720456430888977,0.042018429178359684,0.7468242456078814,0.661514032533293,0.8827059241426852,0.27355200570663546
0.000946280085910805,0.03722420400203082,0.2768036647266619,0.20668686434974862,0.0009322103802158129,0.0008304320458772028,0.20566584737139904,0.21074067328858542,0.006091743255231505,0.054078080494338966,0.0016894167407541737,0.04244205236255056,0.7542337930733052,0.6584590828210362,0.8773339506411498,0.27936311452020707
0.03241567575664706,0.03504856654754306,0.2243505667915963,0.21153850980309347,0.005636349801069214,0.0005402896515234412,0.20876770241259435,0.2264300303116652,0.019895130577966137,0.035377178346301705,0.0017048066462662503,0.04306488157220116,0.7466300836501168,0.6637186810572244,0.8956724116452837,0.28292581508986275
0.011934792181702191,0.012899662809454794,0.2104228802670341,0.21150307033544263,0.000993654426828363,0.0011043751918269438,0.21061452611066464,0.21800879477549504,0.06605557204400044,0.05646267185755079,0.001720796863956443,0.04372517441933064,0.709631877454143,0.6712769732416636,0.9013777000227406,0.28149104060969776
0.045784786577557454,0.020137785768319396,0.2051132430656081,0.2070816869995827,0.06761829324654028,0.0004626403865139296,0.20094740172050435,0.21609781659698435,0.018978837643529554,0.017777507994859797,0.0017231689837142964,0.04324024276043044,0.7370491948018574,0.6654523898546281,0.9113523856091084,0.2760905667175879
0.0025870773273950435,0.03929402252421006,0.2207277267211136,0.22290897950562652,0.0010423871333883053,0.0013494109763788522,0.21735614750029114,0.22726693345831472,0.011912550950988463,0.05555476390229322,0.0017563281738089812,0.043072084311761245,0.7370673987887847,0.65674849545031,0.8865722692155842,0.28576716914426226
0.0022738682544911496,0.039338474943849434,0.21714294446569157,0.22252472424717828,0.0012615430179904242,0.0008775991617585087,0.21734731475208846,0.22282224959607674,0.019261658847063563,0.05714962271381185,0.0017678962060089232,0.043342394193945984,0.7336445302296668,0.6581006139923259,0.8902777110953264,0.28624599209394375
0.0004831417327597001,0.10654071015241773,0.21692662209585378,0.21212430460456447,0.0009617407910000531,0.000843892168138037,0.2174005963774246,0.22273417528031106,0.01898942759853413,0.0029953891989964636,0.0017733617317312262,0.04310698620793395,0.7672803286652655,0.6625617133118837,0.8881669152411367,0.29664285389640815
8.102904328664869e-05,0.04335069887586349,0.21572846184615083,0.21218033810090203,0.0015048973427835208,0.02099120731643897,0.21349682177952378,0.22017948856742767,0.018503183862976946,0.05398387326464622,0.001791744681119793,0.04381536549297037,0.7260140264803387,0.6559381481389085,0.8986689147022697,0.2877436194075762
0.006124794829854274,0.04427796052961212,0.2155276724972908,0.21381188958590466,0.01783321443335419,0.0010747537898551341,0.2006583093527551,0.21881747280049468,0.03623817165416601,0.04563576052671304,0.0018045130890694072,0.04427453348821042,0.7233388950027257,0.6600161649740272,0.9044159972085684,0.2894719719617424
0.05863614301666698,0.012146204007096704,0.20307344807349315,0.21062562609124968,0.004124453615446214,0.001052526702473097,0.20071564698477615,0.2012029088774463,0.061252793133814994,0.047170249497536815,0.0018316016804517338,0.04466519946353992,0.7274899295455276,0.6739898045334366,0.9156087280687288,0.2812368614071421
0.014299280276090861,0.007797174792162864,0.21703375200098748,0.2048978826460675,0.003124555473738009,0.003932648156279678,0.24475514897997708,0.2110458899040201,0.004570959520064026,0.0885427082506126,0.00186528923382009,0.04359991459034698,0.7299995678254563,0.6542535858287277,0.8870183986745235,0.27656578458692344
0.0942657391186009,0.004245813364739579,0.21330727941495242,0.20692902423512358,0.0003661629891462665,0.0005850009470157712,0.20862068067085776,0.2113256345616501,0.016102484544943996,0.044252180152969695,0.0018719040293136372,0.04395493954104324,0.7577219882041113,0.6677697281468773,0.9026413255447522,0.2763650207959031
0.058636825672676224,0.012146345416110468,0.2030758123031732,0.2027960404930197,0.004858522002042314,0.0010525389562408478,0.200724466139216,0.20134605292062682,0.06219804397655493,0.05316535212033947,0.0019102322992918122,0.04531534174670062,0.7216274859563017,0.6712041439692027,0.9183308451526084,0.28319393386346764
0.000828015619925368,0.01905506063789355,0.21333808572296545,0.20190379613700618,0.09851387549230084,0.0008199590596567516,0.20499962394749618,0.20604674772383,0.0026620660273441853,0.05183276963158133,0.0019146653736635507,0.04430041836523637,0.7117760850989152,0.6493877615380225,0.9071982785255301,0.2782800567034499
0.03229120859584615,0.03491398981988006,0.22348912314062136,0.21072626088029112,0.005727265194528982,0.0005382150898379132,0.20816983845753528,0.22556060210031043,0.0007802185015576598,0.057803278219591046,0.0019168915056330448,0.04428621454722132,0.7415085647712558,0.6519809287841778,0.8953312890625563,0.2876391846121888
0.0015027771427751824,0.05571414066280079,0.21430000166593555,0.2047216837108403,0.017583273642797385,0.010544415088162087,0.21122182994084077,0.2166285432870362,0.012033872682649474,0.05574946217616246,0.0019371838030858267,0.04492812819403033,0.7264902839011992,0.6498422479760766,0.9042693973991113,0.29269797842004386
0.024147268738059082,0.013314909562301065,0.20816588159305555,0.20112811140544393,0.09796068292531787,0.0010285971171198492,0.2000295788755249,0.2010513160083903,0.002597526454608907,0.05057612732017864,0.001988023973966836,0.044810877396225295,0.7160878619991123,0.6506752253182787,0.9142872909282957,0.2779202778330593
0.08778997760737754,0.02273412518934427,0.20939001881194735,0.2031399070130219,0.0003396623338729606,0.0005799882736484106,0.20477368000131826,0.20744476568111359,0.015938534560362663,0.047869340527993125,0.0020201668053786955,0.04516451254453609,0.7539255461495861,0.6622064758322667,0.910171693723394,0.2841766861767134
0.0920366597105971,0.020370145321327807,0.20826325314870786,0.20203582304502318,0.0003575044204370969,0.0005768672515694379,0.2036874772852453,0.2063284677777347,0.015852766415506144,0.05049103562385159,0.002065054991448871,0.04542176962615228,0.7527361520533781,0.6615806643339298,0.9111790150648619,0.2844304393172221
0.0012665809923067426,0.03236034000195412,0.2176866625410758,0.21018057494794923,0.0031533899328046603,0.014139538319692448,0.21059660092646168,0.21163793201254388,0.01025838446665175,0.08871999585855972,0.0020977012306711666,0.04555471199166886,0.7131097953794759,0.645251485392115,0.9000666243516986,0.291431040853356
0.00022439806633398608,0.03248272793677713,0.21799872229866163,0.21361653625173185,0.00815126549061587,0.014335428623220913,0.2041954972718783,0.21040587266017707,0.00953401342258555,0.08905553797801768,0.0021250310582116598,0.04572961542945855,0.7108018954603239,0.6440389542564943,0.9016990981020558,0.2923618422490205
0.0005241785346944718,0.09593116960850238,0.21329422705737608,0.2034210717287499,0.0011019047085804512,0.002848432901774891,0.20919774471526234,0.20827150811703873,0.0170396969839843,0.048370065644036446,0.002154667851856999,0.04611134733505068,0.740342459507811,0.6481853243992142,0.9046025738223743,0.30444732053224716
7.767880007907746e-05,0.0915813904210386,0.20678718724626652,0.20340748693952293,0.0010795172486576503,0.019027327434024917,0.2046695390177791,0.2039396124871297,0.01767841528024057,0.051751845125260945,0.0021933014178389994,0.046481775940896634,0.7308081024632499,0.6468365381172951,0.9118248069018515,0.3046871936306056
0.0021253073140930375,0.09413777046062954,0.20796555776659947,0.20339891672205393,0.0011112550412727654,0.0031527392938790403,0.20846630349666245,0.20751469351529572,0.018005803275689236,0.05412165311382464,0.0022298411001760595,0.04658973356540276,0.7353246978071967,0.6464431765620924,0.9074752067134855,0.3059526301843648
0.02239716961761407,0.09075254805934803,0.20603950799336074,0.20432990163044115,0.0010756276300315439,0.0010394911436591952,0.20199793938779284,0.20821669930838135,0.01604759291519739,0.04810352231417363,0.002262877752377029,0.04675303702661773,0.7419355803542707,0.6478653904156467,0.9114758680639711,0.3057239816637963
0.00047184819920692784,0.10089333104437279,0.20542804214598956,0.20087244905623902,0.0010978373915812938,0.0031135783484172994,0.20587689258098885,0.21101447761118364,0.01778214879165274,0.053449394830367904,0.0023102488547258027,0.04703962128355581,0.7325371057757435,0.6439930219606425,0.9079706054660954,0.3094780808807343
0.03983751948886032,0.010760666675667477,0.21065736811525898,0.20144243411534232,0.005460602991563204,0.0010657864920291347,0.21701887807466727,0.20824188941758268,0.00031637335926670715,0.10519848126976179,0.0023489234092182822,0.04659918117659276,0.7179946107955995,0.6424859833844052,0.9019799405574124,0.2887681975767413
0.0007415316294073849,0.11067674000486688,0.20697985821163917,0.20190761854534744,0.0014391945573685942,0.0008483625235288664,0.2009528339177926,0.20980519597984273,0.015351323039280922,0.05129734159092537,0.002402367164548492,0.04740826944311499,0.7357572177988274,0.6420064099239547,0.9076362534752712,0.3128526829978558
0.0008411489377290554,0.0021336278496814636,0.21648073261918505,0.20364687880289187,0.012973205210028768,0.00397474960217692,0.20867210546851817,0.20784846667846252,0.018155024235042255,0.1252740605962841,0.0024102121232650554,0.04704335073064804,0.685969393877265,0.6391745703970179,0.8985627230075939,0.2906275252611008
0.0014115308147633005,0.10862149849758065,0.20313629003507316,0.20171347408270654,0.016667426419691534,0.001025885445912466,0.20018066845993063,0.20549139135949493,0.011407073083012434,0.05034476180183442,0.0024163589231743143,0.04752891567716682,0.7339984646068896,0.6407499648472692,0.912226795377374,0.3116329174237961
0.002531768722738207,0.1094662896963222,0.20471615914330923,0.20416226938472817,0.016797055409714545,0.001033864151855684,0.20173755056165302,0.20708957699713387,0.0017291535420961867,0.05073631239044903,0.0024216796940250357,0.04732564236573837,0.7390557206575026,0.6388126956142497,0.9088614199917802,0.31124652265823893
0.015909352201051382,0.027020592298768457,0.20876225718943955,0.2101561488239689,0.0009591299075013076,0.0008288191520194172,0.20899430171573397,0.21641359651343148,0.0014316315917769927,0.10952417060630847,0.0024279567612907485,0.047060074880138796,0.707950983771108,0.6367522277202569,0.8986186998845651,0.296984445119513
0.0021262695057055457,0.00189743582606661,0.21309823660512486,0.20278463446310743,0.0015042425924475312,0.024434101862085594,0.20242941691018548,0.20824403514759285,0.017392014791262376,0.12608961229642177,0.0024603029754679167,0.047350667337034885,0.6792994402869803,0.6376566046778984,0.902573116338256,0.29246408633451115
0.00991436806097354,0.005960627882447671,0.20755493587669807,0.21130026239306088,0.0016219870338139728,0.004124127208939925,0.2120470323974757,0.21558912230052032,0.004482327992426409,0.12740520885364362,0.002485975963603551,0.0470758042814248,0.6934179387110873,0.6357205714070764,0.8938054361663461,0.2932658119331977
0.015554809968661393,0.03693991008226372,0.204109959863479,0.20547278841979053,0.0009377555577314256,0.0008103487964266155,0.2043454033663173,0.20534730084640918,0.01939831459635516,0.10708340850256573,0.0025065907884957795,0.04794894508842626,0.7027004704030368,0.6394806871444652,0.9097158928391834,0.30069585592904513
0.0005153249538465924,0.03684913841650324,0.2071256961125438,0.20844154715721966,0.0009014578973086157,0.0008219323930069477,0.2031865837206023,0.208366387980264,0.016733795229311507,0.11705813613939327,0.002563659187343849,0.048083052833226475,0.6947014720516783,0.6352988101867927,0.9040083200937291,0.30250718297358614
0.025553362248802745,0.004412427032710829,0.2114862909995499,0.2010481710951151,0.0015833041868809163,0.0008398347327328423,0.2116683794615668,0.21266963449072993,0.0020940205271736023,0.12864457522473735,0.002588490857119748,0.04765243364512883,0.6979471730278933,0.6348393386200243,0.8973242640605235,0.2934535940330173
0.0022388356422663154,0.0017969244222790282,0.2104793967230736,0.20774486024523586,0.018531246314667082,0.0009576301671767937,0.20587523173669664,0.21195655099562127,0.0038196504110507884,0.13659967334193251,0.0026159280137886863,0.04776807876138165,0.6821131925590987,0.631079911360091,0.895781866766523,0.2942650198033814
0.00020823488004491952,0.0017637604426094348,0.20053793127483013,0.2034595381821341,0.008245006053252287,0.024177869604383166,0.20159159988536718,0.20795319706348656,0.01830540932277704,0.1337574532911152,0.0026177886961282777,0.04816747035287235,0.6688247642460607,0.6338784378438358,0.9062480012132987,0.2956302512336931
0.0021870019110448364,0.0017553218607638656,0.20560635813487288,0.2029349499607314,0.0181022091747629,0.024119963750753506,0.20110878920490033,0.20704931319418204,0.0036989878204616413,0.13343710498752656,0.0026338888187079548,0.048050957411661856,0.6744271999079927,0.6303522616457158,0.9049919979226887,0.2943961942113477
