dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.003157558389973,0.011034110171273726,0.20674437118169578,0.2065286733881201,0.00016577969562583413,2.8236792054526476e-06,0.36377741229961597,0.20175392977501586,3.100537296383256e-05,0.00680433604651051,0.0009682407853855035,0.033966534248015705,0.8184594201973351,0.7006947505471233,0.8237621877451733,0.2322291869784739
0.0031238875818961924,0.010918415573295072,0.2045766198599365,0.20329451858731454,0.0001756112235266855,4.345400842941195e-07,0.3599631417497995,0.20274591832956315,2.621304191810031e-06,0.015198831250392527,0.0009966556172779592,0.03478467725782408,0.8106910183773963,0.696620533723949,0.8286448541237285,0.23557435019167108
2.6547978048406773e-06,0.0025135156362901916,0.20874667815893078,0.2103021075703696,6.239668506273828e-05,0.013883790083903157,0.3513517176030323,0.2084299659932154,0.00010069915685962053,0.004606474314531508,0.0009994890362081,0.03374530371564133,0.8087195819346151,0.7001105489277826,0.82787384076474,0.231640894933032
2.610657584677712e-06,0.002471724456047912,0.20527220847372965,0.2068055017979956,6.2556638021496e-05,2.5072414482014747e-05,0.3455099385638318,0.20949493508493186,0.02574021604563474,0.004615235867740269,0.0010137670737787488,0.03444346775296823,0.7982784872898727,0.7043772676050031,0.8345995403189137,0.2347608104744135
0.0031552960688778645,0.012814889430502015,0.20663349352557753,0.20533850162866943,0.00018296813016584624,4.3890907844732206e-07,0.3525532854815648,0.2047843855821446,2.6476595571761217e-06,0.01453409358386256,0.001016673940066821,0.034994786957121174,0.8090734171496952,0.6953631599570477,0.831691983083293,0.2375533581900807
5.265662460460717e-06,1.0611816954361789e-05,0.21586345338908883,0.21558456337475004,0.00017588856895756454,2.9659339577429153e-06,0.3530847159545935,0.21526364281792884,6.601629075401357e-07,8.232318401101463e-06,0.0010247620661370724,0.03293735452132289,0.816845276292847,0.7030021811815858,0.81768775756816,0.22931309823092694
0.015121928649493492,0.0003810704415174249,0.2112787165341925,0.20858694603228045,5.353894780154411e-06,0.019639709735623498,0.33450255916414723,0.20979956875012773,0.0006545745515580207,2.9572246279568276e-05,0.0010281235063257243,0.03436344161884021,0.8068236413693008,0.6991899086515918,0.8392555591546673,0.23394179740081003
0.0030889373163784884,0.010931410026740878,0.20215935555380046,0.20074278201046847,0.0008652017858680648,2.760246933088032e-06,0.35620568976828293,0.20398456327895823,3.0308855718243733e-05,0.021988991156851347,0.001028905313550103,0.03549912087328143,0.8036530745726872,0.6930523896220997,0.8330315916244164,0.23858267548946072
0.014141366112138804,0.01087638886982533,0.20923527067435457,0.20656953444308748,4.7346530556944495e-06,0.01944975835667718,0.33126731672779636,0.20777025449427672,0.0006559799534090607,2.9395715378790554e-05,0.0010319827412706617,0.03501474562454438,0.8061452462147384,0.6966159446462492,0.8443845742160249,0.23821402337555336
0.0003102744447395979,0.010960011395154866,0.2138476311568924,0.21112313171419186,0.006384262478918457,0.0033449509509147746,0.3385697389050288,0.2146879824449716,0.0006704403070802631,0.00010157620210727826,0.0010358131928981538,0.03424295759956722,0.8085436628483409,0.6974878185144822,0.8320035450700656,0.23645876366076313
0.031805301601712244,0.004466685824888225,0.2081973394404364,0.20547846251936014,4.709645268212209e-06,0.013717014617310837,0.3295894086556831,0.20668428175609135,2.755548800387051e-05,2.924045124550901e-05,0.001041797573550336,0.03523659452302138,0.811100219619848,0.6978091003381913,0.8465169022764822,0.2371533964682735
0.013893106621667348,0.0013532110286462679,0.20421941577132272,0.2017363201749379,2.6345659748306353e-05,2.065145790838138e-05,0.3277282012280315,0.2029073515511434,0.03478813253290365,0.01332726397369063,0.001060513138679991,0.03620438654440001,0.7877377698693228,0.7011265050287827,0.8527078214535747,0.24062120671236348
0.0001767777709325961,0.0020581817449040127,0.20808121084311837,0.20811107640942628,0.017606050328858903,3.4798664905211312e-06,0.33481147897130287,0.2065676813743543,9.85627799841071e-06,0.0225742064126137,0.0010769287001287356,0.03573809717178021,0.7927651615511487,0.6903803214586345,0.8419991342837456,0.2391824284234258
9.254831152290916e-05,0.0013650415475078242,0.20598657136332038,0.20309219609383247,1.8515228230339502e-05,2.0832004369451944e-05,0.33070838866122787,0.2082238556985496,0.02538867970180996,0.025103371389629134,0.0010926501548988302,0.036330500166992664,0.7816250436486347,0.6949968826433996,0.8470236032204029,0.24236630247121485
9.204966277977111e-05,0.010499728990774544,0.2048767191874845,0.20198147631048896,1.91818772323675e-06,2.0719761880907978e-05,0.328900694655964,0.20340669247200469,0.025251885923350714,0.024968114847548756,0.001096567479728147,0.036825157648057466,0.7831143579020386,0.6934764473010239,0.8514530510645525,0.24532824984329982
0.005187952927530042,0.0016463179762985574,0.222267632815035,0.2158849479436652,0.026497934530842412,0.0005977021179508459,0.3019867616010012,0.2196461780307447,0.004259594744047635,0.00202497731288438,0.001133663330661824,0.0354065512466803,0.7913109814217275,0.6921871987057152,0.8486621925191189,0.24108339670922918
0.0034342176942835693,0.001481814737155185,0.21714136794809547,0.21687829670438255,0.04658799931938067,5.14081028146488e-05,0.2959800830054634,0.2156093784135733,4.8511469309885946e-05,0.0027869226055413374,0.0011547777100997174,0.035903059504016954,0.785283832783511,0.6886770498540392,0.8550329043422139,0.24197684079848397
1.765843946655411e-07,0.0013399935265951902,0.2169342142975395,0.2166948383976574,0.0465485903254946,0.001964869434529664,0.2957297121491921,0.2151742274106678,0.0013135081209259157,0.004299869753003087,0.0011565129887249532,0.0359533532550719,0.7824654970216631,0.6883361632664604,0.855593601277729,0.24221167773995003
0.002052146027540573,0.0007103737155374362,0.20488393809716332,0.20530801634866455,0.030855239235979246,0.032835919515294236,0.2876237958382684,0.20494953755149417,0.02219152344274862,0.008589510227309416,0.0011672559603346077,0.037302465251435074,0.7611468241294223,0.6897387187492621,0.8761535852514172,0.2460720686687008
0.004893091182372812,0.0015849222884557427,0.21202291551931235,0.20721410543132865,0.06398984792153986,0.0005701529460452957,0.2880676454414855,0.21566241450790707,0.004063262316359305,0.001931642445193517,0.0012004363252113325,0.036881915968537564,0.7732777807292184,0.685575441669442,0.8649707011653691,0.24465828735158582
0.0020926297569728715,0.0008642258195667835,0.20892578785036534,0.20935823210943208,0.03144892055077221,0.020867925315921226,0.29329789688796915,0.20909700107169785,0.0006756983749005224,0.023371682262401886,0.0012025320676166127,0.03751737005731494,0.7678498756126119,0.681606164374255,0.867552900718443,0.2476282964016952
0.01469351786579293,0.04227556428564583,0.2159849280576242,0.2148691270773923,2.811088877429749e-05,2.1687111789263543e-05,0.2906443812312186,0.20564112404170254,0.00153208411613738,0.014309475323922755,0.001246384792308635,0.0383132454998281,0.7976682571676361,0.6818757398473064,0.864676787125833,0.2595604396304329
0.002498293752717296,0.0025990217086602537,0.2061612574824827,0.21127686874727558,0.025596053731218076,1.3161278832382933e-05,0.29733295813926053,0.21383919912518698,3.0912897984960543e-06,0.040680094744567574,0.0012781234141188453,0.038408683709497835,0.7659966352536489,0.6766423309195282,0.8626694499154586,0.25263406959161266
0.0024527522802097945,0.001410917668704992,0.20240313767389795,0.20743053454116606,0.044481241046043826,1.2921361481808527e-05,0.2919187187770364,0.20994111788578365,1.0122700665523743e-05,0.039938536065009876,0.001311100727221076,0.03894982165185036,0.7589305845003451,0.6744524336824594,0.8701467304758993,0.2530971823823551
0.024220360112312284,0.0011781435903823177,0.226533885203411,0.22373304804481234,0.05218579660267339,0.000482015549013417,0.24240647605618484,0.22925673355962806,9.697797456238412e-07,2.5715018367390847e-06,0.0013321312222985833,0.037863292045894836,0.7714758857798567,0.6801934452136471,0.8711052988565885,0.25369123352682144
0.004911366780359931,0.0025419951253930653,0.21649054014326174,0.2040148904104886,0.0005526262488634641,7.49903163340067e-06,0.23354465610230987,0.20633050926369423,0.1305693261839105,0.0010365907100849902,0.0013331005880131733,0.03967875119551471,0.7240196156109284,0.7104951599607099,0.8859045254411307,0.26031372725386387
0.00010936629100563488,0.014723622293771693,0.23812666530786789,0.23647171060267408,3.175254053165229e-05,0.0008876528322385854,0.2369770823566434,0.23642870816966538,0.02967637009405299,0.00656706951154866,0.0013342193889227557,0.037573477816553714,0.7664908917568223,0.6862802777890566,0.8601986116120192,0.26071695969316083
0.0004225206075966405,5.625254608368932e-05,0.20465591341504405,0.2051088089684267,0.00016265483319277511,3.4569862899320635e-05,0.23329526222845415,0.2031607167942677,0.15276945013833956,0.0003338506056954423,0.0013582265147438685,0.03993303596164313,0.7119898900194563,0.7156716562127163,0.8855628351885813,0.26085677286337355
0.029782678613233436,0.00028903373934469463,0.23407645679085903,0.23102589883902874,0.0025559625852266603,0.024254106512491984,0.23387581117346645,0.23232472660548478,3.113157298397028e-06,0.01181221198356586,0.0013583183262633272,0.03804868807220153,0.7715836799191165,0.6793793155138386,0.8683790648028015,0.2576581105282808
4.7520529909066536e-05,0.0015579324832315684,0.22205651303934537,0.22356991585088917,2.02315685850007e-06,0.10485925858137009,0.22551424871301626,0.22214094157310968,6.399745181861483e-05,0.00018764862045167507,0.0013798219063131856,0.03767825700395591,0.7422706746686921,0.6783581840398472,0.8772291006820222,0.25543190882021455
0.05325274565890257,0.010695498750251392,0.22703201501911935,0.225439919147311,3.0974100946953764e-05,7.494168237238449e-06,0.22592399388425607,0.2287165247394119,0.028294928177476513,0.0006059063540869651,0.0013840587032951125,0.03920933096621345,0.7762137232415635,0.6867810595804217,0.8783657639970672,0.26311976731771175
0.023303153239140464,0.05024793042225,0.21795521686192498,0.2541103627518224,2.4484969608778438e-05,0.00044964292804808965,0.23322672460289953,0.2205749529929172,9.330549139522906e-07,0.0001065981764744585,0.0013947893853041887,0.03881081825052861,0.7939928408221938,0.6780949233811793,0.8686748071367328,0.2707184877111829
3.6307099775535635e-05,3.546190446597064e-08,0.20131196888917605,0.20051568276236806,2.1779988996351905e-06,2.2762544476519118e-05,0.21463434205902784,0.200101059045085,0.18334421271207443,3.145142721254601e-05,0.0014629786889390256,0.041199856751940794,0.6922558841004947,0.718953630696183,0.8883816826232688,0.26610821067698337
0.03083858438614638,0.054557024546314836,0.23031773847817588,0.22913945211377298,0.00023676537040105973,0.0004751468847673744,0.2212355905023033,0.23308606726510248,9.859782241118805e-07,0.00011264447479157226,0.0014990601844026685,0.04018094094552068,0.7851337819956288,0.6716541934597925,0.8747186309364917,0.27689214376392507
0.05149063385778546,0.005382756133720357,0.22450691093512531,0.20451311398328062,0.02265223030770493,8.909400536640464e-05,0.2062801512286076,0.20749621659196327,0.06602300466826536,0.01156588828818076,0.0015008275216995852,0.04180399075761782,0.74300543677266,0.6873045582155879,0.9049762829207845,0.26784317409554625
0.05081372255781404,0.0024625369250274552,0.20496121391146283,0.20549633829715966,0.02948237162300693,0.02158563978354535,0.20164323938630843,0.20437426822766078,0.07068791259609074,0.008492756691923918,0.0015395853038280755,0.04224391240822431,0.728063806925402,0.6870331313396476,0.9159346241794561,0.268616712905319
0.051475625899059824,0.006978556965658629,0.20711229182637564,0.2483742893553614,0.029851770728130785,0.02065451780233729,0.20461749505819704,0.20713817547955846,0.0009463302807689302,0.022850946604551937,0.0015532371543635593,0.040932085377544725,0.7603059331430623,0.6715927618521497,0.8956676988830605,0.26779361305799865
0.05367906117703828,0.036027367198369666,0.2083889248828012,0.20589573468419686,0.04322649036312966,2.7923651344263796e-05,0.20479018482191108,0.20783092377488693,0.04008705489479468,4.633455152733655e-05,0.0016112089931643544,0.04274291020825307,0.7530735488690009,0.6770245840969835,0.9126593028739581,0.27639239034026375
0.053577184517484895,0.050007422850419835,0.21227081450228888,0.2094919255761763,0.03073041305709525,0.021861311406494485,0.20930336250939835,0.21184145922387007,0.0006994930698292061,0.00021661328694292,0.0016482541981105588,0.042388014204752994,0.7689209990871065,0.6670785112929791,0.9061949606101977,0.2784844538514115
0.052601375831812576,0.036255127991886155,0.2115687863011355,0.20891790735737564,0.012703089735318257,0.010959602590644962,0.20779613004585318,0.21112841922602357,0.02483215628772897,0.023237404632221202,0.0017059829531244613,0.04335863775760478,0.7521325799999303,0.6687344116085958,0.9092423135541677,0.28087758543794317
0.028823861098314394,0.001408792913495404,0.20452503639901715,0.22726427176061845,0.012058296502577922,0.0016116960143774794,0.23001253797403898,0.22839763999339957,2.769453174347993e-06,0.06589509789098637,0.001741444867561842,0.04243926853096418,0.7363441431677417,0.6585640102882225,0.8845847188987509,0.274849604696314
0.04991068294077601,0.060025344447882024,0.2007101860818522,0.20123928007192163,0.02244232878686033,0.019818265534932752,0.2000016284483909,0.2001762115965138,0.03737551106859793,0.00830056102227237,0.0018056057633949719,0.04443424490412253,0.7478704020737914,0.6694629406499816,0.9229895979212965,0.28734144395081307
0.0004311966250260974,0.03057218108515003,0.20649318925505583,0.20614614949403873,2.35506633496251e-06,1.3035592671116497e-05,0.26392782182755864,0.20469847057383753,0.0008873284658520733,0.086828272014475,0.001852158213680987,0.043515546495326796,0.7392648039149131,0.6534959240850219,0.883144653683353,0.27943583745832157
0.028307757858820816,0.0004044077155227409,0.2221695848378731,0.2209495202892763,0.0023881445526453835,4.025574739172472e-06,0.2228172490879798,0.22070771847675286,2.981775967081928e-06,0.08224860983042265,0.0018772194283294002,0.043340996524318116,0.7339077995461655,0.6544135464999447,0.884322813101584,0.27739750559544385
0.0521888318489421,0.0785991256682254,0.209909486931651,0.20727605000020147,0.0009375816984739192,0.02130514306178948,0.20717557194383696,0.20947257358344681,0.0006917118198484651,0.012443923443584578,0.0019016748897349462,0.04416124820445436,0.7711482475696742,0.6597826578027944,0.9074028389963041,0.2918957224837891
9.435140694080671e-05,0.0001791887669308892,0.21566760270662608,0.215104444970321,2.3679751495672004e-05,3.782367753443678e-05,0.20231208490746982,0.21798787105177111,0.0626933406687458,0.08589961209216457,0.0019251382341302302,0.044777372470622676,0.690691983673168,0.6623761636997973,0.8971771443861567,0.2845907848523444
0.05086799270523317,0.0639803972266959,0.2045969199100766,0.20191849180686355,0.029619464521243893,0.020715555198098378,0.20173674556557256,0.20417106433481483,0.0006742053914527026,0.02171916333994856,0.001967679780338692,0.04493112220908135,0.7542869705711888,0.6557958776127439,0.9183620195342425,0.2901227337249219
0.015428021641378865,0.007272449816110893,0.21242512415773868,0.2110245637544143,0.024396694520694727,0.0025176183559021217,0.21296981372882037,0.21255072348256882,0.01693179144217716,0.08448319910019422,0.001987640944169478,0.044866454846611614,0.7111216749451471,0.6515837743905468,0.9016596694785727,0.2827790530379919
0.05047824600824131,0.07010496487235486,0.20302931384762118,0.20048543134749372,0.029392522433500868,0.020556834187391366,0.2003774445895303,0.2026067211454359,0.0006690396809452037,0.022299481887485234,0.0020338476141279127,0.04534452732251857,0.7538324514108011,0.6542065196921231,0.9201523422769549,0.29265728876342734
0.05154208614130339,0.00703217631219374,0.20528923113002587,0.2041746176437094,0.02371864364170974,0.002502654536702718,0.20592484055640087,0.20551795528235647,0.01634165269957915,0.07795614205601864,0.0021243908768684796,0.04587476424405132,0.7202685762803158,0.6528232045788432,0.9132303355664894,0.28424955535120183
0.05122382611338509,0.006988754308992132,0.20402161933310228,0.20291388831790466,0.02344498872703808,0.0024799524885766064,0.20466194212647004,0.20816011483836708,0.01627128868436146,0.07983362506180254,0.002160253893665573,0.04610220271293651,0.71719318720342,0.6514139854979714,0.9134636506363403,0.28552299846474083
0.05245142985310091,0.012794366293392326,0.20695693952943875,0.20548650482262854,0.0006568914721378472,0.0007389646014889092,0.20592565703705015,0.20544913705616163,0.02579984631964785,0.0837402630149531,0.0021821126095558233,0.046246808969102784,0.7212547887158497,0.6541573420285974,0.9108172308618023,0.28798787772200196
0.050818107749767735,0.0020160934341363073,0.20946941972016042,0.21076613049226595,0.017830666032236236,3.5242621752333576e-06,0.20818575853606938,0.20915437684555832,9.982023112956172e-06,0.09174594090451757,0.0022124142502561043,0.04583918842550927,0.7231764943182077,0.6471092468736932,0.9036572687609469,0.2844342787397117
4.817384327934805e-06,0.15165588004851255,0.21226459834599545,0.2106187935806136,0.0003435758966215424,0.0007760662381458528,0.20822287906053674,0.21465506481587024,4.0154395561476446e-05,0.0014181702338145995,0.0022302752825405156,0.045148071170184934,0.7781348360030969,0.6498176157980664,0.886830734161566,0.31223263356107045
0.05262740904237709,0.007542848615903641,0.20627785800867196,0.20459246549714158,1.9429838951175915e-06,2.0987603641495497e-05,0.20423828952271667,0.2059881744108402,0.025578313882452776,0.09313171043235959,0.0022792796970884164,0.046710752996563326,0.7148696028703834,0.6515204074403418,0.9103251740352694,0.28902636995125613
0.00043065080162051696,0.03358230375004468,0.20451515802964113,0.20601084751364776,1.7095852683268235e-06,1.293794765306254e-05,0.21938024548880874,0.20783744677521065,0.02443764596199041,0.10379105414611461,0.0022814549653102038,0.04672529353700261,0.703498684966701,0.644401644095226,0.9021236069261549,0.2954924944270982
0.0004170548401592852,0.034209580925173524,0.2082951627718228,0.20871491488383467,1.741518271665122e-06,1.321268350716494e-05,0.20985047665634857,0.21180966130626078,0.021581299342924687,0.10510689507169677,0.0023360440785705466,0.04699254829024017,0.7010610735163703,0.6416784675519416,0.901629969869954,0.2978860866441845
0.00014429662339827208,0.1470797942157184,0.2094530252370249,0.20839046678234932,1.7988457735024002e-05,2.4694896713415843e-05,0.20859808973641317,0.20812607625237076,2.7810486464615904e-06,0.01816278674963033,0.002356123197144396,0.046102137043373966,0.769840231848328,0.6456070883762983,0.8932342694040907,0.3141604461742643
0.00014310947958189618,0.15227984739651762,0.20767934226441034,0.20776393189409637,7.970217514642704e-07,0.0007960553115781592,0.20688193085128867,0.20641380067286788,2.7825555325894687e-05,0.01801335955258175,0.0024292484214666213,0.04643614547742285,0.7695148994998801,0.6444356171499973,0.8942026233053278,0.31623938633819865
0.06393012212973298,0.030598707795455756,0.20060697536815308,0.20200362027806099,0.01414484848660315,1.2763850071474292e-05,0.20364751104150222,0.20043128488156214,0.0008814143563479573,0.08374275181251017,0.002450245780502446,0.047446176955996955,0.730899957631827,0.6440445998568408,0.9167436960080302,0.2940601244790566
0.026637057747842134,0.0365319636097149,0.20506812986573078,0.20543049763113394,1.8118750242142007e-06,2.600193453926258e-06,0.2066011802984993,0.20905393444814518,0.006580182795235426,0.10409264153522022,0.0025103755847813674,0.047724580262488325,0.7124478012238011,0.638005451236555,0.9071500927770313,0.29972972591375135
0.026168110102117552,0.03666413081005554,0.2018868276989777,0.20350071941919903,1.7837666977560986e-06,2.559855635102978e-06,0.20339609532031327,0.21184277577998983,0.014059185604063872,0.10247781164295042,0.002518350247471392,0.04797366614177028,0.7067056460665281,0.6387888817722348,0.9098371574363389,0.30119674204164426
8.569486663800571e-05,0.031102932013275016,0.22287047973222557,0.20058618613614837,1.7489371296346098e-06,6.383262740488508e-06,0.20930849723101824,0.20347066450112838,0.010047284245258936,0.12252012907443717,0.0025340325812345903,0.04773291085684231,0.7007753119250045,0.6349841487232032,0.8986711590592056,0.298365250377786
1.8691345043165786e-05,0.1470595063731723,0.2056891394287111,0.2040713255627672,0.00033289708738062825,0.00075194503698778,0.2017510269109934,0.2077615743353715,0.0007048577522179671,0.03185903616735512,0.0025723233853363827,0.047449907843410695,0.7572182843184769,0.6392975280707031,0.8994842815092424,0.3195133142744098
0.0004281532050987425,0.03176682795094476,0.2276276777371461,0.204817128490997,2.3384440902646673e-06,1.2862912908123965e-05,0.20237413340763183,0.2078137710461836,0.000885377838619713,0.12427172896637988,0.0025823804505213637,0.04779016030603084,0.7021643878149172,0.6313748789394219,0.8951557439304505,0.29994561335374825
8.515532182381676e-05,0.03205057596239651,0.20895823955577114,0.20669671662657937,2.3593315663931727e-06,1.2977807160858086e-05,0.206683209214265,0.209670007506988,0.010353404842380119,0.12548735383106877,0.0026308683656397353,0.04819085557714077,0.6933787283285391,0.632408671008146,0.9000577162557358,0.3019946675491053
0.0467469575508925,0.0018907930381993846,0.20137191489961054,0.20032536286870764,0.0008748042260811429,6.647146255498178e-06,0.20038912690974106,0.20339107924380362,0.024547796634722032,0.12045551748198673,0.002641487758649171,0.048430877280788404,0.6950277020923028,0.6419349960024303,0.911659581227675,0.2946177715143732
1.8256807443573593e-07,0.18123457703942078,0.20314409439698014,0.20334505847761974,8.265274827152443e-05,9.474384389511467e-06,0.20316801811027183,0.20635772393565366,7.006879672173327e-07,0.002657517651351012,0.0026673574967471846,0.0470872711953297,0.7773011787597612,0.6428276092514933,0.8896327433967944,0.32393491814415176
1.82114558643663e-07,0.18086422105716224,0.20322695575698713,0.20283993075720852,0.0015148201597478402,0.00039383241938604493,0.20266333017432278,0.20584511247874757,6.989473942314441e-07,0.002650916134484905,0.002668243314089978,0.04712217796631829,0.7766957750255282,0.642696374811939,0.8904319862398276,0.32384465918011407
0.0004132977049789907,0.03589485366773679,0.2011577849208573,0.20252515767324514,2.2743850210143505e-05,0.029131517948001596,0.20250705412817013,0.2042607431426504,0.00017296891536517186,0.12391387804878418,0.002720973149021924,0.048663242604680024,0.6870906816925884,0.6280742671112254,0.9092173462587895,0.3034666458969366
0.002047904270593638,0.0376670794259533,0.20677018424895427,0.2071617370525059,2.337841461284842e-05,0.0006374182657049615,0.2081570987186442,0.20998626969339046,0.00017779483162170195,0.12737113507801873,0.002721532904538023,0.04844572174778615,0.6971376513979717,0.628668344320567,0.8991773856725442,0.3039689619564581
0.0005212606350721814,0.08621173128878273,0.20422089909161822,0.20281808764493153,0.0008708911177722397,3.3768705604524458e-06,0.2004699380467538,0.20585583434350235,3.0618168398521185e-05,0.09899736279260792,0.0028177475480271326,0.04918479825793772,0.7141576835785977,0.6277124117177668,0.9081776172666338,0.3151724338401657
0.04694921125830996,0.0018989736754423247,0.20224316339345874,0.20119208338813044,0.0041808902809191886,0.0007473798375497503,0.2012630982323604,0.20427106378157625,0.0029393706939919596,0.13431476545826093,0.002864725971884232,0.0489967057767132,0.6955270763038314,0.6325226251494528,0.9067899746165113,0.29684188066059713
1.7991489579528362e-07,0.19313332186900808,0.20019189383368935,0.2003899373949123,8.145159354079476e-05,9.33669747808745e-06,0.20021546987455638,0.20335882115853557,6.90505188251247e-07,0.0026188971581953407,0.0028648308449085126,0.04785622777389083,0.7769044231683555,0.6400253334662185,0.8900207652817078,0.3286734734104604
0.00043597718707638297,0.0020565373205710274,0.207659269848512,0.2075343485952928,0.00042677365571455874,0.0018325245285833469,0.2077193428955891,0.20965151223048556,0.00017124546527113457,0.16251246827290408,0.0029900535876509603,0.04908375166127686,0.6737129503562799,0.6234558470931434,0.8892086093696498,0.30013948010388247
0.025869217347622923,8.506476136265922e-05,0.2048247918032299,0.20374983199507862,0.002153685762000743,5.370706106784015e-06,0.20486854800951296,0.20347995625521043,2.496536656988667e-06,0.1549610368232179,0.0030274438858583766,0.049393405134497595,0.6835771119470215,0.6263559979082419,0.8983009012118164,0.29894193062279745
2.3346909040808787e-05,0.00709088102629965,0.20637104536912684,0.20602366826857932,1.924892286122506e-05,4.33426447844675e-07,0.20569406742490484,0.20816994960160046,0.001226577397707044,0.1653807816534319,0.0030970004516356463,0.049621540121019755,0.6718105936188095,0.6214914559007817,0.891019859459499,0.30303789099281764
0.02572032886237757,0.0003707205354741835,0.20364593692785887,0.20257716397628636,0.0021892120089797504,5.339795380487515e-06,0.2034708652301752,0.20229850319039153,2.708432333913557e-06,0.15971922104074213,0.0031288211843664357,0.04981412409395068,0.6802199931692945,0.6244213495744343,0.8988767251245281,0.30050285985326053
0.025141786823981167,0.007631476422332007,0.20199036976895146,0.20131786818539055,0.0008779380645832621,6.674434093587767e-06,0.20210289688628846,0.20065389017610497,2.811292829141252e-06,0.1602742879454455,0.003215149490434655,0.05025335905750977,0.6801088549403254,0.6227387949785447,0.9013160831289493,0.3034093924030115
