dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversity,obj_Geopolitical
0.12148424757450198,0.0003684847840436753,0.004009493080598677,0.019400158491259045,0.21916886294159252,0.23532209995870004,0.17643207300971567,0.00017819280326720457,0.21747495789955845,0.006161429456762781,0.007487506648732292,0.05934402252407141,0.5323820409072302,0.6861603755552648,0.892195433053714,0.2819866443982331
5.900852729407631e-05,9.571746779130901e-08,0.04785279519213124,0.17585681154276925,0.20948079736275335,0.23359176486086947,0.015908216506641988,0.001590611641724108,0.21590333163895467,0.09975656700939399,0.007655024043861208,0.06225278236575943,0.4496707915399255,0.6477641423953118,0.9016843873306973,0.31921612061035326
0.009075949912868185,0.0024237755754633545,0.04535820471414724,0.06895626166258756,0.22229756406735923,0.22312959956421838,0.060959211227918614,0.058437458083019846,0.2230598819581899,0.08630209323422772,0.007940459168351328,0.06392437735042407,0.4250371305181625,0.6400770516333196,0.9217351892436149,0.3226207792658472
8.053244121645507e-07,0.0003198534091490191,0.052789239301159044,0.11829371720542621,0.2873026073388636,0.24822366020760167,0.0009815716021339452,1.3015708992495747e-05,0.273886171180517,0.01818935872174485,0.008143774503316116,0.06121678560254846,0.4299300166601589,0.6718196613269682,0.8485739616882855,0.30696566544441967
0.00019697058607491747,0.001964045220193492,0.058700938978546974,0.0031249622915955236,0.275981805420039,0.2769602011820394,0.07548378869632552,0.004098325761145051,0.2884700372789801,0.015018924585060047,0.00859065899313824,0.06203190642010049,0.41789014631931753,0.6745537468242444,0.8383472211195004,0.29836714647905765
0.0005174068098024559,0.0001782193824217675,0.00038184899606615513,0.006134011096429334,0.20074480003146458,0.2226048307282254,0.05222008379644084,9.43145740529641e-05,0.5165288475611343,0.0005956370239621487,0.0087834092490568,0.06491291164372232,0.346132461727489,0.7303082900806024,0.7117568800342214,0.31528884373077665
0.03782980022333451,0.07130003915900765,0.025409664851573026,0.06318732135029012,0.20413961946839282,0.20585790603716755,0.05887049936143306,0.050998838901365195,0.20568518147759524,0.07672112916984086,0.008955518653022748,0.06710849548747053,0.45549929461310357,0.6280877404521934,0.9450414638489626,0.3464864384934057
0.06357334991152856,0.06933341180835594,0.024617306805538974,0.06144446235823864,0.20022819574848227,0.20017984760780638,0.054502348342011286,0.05073449974713085,0.20001188720891325,0.07537469046199374,0.009169562732799395,0.0676236029415011,0.46531989544102287,0.6276632303285079,0.9504177525019034,0.3474653800996466
0.0009762683208100029,0.0014721688279605385,0.001757877772844756,0.11192178367585014,0.26848174177958783,0.3098336030249348,0.004951870680224191,1.201317432808468e-05,0.26892567980018356,0.03166699294327618,0.009273604995467533,0.06319322171174407,0.3955704089496255,0.662088451217204,0.8289329508062613,0.31516665561068236
0.0007085426428534101,6.4712354632647e-06,0.005770439661024451,0.009592420726004974,0.29965340084756764,0.29970135915900176,0.09059960641155472,0.00015083689452847755,0.29381692130352083,1.1184805861638986e-09,0.009291788032422832,0.06184515301749736,0.40361356209886246,0.6786267610626422,0.8063604726854859,0.2955745776588167
4.225333428791333e-06,0.0001841861167004449,0.0003946331919439891,0.006339376044828921,0.20784705232023312,0.23005757720314002,0.021119601625427253,0.00020968073345157648,0.5338220865948946,2.158083595127831e-05,0.00936379909040706,0.06634891013426025,0.3245214408872778,0.7282226001087521,0.6871340383397248,0.3222122756097455
0.0005852845479335202,0.0020647264068423877,0.001075890547329299,0.07730513787182049,0.25192251430705237,0.2517633625251236,0.0685710541065909,0.00023984101750442103,0.25164100918550664,0.09483117948429634,0.009367824876765208,0.06534438149775515,0.402594580266136,0.6469779144571791,0.877944679387758,0.3193906831831244
4.116696589816636e-06,4.508595547528853e-06,0.005728072847854229,0.005107472606528691,0.20304333224254484,0.22414260542855138,0.020576599090915415,0.00020786020357958367,0.5200970764767853,0.021088355811103236,0.00947137908173982,0.06735194078755172,0.32248478767423566,0.7189785872828254,0.7078949702052951,0.32636640491712815
0.00011243264387360696,0.022018289565986594,0.005504194679262714,0.002057210987905897,0.20051669164042676,0.2225004147055214,0.01823802309286496,0.00021199954782767563,0.5080148076442584,0.020825935492072036,0.0096401522872888,0.06827872318261524,0.32916512160897937,0.7119183706586198,0.72324649003525,0.3340501625317995
1.7664557028248407e-07,1.0478857337004418e-06,3.3135605343287e-05,2.0758233399126003e-07,0.20004131104582829,0.20006809066986575,9.353555908426144e-06,1.0864884753374274e-05,0.5998358119765979,1.4806494959172847e-10,0.00972948370323093,0.0679976068896973,0.3000445327275649,0.7399608679674478,0.6223924781516452,0.3299886013100117
1.7670536289041396e-07,0.006982618869739353,2.8899585139140555e-07,2.076525983578652e-07,0.2001090228580295,0.200135811546679,9.35672198556178e-06,1.0868562398917397e-05,0.592528978303477,0.00022266978387820493,0.009747760501386548,0.06821865972592796,0.3034958566500402,0.7370134530382436,0.6319584878045001,0.332125761458568
0.013328819644614274,0.00022356720955794685,4.025655074924631e-06,0.00010359738675356573,0.2024735452740509,0.202440671340831,0.0004281348663502409,1.1274874818626386e-05,0.5734107826998796,0.007575581048068929,0.009823286292513526,0.0684680452793308,0.3086460992952045,0.7316896916569523,0.6544300236843326,0.33121960572569475
0.0003349040157456055,0.00022653347885642015,7.839679091943217e-06,3.9757491373637494e-07,0.2051599457631342,0.20512663566157358,0.0004374816479861505,1.142446882699975e-05,0.5810187445449968,0.007676093164874496,0.00983703990310183,0.06832040273942423,0.30080062446404837,0.7327638235644497,0.6424337789080729,0.3309794059309274
0.06658068248016219,0.06578855856865555,0.026662522086214998,0.06558082143882425,0.2096999755913117,0.20964934034545277,0.014276025068134168,0.05313449146780015,0.2094734345924366,0.07915414836100754,0.009853911502494513,0.06937120619060781,0.441373573785601,0.6216429969902431,0.9390318225656327,0.3557869138688917
0.013627742585791157,0.002325336455820934,0.0006260902155318561,0.0002115463923727165,0.20479345865386672,0.2050490108651927,0.0009214982270753857,0.001376038020741223,0.5530429747666535,0.018026303816953686,0.009929511329604897,0.06896559456496672,0.3098763690979891,0.7230868030985503,0.6773764010329711,0.33360289929792225
2.1590111445082544e-05,0.00036243083220235364,0.00048568081054211704,0.007491420280218339,0.32765156087301134,0.28319712382255685,0.0664196917789949,0.000131301365691792,0.3134815983624227,0.0007576017629144468,0.009986245854709107,0.06354058733241522,0.38257978888936284,0.6761503452411394,0.7885605282909437,0.30230402840968246
0.00012940194093903745,0.00800368092114945,2.8375339711574665e-05,5.761710515291276e-05,0.2293707845547146,0.2294014905291128,1.0558197610498902e-05,1.245786246325436e-05,0.5327331471837885,0.0002524863653574272,0.010024827471730044,0.06795577546489368,0.3114597009009785,0.7204572655704986,0.678772499370392,0.32950157602059665
0.0673781370349309,0.0007457837874452755,2.069115743489435e-05,0.005633774724457788,0.2677653546778309,0.2672292301675,0.032420475732574526,0.06670470138458752,0.24153338212764594,0.05056846920559209,0.010314833072508486,0.06800997118899184,0.3847981660537758,0.6357423366524403,0.8732466608838505,0.3315865697943394
0.06772650809196896,0.07386286678957753,0.026225521085297965,0.0011368403494300143,0.21330882419239613,0.21325731753519978,0.057056009922523354,0.054048913773583424,0.21307838451797484,0.08029881374204798,0.010405348239601828,0.07041317790878564,0.4368221610930506,0.619620794951512,0.9336244643365701,0.3539836923978929
3.4618724038117208e-06,6.898032655097227e-06,9.8910109226218e-06,3.221427341407846e-05,0.3539915566989574,0.2938561661902701,0.0591165490101245,2.81088139323036e-06,0.2929804468317609,5.198098420846737e-09,0.010606954169967256,0.06410402877069983,0.3768554638645739,0.6673735206582747,0.7766735795357116,0.3028261230615833
0.012438002572197139,0.010052389139115957,0.00014375027821607827,1.2485537536683139e-05,0.3118642533292218,0.3135108765260142,0.037975867720856565,5.540963945512469e-06,0.3139968269954144,6.937481470938864e-09,0.010679765135271062,0.06538640137690037,0.36983253948583833,0.6696309010651194,0.7823996317964815,0.31223073770716353
0.00024649268106044937,0.00038154795769812733,4.561289868115923e-05,2.0426399033794648e-05,0.28467080912014775,0.2814805207352686,0.00018195177480533265,4.66821634419297e-06,0.423947756279491,0.009020213937469485,0.010808695793355659,0.06763845694474827,0.32002853900283695,0.6890459756560725,0.7332421562267658,0.32355703498526
0.00011521451080582694,0.00551549014115878,0.0014111830442528016,2.067511034266192e-05,0.3132194221346709,0.3140186989939206,0.03618169713296243,7.250113189202e-07,0.3145078394169582,0.015009054503608978,0.01082900015592655,0.06591746869130849,0.357103635599642,0.6650221960972271,0.7808931739212227,0.314035455136859
0.0004781504535049185,0.08515521277211477,0.0010709898808124183,6.436527569345058e-05,0.24838640057104813,0.23468738563937325,0.035533597003649164,0.05826928399230347,0.26032735712664035,0.07602725728486008,0.011051113593856994,0.07161417312220764,0.3725662065358226,0.6185015124554424,0.8864053492099866,0.36337477011671226
0.00011201431540943486,0.020570168388085404,3.7884662787550244e-05,7.661109565114506e-05,0.30591064629790465,0.3062799670416545,4.5055808087961395e-05,1.6632820021589104e-05,0.35248921166397407,0.014461807906423735,0.01140305428117025,0.06827132333859481,0.334814155935138,0.6654309316969708,0.7641447956191598,0.3284309369517293
0.07451279194643808,0.0814605011499065,0.0004087186368195811,6.170344854856761e-05,0.2246410796747802,0.22582727661628965,0.0332600775619305,0.058906469765657644,0.22563445878120192,0.07528692241842742,0.011436515933946869,0.07242586592549359,0.4123660085372809,0.6149085443276538,0.9168833906363666,0.3644802664598093
0.07314359858770067,0.096824516373236,0.0004012083177386931,6.056963045160752e-05,0.22050936253975453,0.22085044510621005,0.03264891434928883,0.059330755700281894,0.22148836259562882,0.07474226679970887,0.011614806150359425,0.07292225916703898,0.41767914576944265,0.6117033585315775,0.9207177476831451,0.3696324266616144
0.0019509640095916588,0.08975434834185315,0.000694625683405721,1.6006229318846077e-05,0.31190733562402406,0.27856435903194826,0.0003606079802973741,6.375069882380892e-05,0.3136355242143228,0.0030524781864142442,0.011813207296903383,0.07003542032411109,0.37110025084360293,0.6486697767945723,0.7985320955762519,0.3478236440064055
0.06718675643875399,0.08211511443788991,0.0012577391397511802,0.002154653163504571,0.23185734583703446,0.23170462134003503,0.05385301581028964,0.006480662001382488,0.2322479945452198,0.091142097286139,0.01198678720770481,0.07247694197565355,0.42200143523266304,0.6207400816652862,0.9067820041925978,0.35646554148999404
0.011028498895303227,0.0012281824873911053,0.0027178574429462476,0.000846993654685354,0.3784697111577203,0.27827778778590906,0.0023960776415810833,5.178307692659948e-06,0.2997558057543736,0.02527390687239747,0.012102312745480702,0.06837495253921562,0.34284012817921034,0.6496780238806891,0.7652142839186747,0.32149498161197887
0.08782303981406112,0.0007534735459788404,2.025254985586639e-05,0.005514350941595061,0.2620893109701578,0.26164669136540075,0.03168427054168825,2.853281415735339e-06,0.24093913553667223,0.10952662145317425,0.012328136608421003,0.07192760207200938,0.3838726356834896,0.6257162095349349,0.8711718873374235,0.33746931095373217
0.08052401876615174,0.14983850192626355,0.0002221278745056127,9.613141187080178e-05,0.2681793048804936,0.24177633531805484,0.0042234825795829,2.544227246893184e-06,0.24579632628104628,0.009341226734783764,0.012823366029410206,0.07312639326861457,0.4436489224907118,0.6276692485475928,0.8668526454804943,0.3702234653703744
6.514525864169895e-05,0.2709896810510346,0.003551855328200947,2.1014637942716023e-05,0.2354057229018222,0.20221798209987357,0.012808049599513609,0.07175481051718094,0.20101364618642992,0.0021720924193598043,0.012974280812009244,0.07473355550374476,0.4564377636958888,0.5929307693776815,0.8716888920411671,0.41328872643791287
0.0015340309419084159,0.00016113651076095638,4.8076780679506756e-05,1.3188351318813623e-05,0.480902538380892,0.24509555368844554,0.005083876813414843,0.0002822874361855316,0.24617856059646312,0.02070075049993129,0.013254368305722249,0.0683449635146883,0.34848676007531293,0.6323371517004033,0.7195557846461069,0.31663731563777875
0.01365330409173939,0.28863717754313356,0.0011463940458381978,0.001963906091033102,0.2114375155258906,0.2111922813739892,0.04908551759592996,0.005906942144572607,0.21168755085189944,0.005289410735973868,0.013491869485838439,0.07430635122332714,0.49442318038251815,0.6077859119119726,0.8665612401582099,0.4044685106646365
0.010342124431769528,6.68194441112746e-06,0.000709113077052843,0.000704091475223535,0.24292031951893953,0.27392393818451855,0.010685111019521989,0.0002701272765060941,0.27460778932632696,0.18583070374572982,0.013889666149193446,0.07606245761026828,0.30166293627858815,0.6035593586670851,0.839767448117953,0.35850489131098623
2.8322991202379487e-06,1.1375423357075399e-07,0.0005859183730139638,0.0007112254594961269,0.5653863496342735,0.21442202627023219,0.00751603875696602,0.003161784789344577,0.20571834665328262,0.0024953640100373146,0.014059041656862057,0.0675206475989432,0.3625453060591776,0.6237640894591013,0.6577420760382411,0.3097868466208435
0.0003192649490890756,0.28211162826592223,0.0003437889935391348,0.0021088183208001106,0.23429575819621695,0.23508074361841189,0.001564433463759409,7.311786398047676e-05,0.2382147377386188,0.00588770858966199,0.01441110974999616,0.07622423719972989,0.4518209833477095,0.6044280795093392,0.8371861382732603,0.41169595834632494
2.6631850337227874e-05,0.006409978034653045,0.04186466950435806,2.2258708987918734e-05,0.23575469150307363,0.22311948144642182,0.020389864777954243,2.3279426379191854e-07,0.2242590767594762,0.24815311462047396,0.014564353303695963,0.07788326593470508,0.3182866314341495,0.5771386905488405,0.8672842605188652,0.3672305384754012
0.01419244171234835,0.30519318519797084,0.0011916625137490114,0.0020414562320029825,0.21980334524932701,0.21953177951347913,0.00636105239476893,0.006140193723201583,0.22004660604557102,0.00549827741758113,0.014812066631419905,0.07686428777341506,0.4731595271307847,0.5983862211223828,0.8462372100571692,0.4193317160781324
0.00019726337985905907,0.041905771325787954,0.04048677893717071,2.152610879029795e-05,0.22850990220564082,0.21577595688309634,0.016239102519648725,2.251323134177297e-07,0.21687781464172134,0.2399856588659715,0.014917249582457047,0.07887070583303775,0.33147141442214784,0.5718219631612157,0.8810398192378045,0.3782196476483584
0.014653428611163564,0.31046079603674903,0.0013508826027341908,0.005020308072896749,0.22019922885721752,0.2197980133782507,0.00146635783995799,6.240603215777565e-05,0.22145510710886493,0.005533471460007505,0.015065286792980352,0.07719191489973644,0.4742464983139106,0.5980324913573826,0.841664819813387,0.42118005893677923
8.260423801942239e-06,0.3213336667565993,2.961849485882704e-05,2.3675506408657758e-05,0.2249179439559898,0.22682413447540806,1.1257717069291066e-06,3.545626562876279e-05,0.22566521946457674,0.001160898885021083,0.015294228372594174,0.0774273833100829,0.4669569120295855,0.5966256937137643,0.8264236259868896,0.4240416297411806
0.014096209854420417,0.3218032906048267,0.0011835824454954026,0.0020276141370297626,0.21731515064737236,0.21804324417579818,0.0014471520928897262,6.817977094924247e-05,0.21855457992633903,0.005460996344879124,0.01540502119601173,0.07768197076806233,0.47688185922987125,0.5952740182543365,0.8374129668000403,0.4251299978826105
0.0016445811026800643,0.3600487314934791,0.003878676208683851,1.3314322722044966e-05,0.2024372476812043,0.20350454855667435,0.02465088594684202,4.5765082158711886e-07,0.20382154337669625,1.3660196536392416e-08,0.015595037334106714,0.07741396126759753,0.5030212984208209,0.59222843488673,0.8286681486021121,0.43097172378298604
0.001654356103661325,0.3621887759691908,0.003925344530757019,4.279863500110132e-05,0.20364048678659274,0.20471993591030604,0.019311059807745126,2.423438605719039e-06,0.2045148050767507,1.3741389512725322e-08,0.01577277982543403,0.0777301179461539,0.5004467603118061,0.5909619980832601,0.825802467729178,0.4328180102530009
0.0687777843590677,0.12798119532630983,0.00018972554135992725,8.133234243912881e-05,0.22890862096592368,0.20650783341952064,5.411119208461843e-05,2.0725842654443775e-06,0.21020328376196315,0.1572940405070658,0.015874604448573075,0.0803138107597338,0.3903154888321438,0.578200675044574,0.905465451976625,0.3980324313749914
0.00022524652130561518,0.015568775023362886,0.0003864532522300524,0.00018071602719283832,0.24393863412101216,0.22910266145240116,3.3942742467615785e-05,8.883030308927907e-06,0.25541091135749056,0.2551437764722282,0.01624232161608909,0.08091203387252315,0.2795741764456903,0.572860262238979,0.8415891247316523,0.38196368604964404
0.008071133617720916,0.3596746216324553,0.0005084272573307473,3.965068187714202e-05,0.20892179432033145,0.2032940791418527,0.006052665973955442,3.2624831130850095e-05,0.20588535420959578,0.007519648333749596,0.016352486464073755,0.07889145282871968,0.49054608022529356,0.5864857788119678,0.8256777827891286,0.43720538931621417
0.0006294362776171622,0.0071670792557989235,0.01074232435643523,0.00020687607155511076,0.3185533699145931,0.2014305903769099,0.003527485997455249,0.00011363717512317441,0.20980188785896964,0.2478273127155424,0.01639225936414864,0.08003556502513895,0.2950500336787622,0.5629304169082165,0.8359273323146965,0.3732138442628007
0.000684624998702116,0.043339434184737013,0.0003748827238822701,2.2262551091536674e-05,0.23663503694611698,0.22361520480187103,5.141210939376363e-05,8.617069669677094e-06,0.24776383069989127,0.24750469391464436,0.016401438890115895,0.08142933243694127,0.29316167377688884,0.5694413621454619,0.8549729901567581,0.38941980696687767
0.008239005961805702,0.36943915893664353,0.0005190020885164577,4.04753805163346e-05,0.2085273699744956,0.20093454434082836,4.5169210104997223e-05,3.33033983726662e-05,0.21016758501643137,0.002054385692284874,0.016589071233008422,0.07923636070921303,0.49156448795670443,0.5865589635234041,0.8171261811600006,0.44067966928966573
0.009033425491059911,0.0010060022759758487,0.000490990822680546,0.0006937711236711606,0.24359816885604504,0.22793688294710346,0.0007521961682786326,4.241543400919918e-06,0.2446805918222318,0.27180372894955257,0.016656120563849096,0.08134527533798949,0.27629658599750273,0.5680530715911809,0.8387499415698585,0.380755143259047
0.008026008110216153,0.3742411365494904,0.0014881237718336942,3.942899590000897e-05,0.20313644271845419,0.20401372302362342,9.669477529507962e-07,3.244242651066089e-05,0.2026406199047141,0.006381107551504253,0.016825301074629793,0.07953218091644342,0.49332180894354927,0.5830058063713595,0.8176522054181001,0.44296689522839183
6.532901426093683e-05,0.39792947263192646,6.916286203929348e-05,2.1013667140570083e-05,0.2008209089501225,0.2007403507087036,9.992010948931095e-07,3.118940442096052e-05,0.20030509685909761,1.6476701193172373e-05,0.017293695960756913,0.07992822962778137,0.4992662818415537,0.5803512805488863,0.8010047404119143,0.4492944674910237
6.543142535760212e-05,0.3985532749982824,7.147712263701422e-07,2.1046608594243782e-05,0.20009692242177743,0.20039775856492337,1.0007674629314888e-06,3.1238297568166594e-05,0.20060764341954088,0.0002249687252664781,0.017312086273423934,0.07996318887908764,0.49935622996251294,0.5803001592298894,0.8007930711964306,0.44958690395655065
7.613998393368326e-06,2.1858550129222348e-05,9.804179539998387e-05,0.005708969284377765,0.20420959368317362,0.20451176627548318,0.04665505781678553,0.0001176251473984267,0.2043940320241479,0.33427544142471116,0.017434655077491347,0.0820751220820193,0.28973381175192264,0.5507878964326793,0.8452745305578285,0.38418797271484384
0.053280234047980775,0.0016334383884367152,0.0011019145347950362,0.0018810376903767984,0.20068637451961804,0.20081642894639076,0.02926174226015079,0.00012622886875974224,0.20102102321722534,0.3101915775262661,0.017566150917527203,0.0824956569725024,0.3130513665807003,0.5558145324367694,0.8656300054782434,0.3847970032210652
0.0012443069338865238,3.4175720893387217e-06,0.00033624593133246193,0.026428561432940596,0.24580849485236386,0.20041242870675327,0.004921383947153586,0.00014261662733387658,0.200048406280326,0.3206541377158207,0.017754882599097476,0.08259257895951508,0.2807370106093038,0.5465550621583698,0.8398335897745297,0.3879114292797863
0.05398994392808718,0.0016551963139325877,0.00031050121130734345,0.0019060937183310064,0.2033595816731573,0.20349136846678764,0.014904501773292663,0.00012757362893993745,0.20593181002858024,0.31432342925758416,0.018077775404333116,0.0834276705222355,0.3022666881954845,0.5527542695661714,0.8587616346297066,0.389068144604741
0.04105407400069484,0.0016756382509866008,0.00031433595052426396,0.001929634278131189,0.20587110476736736,0.20600451914880544,0.0007647512975964866,0.00014215738687495857,0.22403841144647987,0.3182053734725389,0.01834250538364044,0.08417353893014261,0.28332824762374315,0.5525154068014806,0.8467096496638481,0.39313289906789173
0.05343788372679992,0.001681168241307088,0.0003153733312135367,0.0019360025135625914,0.20655052660317305,0.20668438128265132,0.0007672751521759572,0.00014540143635051253,0.20922646356827018,0.31925552414449576,0.018601852290445673,0.08434277032723039,0.29139978644175485,0.5490830038656599,0.8511730584189291,0.39327552501155283
0.0029926076170487914,0.013822514357720037,0.0011381587698143256,0.004766474821400932,0.21940809749937024,0.20932541565271734,0.00145300186977301,0.0002153720859153457,0.20914099364919195,0.3377373636770481,0.018986959334934224,0.08490908479597298,0.2670350435479679,0.5391677379269642,0.8333447613052596,0.3992684668286573
