decA,decB,decC,decD,objA,objB,objC,objD
0.08057437316029349,0.29048194937906324,0.3242254304654724,0.30471824699517086,0.5282066269414324,0.9178405745591979,0.9161739532315718,0.9979810612598922
0.12629212189465353,0.5350503841822002,0.29551773547155613,0.04313975845159005,0.795798105257892,0.974369189257567,0.6023140523965055,0.9921854704003118
0.3131426603745619,0.11060338967708618,0.5705771768466802,0.005676773101671817,0.8367033051794848,0.680658475998797,0.9963761169037567,0.8920799785790151
0.05570405534840036,0.826061952452078,0.07642132684415252,0.04181266535536899,0.9805950776215573,0.9999659439209874,0.09888199014660148,0.9993186345175373
0.03910997133560481,0.6913101456582599,0.150628531821215,0.11895135118492038,0.9061464181341011,0.9986842666254643,0.30140119910563057,0.9997652189646298
0.030599022747392634,0.703710623534775,0.0009691106988431615,0.264721243018989,0.9094229123845139,0.9999999996804791,0.28488468666102096,0.9998884735040738
0.2824286518588143,0.4128766489928449,0.13100478842337887,0.17368991072496195,0.6464276551987669,0.9967843109804124,0.8358970599526943,0.9200784205739957
0.06540983882552709,0.1792266131499276,0.40785376162046993,0.34750978640407537,0.5493564038966893,0.8132391928844901,0.9788441618719204,0.9989185550455604
0.16274277402638554,0.04399677546362096,0.26372383629690904,0.5295366142130844,0.3101797989990228,0.9413580257186581,0.9997017507470684,0.9838310757136617
0.007731069143090434,0.32339212935722156,0.5518022939295608,0.11707450757012713,0.8164917029829406,0.7003382088380325,0.8832519608389233,0.9999981829445272
0.11551145625336345,0.47590615173990325,0.15645195205999443,0.2521304399467387,0.6554186098137039,0.9945624947149896,0.6991675378450928,0.9940879502914091
0.3313751627070733,0.01823233575245956,0.2953622480925086,0.3550302534479584,0.5325769161888814,0.9414377565198768,0.9999846355277846,0.8767304517489188
0.3807758914404919,0.07380506424495946,0.5323215986559277,0.013097445658620924,0.8294734294004672,0.768624982721944,0.9991057951629893,0.8172272037657224
0.1905523456985476,0.6362532952797031,0.15896829814653562,0.014226060875213853,0.8715005144165452,0.997868558565086,0.46849410928361523,0.9737566813697698
0.16501612842968388,0.28123330027291,0.4472165167171515,0.10653405458025457,0.6987755528959141,0.8172558001651099,0.9283348882436271,0.9829003069335821
0.33111883315305,0.022957570498775795,0.6402643904679705,0.0056592058802036405,0.8974215074302854,0.5975492539102445,0.9999686282746291,0.8742482976583206
0.18867949346008406,0.45004285348944556,0.2264642015816939,0.13481345146877646,0.6790038032232248,0.9835374160587936,0.7571101652603435,0.9747560667340072
0.28616361706377313,0.1659468187154407,0.3206596298424412,0.22722993437834502,0.5539783542008174,0.9253450983951349,0.9873996225441286,0.9173491582270453
0.36580365783921936,0.19018722540374894,0.13044075890753115,0.31356835784950055,0.5137524863509523,0.9956361440684287,0.9848681550281261,0.8388948633972566
0.3728082210171166,0.08209501618619074,0.2549548902166722,0.2901418725800205,0.557238502342545,0.9664026783316071,0.9987636807157538,0.8304151488580265
0.3296046676429246,0.5514222439538132,0.03145491886967476,0.08751816953358738,0.8193152887601466,0.9999781522065024,0.7049390070196733,0.8767094476626777
0.2202319838506988,0.1810459881120733,0.33387140542113314,0.2648506226160947,0.5198560515070114,0.9070538405671018,0.9815096803164797,0.9607983589846418
0.0019309445517181167,0.13109743095363072,0.3028961734058479,0.5640754510888031,0.34089396677524764,0.9098308928587683,0.9914475009046355,0.9999999720845063
0.02716053705771541,0.4767027935926588,0.33501830088460244,0.16111836846502336,0.7436706748449069,0.9497578713498456,0.6817563854848473,0.9999215237092263
0.22460374148969756,0.1361100534588228,0.46543047911752605,0.1738557259339536,0.6784455213220912,0.7680052931788468,0.9920226725564018,0.9583069305528099
0.11961240418326266,0.4847301320963696,0.11586205073669055,0.27979541298367716,0.6562538897273658,0.9978575131460724,0.687096964076749,0.9934519128538716
0.34017639320289744,0.6171107885898235,0.04132933200193021,0.0013834862053487972,0.8824063452825797,0.9999676889659246,0.6338355712119021,0.8646261117325947
0.3330825497145468,0.41448738621253367,0.06100803106859474,0.1914220330043249,0.6742966099720542,0.9997107056844277,0.85394643104971,0.8740678999928507
