dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.06191031880639631,0.0061031830816515205,0.2665628079942797,0.0023655536848857864,0.00013827814362220056,0.0007077713603224284,0.6224369199781062,0.000500934655220948,0.0378811644433295,0.0013930678521852343,0.00039590885328805343,0.030301770818442368,0.9481601696522434,0.7626738997083278,0.5957812483615598,0.15628715292310022
0.00035598135797549853,0.0006068742618689721,0.022021958302386933,0.33998145585520045,0.00016822100994080957,0.009330917188678543,0.5910920769011737,0.0013303416152592154,0.02136047967367844,0.01375169383383753,0.0004031709581781121,0.024978200245962083,0.9292192876830964,0.7724177640736174,0.5931145125941929,0.16751601974075167
0.0005761784291098907,0.04553954739201464,0.004655070452028547,0.24989677358300913,0.0013964520198423873,0.0005333320467787154,0.6340455861665959,0.01151328424745987,0.04682645802344064,0.005017317639720221,0.00040852506990761916,0.028391786339708958,0.9144557990193207,0.7669372853168327,0.5900991825483305,0.1815208324992092
0.0009404648217249242,0.002376859799746634,0.32076715847184795,0.03292367429384778,1.1068352168298903e-05,0.0011675828477625111,0.5715516180815006,0.004260773539004058,0.06347324147648795,0.002527558315909277,0.0004221316390459987,0.02886680800032459,0.9263531682835798,0.7656994969815266,0.6281021301675339,0.1572903686764726
3.732493109196527e-05,1.085158650052948e-06,0.31411995870401355,1.2267187413927634e-06,0.0008595711976750922,0.0021769888185069605,0.6041726580216966,4.169206653686916e-06,0.04171385610571526,0.03691316113725543,0.00043091241613433514,0.030621365622612917,0.917848934612045,0.751559535160012,0.5924399378113985,0.15907026571200206
0.0021781880925428668,0.0009720549678349324,0.02202838676167423,0.11087778801231088,0.04123648546241608,0.00014341843221512087,0.6968225832377841,0.00017798533526790084,0.10853960857158919,0.01702350112636484,0.00044010663301218646,0.030297281389502106,0.8656644088739752,0.7781103536833631,0.5420914646637534,0.1630474374294905
1.0591340843743304e-05,4.156751230696838e-05,0.0790607706256293,0.33860508249330534,9.964740933684424e-05,0.0007891727321042337,0.5619896281686503,9.148557482549681e-05,0.018522662194425183,0.0007893919485725861,0.0004498376582088806,0.023928178860608697,0.946935762183845,0.7754687765465701,0.6254658837793069,0.1639180253084796
0.003244745507829162,0.03360152097830607,0.27288832013406034,0.19524812211954515,3.1944563153832646e-05,0.011970830612238742,0.476901105745696,0.002970378739504905,0.0029162008084366834,0.00022683079122918826,0.0005197581843139162,0.02872011054311506,0.9458351469140485,0.7474406464717549,0.7318613329567188,0.18013938489843098
0.0005745904300564217,0.000915091433308091,0.260971605245115,0.22367480374226648,0.00014648630511775767,0.022538362338520135,0.4877800865935357,3.366017901605733e-06,0.003395590365638832,1.7528540195897393e-08,0.0005216636926460367,0.026219405558504813,0.9470108153966301,0.7579370956268671,0.7149036596917266,0.165682382295931
0.016272999691389414,0.00281043955188487,0.07914968196858885,0.20508957397010305,0.07063220990643859,7.15411234451911e-05,0.5467130858396622,0.07871228804490502,0.00012001420414224873,0.0004281656994404271,0.0005260303225824635,0.03014568918722059,0.8752038595593108,0.7369118200534843,0.7125788344025968,0.18620512510623563
0.04588514988825369,0.032070609883280365,0.26045531874504935,0.18635246776423403,0.0008231422911139516,0.011425430378339166,0.4571008921139353,0.0028350460034757105,0.0028354467260982594,0.00021649620622006256,0.0005908947337774569,0.030932348030709773,0.943509440873485,0.7432214975786029,0.7613480510983766,0.1873567905564384
0.0033930469646161576,0.0018868695152585212,0.10564215444374478,0.10176981488081119,0.10798381273249204,0.0005661229702554886,0.6260630785700075,0.00015991164697960498,0.03457237328250386,0.017962814993331026,0.0005925086764369888,0.03140114595493018,0.8763638695355328,0.7487679923327439,0.6370375855496828,0.1662080439356597
0.05071730406761783,0.03395461906907128,0.1499649827280703,0.07905966398412348,0.004168580576350782,0.03550436466441733,0.5846545063835928,0.0009668316102685434,0.060298855181026866,0.000710291735460642,0.0005925769653172476,0.03315742964282682,0.8989162278385999,0.7557855355749383,0.6897763248614794,0.1818771395632808
0.0007037429018567842,0.015863784532389756,7.057670277779134e-06,0.32591266947342623,0.0016046681885180456,0.0017714866747627863,0.5116655626635316,0.008789129405212256,0.12274321464513333,0.01093868384489146,0.0006114140865145152,0.0306746837184946,0.8532031754662529,0.7753213903438512,0.6849540171454763,0.19714826106228522
0.10403009016980347,0.005644813246073702,0.28287210708908767,0.019526103387975228,0.005832372506901577,0.0005422110258788287,0.5508781468899614,0.026500801637842023,0.0016871906882259394,0.0024861633582503456,0.0006172334555789502,0.03274041759528054,0.9461842101222031,0.7424807879921286,0.6717062392769522,0.17241906450796643
3.466200877418353e-05,0.00978850921402896,0.07316577239963533,0.02506209208904135,0.0014434847331161631,0.0464315314190748,0.655272567131872,0.0051340347170808565,0.1828011246386436,0.0008662216487327135,0.0006383030309980151,0.03336943278299599,0.8188640551396623,0.7855186981547057,0.5877104192888161,0.1739302329062363
0.047974307751568995,0.0036769695822752597,0.22196541244677728,0.21319941216109403,0.0001031282656125477,0.00021752380571816,0.45363607952039897,9.514437257287404e-06,0.029350342410755705,0.02986730961854163,0.0006491180569075327,0.03203658030457488,0.9127618519869073,0.7451221237832788,0.7726922917258431,0.18903769867532433
0.020686053911314364,0.003572599102029282,0.10218000201822705,0.08153483684050807,0.08978686964352238,0.0028423717316434544,0.5758634191464245,0.09783947421558901,0.01657986683629709,0.009114506554444781,0.0006797032741402054,0.0337244066946419,0.8389305096595819,0.7252566462264509,0.7031685264454485,0.19060082762090735
0.05396735285762335,0.04411203836987988,0.1718911036517843,0.00033784053605022515,0.004435710119359351,0.04191192632901155,0.6173965263252583,0.0010287877801174578,0.06416290562539859,0.0007558084055168232,0.0007067291679203492,0.03457020019065955,0.8955201794700038,0.7522899731987516,0.6428019148058175,0.18100368896497324
0.015378944060318629,0.004769176643939794,0.23928953932755756,0.006002669715543148,0.0002842893740968488,0.015089851737035842,0.5346873079741213,0.04431377146010042,0.09840461382848638,0.04177983587880008,0.0007363062145377679,0.036412200889520005,0.8323011375571645,0.7394419977701032,0.7143713250601135,0.1932838653951771
0.08189511237225058,0.03838190013947417,0.29430672970532845,8.449235115811224e-05,0.0001284454397314202,0.0003557851537164556,0.552487021896245,0.001790481735870788,0.018830580189542475,0.011739451016682573,0.0007431318919178512,0.03460702921954413,0.9412411221214889,0.7392785610969542,0.6660732203244827,0.18174108272411715
0.01335783991348043,0.009742377424090409,0.07282095298237469,7.618818020617333e-05,0.001436681803984505,0.04621270650844591,0.6521843648573011,0.005109838774069825,0.19819691028127606,0.0008621392747709777,0.0007598703217043484,0.03479435116741347,0.8086791916725097,0.7856446996990707,0.5862586268375991,0.17724680256426473
0.08255134238262361,0.048001410415339334,0.29666502561204267,8.516939298479539e-05,0.0003330760244987736,0.00036652392091700086,0.5569141305918403,0.0005258385807716849,0.002723963199832349,0.01183351987914941,0.0007896488213102725,0.034615493056529174,0.951403431477058,0.7350511568222614,0.6584107477633336,0.18304792753217308
0.09929113895943202,1.3432509060398342e-06,0.044090950585652516,0.007621006037120859,0.00017141653282608992,0.00034433827711663695,0.6956523018272093,0.0024074985581559235,0.13661319217300197,0.01380681379857864,0.0008432767328240803,0.03498703037516897,0.8702059568193328,0.7794089950111309,0.5392747962705833,0.1716879092019437
0.11228575853345875,0.0017380396144866396,0.10706491835746278,0.005988108096049177,0.0001346332016163833,0.004472507652991754,0.6426397777194581,0.0018908866806925959,0.11294128459860601,0.010844085545177821,0.0008550400343280041,0.035504843214884924,0.8836076865040406,0.7702725207364933,0.6111192496652788,0.17533046762563156
0.0723196039738523,0.047858170217367595,0.0007043186777670521,0.26215000116369264,0.0003699779327886427,0.0005770120257206808,0.5338759053046391,0.03586456517471188,0.032884287364637506,0.013396158164822513,0.0008958750175165286,0.033949136811176374,0.8921312829275069,0.7432026367469479,0.7068725541266244,0.21078616547352638
0.06627205832525289,0.0465013202755946,0.27867889085380054,1.0883123111671845e-06,0.0007603212249178744,0.00193136670412689,0.5360059479070843,3.698809495529549e-06,0.03709693067408851,0.032748376913327666,0.0009632915720631412,0.03712172083275929,0.9088030032378136,0.7308189804408953,0.6955871048469028,0.19456242751376895
0.07497326969604125,0.05426918991331108,0.11177256329454421,0.08017399865443718,0.000713051114112919,0.005369847025475975,0.5154319407283673,0.08991905129076902,0.06687053380337456,0.000506554479566381,0.0010272527167934512,0.03815878044399852,0.8478589809991909,0.72943613869329,0.7713956644399583,0.22142855855028687
0.10538478910454956,0.061278452504077784,0.07728175640497136,0.005672097890743293,0.00042520382569785495,0.0004595989764028604,0.725018920921198,0.005895142367733751,0.00347740302044211,0.015106634984183541,0.001056516861580313,0.0343729338766183,0.9488261253156118,0.7453868319197613,0.5035627463749744,0.17853593336460888
0.07272150743481817,0.053455303070388434,0.11004891785077388,0.052813192470045706,0.002206352278971537,0.0501526766943969,0.5563557859533151,0.019875301892169493,0.08228854272236531,8.241963275553749e-05,0.0010645143415326866,0.037588620278637054,0.8589539110948644,0.7442653697450292,0.7308175078840692,0.20454505017526675
0.08685881198237227,0.02598371300233651,0.07679075738572623,6.803713223629829e-07,0.10342080463767633,0.0060782884511774785,0.6904166352132364,0.0002852199269276559,5.068017474294757e-06,0.010160021011750557,0.0010975877241258133,0.03488392659082856,0.9056277404963584,0.7379615869619534,0.5537470300162985,0.1702578449930009
0.00013833232305245362,0.07829387802611083,0.1567077311179471,0.07761462545902742,0.00011084860489798812,0.08010321479074402,0.4489444727512993,0.06362438237969695,0.0941262951937467,0.0003362193534771642,0.001144500965465254,0.03950508228763395,0.797247862903217,0.7224274237173236,0.8249034388953351,0.2324034019452966
0.002356000533768155,1.1041731396485334e-05,0.21363280664848372,0.0019385996444103459,6.834907427150819e-05,0.013919610237235123,0.4591793212941237,0.022931714215347315,0.2834265291868699,0.0025360274340938305,0.0011602503393819711,0.039258828103056864,0.7488928615865632,0.7814053138285546,0.7360549035229713,0.2050706801769526
0.10638951423851035,0.009816531459595903,0.2953802627813847,0.00015499834694776698,0.0001431963734236067,0.0003902674002107853,0.4800339552155944,1.3211052298005827e-05,0.06319643429534688,0.04448162883668764,0.0011873820113562305,0.03923145585974144,0.884342771692157,0.7318612020652151,0.7388113417166601,0.1974849050659633
2.3628558032166216e-05,0.0066726761140382005,0.04987598123282082,0.17608822533105015,0.0009840013314630703,0.03165166051989151,0.4466892262428226,0.0034997924685211367,0.2809466191649996,0.0035681890363607476,0.0012071881277662898,0.03802322069574826,0.7406916771496947,0.7885059759492163,0.7633008379741437,0.2146711105170342
0.04189117626757951,0.0013765149075416587,0.2376940003284468,2.3654531014489976e-05,0.0007514936508724595,0.0002302739212266071,0.43840067445262904,0.002588275556417012,0.2698920304889067,0.007151905895365668,0.00124825625116033,0.04054922882187115,0.772311582875511,0.7783721982957019,0.7518327444743647,0.2067964407128466
0.06858937305075918,0.04461390035310778,0.0006565734369704087,0.24293960581759566,0.08770662815303075,0.0005571754864088747,0.4876820607749198,0.02411155447555873,0.030655085913345127,0.012488042538303636,0.0012933396922845757,0.03706266019756457,0.8535660165426817,0.72790126583253,0.7634237851223441,0.21756678208814184
0.00010425760165615856,0.015240141547435995,0.3755868026981537,0.1353630580481836,0.0020111705342065423,0.16211049313365894,0.22836689397354867,2.3203618591438718e-05,0.0732040912087548,0.007989887635810131,0.0013343165857050859,0.03858118383142657,0.7951751602440378,0.7170568870425962,0.8405790561157406,0.22100020746693014
0.15536425582863048,0.03871436628740852,0.000439569772489784,0.2540715148763064,0.006747104031844646,0.010886634385146126,0.485357391515562,0.03783090600843064,0.010561933874457525,2.6323419723830346e-05,0.0013788911716683732,0.03651274162670995,0.9038045024100819,0.7356993610003895,0.7472578285014463,0.21770854341776624
0.0005138879563109297,0.15440098592388896,0.0514517298930312,0.13497637134809762,0.026375272369766414,0.0006440724161989129,0.6146494324503728,0.0034921358402252496,0.013465792150755725,3.0319651352218827e-05,0.0013958982853753898,0.035990103477844024,0.9164632037141048,0.7268764366305971,0.6406785022332634,0.22044685132080377
0.01594364408106144,0.07467898872602677,0.16075606013581203,0.06284245532597468,0.06920265696329818,0.08347185686680707,0.4438430564638475,0.07540915056391362,0.013556434729114596,0.0002956961441441095,0.0014191944760352754,0.04017925541787676,0.8064156807582904,0.6961652714348752,0.8330594911735558,0.23101160654259179
0.149855100804665,0.03734157018064397,0.005959289773726178,0.2464013350909149,0.0063114920004407335,0.010500598638396514,0.4556232830388283,0.0758718569304167,0.010187411879311868,0.0019480616626557615,0.0014384918991763136,0.03777467726779762,0.8776246008042067,0.7246319795398798,0.7797701492231652,0.22889881681296664
0.2298765365028397,9.287405187845957e-06,0.21656385662498442,0.021147448476730536,0.00011321923395144966,0.0033444009079682375,0.5210254753179345,0.00020249256899787364,0.007692921642159228,2.436131924611129e-05,0.0014868540951040953,0.03768214918915262,0.9558919334717071,0.7424160435081273,0.6980796587771392,0.184999334564305
0.052711261831475155,0.006722132640620328,0.051146107777771864,0.18661488192576747,0.0002633735950257722,0.00019447058182819532,0.37995365136100145,0.0255306563634866,0.28732723480576194,0.009536229117261184,0.0015522075797349537,0.04176287075701164,0.7295956252757311,0.7771295221844855,0.8134119100040488,0.2351322418436514
0.0410457793248543,0.030168961919274376,0.23590593097273285,0.1666984261165259,0.0007363279169034025,0.013047587459322316,0.4088918177797125,0.002557186380428549,6.416568286037565e-05,0.10088381644738546,0.001566891472841614,0.040000942086523605,0.8583317242976131,0.6973590267016577,0.8182419067706374,0.22451528803200035
0.01962980732245014,0.026050215353526387,0.004235580676960279,0.011636038350021482,0.0010930068354998677,8.59539344292966e-05,0.5941458604437749,0.0015589269246452113,0.3329793754443711,0.0085852347143214,0.001574503267660047,0.0410114573893223,0.730884916728425,0.7985308243846048,0.594245347664766,0.20929365015540036
0.004781706441049247,1.3299416959952269e-05,0.03960113311908453,0.0023349820842078328,8.333800413900607e-05,0.0165083862894079,0.5530669995488466,0.02762052598503216,0.32809964852430057,0.027889980586972,0.0015880445269480196,0.041856962123123835,0.6960144086356586,0.7860525494000907,0.6478418551481332,0.21307403426281307
0.07711882521675474,0.008239555879302847,0.005357281402151882,0.04561732173807793,0.11508086036490128,0.003973047244062005,0.5353638270147983,0.08021418486058822,0.1289442157304778,9.088054888491534e-05,0.0016216996500904456,0.041172570956915636,0.7608277516427358,0.735504427946479,0.7432671163604346,0.21535248484134834
0.08687674239590405,0.06931903927959374,0.06411134974298777,0.1602106431822657,0.09577746285350078,0.0012118070261423815,0.4473633029817948,0.06375706007157908,0.01121428848067605,0.00015830398555577625,0.0016918020086981816,0.040485023797351166,0.8433186498584297,0.7054528750505231,0.827077914791481,0.2348750225690416
0.1637043738752148,0.014597365991135133,0.2279989739315405,0.017152510403646182,0.07288042402159585,0.04483557330812018,0.44720881177799504,0.00036439108208221157,0.008039387598011902,0.003218188010658257,0.0017392531297799432,0.04067160683044935,0.8848126606489587,0.7181740802914081,0.7925749185711743,0.2014561865666002
0.019801236367881236,0.02600884670473481,3.972638186034928e-06,0.0045482648693499685,0.0010616244422915837,0.002283148809300374,0.5800814870726878,0.004334413457742036,0.35333392035930067,0.008543085278525648,0.0017477447596526143,0.04213037109098508,0.7132183117361958,0.7990717011598213,0.5971925133559056,0.21430167959948537
0.00491395823091874,1.366725043506381e-05,4.67721553916282e-05,0.0023995627028126684,8.564295538338156e-05,0.017229435515097397,0.5683636518025629,0.02838445075617637,0.35082010377203054,0.027742754859191258,0.0017555991172313555,0.042452748542875646,0.6800597008965866,0.7908204620673177,0.6133176761812854,0.21518745725483163
0.13598232395994456,0.0014998957474986225,0.20328653372075886,0.15673596721010286,0.055328010680105316,0.0009369071792788816,0.37713269994868776,0.011381627866558906,0.001087309756478321,0.05662872393058585,0.0017628135855271222,0.04108828875597974,0.8666346008240109,0.705218367218484,0.8522070040809315,0.21965087863775734
0.15668252006493982,0.05115255926248934,0.10047883392640926,0.08104439579336135,0.03980734514412566,0.03654831872853604,0.5164342722654285,0.0011700723391695298,0.01667864265563526,3.039819905219277e-06,0.0017712215083700146,0.039738899447445276,0.8974436441751436,0.7277140135554185,0.7625172281458806,0.20936076704835707
0.04348388621674564,0.010552587411426985,0.008508288716886088,0.03280505567216662,0.004116328859876315,0.035698738649688484,0.48343854593481683,0.04242246968836193,0.33809780529775707,0.0008762935522740365,0.0019251646366390356,0.04406807417166411,0.6795758201319666,0.7828641024555273,0.7174827781242535,0.23017614316878707
0.09478806033343058,0.07545853995995908,0.08964538476421337,0.004347918072169827,0.06803228440301523,0.06817067756952906,0.5304775057509373,0.06860984513173965,6.13784900984604e-05,0.0004084055249075469,0.001991331626703769,0.0420071317838238,0.8331686964370283,0.6987630735918396,0.7576405938263786,0.22626910354793273
0.11004218284501192,0.07263364562717162,0.2899319678518587,0.17153707516091857,0.00032538594223048323,0.07838969195497181,0.21016935180584,0.0020977507143452065,0.06333181624011741,0.0015411318575343203,0.0020018051321575004,0.044176358516100425,0.8376842267120406,0.7065092608528896,0.9053285074081888,0.2551865005909021
0.19327348607297282,0.007283980729790402,0.1350374171963662,0.013329282481277526,0.00026079614485389,0.08054123757394499,0.42865167350434785,0.12352660349822972,0.010894491644821308,0.007201031153395252,0.0021002739780019387,0.043711916440823756,0.8171381557719,0.698002159394999,0.8205788296211859,0.23318649990982954
0.19795535476858808,0.05426936387099991,0.0684421944018948,0.0050233178509884015,0.0003765686010853905,0.0004070296012042105,0.6420905558966898,0.005220850285091672,0.0030796543014843408,0.023135110421973176,0.002170314181160919,0.03998205728385628,0.9354362363433102,0.7310616584451706,0.6003404240393555,0.2000994364445337
0.12919214447632554,0.02011461642850441,0.06580909990978555,0.004056486755265427,0.001154014301879508,0.0024740133889848467,0.6311930947568748,0.05021899158295478,0.00027476544669994245,0.09551277295272519,0.002249309119725353,0.04209855339686207,0.8547346466397117,0.703205676317652,0.6316673461411259,0.21190214994163556
0.10843958628926229,0.0011327240769186358,0.10441790481143655,0.2862446448234135,0.006541937564172767,0.028872203055567897,0.33617048740614947,0.01779908441207693,0.004361334959319631,0.10602009260168231,0.0022498965854103126,0.04260850928484648,0.8211869624548505,0.6930419560287198,0.855485990203576,0.2432232650980385
4.1066362431777366e-10,0.002462727659575436,0.006283495297504738,0.030622061359986238,2.8351832742039628e-05,0.03893095970261837,0.5076258158041703,0.04233472889420853,0.2895720262309856,0.08213983280754523,0.0022795898489902087,0.04638901070148234,0.649946622810843,0.7498935790006043,0.7193622365995858,0.23854110779036763
0.0020501486677605408,0.00043900358467959417,0.005606181522676362,0.06624294491235748,0.006720975886121596,0.010894003719393254,0.48354577345782845,0.00016733783354903604,0.35638587951663436,0.06794775089899942,0.002336670076450936,0.04596600817639737,0.6531074207903464,0.7756022335081709,0.699964290342787,0.23450557097418864
0.18785533883342723,0.03045328647001224,0.19244710699075274,0.5357864952937991,0.006908800911357376,0.0012415066795873717,0.019466619346982003,0.00014392280373004952,0.02445507112493388,0.0012418515454179603,0.0023428788893591415,0.04102101826462596,0.8858881640345029,0.7137121628253782,0.7096134177068921,0.2716788627361747
0.13839239269775955,0.03582299320005046,7.920054875536476e-05,0.014580457493014298,0.030975750136838457,0.004747730767861089,0.6950818536649259,0.0003407604600620088,0.004050302343222947,0.07592855868751017,0.0023688623578407932,0.04079117145543703,0.8824595696740399,0.7194086744933981,0.5438324159541855,0.1989401224504423
