decA,decB,decC,decD,decE,decF,decG,decH,objA,objB,objC,objD
0.1738887988378701,0.04141677551107032,0.4944557036894479,0.07156583546653704,0.004376725237254966,0.14398090434285968,0.06358956565126557,0.006725691263694358,0.6462374055597231,0.6642490560229567,0.9997303894851972,0.9784265388749206
0.09857837292342476,0.0607235572705903,0.037938322476688074,0.1798871894422645,0.153320074519782,0.22144488605670773,0.22350795438474969,0.024599642925792954,-0.0034208981069490108,0.9997868816897737,0.9991165357788488,0.9961103505695827
0.11383507155659794,0.10324472249336658,0.15158069273336566,0.15837997255529845,0.009107896356322804,0.09203024984115879,0.1375007205557218,0.234320673908168,0.09841714178895333,0.987110108222831,0.9956972283295151,0.9939649659309954
0.04952757798770079,0.10243388183345703,0.029043395876585117,0.08498375513914945,0.05262427885485869,0.16209211305525523,0.4982440903540162,0.021050906898977404,-0.0180967544254953,0.9999031286830989,0.9956333531709001,0.9994969426908221
0.0901768921833611,0.07685090518305555,0.09794181529706203,0.12594318686247968,0.1235059153121345,0.2808014735666842,0.15862440175842699,0.046155409836795995,0.024271194867079737,0.9963614396763352,0.9981950458055748,0.9970027295839073
0.14484153442150438,0.019898234246434256,0.06674087697778125,0.08141238932703738,0.2450986418475574,0.08599273404976591,0.22963777724588924,0.12637781188403024,0.03511837738224444,0.9988759261300406,0.9999700170344646,0.9878078938964623
0.11785006532380247,0.02489610240300044,0.03888417444434938,0.013251976732176691,0.13922778555424895,0.20901775341352774,0.32816139385097587,0.12871074827791842,-0.0004789768295889729,0.9997711726858698,0.9999397360046048,0.9933780124872623
0.0506341910105354,0.15160829426257696,0.15757742963622465,0.06807755904959308,0.0748181803100574,0.3846440920303818,0.03299731161531443,0.07964294208531626,0.10734616834712496,0.9855947834950781,0.9859880218228382,0.9994595542367889
0.00013564909302847268,0.02834812610828091,0.057948830150465945,0.09704495487732058,0.4766927482185904,0.013618850736786052,0.2717622588117508,0.05444858200377691,-0.04871152619063768,0.9992024551820802,0.9999060589528154,0.999999999989697
0.34599228185809267,0.1538638150856262,0.09020953398370878,0.15451612504238527,0.10434124784990283,0.06726626773502756,0.05441036450815903,0.02940036393709763,0.39397547050428494,0.9982405841917528,0.990643705269109,0.8495018139815066
0.03741037399280499,0.3295023483952269,0.05028703840716469,0.20989337703970265,0.2208338704196375,0.018310227579451943,0.013910069760015723,0.11985269440599552,0.30308269199781135,0.9996543609487075,0.8701631053703421,0.9997817271437719
0.3949187682181747,0.12380466377886373,0.014116134360238314,0.1504415285975542,0.2303713205494834,0.08224538250977612,0.0033081203039261814,0.0007940816819833717,0.4475495431972979,0.9999939742116806,0.9957756924880129,0.7865655887949319
0.2006355962822762,0.5966361547330247,0.12941390458287935,0.0036512744462006666,0.025232142272843493,0.023450701360394354,0.01773268868893512,0.003247537633446207,0.8126992953903618,0.9983595473352498,0.49718154316880836,0.9667098302930648
0.3364636074967039,0.09733220674934549,0.10159836363227963,0.21902113722923838,0.07208339331662812,0.08069414081015142,0.0152199664001986,0.0775871843654544,0.3507601656074688,0.9972926013012231,0.9975316631465552,0.8608682887403007
0.058023821857521175,0.13157932752138932,0.03236250704408376,0.2802603624529243,0.003883817200902203,0.32205826880691146,0.07768308065547898,0.09414881446078893,0.015994770675768488,0.9998703995566732,0.9908936625064286,0.9991955409548087
0.03050489885603585,0.004419618441351532,0.056297132749918974,0.2520358045035773,0.21150487073804128,0.09433951119730394,0.2275490811895296,0.12334908232424148,-0.036594111733652124,0.9992775136685884,0.9999996490505031,0.9998843336003214
0.11727504817153618,0.020802363863930036,0.06614751070623584,0.1700804102233297,0.15401664099426107,0.0009840764657635915,0.17869228266130477,0.2920016669136389,0.008445681888896162,0.9988756094433981,0.9999648015325238,0.9934703466303799
0.1322680259273745,0.04555932246971237,0.09795007193648408,0.04461228020035822,0.0331382152304885,0.06658462309235175,0.2496516923066003,0.3302357688366303,0.03965657464427008,0.9964178925942292,0.9996333704009216,0.9906046944977812
0.08267223468082371,0.08369172989939352,0.19973428702468332,0.16593570045097616,0.09624941844632626,0.3201526391197765,0.012093322496348851,0.039470667881671875,0.12060755796456357,0.9699627998125044,0.9976377245767895,0.9976640163511936
0.10439824385754691,0.31024845797726985,0.12483153901066028,0.001882312621277779,0.0335294610934515,0.07594475153027616,0.19956545238211965,0.1495997815273978,0.32125354563542496,0.9946802656570294,0.8929276539746008,0.9952753739392088
0.03687024783989015,0.03606988362372139,0.19492871161902078,0.10536498664140796,0.20961179624368365,0.09426221062282708,0.20008444699668218,0.12280771641276683,0.08697564345886588,0.971152955273459,0.9998078121965129,0.9997937116090878
0.032553345204228576,0.11589023182346066,0.08431370081689905,0.03808821997753371,0.28400908593848206,0.3555537364597405,0.01186254444891738,0.07772913533073798,0.01279161561933817,0.99766594065727,0.9936777276985996,0.9998571567414347
0.025757485317699738,0.3158025300693863,0.05414437155254794,0.14609500863778577,0.01022414602170402,0.017463181585353697,0.30361590845713926,0.12689736835838336,0.27670269157354255,0.999551788289907,0.8840937732043204,0.9999286881408415
0.28950620778692904,0.028326413972002338,0.09997619342325305,0.07064343126318051,0.02430299205146319,0.07260285822618079,0.03906898739902729,0.37557291587796393,0.24626604245459427,0.9970074579967122,0.9999309529344611,0.9082956048828417
0.19545712384449965,0.2041439014453593,0.25793384617369486,0.09078350369651944,0.09385553172017505,0.12475950929044531,0.01832014745533547,0.014746436373971076,0.37124308213881174,0.950395296615749,0.9703235859432128,0.9697986982750403
0.10132852980819815,0.2994527100909786,0.21724120051942944,0.01987784027239757,0.18928471085809898,0.012022130316963123,0.035002373862141674,0.12579050427179247,0.37692326492452954,0.972092541425965,0.9021308498716976,0.9956516061380551
0.12325050604504176,0.1697729919159908,0.16104870330744056,0.014743980048662318,0.2216657574292973,0.13763695975182097,0.11060267121090057,0.06127843029084593,0.16947390472545132,0.9856517000153614,0.9813417934216443,0.9923169814562277
0.029495789155488183,0.11340477702829489,0.04188384645201781,0.02719370822186207,0.18208722619298068,0.13733809565865707,0.35628091358153346,0.11231564370916589,-0.003255891441189984,0.9997130589051828,0.9941065267162312,0.9998944184645012
0.024607437116379693,0.34440842524843784,0.012014857878011358,0.2012299728024848,0.1577199332943099,0.14791768431915037,0.0583781607464949,0.053723528594731076,0.32637915400669726,0.9999954701297148,0.8538489943052345,0.9999381108712087
0.021775728698656367,0.09030271406181486,0.11983517249572817,0.36317221086617274,0.16062541271849046,0.11145315451969648,0.0562701685099978,0.07656543812944318,0.021262522723178745,0.9932345662493692,0.9969930378191328,0.9999573593338376
0.06326066784395712,0.08827311218434422,0.15381642171064258,0.06951980405912973,0.033614455146656154,0.29513791821701446,0.17369511829958115,0.12268250253867456,0.06305984178843882,0.9859788472898516,0.9972180472995449,0.998955901093296
0.24903533853473944,0.15413688973894682,0.03932681499967617,0.12575434478219089,0.12332612298472229,0.06946517628964835,0.007320402155473945,0.2316349105146022,0.22498712117469966,0.9998166023969519,0.9882594431470698,0.9402353892826485
