decA,decB,decC,decD,decE,decF,decG,decH,objA,objB,objC,objD
0.01722176155179729,0.12625480176280418,0.06881813291900941,0.10308797867264702,0.05136860045979971,0.008016822755363326,0.4698475390308143,0.15538436284776475,0.008436774191623586,0.9987327056156822,0.9918098700698166,0.9999787846831988
0.03598363850052049,0.051689377416239884,0.3700214302173783,0.008306545317730604,0.052195438447565703,0.2726400392224354,0.12778787649799053,0.08137565438013898,0.37820918798212366,0.8237242851507903,0.999426167003517,0.9998051424622916
0.03165850879405126,0.07831519206945504,0.15610868736232786,0.1099158407222985,0.06587662684294522,0.2519482062299928,0.3055003376771849,0.0006766003017446218,0.049648409848147224,0.9851059726181474,0.9980323493774849,0.9998687063505736
0.37028374183302526,0.15765313542374707,0.058266647449434036,0.10082997633672106,0.12426968432238376,0.10610014745429304,0.04439525303760977,0.03820141414278609,0.4290527327967262,0.9995585710007547,0.9906556414597046,0.8196384447555313
0.0334091982698555,0.0663444279913477,0.001415559841947051,0.1863573964898179,0.15502727052212167,0.4379226708317739,0.03385585106360912,0.08566762498952708,-0.03953073463561063,0.9999999885716426,0.9988105609844053,0.9998468619921282
0.1253589231868537,0.03293828838991952,0.03405161688511776,0.18126469961484923,0.020422894020618185,0.3749198649968466,0.026196937916516953,0.20484677498927806,0.003044064333334373,0.9998469997469478,0.9998609513918892,0.9920181343331838
0.07612149353090555,0.04759379399391931,0.01693050724559256,0.06516356817914601,0.6095272325665052,0.011331977695930815,0.09284259232575273,0.08048883446224787,-0.04530642204429025,0.9999803247449967,0.9995603111017459,0.9981699610056447
0.14864696599784194,0.08227115381928861,0.04630450306887659,0.5704376716774217,0.00014996917224685007,0.08724730752938321,0.011704661786387969,0.05323776694855318,0.03226857857185195,0.9996256441909163,0.9978591409582634,0.9865437077293668
0.30793590524830383,0.14792728190905197,0.032907150347760636,0.11105501187124948,0.011467908447188629,0.014861270326815687,0.33281556875392276,0.041029903095706956,0.30818577501122424,0.9999041965694317,0.9907958414659104,0.8907256053073547
0.12183856382613276,0.17128776023454476,0.013354959848250962,0.15709420030371762,0.05203481951822364,0.1710765560642798,0.1461827551996465,0.16713038500520405,0.0967202545908461,0.9999916574118538,0.9810491237291327,0.9926615037410681
0.21906955107947063,0.100384283212685,0.02418751648804787,0.04805691736664586,0.02177368546902771,0.1405027289828828,0.23798797231221627,0.20803734508902375,0.14075256148162807,0.9999528068641682,0.996538398819142,0.9588541343628061
0.15568422999257886,0.09382407360536307,0.014353062965597359,0.026290043367286627,0.04423170278773611,0.07891389796289623,0.47842438830951933,0.10827860100902244,0.04925975461578069,0.9999890987559593,0.9968870174273374,0.9847233277488519
0.007466360206924223,0.035988145654390485,0.06915864356817097,0.02021552074461498,0.34680864224281227,0.19330054904792981,0.0780954638882136,0.24896667464694358,-0.03506822545349153,0.9986572120315982,0.999809059092528,0.9999982919478488
0.13055783468086413,0.0351287812893387,0.49804700184632034,0.08301584794972083,0.102930127947397,0.08103924325924242,0.03726985851902508,0.03201130450809159,0.6353400422127651,0.6419908275613029,0.9998277653394593,0.9907605058665375
0.25460673918535776,0.16074023809360005,0.0338608037797207,0.26940994538638197,0.026066261214858538,0.10049579476813131,0.03561646921594882,0.11920374835600088,0.23717834849990194,0.9998848924351961,0.9868445265835366,0.936262489306565
0.2173469590018376,0.04585784231117193,0.026280514770150063,0.11350879107575657,0.07791360245577132,0.10887338242737973,0.12936099549492924,0.28085791246300357,0.11681829180881331,0.9999377625634163,0.9996673272598688,0.9599678785468901
0.26209767876964085,0.18640000558996533,0.07329758050571873,0.1341064698687554,0.02973963695531078,0.1229595131359053,0.18766353122683396,0.00373558394786974,0.28209978049266626,0.9988896302978141,0.9799362807245345,0.9305291324304629
0.21159357083638036,0.0681713674373947,0.05620364899966848,0.0625563654254675,0.3327237042015226,0.0923870169473998,0.15838371895500666,0.017980607197159774,0.11918535595719104,0.9993891580960182,0.9988930511044534,0.962711674794831
0.08070228301095644,0.0042409259905922606,0.17157699775654778,0.07070253606697867,0.378566783672578,0.05496117329690075,0.17412355730419724,0.06512574290124898,0.0653540481660202,0.980299573481177,0.9999996914602807,0.9978392654005822
0.0741635197327337,0.12867682375518763,0.09895729146697065,0.049111286237738486,0.2021726432473065,0.08207317620575748,0.06399417423190758,0.300851085122398,0.04988509477766401,0.9963437809230817,0.9915208016908552,0.9983203413856466
0.15820225497568,0.2088412849757459,0.03274195220897358,0.15337977326113086,0.049953265248094784,0.12019782161173277,0.246715910114018,0.029967737604623932,0.17259813287382486,0.9998871401890819,0.967251156562339,0.9840025669813889
0.06085836476417777,0.06125202614111001,0.07578709189672007,0.36560045310218525,0.3085092277209567,0.0038591776924121715,0.09261812027948582,0.031515538402952084,-0.017588192021184668,0.998258623575361,0.9990655066038059,0.9990706831090934
0.005235734168494397,0.07547258485906759,0.3225326177775471,0.1933345690351569,0.0574027920143596,0.059357420886985306,0.03345693255978009,0.2532073486986088,0.29562460744265984,0.8796190507017444,0.9982194672948027,0.9999994013158383
0.054140301425199724,0.12383091632134138,0.37261082284290087,0.08047632032947753,0.05558273239526315,0.012016224449750848,0.20654371955032477,0.0947989626857418,0.4122688701592061,0.8288980632898204,0.9922409084813318,0.9993343312835845
0.033358901215705006,0.22848992604764026,0.2915802679516807,0.07584003533746655,0.10064151530126851,0.26188478583686237,0.005152987717036282,0.0030515805923400584,0.35782640910359287,0.9230636341467358,0.9530080836217654,0.999843561431035
0.06817475463047466,0.10136343662023856,0.06702786798232163,0.023106203808676725,0.10082565777733082,0.38507533504856317,0.2507034012023996,0.0037233429299948022,0.003631357085426501,0.9988240937195969,0.995804979355561,0.9986924317211788
0.016375507478134932,0.08414804449692755,0.33812732035418724,0.26092954463211127,0.02550412457344549,0.18862856560129254,0.05735294668559945,0.02893394617830156,0.32649805081918215,0.8634732082570175,0.9975307139886294,0.9999816300873807
0.23501725679763275,0.17095663890064006,0.2852783280273252,0.06813881410883323,0.1349801098472611,0.0012103058118116468,0.04268125852765552,0.06173728797884047,0.4161120492011514,0.9351310810017571,0.9833794860263347,0.9484621053473103
0.10340074860437767,0.4082525117961015,0.2454872788771264,0.024153785772080487,0.039692092304912045,0.022533893705438526,0.014300199911089027,0.1421794890288744,0.56609974114107,0.9709762934730979,0.7730595751619462,0.9953357527384085
0.15412742050237604,0.017943638432107906,0.14630180243196841,0.31005422057302984,0.15500541463797946,0.050468355206383625,0.1484522167719913,0.0176469314441633,0.09606561732059515,0.9884263916932099,0.9999780575674614,0.9852369833856621
0.02913621522347785,0.2535808034426012,0.3981837475715969,0.033766116228748394,0.08713212611333962,0.0014283521655800535,0.1756605112739274,0.02111212798072855,0.5437209339361537,0.8281341323825874,0.9361809359477457,0.9998949374590204
0.005189958057297156,0.19953306222648937,0.07403259842369705,0.12063257936471079,0.2682437162881519,0.13907317016004989,0.10623614047769316,0.08705877500191066,0.10143972209042518,0.9985675892741558,0.9687787644650808,0.9999994227980373
0.14956941741231883,0.05273957527147894,0.2453560641202113,0.1364328601725372,0.2382108064917428,0.07499473421531827,0.01738986817230633,0.08530667414408645,0.2186571539665465,0.9478284312241714,0.9994378473612007,0.9863934092867133
0.34341553931415986,0.187328480610014,0.03713040101447453,0.09024473266037618,0.1074228422559646,0.07450744502300587,0.010775134594639715,0.14917542452736532,0.40151630616538947,0.9998808540193972,0.9832573888768638,0.8527497809543066
0.10336728351877603,0.015931165581159576,0.11932145925086168,0.0367377939306799,0.3931856994288804,0.0490993969176172,0.20378028124155098,0.07857692013047426,0.02615710243542979,0.9933566485551095,0.9999838978623096,0.9954819946992438
