decA,decB,decC,decD,objA,objB,objC,objD
0.11750666477857846,0.510260123693974,0.07900754204158608,0.29322566948586154,0.6862476410247099,0.9993909324990893,0.353711879434708,0.006208597770620219
0.0665055724359891,0.7110605802384519,0.06823369539009977,0.1542001519354592,0.9175330529285409,0.9998972838487952,0.7227201375328645,0.0011474280619432013
0.17224038264282326,0.20729330494394982,0.10825543303204187,0.5122108793811849,0.27142630167028814,0.9963117042610423,0.0292912638827958,0.019091364003016666
0.34508347070249035,0.11491013487046761,0.26197780553888866,0.27802858888815335,0.5369532552870877,0.9615076022591589,0.003655079633912578,0.13798334427415307
0.2470499029569943,0.2435192340999901,0.18595312650415047,0.32347773643886524,0.44210381567561463,0.9848318379289487,0.041372475916574836,0.05434979787488519
0.1521348446445324,0.648206620483425,0.18716441635598527,0.01249411851605736,0.880950621130134,0.9966957679213405,0.5790015847267754,0.013577567205394105
0.11302474222020897,0.5457435284650095,0.10477133494004849,0.236460394374733,0.7415340903316561,0.9988160646265608,0.41496321297654987,0.005546696396433503
0.24929135910573413,0.4370343389212161,0.14283430771961717,0.17083999425343258,0.6577119493794752,0.9959320892948405,0.2032542116386,0.05619430294535816
0.23108783618953144,0.059390354397368623,0.7005011699030277,0.009020639510072134,0.9230865152982473,0.4151534797999522,0.0006763506652529582,0.04584554084023077
0.038455609259056,0.3340442227360378,0.2099955466592028,0.4175046213457035,0.4536613797483915,0.9780747727867106,0.1251248807541376,0.00022016168395037994
0.1215889150889278,0.09403525271246589,0.013905678790846912,0.7704701534077594,0.0781074809187895,0.9999903877792977,0.00303911376824396,0.006890906680856495
0.024234941546757004,0.6953284426893915,0.21883633105066377,0.06160028471318763,0.917107037454131,0.9961979622689155,0.7112960096017595,5.6187350545672035e-05
0.2231856249603398,0.6861401349651924,0.0222139553443582,0.06846028473010951,0.9107082721198745,0.9999962018031181,0.576832215685334,0.041264137615859856
0.20602400762649492,0.4526676655994272,0.005752881176424704,0.33555544559765327,0.6283603573962098,0.9999997257331353,0.23753080432958024,0.0322451184487216
0.1929092861990075,0.10256222050177773,0.17743076083468348,0.5270977324645312,0.2569404610714304,0.9825887397828659,0.0035888710588537097,0.026573617253657235
0.2176727430951531,0.1420877773995022,0.562558025867836,0.07768145363750859,0.7985380146107377,0.6353168942969778,0.00922955916639735,0.038367469466020175
0.35835741589264297,0.5533296687336667,0.07095586829292888,0.01735704708076141,0.8366330933391165,0.9997709662510643,0.2757955223860977,0.1555111823967762
0.12882626537925795,0.2842114539408949,0.006135859730368808,0.5808264209494782,0.3098096862526185,0.9999993819905669,0.0757072513439115,0.008123669944514019
0.08229515069014032,0.2627465636090168,0.6353815492255163,0.019576736475326737,0.8779395122144562,0.5447884693027261,0.06438183525131987,0.0021916014770834735
0.1106577051238054,0.11606559936351189,0.20703555613044844,0.5662411393822343,0.2264537114974463,0.970346160049931,0.0056970838408275035,0.005175206716639465
0.15432375765757853,0.04463277739500681,0.1339492567435281,0.6670942082038865,0.14829506690791727,0.9917034500551788,0.00031535741588655593,0.013870225725856946
0.0731674680385771,0.3215768533783675,0.5303668204337366,0.07488885814931877,0.7964892361263168,0.7289361084273417,0.11310518622048174,0.0015354036941431933
0.15521736605636458,0.6822694305037854,0.15665360335806844,0.0058596000817816175,0.9063511158927705,0.9985162582909609,0.6336838811568122,0.014411971481803962
0.2399155206278227,0.2695177780787845,0.44630512986287196,0.044261571430520785,0.7224981292600333,0.8331077837204388,0.05689825410700381,0.050871598471344565
0.15773115178261105,0.09061953190064859,0.33699877881741197,0.4146505374993284,0.4312806221768042,0.8861105948847442,0.0026033504599711284,0.014759476529214624
0.1598425351394539,0.07968046350606799,0.4735537079492822,0.28692329340519596,0.6446803047040053,0.7231487797008638,0.001776120577308407,0.015405858721344085
0.32280292410383016,0.38679276942179786,0.10234858225111142,0.18805572422326064,0.6409291085640145,0.9984686355790781,0.12549597499800394,0.11562747715833098
0.12086226646280661,0.0014546550955023777,0.2157971657210188,0.6618859127206723,0.20351177914070484,0.9650891333105428,1.1327991530087157e-08,0.006738022147846629
